taxid,date,disposition,command,case_no,description,penalty,type,recommendation
937616,11/14/2022,,,2022-27157,02.Wrongfully utilized a chokehold.,,allegation,NO DISCIPLINARY ACTION
937618,9/29/2014,GUILTY,541-NARCOTICS BOROUGH QUEENS,2014-12463,FAILED TO SAFEGUARD A PRISONER.,VACATION DAYS (20 day(s) ),charge,
937618,9/29/2014,GUILTY,541-NARCOTICS BOROUGH QUEENS,2014-12463,FAILED TO SAFEGUARD ARREST EVIDENCE.,VACATION DAYS (20 day(s) ),charge,
931316,3/16/2017,GUILTY,42-042 PRECINCT,2016-16514,WHILE ON-DUTY WRONGFULLY ENGAGED IN A VERBAL DISPUTE WITH ANOTHER OFFICER.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931316,3/16/2017,GUILTY,42-042 PRECINCT,2016-16514,"WHILE OFF-DUTY, FAILED TO COMPLY WITH A DIRECT ORDER GIVEN BY A NEW YORK CITY POLICE OFFICER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931316,3/16/2017,GUILTY,42-042 PRECINCT,2016-16514,FAILED TO NOTIFY THE OPERATIONS UNIT THAT HE WAS SERVED WITH AN ORDER OF PROTECTION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931316,3/16/2017,GUILTY,42-042 PRECINCT,2016-16514,VIOLATED A COURT ISSUED ORDER OF PROTECTION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931316,3/16/2017,GUILTY,42-042 PRECINCT,2016-16514,FAILED AND NEGLECTED TO ENSURE THAT HIS FIREARM WAS PROPERLY LOADED WITH AMMUNITION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935840,2/14/2023,,,2023-27852,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
935840,2/14/2023,,,2023-27852,02.Wrongfully threatened to arrest individuals.,,allegation,CHARGES AND SPECIFICATIONS
935840,2/14/2023,,,2023-27852,03.Wrongfully threatened to notify an outside agency.,,allegation,CHARGES AND SPECIFICATIONS
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,FAILED TO NOTIFY COMMANDING OFFICER OF CHANGE OF RESIDENCE.,VACATION DAYS (15 day(s) ),charge,
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,FAILED TO NOTIFY COMMANDING OFFICER OF CHANGE OF SOCIAL CONDITION.,VACATION DAYS (15 day(s) ),charge,
937625,2/9/2015,GUILTY,801-HOUSING PSA 1,2014-12479,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID WRONGFULLY VIOLATE A NEW YORK STATE ORDER OF PROTECTION","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID WRONGFULLY VIOLATE A NEW YORK STATE ORDER OF PROTECTION","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENT TO THE OPERATIONS UNIT, AS REQUIRED","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
923250,10/26/2020,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-21603,Improperly used Department property/resources/equipment (vehicle).,VACATION DAYS (45 day(s) ),charge,
923250,10/26/2020,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-21603,Made misleading or inaccurate statements during an official Department interview.,VACATION DAYS (45 day(s) ),charge,
923250,10/26/2020,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-21603,Failed to supervise.,VACATION DAYS (45 day(s) ),charge,
923250,10/26/2020,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-21603,Failed to make proper notifications ( IAB).,VACATION DAYS (45 day(s) ),charge,
946619,3/26/2019,GUILTY,70-070 PRECINCT,2018-19594,Failed to hand over their Identification to an on-duty police officer.,VACATION DAYS (40 day(s) ),charge,
946619,3/26/2019,GUILTY,70-070 PRECINCT,2018-19594,Operated their personal vehicle with an expired state registration.,VACATION DAYS (40 day(s) ),charge,
946619,3/26/2019,GUILTY,70-070 PRECINCT,2018-19594,Improperly tinted windows on personal vehicle.,VACATION DAYS (40 day(s) ),charge,
946619,3/26/2019,GUILTY,70-070 PRECINCT,2018-19594,Failed to obey a lawful order.,VACATION DAYS (40 day(s) ),charge,
933411,5/8/2023,,,2023-28192,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
926446,5/11/2010,GUILTY,045-045 PRECINCT,2010-843,"WHILE OFF-DUTY, WAS INVOLVED IN A VERBAL AND PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
926446,5/11/2010,GUILTY,045-045 PRECINCT,2010-843,"AFTER BEING INVOLVED IN A VERBAL AND PHYSICAL ALTERCATION, FAILED TO PROMPTLY NOTIFY THE OPERATIONS UNIT.",VACATION DAYS (10 day(s) ),charge,
926446,5/11/2010,GUILTY,045-045 PRECINCT,2010-843,"AFTER BEING INVOLVED IN A VERBAL AND PHYSICAL ALTERCATIONS WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT, FAILED TO NOTIFY THE OPERATIONS UNIT OF SAID INCIDENTS, AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
947668,1/14/2014,GUILTY,533-INTELLIGENCE BUREAU,2014-11146,"WHILE ON-DUTY, ON APPROXIMATELY TWELVE (12) OCCASIONS CLAIMED TO HAVE ATTENDED PHYSICAL THERAPY WHEN IN FACT HE DID NOT ATTEND, FOR APPROXIMATELY TWENTY-EIGHT (28) HOURS AND FIFTY (50) MINUTES FOR WHICH HE WAS PAID.","FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
947668,1/14/2014,GUILTY,533-INTELLIGENCE BUREAU,2014-11146,"WHILE ON-DUTY, ON APPROXIMATELY THREE (3) OCCASIONS FAILED TO SUBMIT A REQUEST FOR LOST TIME UPON COMMENCING THERAPY AFTER THE START OF HIS SCHEDULED TOUR AND TRAVELING FROM HIS RESIDENCE DIRECTLY TO THE THERAPY LOCATION.","FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
947668,1/14/2014,GUILTY,533-INTELLIGENCE BUREAU,2014-11146,"ON APPROXIMATELY TWELVE (12) OCCASIONS, CAUSED FALSE ENTRIES TO BE MADE IN THE COMMAND LOG WHEN HE CALLED FROM AN OUTSIDE WIRE STATING THAT HE WAS A T PHYSICAL THERAPY, PRESENT FOR DUTY, WHEN IN FACT HE WAS NOT.","FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
965566,3/21/2023,GUILTY,181-PBMS SPECIALIZED UNITS,2023-28106,Discharged a firearm outside Department guidelines.,VACATION DAYS (20 day(s) ),charge,
945054,2/24/2015,GUILTY,122-122 PRECINCT,2014-11168,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
945054,2/24/2015,GUILTY,122-122 PRECINCT,2014-11168,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
945054,2/24/2015,GUILTY,122-122 PRECINCT,2014-11168,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
945054,2/24/2015,GUILTY,122-122 PRECINCT,2014-11168,"WHILE OFF-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
945055,2/3/2016,GUILTY,596-GANG SQUAD QUEENS,2015-14062,STOPPED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (1 day(s) ),charge,
945055,2/3/2016,GUILTY,596-GANG SQUAD QUEENS,2015-14062,SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (1 day(s) ),charge,
934217,12/2/2022,,,2022-25641,01.Wrongful detainment.,,allegation,CHARGES AND SPECIFICATIONS
945059,7/17/2012,PLEADED GUILTY,-,2010-2576,"WHILE OFF-DUTY, OPERATED AN UNREGISTERED MOTOR VEHICLE WITH IMPROPER LICENSE PLATES.",VACATION DAYS (15 day(s) ),charge,
945059,7/17/2012,PLEADED GUILTY,-,2010-2576,"WHILE OFF-DUTY, OPERATED AN UNREGISTERED MOTOR VEHICLE WITH IMPROPER LICENSE PLATES.",VACATION DAYS (15 day(s) ),charge,
945059,7/17/2012,PLEADED GUILTY,-,2010-2576,"WHILE ON-DUTY, UTILIZED A DEPARTMENT COMPUTER SYSTEM ON SIXTEEN (16) OCCASIONS TO PERFORM TASKS UNRELATED TO THE OFFICIAL BUSINESS IN THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
945059,7/9/2014,GUILTY,014-MIDTOWN PRECINCT SOUTH,2014-11862,DID WRONGFULLY DISPLAY HIS NYPD RESTRICTED PARKING PERMIT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
945059,7/9/2014,GUILTY,014-MIDTOWN PRECINCT SOUTH,2014-11862,DID FAIL AND NEGLECTED TO RETURN HIS NYPD RESTRICTED PARKING PERMIT,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
945059,7/9/2014,GUILTY,014-MIDTOWN PRECINCT SOUTH,2014-11862,DID FAIL AND NEGLECTED TO NOTIFY THE DESK OFFICER UPON HIS DISMISSAL FROM NEW YORK COUNTY CRIMINAL COURT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
968847,2/24/2023,,,2022-25872,01.Failed to make required entries in Department Logs.,,allegation,OTHER
968161,12/22/2022,,,2022-27340,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
946332,11/22/2022,,,2022-27236,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
943880,10/15/2015,GUILTY,102-102 PRECINCT,2014-12510,"WHILE OFF-DUTY, SAID POLICE OFFICER DID LEAVE HIS FIREARM UNSECURED IN HIS HOTEL ROOM IN ATLANTIC CITY, NEW JERSEY.",PRE-TRIAL SUSPENSION DAYS (36 day(s) ),charge,
943880,10/15/2015,GUILTY,102-102 PRECINCT,2014-12510,"WHILE OFF-DUTY,  SAID POLICE OFFICER DID LEAVE HIS FIREARM UNSECURED IN HIS HOTEL ROOM, IN ATLANTIC CITY, NEW JERSEY, WHILE A CIVILIAN WAS PRESENT IN THE ROOM.",PRE-TRIAL SUSPENSION DAYS (36 day(s) ),charge,
943880,4/22/2020,GUILTY,102-102 PRECINCT,2020-21637,Failed to safeguard a firearm (resulting in loss/theft or not).,VACATION DAYS (25 day(s) ),charge,
918416,8/20/2012,GUILTY,030-030 PRECINCT,2010-2562,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,
918416,8/20/2012,GUILTY,030-030 PRECINCT,2010-2562,WHILE OFF DUTY FAILED TO REPORT SAID INCIDENT AS REQUIRED.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,
952297,6/29/2023,,,2023-28151,01.Interfere with a recording device.,,allegation,B-CD
936476,5/18/2020,GUILTY,447-PATROL BORO STATEN ISLAND,2020-21818,MISUSE OF DEPT. PROPERTY FOR SELF OR OTHERS NON-NYPD RELATED.,VACATION DAYS (20 day(s) ),charge,
935864,10/2/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-17889,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HER FIREARM.,PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,
935864,10/2/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-17889,"AT MULTIPLE LOCATIONS, STORED OR LEFT HER FIREARM IN AN UNATTENDED MOTOR VEHICLE.",PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,
935864,10/2/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-17889,FAILED AND NEGLECTED TO SAFEGUARD NUMBEROUS ITEMS OF DEPARTMENT EQUIPMENT.,PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,
935864,10/2/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-17889,"IMPROERLY PARKED HER PERSONAL VEHICLE IN A ""NO PARKING ZONE"".",PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,
919786,7/30/2021,PLEADED GUILTY,103-103 PRECINCT,2020-22788,"Failed to supervise.
Failed to make proper notifications.
Failed to make required entries in Department Logs.
Failed to conduct an investigation.
Failed to take police action/render police services.
Failed to prepare required reports.",VACATION DAYS (30 day(s) ),charge,
945065,12/14/2015,GUILTY,026-026 PRECINCT,2015-14878,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,
945065,12/14/2015,GUILTY,026-026 PRECINCT,2015-14878,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,
945065,12/14/2015,GUILTY,026-026 PRECINCT,2015-14878,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,
945065,12/14/2015,GUILTY,026-026 PRECINCT,2015-14878,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATHALYZER TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,
945065,12/14/2015,GUILTY,026-026 PRECINCT,2015-14878,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN A POLICE INCIDENT, FAILED AND NEGLECTED TO IMMEDIATELY NOTIFY THE OPERATIONS UNIT, AS REQUIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,
948150,3/21/2021,PLEADED GUILTY,62-062 PRECINCT,2020-21883,Failed to safeguard a prisoner.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
948150,3/21/2021,PLEADED GUILTY,62-062 PRECINCT,2020-21883,Failed to take police action/render police services.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
948150,3/21/2021,PLEADED GUILTY,62-062 PRECINCT,2020-21883,Made or caused to be made false or inaccurate entries in Department records.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
948150,3/21/2021,PLEADED GUILTY,62-062 PRECINCT,2020-21883,Made misleading or inaccurate statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
969402,6/30/2022,,,2022-25260,01.Failed to activate their Body-Worn Camera.,B - COMMAND DISCIPLINE,allegation,B-CD
969402,6/30/2022,,,2022-25260,02.Failed to invoice prisoner property.,B - COMMAND DISCIPLINE,allegation,B-CD
969402,6/30/2022,,,2022-25260,03.Omitted activity log entries.,B - COMMAND DISCIPLINE,allegation,B-CD
935877,5/1/2017,GUILTY,106-106 PRECINCT,2017-17299,SAID POLICE OFFICE WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
907473,5/30/2023,,,2023-28075,01.Littering.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
947864,1/28/2019,GUILTY,42-042 PRECINCT,2018-18757,"while-on duty, failed to notify his Commanding Officer or Executive Officer about a incident that occurred involving Members of the Service.",VACATION DAYS (5 day(s) ),charge,
947864,1/28/2019,GUILTY,42-042 PRECINCT,2018-18757,"while on-duty, failed to make a notification to counseling when required to do so.",VACATION DAYS (5 day(s) ),charge,
919796,5/17/2023,,,2022-26201,01.Violated patrol rules.,,allegation,B-CD
919796,5/17/2023,,,2022-26201,02.Wrongful search of an individual known to the Department.,,allegation,B-CD
919796,5/17/2023,,,2022-26201,03.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
919796,5/17/2023,,,2022-26203,01.Failed to make required entries in Department Logs.,,allegation,OTHER
919796,5/17/2023,,,2022-26203,01.Failed to prepare required reports.,,allegation,OTHER
926232,1/4/2021,GUILTY,073-073 PRECINCT,2020-23009,Discourtesy.,VACATION DAYS (15 day(s) ),charge,
926232,6/20/2022,,,2022-25199,01.Wrongful entry of a premises.,,allegation,TRAINING
968855,9/14/2023,,,2023-27867,01.Violated patrol rules.,TRAINING,allegation,TRAINING
946349,6/27/2022,,,2022-25756,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
964325,10/18/2023,,,2023-28668,01.Violated patrol rules - failed to provide a business card,,allegation,NO DISCIPLINARY ACTION
946625,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20500,"WRONGFULLY ALLOWED HIS RESIDENTIAL ADDRESS TO BE USED BY ANOTHER AS HIS RESIDENTIAL ADDRESS, THEREBY CAUSING INACCURATE ENTRIES IN DEPARTMENT RECORDS.",VACATION DAYS (20 day(s) ),charge,
948517,8/9/2022,,,2022-25835,01.Wrongfully searched a vehicle.,,allegation,A-CD
951360,1/23/2020,GUILTY,046-046 PRECINCT,2017-18339,WAS INVOLVED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT AND PREVENTED HER FROM CALLING 9-1-1.,"COUNSELING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
951360,1/23/2020,GUILTY,046-046 PRECINCT,2017-18339,"FAILED AND NEGLECTED TO REQUEST RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE.","COUNSELING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
942885,2/15/2022,,,2021-24064,01.Failed to make proper notifications to IAB.,B - COMMAND DISCIPLINE,allegation,B-CD
942885,2/15/2022,,,2021-24064,02.Made computer inquiries unrelated to official Department business.,B - COMMAND DISCIPLINE,allegation,B-CD
943907,5/17/2023,,,2021-24324,01..Misuse of time (straight or overtime).,,allegation,CHARGES AND SPECIFICATIONS
943907,5/17/2023,,,2021-24324,02.Made or caused to be made false or inaccurate entries in Department records.,,allegation,CHARGES AND SPECIFICATIONS
926894,2/3/2015,GUILTY,497-INTERNAL AFFAIRS BUREAU,2014-11617,"WHILE ON-DUTY, WAS DISCOURTEOUS TO HER SUPERVISOR.",VACATION DAYS (10 day(s) ),charge,
926894,2/3/2015,GUILTY,497-INTERNAL AFFAIRS BUREAU,2014-11617,"WHILE ON-DUTY, FAILED TO COMPLY WITH A LAWFUL ORDER BY HER SUPERVISOR.",VACATION DAYS (10 day(s) ),charge,
926894,2/3/2015,GUILTY,497-INTERNAL AFFAIRS BUREAU,2014-11617,"WHILE ON-DUTY, WRONGFULLY REMOVED AN OFFICIAL DEPARTMENT DOCUMENT FROM HER SUPERVISOR's DESK AND PHOTOCOPIED SAID DOCUMENT WITHOUT SAID SUPERVISOR's PERMISSION OR AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
967375,6/22/2023,,,2022-25195,01.Wrongful entry of a premises.,TRAINING,allegation,TRAINING
942643,7/15/2015,GUILTY,077-077 PRECINCT,2014-11679,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
942643,7/15/2015,GUILTY,077-077 PRECINCT,2014-11679,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
942643,7/15/2015,GUILTY,077-077 PRECINCT,2014-11679,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
942643,7/15/2015,GUILTY,077-077 PRECINCT,2014-11679,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
947569,1/29/2022,,,2021-24412,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
947569,5/19/2022,,,2021-24411,01.Failed to take police action/render police services.,A - COMMAND DISCIPLINE,allegation,A-CD
923299,1/3/2022,,,2021-23497,01.Improper entries in property clerk invoice,B - COMMAND DISCIPLINE,allegation,INSTRUCTIONS
935907,6/4/2022,,,2022-25458,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
943915,8/25/2016,GUILTY,625-CRITICAL RESPONSE COMMAND,2016-15804,"WHILE OFF-DUTY,  UPON BECOMING AWARE, FAILED TO ACT, PREVENT OR INTERVENE IN A SITUATION THAT WAS LIKELY TO BE INJURIOUS TO THE PHYSICAL, MENTAL OR MORAL WELFARE OF A MINOR CHILD, WHO WAS LESS THAN SEVENTEEN YEARS OLD.","PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,
943916,9/11/2014,GUILTY,411-HIGHWAY DISTRICT #1,2014-12384,VIOLATED THE UNITED STATES CURRENCY REPORTING REQUIREMENTS BY INCORRECTLY REPORTING THE AMOUNT OF UNITED STATES CURRENCY HE WAS IN POSSESSION OF.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
943916,9/11/2014,GUILTY,411-HIGHWAY DISTRICT #1,2014-12384,WRONGFULLY IMPEDED AN INVESTIGATION BY MAKING MISLEADING STATEMENTS TO AGENTS OF THE DEPARTMENT OF HOMELAND SECURITY.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
943916,9/11/2014,GUILTY,411-HIGHWAY DISTRICT #1,2014-12384,FAILED TO NOTIFY THE DEPARTMENT THAT HE WAS THE SUBJECT OF AN INVESTIGATION CONDUCTED BY THE DEPARTMENT OF HOMELAND SECURITY.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
941163,1/15/2022,,,2021-24217,01.Failed to prepare required reports.,,allegation,OTHER
951370,11/1/2017,GUILTY,047-047 PRECINCT,2017-18104,"WHILE ON DUTY, WRONGFULLY FAILED TO TERMINATE A VEHICLE PURSUIT WHEN THE RISK OF INJURY OUTWEIGHED THE NEED TO STOP SAID VEHICLE",VACATION DAYS (8 day(s) ),charge,
951370,11/9/2021,,,2020-22477,01.Failed to activate Body-Worn Camera,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,OTHER
951370,11/9/2021,,,2020-22477,02.Failed to prepare required reports.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
951370,11/9/2021,,,2020-22477,03.Violated patrol rules.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
951370,11/9/2021,,,2020-22477,04.Wrongfully frisked an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
951370,11/9/2021,,,2020-22477,05.Wrongfully searched an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
951370,11/9/2021,,,2020-22477,06.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
948152,3/27/2023,,,2022-25929,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, TRAINING",allegation,TRAINING
