taxid,date,case_no,description,recommendation,penalty,type,disposition,command
948416,5/27/2016,2015-14422,"WHILE OFF-DUTY, WAS ARMED WHILE UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
972221,7/11/2023,2023-27748,01.Failed to notify supervisor.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
972221,7/11/2023,2023-27748,02.Failed to safeguard a prisoner.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
972221,11/28/2023,2023-28459,01.Violated patrol rules.,TRAINING,,allegation,,
953339,4/10/2023,2023-27944,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964259,3/9/2023,2023-27830,01.Failed to activate body-worn camera.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
964259,3/9/2023,2023-27830,"02.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
949573,5/8/2015,2015-13553,"WHILE ON-DUTY, UPON OBSERVING MISCONDUCT COMMITTED BY A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO REPORT SUCH MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (20 day(s) ),charge,GUILTY,040-040 PRECINCT
949573,5/8/2015,2015-13553,"WHILE ON-DUTY, UPON OBSERVING MISCONDUCT COMMITTED BY A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO REPORT SUCH MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (20 day(s) ),charge,GUILTY,040-040 PRECINCT
959950,11/28/2023,2023-29347,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
949574,10/31/2023,2023-28987,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
964741,1/26/2024,2023-29331,01.Failed to safeguard a prisoner (not resulting in loss).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
958022,5/27/2022,2022-24822,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
970828,6/26/2023,2023-28281,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
946196,1/23/2019,2019-20026,Wrongfully stopped an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,GUILTY,048-048 PRECINCT
946196,1/23/2019,2019-20026,Wrongfully stopped an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,GUILTY,048-048 PRECINCT
963246,7/21/2023,2023-28740,01.Violated patrol rules.,A-CD,,allegation,,
963246,7/21/2023,2023-28740,02.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
954298,9/12/2022,2022-25762,01.Wrongfully deactivated their body worn camera.,TRAINING,TRAINING,allegation,,
949581,12/21/2023,2023-29318,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
949582,3/6/2021,2019-20403,Made false statements to investigators.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
949582,12/21/2023,2023-29288,01.Violated patrol rules.,A-CD,,allegation,,
931105,2/3/2016,2015-14064,STOPPED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (1 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
931105,2/3/2016,2015-14064,FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (1 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
931105,2/3/2016,2015-14064,SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (1 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
949584,11/23/2022,2022-26397,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955420,9/16/2023,2023-28658,01.Violated off duty employment rules.,B-CD,INSTRUCTIONS,allegation,,
955420,9/16/2023,2023-28658,02.Violated social media guidelines.,B-CD,INSTRUCTIONS,allegation,,
949912,10/20/2015,2015-14513,"WHILE ON-DUTY, FAILED TO ACCOMPANY AN  UNCONSCIOUS/UNIDENTIFIED INDIVIDUAL TO THE HOSPITAL AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,028-028 PRECINCT
949912,10/20/2015,2015-14513,FAILED TO OBTAIN INFORMATION OF A RELATIVE/FRIEND FOR NOTIFICATION PURPOSES AND FAILED TO PREPARE AN AIDED REPORT WORKSHEET.,,VACATION DAYS (15 day(s) ),charge,GUILTY,028-028 PRECINCT
949912,10/20/2015,2015-14513,FAILED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED FOR AIDED CASES.,,VACATION DAYS (15 day(s) ),charge,GUILTY,028-028 PRECINCT
949912,10/20/2015,2015-14513,FAILED TO GIVE PROPER RADIO RUN DISPOSITION AS REQUIRED.,,VACATION DAYS (15 day(s) ),charge,GUILTY,028-028 PRECINCT
961208,1/23/2023,2022-26938,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
961208,1/23/2023,2022-26938,02.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961208,1/23/2023,2022-26939,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962068,1/26/2023,2020-22124,01.Said Police Officer engaged in a verbal dispute.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, PRE-TRIAL SUSPENSION DAYS (3 day(s) )",allegation,,
942481,2/24/2015,2014-12848,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A SUBORDINATE MEMBER OF THE SERVICE, WHOSE IDENTITY IS KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,062-062 PRECINCT
942481,12/24/2018,2018-18756,Failed to supervise.,,VACATION DAYS (23 day(s) ),charge,GUILTY,102-102 PRECINCT
942481,12/24/2018,2018-18756,Failed to conduct an investigation.,,VACATION DAYS (23 day(s) ),charge,GUILTY,102-102 PRECINCT
942481,12/24/2018,2018-18756,Failed to supervise.,,VACATION DAYS (23 day(s) ),charge,GUILTY,102-102 PRECINCT
957112,12/19/2022,2022-27251,possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
957112,12/19/2022,2022-27251,submission of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
933301,8/23/2022,2021-24037,01.Computer misuse with dissemination.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959684,9/22/2023,2023-28971,01.Violated patrol rules.,A-CD,,allegation,,
973741,2/6/2024,2023-29650,01.Violated patrol rules.,A-CD,,allegation,,
964266,12/8/2022,2022-25438,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
964266,6/21/2023,2022-27607,01.Violated uniform rules.,NO DISCIPLINARY ACTION,TRAINING,allegation,,
962764,3/29/2022,2022-24557,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
966319,6/16/2022,2022-24865,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958032,12/6/2016,2016-16665,WHILE ON-DUTY FAILED AND NEGLECTED TO IMMEDIATELY NOTIFY THE PATROL SUPERVISOR AND REMAIN AT THE SCENE OF A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE AND A CIVILIAN.,,VACATION DAYS (10 day(s) ),charge,GUILTY,018-MIDTOWN PRECINCT NORTH
934141,10/4/2023,2023-28783,01.Failed to Supervise.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, INSTRUCTIONS",allegation,,
934141,10/4/2023,2023-28783,02.Failed to conduct an investigation.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, INSTRUCTIONS",allegation,,
934141,10/4/2023,2023-28783,03.Failed to make proper notifications (IAB/Desk Officer).,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, INSTRUCTIONS",allegation,,
934141,10/4/2023,2023-28783,04.Failed to make required entries in Department Logs (Activity Logs).,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, INSTRUCTIONS",allegation,,
937842,11/24/2010,2010-3131,"WHILE ON-DUTY,  AFTER OBSERVING, OR BECOMING AWARE OF CORRUPTION OR OTHER MISCONDUCT OR UPON RECEIVING AN ALLEGATION OF CORRUPTION OR OTHER MISCONDUCT INVOLVING A MEMBER OF THE SERVICE, DID FAIL TO NOTIFY THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (25 day(s) ),charge,GUILTY,061-061 PRECINCT
937842,11/24/2010,2010-3131,DID WRONGFULLY DESTROY A LAWFULLY ISSUED SUMMONS.,,VACATION DAYS (25 day(s) ),charge,GUILTY,061-061 PRECINCT
937842,11/24/2010,2010-3131,DID FAIL AND NEGLECT TO MAINTAIN  ACTIVITY LOG,,VACATION DAYS (25 day(s) ),charge,GUILTY,061-061 PRECINCT
959176,9/25/2023,2022-27409,01.Involved in a physical altercation,CHARGES AND SPECIFICATIONS,,allegation,,
948294,8/16/2022,2022-24635,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,568-CRIME SCENE UNIT
948294,8/16/2022,2022-24635,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,568-CRIME SCENE UNIT
948294,8/16/2022,2022-24635,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,568-CRIME SCENE UNIT
934789,3/10/2017,2016-16523,WHILE ON-DUTY FAILED TO FOLLOW PROPER COMPLAINT REPORT PROCEDURES RESULTING IN A MISCLASSIFICATION OF A CRIME.,,REPRIMAND,charge,GUILTY,010-010 PRECINCT
934789,3/10/2017,2016-16523,WHILE ON-DUTY WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENTAL RECORDS.,,REPRIMAND,charge,GUILTY,010-010 PRECINCT
965492,4/19/2023,2023-27952,01.Violated patrol rules - refused to provide his name,A-CD,A - COMMAND DISCIPLINE,allegation,,
963733,9/17/2022,2019-20983,01.Improperly seized property of a person known to the department.,TRAINING,TRAINING,allegation,,
963733,9/17/2022,2019-20983,02.Improperly used his body-worn camera.,OTHER,TRAINING,allegation,,
963733,1/27/2023,2022-27686,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
945304,4/10/2023,2022-27487,01.Failed to make proper notifications.,B-CD,B - COMMAND DISCIPLINE,allegation,,
959959,8/17/2022,2019-20219,01.Abuse of authority.,TRAINING,TRAINING,allegation,,
959959,8/17/2022,2019-20219,02.Threat to damage property.,TRAINING,TRAINING,allegation,,
947449,8/16/2023,2023-28635,01.Failed to supervise.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
949601,3/25/2021,2020-22819,Violated Paid Detail rules.,,VACATION DAYS (30 day(s) ),charge,GUILTY,108-108 PRECINCT
949601,3/25/2021,2020-22819,Failed to make required entries in Department Command Log.,,VACATION DAYS (30 day(s) ),charge,GUILTY,108-108 PRECINCT
949601,3/25/2021,2020-22819,Made or caused to be made false or inaccurate entries in Department records.,,VACATION DAYS (30 day(s) ),charge,GUILTY,108-108 PRECINCT
949601,5/31/2022,2021-24362,01.Failure to remain on post.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
949601,5/31/2022,2021-24362,02.Failure to supervise.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
949601,5/31/2022,2021-24362,03.Fraternized with subordinates,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
949601,5/31/2022,2021-24362,04.Meal in excess of one hour.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
949601,5/31/2022,2021-24362,05.Omitted  Activity Log entries.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959960,11/22/2022,2022-27308,01.Wrongfully searched a vehicle.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
966321,12/14/2022,2022-27111,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
959187,6/24/2022,2022-25096,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,052-052 PRECINCT
959187,6/24/2022,2022-25096,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,052-052 PRECINCT
959187,6/24/2022,2022-25096,Operated a motor vehicle recklessly.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,052-052 PRECINCT
959187,6/24/2022,2022-25096,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,052-052 PRECINCT
959187,6/24/2022,2022-25096,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,052-052 PRECINCT
966325,8/3/2022,2022-26697,01.Failed to prepare required reports.,OTHER,,allegation,,
949605,2/6/2016,2015-14898,"WHILE ON-DUTY, WRONGFULLY FAILED TO SAFEGUARD A PRISONER RESULTING IN THE ESCAPE OF SAID PRISONER.",,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (12 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,001-001 PRECINCT
934146,10/17/2023,2023-28901,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
962769,2/22/2023,2022-27012,01.Wrongfully discourteous to an individual.,TRAINING,,allegation,,
962769,2/22/2023,2022-27012,01.Wrongfully used offensive language.,TRAINING,,allegation,,
962769,10/5/2023,2023-28840,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963257,9/16/2023,2023-28616,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
946213,10/30/2023,2023-29066,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
946213,10/30/2023,2023-29066,02.WRONFULLY DISSEMINATED CONFIDENTIAL DEPARMTENT INFORMATION,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
959190,2/27/2023,2022-26373,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959190,2/27/2023,2022-26373,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961232,2/18/2023,2022-25620,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
962772,8/9/2022,2022-24579,01.Failed to activate their body worn camera.,OTHER,,allegation,,
962772,8/9/2022,2022-24579,02.Failed to prepare required reports.,OTHER,,allegation,,
952205,6/29/2023,2023-28150,01.Violated patrol rules.,TRAINING,,allegation,,
933322,7/31/2018,2018-19072,"WHILE OFF-DUTY, BROKE A SALAD BOWL DURING A DISPUTE.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (28 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,809-HOUSING PSA 9
933322,7/31/2018,2018-19072,WRONGFULLY THREATENED OR OTHERWISE CAUSED AN INDIVIDUAL TO FEAR FOR THEIR PHYSICAL SAFETY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (28 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,809-HOUSING PSA 9
933322,10/27/2022,2021-23354,01..Failure to notify EEO in a timely fashion after becoming aware of an EEO-related allegation,INSTRUCTIONS,INSTRUCTIONS,allegation,,
933322,10/27/2022,2022-26944,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
933322,1/9/2023,2022-26945,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
933322,5/9/2023,2022-27576,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
933322,1/30/2024,2023-27784,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
933322,1/30/2024,2023-27784,02.Wrongfully restricted breathing.,CHARGES AND SPECIFICATIONS,,allegation,,
933322,1/30/2024,2023-27784,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
946550,2/2/2023,2022-26100,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958048,8/1/2022,2020-22798,01.Failed to prepare memo book entry,INSTRUCTIONS,TRAINING,allegation,,
958048,12/1/2022,2022-24878,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958048,12/1/2022,2022-24878,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
952206,10/6/2014,2014-11373,"WHILE ON-DUTY, SAID PROBATIONARY POLICE OFFICER TOLD AN ASSISTANT DISTRICT ATTORNEY THAT SHE HAD OBSERVED AN INCIDENT OF ALLEGED DOMESTIC VIOLENCE EARLIER THAT DAY WHEN SHE, IN FACT, HAD NOT.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,040-040 PRECINCT
952206,10/6/2014,2014-11373,"WHILE ON-DUTY, SAID PROBATIONARY POLICE OFFICER SIGNED A CRIMINAL COURT COMPLAINT AS THE DEPONENT, INDICATING THAT SHE HAD OBSERVED AN INCIDENT OF ALLEGED DOMESTIC VIOLENCE EARLIER THAT DAY WHEN SHE, IN FACT, HAD NOT.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,040-040 PRECINCT
952206,10/6/2014,2014-11373,"WHILE ON-DUTY, SAID PROBATIONARY POLICE OFFICER TOLD AN ASSISTANT DISTRICT ATTORNEY  THAT SHE HAD OBSERVED AN INCIDENT OF ALLEGED DOMESTIC VIOLENCE EARLIER THAT DAY WHEN SHE, IN FACT, HAD NOT.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,040-040 PRECINCT
963740,8/22/2023,2022-27594,01.Failed to activate their body-worn camera.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963740,8/22/2023,2022-27594,02.Failed to make proper notifications,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963740,8/22/2023,2022-27594,03.Failed to take police action.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
947847,5/4/2017,2017-17159,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM",,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,809-HOUSING PSA 9
947847,5/4/2017,2017-17159,"WHILE OFF-DUTY, WAS WRONGFULLY INVOLVED IN A PERSONAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,809-HOUSING PSA 9
962084,2/14/2022,2022-24683,01.Failed to prepare required reports.,OTHER,TRAINING,allegation,,
962084,9/29/2023,2022-24584,01.Wrongful removal to a hospital.,TRAINING,TRAINING,allegation,,
942501,4/2/2019,2018-19310,"WRONGFULLY CONDUCTED COMPUTER INQUIRES ON A PERSON KNOWN TO THE DEPARTMENT, APPROXIMATELY EIGHTY-NINE (89) TIMES, WHICH WAS UNRELATED TO DEPARTMENT BUSINESS.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,71-071 PRECINCT
942501,4/2/2019,2018-19310,"FAILED AND NEGLECTED TO NOTIFY THE OPERATIONS UNIT AFTER BEING SERVED WITH AN ORDER OF PROTECTION ISSUED BY THE FAMILY COURT OF THE STATE OF NEW YORK, RICHMOND COUNTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,71-071 PRECINCT
965507,3/20/2019,2018-19824,Failed to safeguard a firearm (resulting in loss/theft or not).,,VACATION DAYS (10 day(s) ),charge,GUILTY,860-TRANSIT BUREAU DISTRICT 1
965507,3/20/2019,2018-19824,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",,VACATION DAYS (10 day(s) ),charge,GUILTY,860-TRANSIT BUREAU DISTRICT 1
961564,1/15/2022,2021-24358,01.Failed to activate their body worn camera.,OTHER,,allegation,,
963742,11/4/2023,2023-28690,01.Interfere with a recording device.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
963742,11/4/2023,2023-28690,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
962776,1/16/2023,2022-26213,01.Failed to activate their body worn camera.,OTHER,,allegation,,
947455,8/21/2018,2018-19408,"while on-duty, fail to conduct a thorough investigation.",,VACATION DAYS (20 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
947455,8/21/2018,2018-19408,"while on-duty, after responding to a domestic violence incident, failed to ascertain the whereabouts of and locate the offender.",,VACATION DAYS (20 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
947455,8/21/2018,2018-19408,"while on-duty, failed to make sure that a domestic incident report and complaint report were properly and timely prepared.",,VACATION DAYS (20 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
947455,8/21/2018,2018-19408,"while on-duty, after responding to a domestic violence incident, failed to have members of the service respond to the injured's location.",,VACATION DAYS (20 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
937481,11/3/2022,2022-26616,01.Failure to respond to overdose incident,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
933270,10/15/2014,2014-12482,"ON DUTY, ENTERED AND SEARCHED A PERSONS KNOWN TO THE DEPARTMENT's RESIDENCE WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,079-079 PRECINCT
933270,10/15/2014,2014-12482,"ON DUTY, DAMAGED PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,079-079 PRECINCT
