taxid,date,case_no,description,recommendation,penalty,type,disposition,command
964266,12/8/2022,2022-25438,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
964266,6/21/2023,2022-27607,01.Violated uniform rules.,NO DISCIPLINARY ACTION,TRAINING,allegation,,
937842,11/24/2010,2010-3131,"WHILE ON-DUTY,  AFTER OBSERVING, OR BECOMING AWARE OF CORRUPTION OR OTHER MISCONDUCT OR UPON RECEIVING AN ALLEGATION OF CORRUPTION OR OTHER MISCONDUCT INVOLVING A MEMBER OF THE SERVICE, DID FAIL TO NOTIFY THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (25 day(s) ),charge,GUILTY,061-061 PRECINCT
937842,11/24/2010,2010-3131,DID WRONGFULLY DESTROY A LAWFULLY ISSUED SUMMONS.,,VACATION DAYS (25 day(s) ),charge,GUILTY,061-061 PRECINCT
937842,11/24/2010,2010-3131,DID FAIL AND NEGLECT TO MAINTAIN  ACTIVITY LOG,,VACATION DAYS (25 day(s) ),charge,GUILTY,061-061 PRECINCT
948294,8/16/2022,2022-24635,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,568-CRIME SCENE UNIT
948294,8/16/2022,2022-24635,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,568-CRIME SCENE UNIT
948294,8/16/2022,2022-24635,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,568-CRIME SCENE UNIT
945304,4/10/2023,2022-27487,01.Failed to make proper notifications.,B-CD,B - COMMAND DISCIPLINE,allegation,,
949601,3/25/2021,2020-22819,Violated Paid Detail rules.,,VACATION DAYS (30 day(s) ),charge,GUILTY,108-108 PRECINCT
949601,3/25/2021,2020-22819,Failed to make required entries in Department Command Log.,,VACATION DAYS (30 day(s) ),charge,GUILTY,108-108 PRECINCT
949601,3/25/2021,2020-22819,Made or caused to be made false or inaccurate entries in Department records.,,VACATION DAYS (30 day(s) ),charge,GUILTY,108-108 PRECINCT
949601,5/31/2022,2021-24362,01.Failure to remain on post.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
949601,5/31/2022,2021-24362,02.Failure to supervise.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
949601,5/31/2022,2021-24362,03.Fraternized with subordinates,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
949601,5/31/2022,2021-24362,04.Meal in excess of one hour.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
949601,5/31/2022,2021-24362,05.Omitted  Activity Log entries.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966827,5/26/2022,2022-24995,01.Used improper force tactics,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
966827,5/26/2022,2022-24995,"01.Wrongfully discourteous to an individual known to the Department
Wrongful threat of force",B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
962081,2/9/2023,2022-26265,01.Failed to take police action/render police services.,B-CD,,allegation,,
962081,2/9/2023,2022-26265,01.Violated patrol rules.,B-CD,,allegation,,
962081,5/3/2023,2022-25714,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
962081,7/21/2023,2023-28058,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967319,8/2/2022,2022-26664,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
943771,12/13/2016,2016-16768,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,543-QUEENS SOUTH NARC DISTRICT
943771,12/13/2016,2016-16768,IMPROPERLY USED A CLIP-ON HOLSTER TO CARRY HIS OFF-DUTY FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,543-QUEENS SOUTH NARC DISTRICT
969350,11/3/2022,2022-26988,01.Wrongful seizure of a person's property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952205,6/29/2023,2023-28150,01.Violated patrol rules.,TRAINING,,allegation,,
923106,2/12/2015,2014-12485,"ON DUTY, ENTERED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,081-081 PRECINCT
923106,2/12/2015,2014-12485,"ON DUTY, SEARCHED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,081-081 PRECINCT
946550,2/1/2023,2022-26100,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
952206,10/6/2014,2014-11373,"WHILE ON-DUTY, SAID PROBATIONARY POLICE OFFICER TOLD AN ASSISTANT DISTRICT ATTORNEY THAT SHE HAD OBSERVED AN INCIDENT OF ALLEGED DOMESTIC VIOLENCE EARLIER THAT DAY WHEN SHE, IN FACT, HAD NOT.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,040-040 PRECINCT
952206,10/6/2014,2014-11373,"WHILE ON-DUTY, SAID PROBATIONARY POLICE OFFICER SIGNED A CRIMINAL COURT COMPLAINT AS THE DEPONENT, INDICATING THAT SHE HAD OBSERVED AN INCIDENT OF ALLEGED DOMESTIC VIOLENCE EARLIER THAT DAY WHEN SHE, IN FACT, HAD NOT.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,040-040 PRECINCT
952206,10/6/2014,2014-11373,"WHILE ON-DUTY, SAID PROBATIONARY POLICE OFFICER TOLD AN ASSISTANT DISTRICT ATTORNEY  THAT SHE HAD OBSERVED AN INCIDENT OF ALLEGED DOMESTIC VIOLENCE EARLIER THAT DAY WHEN SHE, IN FACT, HAD NOT.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,040-040 PRECINCT
943773,4/10/2012,2010-2507,FAILED TO COMPLY WITH AN ORDER BY A DEPARTMENT SUPERVISOR TO PREPARE A MISSING PERSONS REPORT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,108-108 PRECINCT
943773,1/31/2015,2014-12780,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,108-108 PRECINCT
943773,1/31/2015,2014-12780,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,108-108 PRECINCT
943773,1/31/2015,2014-12780,REFUSED TO SUBMIT TO A BREATH TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,108-108 PRECINCT
943773,1/31/2015,2014-12780,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,108-108 PRECINCT
943773,1/31/2015,2014-12780,FAILED TO REMAIN AT THE SCENE OF AN ACCIDENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,108-108 PRECINCT
943773,1/31/2015,2014-12780,OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,108-108 PRECINCT
947847,5/4/2017,2017-17159,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM",,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,809-HOUSING PSA 9
947847,5/4/2017,2017-17159,"WHILE OFF-DUTY, WAS WRONGFULLY INVOLVED IN A PERSONAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942501,4/2/2019,2018-19310,"WRONGFULLY CONDUCTED COMPUTER INQUIRES ON A PERSON KNOWN TO THE DEPARTMENT, APPROXIMATELY EIGHTY-NINE (89) TIMES, WHICH WAS UNRELATED TO DEPARTMENT BUSINESS.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,71-071 PRECINCT
942501,4/2/2019,2018-19310,"FAILED AND NEGLECTED TO NOTIFY THE OPERATIONS UNIT AFTER BEING SERVED WITH AN ORDER OF PROTECTION ISSUED BY THE FAMILY COURT OF THE STATE OF NEW YORK, RICHMOND COUNTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,71-071 PRECINCT
937481,11/3/2022,2022-26616,01.Failure to respond to overdose incident,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
949618,8/29/2016,2016-16167,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO NOTIFY THE RADIO DISPATCHER OF A VEHICLE PURSUIT.",,VACATION DAYS (25 day(s) ),charge,GUILTY,072-072 PRECINCT
949618,8/29/2016,2016-16167,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO TERMINATE A VEHICLE PURSUIT.",,VACATION DAYS (25 day(s) ),charge,GUILTY,072-072 PRECINCT
949618,8/29/2016,2016-16167,"WHILE ON-DUTY, PROVIDED MISLEADING AND INACCURATE STATEMENTS REGARDING A DEPARTMENT VEHICLE ACCIDENT RESULTING IN INACCURATE INFORMATION INCLUDED IN DEPARTMENT PAPERWORK.",,VACATION DAYS (25 day(s) ),charge,GUILTY,072-072 PRECINCT
905379,10/26/2020,2020-22031,Misuse of time (straight or overtime).,,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
905379,10/26/2020,2020-22031,Made or caused to be made false or inaccurate entries in Department records.,,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
905379,10/26/2020,2020-22031,Failed to timely submit Reports (Executive Weekly Time Records),,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
961253,4/5/2022,2022-24744,01.Deactivated body-worn camera prematurely.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961253,4/5/2022,2022-24744,02.Failed to notify radio dispatcher.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961253,4/5/2022,2022-24744,03.Failed to prepare a report.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961253,4/5/2022,2022-24744,04.Failed to provide Right to Know Business Card.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961253,4/5/2022,2022-24744,05.Omitted Activity Log entries.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
943790,2/19/2016,2015-14375,USE OF FORCE.,,VACATION DAYS (5 day(s) ),charge,NOLO CONTENDRE,339-DET SQD. QNS-109
943790,2/19/2016,2015-14375,DISCOURTESY.,,VACATION DAYS (5 day(s) ),charge,NOLO CONTENDRE,339-DET SQD. QNS-109
943790,2/19/2016,2015-14375,DISCOURTESY.,,VACATION DAYS (5 day(s) ),charge,NOLO CONTENDRE,339-DET SQD. QNS-109
943790,10/16/2019,2019-20611,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,570-FLEET SERVICES DIVISION
943790,10/16/2019,2019-20611,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,570-FLEET SERVICES DIVISION
937502,8/28/2015,2015-14217,DID CONTACT AND SEND TEXT MESSAGES TO AN INDIVIDUAL HE PLACED UNDER ARREST.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,755-NARCO BORO S.I.
937502,8/28/2015,2015-14217,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,755-NARCO BORO S.I.
937502,8/28/2015,2015-14217,"DID KNOWINGLY ASSOCIATE WITH A PERSON BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,755-NARCO BORO S.I.
943792,8/12/2022,2022-24724,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
962089,3/27/2023,2022-27655,01.Wrongfully threatened to remove an individual to the hospital,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
947473,4/4/2013,2013-8877,Out of the City or residence counties while on sick leave.,,,charge,GUILTY,-
947473,4/4/2013,2013-8877,Out of residence while on sick leave.,,,charge,GUILTY,-
947473,4/4/2013,2013-8877,Incomplete narrative of whereabouts while on sick leave.,,,charge,GUILTY,-
962091,6/24/2022,2021-24268,Wrongfully accessed confidential Department information.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,804-HOUSING PSA 4
962091,6/24/2022,2021-24268,Insubordination and Discourtesy.,,VACATION DAYS (30 day(s) ),charge,GUILTY,804-HOUSING PSA 4
962091,6/24/2022,2021-24268,Violated patrol rules.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,804-HOUSING PSA 4
949641,8/11/2022,2022-26541,Failed to supervise.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
949641,8/11/2022,2022-26541,Failed to make proper notifications.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
949641,8/11/2022,2022-26541,Failed to make proper notifications.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
949641,8/11/2022,2022-26541,Failure to make required entries in Department Logs.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
949641,8/11/2022,2022-26541,Discourtesy.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
949641,9/20/2022,2022-25434,"01.Lateness
Failure to Notify",B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
949641,9/20/2022,2022-25434,02.Lateness,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
969360,5/30/2023,2023-27876,01.Failed to prepare required reports.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
967687,9/19/2022,2021-24025,Fail to take police action.,,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
967687,9/19/2022,2021-24025,Fail to notify.,,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
961263,11/21/2022,2022-26484,01.Violated patrol rules - failed to provide business card,TRAINING,TRAINING,allegation,,
942527,3/24/2021,2020-22880,Improperly used Department property,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Violated vehicle insurance rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Violated Department of Motor Vehicles rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Made inaccurate statements to supervisor.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Violated Department of Motor Vehicles rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
964760,6/30/2022,2019-20713,01.Improper threat to effect an arrest,TRAINING,TRAINING,allegation,,
916672,5/21/2018,2018-18975,"while off-duty, wrongfully failed and neglected to properly safeguard off-duty firearm.",,VACATION DAYS (20 day(s) ),charge,GUILTY,450-EMERGENCY SERVICE UNIT
961267,1/18/2022,2021-23483,01.Wrongfully use physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
943803,2/25/2015,2014-11822,"HAVING INTERVIEWED AN INDIVIDUAL KNOWN TO THE DEPARTMENT, WHO REPORTED HAVING HIS PROPERTY STOLEN FROM HIS VEHICLE, WRONGFULLY FAILED AND NEGLECTED TO MAKE ENTRIES IN DEPARTMENT RECORDS",,VACATION DAYS (10 day(s) ),charge,GUILTY,073-073 PRECINCT
943803,2/25/2015,2014-11822,"HAVING INTERVIEWED AN INDIVIDUAL KNOWN TO THE DEPARTMENT, WHO REPORTED HAVING HIS PROPERTY STOLEN FROM HIS VEHICLE, INA APPROPRIATELY FILLED OUT A COMPLAINANT's REPORT OF LOST OR STOLEN PROPERTY INSTEAD OF HAVING THE COMPLAINANT DO IT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,073-073 PRECINCT
946234,11/8/2011,2010-3703,ENGAGED IN A VERBAL AND PHYSICAL DISPUTE WITH SPOUSE AND WRONGFULLY DISPLAYED HIS SERVICE FIREARM TO ANOTHER FAMILY MEMBER,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
946234,11/8/2011,2010-3703,"WRONGFULLY FAILED TO SAFEGUARD HIS SERVICE FIREARM , OFFICER DROPPED SAID FIREARM WHILE HOLDING IT DURING A DISPUTE WITH FAMILY MEMBERS",,VACATION DAYS (25 day(s) ),charge,GUILTY,-
946234,11/8/2011,2010-3703,"DID WRONGFULLY UTILIZED ""CLIP-ON"" HOLSTER TO SECURE HIS WEAPON TO HIS SIDE",,VACATION DAYS (25 day(s) ),charge,GUILTY,-
946234,11/8/2011,2010-3703,WRONGFULLY FAILED TO REPORT HIS INVOLVMENT IN SAID OFF-DUTY INCIDENT TO THE DESK OFFICER AT THE PRECINCT OF OCCURRENCE,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
946234,11/8/2011,2010-3703,WRONGFULLY FAILED TO REPORT HIS INVOLVEMENT IN SAID OFF-DUTY INCIDENT TO IAB,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
961271,6/30/2022,2019-20714,01.improper threat of an arrest,TRAINING,TRAINING,allegation,,
946236,8/23/2011,2010-1823,"WHILE OFF-DUTY, THREATENED A PERSON KNOWN TO THE DEPARTMENT AND HAVING NO RIGHT TO DO SO NOR ANY REASONABLE GROUND TO BELIEVE THAT HE HAD SUCH RIGHT, INTENTIONALLY DAMAGED THE PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,850-TRANSIT BUREAU
946236,8/23/2011,2010-1823,"WHILE OFF DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,850-TRANSIT BUREAU
946236,6/24/2019,2019-20685,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,101-101 PRECINCT
946236,6/24/2019,2019-20685,Impeded an investigation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,101-101 PRECINCT
946236,6/24/2019,2019-20685,Wrongfully discourteous to an individual known to the Department,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,101-101 PRECINCT
968797,5/2/2023,2023-27856,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
921765,2/24/2017,2016-16689,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MONITOR HER RADIO RESULTING IN AN INCOMPLETE INVESTIGATION OF A JOB.",,VACATION DAYS (10 day(s) ),charge,GUILTY,110-110 PRECINCT
914022,2/6/2019,2018-18745,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,480-AVIATION UNIT
914022,2/6/2019,2018-18745,"WAS INVOLVED IN A MOTOR VEHICLE ACCIDENT, CAUSING PROPERTY DAMAGE.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,480-AVIATION UNIT
914022,2/6/2019,2018-18745,WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,480-AVIATION UNIT
914022,2/6/2019,2018-18745,REFUSED TO SUBMIT TO A BREATHALYZER TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,480-AVIATION UNIT
914022,2/6/2019,2018-18745,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,480-AVIATION UNIT
961279,3/20/2018,2018-18626,improperly utilized a Department computer to access records.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,090-090 PRECINCT
961279,3/20/2018,2018-18626,"while off-duty, knowingly associated with an individual reasonably believed to be engaged in, likely to have engaged in, or engaged in criminal activities.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,090-090 PRECINCT
959227,8/1/2022,2020-22517,01.Refused to provide shield number,TRAINING,TRAINING,allegation,,
945000,2/3/2020,2019-20986,Damaged property.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,079-079 PRECINCT
947487,6/16/2011,2010-2692,"DID FAIL TO RESIDE WITHIN THE CITY OF NEW YORK OR WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK COUNTIES, IN THAT HE RESIDED IN WOODBRIDGE, NEW JERSEY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
923158,4/30/2014,2014-11650,"WHILE ON-DUTY, FAILED TO ENSURE THAT A PRISONER WAS GUARDED AT ALL TIMES RESULTING IN THE ESCAPE OF SAID PRISONER.",,VACATION DAYS (10 day(s) ),charge,GUILTY,013-013 PRECINCT
951242,5/8/2015,2015-13555,"WHILE ON-DUTY, UPON OBSERVING MISCONDUCT COMMITTED BY A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO REPORT SUCH MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (20 day(s) ),charge,GUILTY,040-040 PRECINCT
945001,7/7/2020,2020-22291,Wrongful strip search of a person known to the Department.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,090-090 PRECINCT
945001,5/23/2022,2022-24644,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
