taxid,date,disposition,command,case_no,description,penalty,type,recommendation
924370,3/23/2017,GUILTY,45-045 PRECINCT,2017-17224,CONDUCTED PERSONAL BUSINESS WHILE ON DEPARTMENT TIME AND UTILIZED A DEPARTMENT VEHICLE FOR PERSONAL BUSINESS,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($228), VACATION DAYS (65 day(s) )",charge,
924370,3/23/2017,GUILTY,45-045 PRECINCT,2017-17224,FAILED TO SUPERVISE,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($228), VACATION DAYS (65 day(s) )",charge,
924370,3/23/2017,GUILTY,45-045 PRECINCT,2017-17224,CAUSED FALSE ENTRIES TO BE MADE IN THE 45 PRECINCT'S COMMAND LOG,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($228), VACATION DAYS (65 day(s) )",charge,
953289,5/16/2016,GUILTY,070-070 PRECINCT,2015-14584,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (34 day(s) ), VACATION DAYS (6 day(s) )",charge,
953289,5/16/2016,GUILTY,070-070 PRECINCT,2015-14584,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (34 day(s) ), VACATION DAYS (6 day(s) )",charge,
953289,5/16/2016,GUILTY,070-070 PRECINCT,2015-14584,REFUSED TO SUBMIT TO A BREATHALYZER TEST.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (34 day(s) ), VACATION DAYS (6 day(s) )",charge,
953289,5/16/2016,GUILTY,070-070 PRECINCT,2015-14584,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (34 day(s) ), VACATION DAYS (6 day(s) )",charge,
965440,5/3/2023,,,2022-27608,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
939271,6/17/2019,GUILTY,28-028 PRECINCT,2019-20161,"Failed to conduct an investigation.
Failure to take police action.",VACATION DAYS (20 day(s) ),charge,
939271,6/17/2019,GUILTY,28-028 PRECINCT,2019-20161,"Failed to conduct an investigation.
Failure to take police action.",VACATION DAYS (20 day(s) ),charge,
961145,10/3/2018,GUILTY,043-043 PRECINCT,2018-18931,WORKED AS A LYFT DRIVER WITHOUT RECEIVING PERMISSION FROM THE DEPARTMENT TO DO SO.,"INSTRUCTIONS, VACATION DAYS (10 day(s) )",charge,
961145,12/29/2022,,,2022-27644,01.Wrongfully used physical force.,,allegation,B-CD
961145,1/16/2023,,,2022-26866,01.Failed to make required entries in Department Logs.,,allegation,OTHER
964719,6/8/2022,,,2022-25493,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
935562,9/22/2022,,,2022-24869,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
935562,2/23/2023,,,2022-25495,01.Failed to prepare required reports.,,allegation,OTHER
963224,10/10/2022,,,2022-25668,01.Violated patrol rules.,,allegation,A-CD
968730,2/27/2023,,,2022-27384,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
894882,11/4/2019,GUILTY,046-046 PRECINCT,2018-18965,"FAILED TO SUPERVISE A MEMBER OF SERVICE BY NOT INSTRUCTING THAT LEG RESTRAINTS BE USED ON A HOSPITALIZED PRISONER, RESULTING IN LOSS OF PRISONER.","PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,
925975,9/8/2010,GUILTY,-,2010-2381,"WHILE ON-DUTY, FAILED TO SUPERVISE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
925975,9/8/2010,GUILTY,-,2010-2381,"WHILE ON-DUTY, FAILED TO NOTIFY THE OPERATIONS UNIT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
925975,9/8/2010,GUILTY,-,2010-2381,"WHILE ON-DUTY, SERGEANT IMPEDED AN OFFICIAL DEPARTMENT INTERVIEW.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
962724,8/2/2022,,,2022-25237,01.Failed to activate their body worn camera.,,allegation,OTHER
963227,7/7/2022,,,2020-22949,01.Improper entry into a premise,TRAINING,allegation,TRAINING
940658,12/16/2021,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS,2021-24443,Operated a motor vehicle recklessly.,"DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
940658,12/16/2021,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS,2021-24443,Operated a motor vehicle while intoxicated.,"DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
940658,12/16/2021,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS,2021-24443,Operated a motor vehicle while impaired by alcohol.,"DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
940658,12/16/2021,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS,2021-24443,Unfit for duty.,"DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
965450,4/18/2022,,,2018-19823,"01.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).","B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,CHARGES AND SPECIFICATIONS
965450,4/18/2022,,,2018-19823,"02.Involved in a verbal altercation.
Involved in a physical altercation.","B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,CHARGES AND SPECIFICATIONS
968090,8/15/2023,,,2023-28811,01.Wrongful threat of force.,,allegation,NO DISCIPLINARY ACTION
939303,4/23/2010,GUILTY,109-109 PRECINCT,2010-475,"IMPEDED A DEPARTMENT INVESTIGATION, TO WIT: SAID OFFICER MADE CONTRADICTING STATEMENTS AT HIS OFFICIAL DEPARTMENT INTERVIEW TO DEPARTMENT INVESTIGATORS AND IN A CONVERSATION TO AN ASSISTANT ADVOCATE IN AN ATTEMPT TO CONCEAL INFORMATION HE OVERHEARD AND REPORTED TO A SUPERVISOR IN REGARD TO ANOTHER POLICE OFFICER.",VACATION DAYS (30 day(s) ),charge,
964238,6/21/2022,,,2022-25431,01.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
964238,6/21/2022,,,2022-25431,02.Failed to make required entries in Department Logs ( Activity Log).,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
964238,6/21/2022,,,2022-25431,03.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
964238,6/21/2022,,,2022-25431,04.Improper vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
962728,11/6/2021,,,2021-23841,01.Wrongfully discourteous to an individual known to the Department,A - COMMAND DISCIPLINE,allegation,A-CD
962728,3/21/2023,,,2021-23842,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
925987,11/10/2015,GUILTY,024-024 PRECINCT,2015-13432,"WHILE ON-DUTY, DURING AN OFFICIAL INTERVIEW CONDUCTED BY THE CIVILIAN COMPLAINT REVIEW BOARD, PROVIDED MISLEADING ANSWERS TO QUESTIONS POSED TO HIM ABOUT WHETHER HE RECOGNIZED AN AUDIO RECORDING OF HIS OWN VOICE MAKING A DISCOURTEOUS STATEMENT TO A CIVILIAN.",VACATION DAYS (15 day(s) ),charge,
965457,1/24/2022,,,2022-24518,01.Exercised excessive force resulting in injury.,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,CHARGES AND SPECIFICATIONS
965457,1/24/2022,,,2022-24518,02.Failed to activate Body-worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,NO DISCIPLINARY ACTION
965457,1/24/2022,,,2022-24518,03.Failed to make required entries in Department Activity Logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,CHARGES AND SPECIFICATIONS
965840,6/14/2022,,,2021-23656,01.Violated Uniform Rule - Obstructed Shield Number,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,B-CD
965840,6/14/2022,,,2021-23656,02.Violated Uniform Rule - Obstructed name/nameplate,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,B-CD
966808,2/13/2023,,,2022-27703,01.Wrongful search of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
966808,8/16/2023,,,2023-28825,01.Wrongfully frisked an individual known to the Department.,,allegation,TRAINING
966808,8/16/2023,,,2023-28825,02.Wrongfully searched an individual known to the Department.,,allegation,TRAINING
940639,9/1/2022,,,2022-26801,01.Failed to Activate his Body-Worn Camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
940639,9/1/2022,,,2022-26801,02.Failed to make activity log entries.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
940639,9/1/2022,,,2022-26801,03.Made inaccurate statements,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
968096,2/27/2023,,,2023-27844,01.Wrongfully frisked an individual known to the Department.,,allegation,A-CD
968096,2/27/2023,,,2023-27844,02.Wrongfully searched an individual known to the Department.,,allegation,A-CD
940647,9/7/2022,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2022-24517,"Failure to safeguard firearm while off-duty, not resulting in its loss.","PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,
968749,10/25/2023,,,2023-28450,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
961181,2/10/2023,,,2022-27387,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
935609,9/21/2023,,,2022-26598,01.Violated social media guidelines.,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,C-CD
964733,5/12/2023,,,2022-27144,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
964733,5/12/2023,,,2022-27144,02.Wrongfully frisked an individual.,,allegation,CHARGES AND SPECIFICATIONS
964733,5/12/2023,,,2022-27144,03.Wrongfully searched an individual.,,allegation,CHARGES AND SPECIFICATIONS
964733,5/12/2023,,,2022-27144,04.Wrongfully stopped an individual.,,allegation,CHARGES AND SPECIFICATIONS
964733,6/10/2023,,,2023-27882,01.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
964733,6/10/2023,,,2023-27882,01.Wrongfully searched a vehicle.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
907530,5/17/2021,GUILTY,540-DRUG ENFORCEMENT TASK FORCE,2021-23288,Said Police Officer made computer inquiries unrelated to official Department business.,VACATION DAYS (20 day(s) ),charge,
940657,11/18/2019,GUILTY,042-042 PRECINCT,2019-21081,"Failed to safeguard a firearm resulting in its loss or theft.
Failed to safeguard Department property.","PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (5 day(s) )",charge,
961558,6/8/2022,,,2022-25543,01.Wrongfully searched an individual known to the Department.,,allegation,A-CD
939352,4/2/2019,GUILTY,41-041 PRECINCT,2018-19336,"while on-duty, responded to a location unrelated to his assignment as a result of a personal phone call he received.",VACATION DAYS (10 day(s) ),charge,
939352,4/2/2019,GUILTY,41-041 PRECINCT,2018-19336,"while on-duty, failed to accurately maintain his Department Issued Activity Log.",VACATION DAYS (10 day(s) ),charge,
939352,4/2/2019,GUILTY,41-041 PRECINCT,2018-19336,"while on-duty, was absent from said assignment without permission or police necessity when responding to a location unrelated to his assignment.",VACATION DAYS (10 day(s) ),charge,
940661,10/26/2015,GUILTY,001-001 PRECINCT,2015-13726,DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT WORKSHEET,VACATION DAYS (10 day(s) ),charge,
940661,10/26/2015,GUILTY,001-001 PRECINCT,2015-13726,DID FAIL AND NEGLECT TO ENSURE HIS SUBORDINATES PREPARED A COMPLAINT REPORT WORKSHEET,VACATION DAYS (10 day(s) ),charge,
933279,9/13/2023,PLEADED GUILTY,020-020 PRECINCT,2023-28472,Discharged a firearm outside Department guidelines.,VACATION DAYS (15 day(s) ),charge,
965849,11/10/2022,,,2022-26391,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
939359,1/18/2023,PLEADED GUILTY,584-BRONX COURT SECTION,2022-25014,Operated a motor vehicle while intoxicated.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
939359,1/18/2023,PLEADED GUILTY,584-BRONX COURT SECTION,2022-25014,Operated a motor vehicle while impaired by alcohol.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
939359,1/18/2023,PLEADED GUILTY,584-BRONX COURT SECTION,2022-25014,Operated a motor vehicle recklessly.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
939359,1/18/2023,PLEADED GUILTY,584-BRONX COURT SECTION,2022-25014,"Discourtesy.
Failed to comply with lawful order.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
939359,1/18/2023,PLEADED GUILTY,584-BRONX COURT SECTION,2022-25014,Refused to submit to breathalyzer and coordination tests.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
939359,1/18/2023,PLEADED GUILTY,584-BRONX COURT SECTION,2022-25014,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
961538,6/11/2019,PLEADED GUILTY,044-044 PRECINCT,2019-20323,Violated patrol rules.,INSTRUCTIONS,charge,
965481,6/21/2023,,,2022-24983,01.Wrongfully threatened to remove an individual to the hospital,VACATION DAYS (5 day(s) ),allegation,B-CD
951171,11/4/2022,,,2022-26573,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
951171,12/2/2022,,,2022-27133,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
940667,8/15/2014,GUILTY,456-EMERGENCY SERVICE SQUAD 06,2014-11887,"WHILE OFF-DUTY, DID FAIL AND NEGLECTED TO SAFEGUARD A FIREARM.",VACATION DAYS (16 day(s) ),charge,
964737,6/5/2023,,,2020-21760,01.Improperly entered an apartment without sufficient authority to do so.,TRAINING,allegation,TRAINING
935642,3/3/2023,,,2022-27534,01.Violated patrol rules.,TRAINING,allegation,TRAINING
965850,11/3/2023,,,2022-27488,01.Failed to make proper notifications.,B - COMMAND DISCIPLINE,allegation,B-CD
962062,11/3/2017,GUILTY,081-081 PRECINCT,2017-17654,FAILED TO APPEAR FOR HIS SCHEDULED TOUR OF DUTY.,VACATION DAYS (25 day(s) ),charge,
962062,11/3/2017,GUILTY,081-081 PRECINCT,2017-17654,FAILED TO REPORT TO HIS DISTRICT SURGON AS DIRECTED.,VACATION DAYS (25 day(s) ),charge,
962062,11/3/2017,GUILTY,081-081 PRECINCT,2017-17654,MADE MISLEADING STATEMENTS TO A SUPERVISOR CONCERNING THE REASON HE FAILED TO REPORT TO HIS DISTRICT SURGEON.,VACATION DAYS (25 day(s) ),charge,
962062,11/3/2017,GUILTY,081-081 PRECINCT,2017-17654,LEFT THE CONFINES OF THE CITY AND RESIDENCE COUNTIES WITHOUT THE APPROVAL OF THE CHIEF OF PERSONNEL.,VACATION DAYS (25 day(s) ),charge,
962062,3/16/2020,GUILTY,081-081 PRECINCT,2019-21543,Failed to obtain medical treatment.,VACATION DAYS (5 day(s) ),charge,
968104,1/8/2023,,,2022-27267,01.Failed to safeguard prisoner property.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,B-CD
968104,5/16/2023,,,2023-28376,01.Wrongfully used physical force.,,allegation,B-CD
964259,3/9/2023,,,2023-27830,01.Failed to activate body-worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
964259,3/9/2023,,,2023-27830,"02.Failed to prepare a Property Clerk's Invoice Worksheet, as required.","B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,FAILED AND NEGLECTED TO TAKE CUSTODY OF AND VOUCHER A FIREARM AND AMMUNITION.,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,FAILED TO REPORT IMMEDIATELY TO THE PATROL SUPERVISOR AND THE PLATOON COMMANDER THE DISCOVERY OF A DEFACED FIREARM.,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,FAILED AND NEGLECTED TO TRANSMIT AN ACCURATE DISPOSITION TO THE RADIO DISPATCHER REGARDING AN ASSIGNMENT INVOLVING A FIREARM.,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,FAILED TO PROPERLY INVESTIGATE THE CIRCUMSTANCES OF A FOUND FIREARM AND FAILED TO ADEQUATELY SEARCH A PREMISE TO WHICH SAID OFFICER HAD BEEN GIVEN PERMISSION TO SEARCH.,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,WRONGFULLY ALLOWED A CIVILIAN TO TRANSPORT A FIREARM FROM HER HOME TO A DEPARTMENT FACILITY.,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,"FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET FOR A FOUND FIREARM, AS REQUIRED.","PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,FAILED TO FOLLOW DEPARTMENT PROCEDURES FOR THE HANDLING AND PROCESSING OF SAID FIREARM.,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,1/6/2023,,,2022-27339,01.Wrongfully made discourteous gesture to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
970828,6/26/2023,,,2023-28281,01.Failed to prepare required reports.,A - COMMAND DISCIPLINE,allegation,A-CD
966819,6/24/2022,PLEADED GUILTY,067-067 PRECINCT,2021-24095,Failed to safeguard a prisoner.,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (5 day(s) )",charge,
963246,7/21/2023,,,2023-28740,01.Violated patrol rules.,,allegation,A-CD
963246,7/21/2023,,,2023-28740,02.Wrongfully frisked an individual known to the Department.,,allegation,A-CD
965483,3/8/2023,,,2023-27982,01.Wrongfully damaged property.,,allegation,NO DISCIPLINARY ACTION
939379,5/23/2022,,,2022-24656,01.Failed to prepare required reports.,A - COMMAND DISCIPLINE,allegation,A-CD
953345,10/9/2023,,,2023-28171,01.Unauthorized Off-duty employment.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
962068,1/26/2023,,,2020-22124,01.Said Police Officer engaged in a verbal dispute.,"C - COMMAND DISCIPLINE, PRE-TRIAL SUSPENSION DAYS (3 day(s) )",allegation,CHARGES AND SPECIFICATIONS
959684,9/22/2023,,,2023-28971,01.Violated patrol rules.,,allegation,A-CD
962764,3/29/2022,,,2022-24557,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
966319,6/16/2022,,,2022-24865,01.Failed to activate their body worn camera.,,allegation,OTHER
934141,10/4/2023,,,2023-28783,01.Failed to Supervise.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, INSTRUCTIONS",allegation,CHARGES AND SPECIFICATIONS
934141,10/4/2023,,,2023-28783,02.Failed to conduct an investigation.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, INSTRUCTIONS",allegation,CHARGES AND SPECIFICATIONS
934141,10/4/2023,,,2023-28783,03.Failed to make proper notifications (IAB/Desk Officer).,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, INSTRUCTIONS",allegation,CHARGES AND SPECIFICATIONS
934141,10/4/2023,,,2023-28783,04.Failed to make required entries in Department Logs (Activity Logs).,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, INSTRUCTIONS",allegation,CHARGES AND SPECIFICATIONS
934789,3/10/2017,GUILTY,010-010 PRECINCT,2016-16523,WHILE ON-DUTY FAILED TO FOLLOW PROPER COMPLAINT REPORT PROCEDURES RESULTING IN A MISCLASSIFICATION OF A CRIME.,REPRIMAND,charge,
934789,3/10/2017,GUILTY,010-010 PRECINCT,2016-16523,WHILE ON-DUTY WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENTAL RECORDS.,REPRIMAND,charge,
965492,4/19/2023,,,2023-27952,01.Violated patrol rules - refused to provide his name,A - COMMAND DISCIPLINE,allegation,A-CD
963733,9/17/2022,,,2019-20983,01.Improperly seized property of a person known to the department.,TRAINING,allegation,TRAINING
963733,9/17/2022,,,2019-20983,02.Improperly used his body-worn camera.,TRAINING,allegation,OTHER
963733,1/27/2023,,,2022-27686,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
939402,10/14/2022,,,2022-25317,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939402,2/25/2023,,,2022-27497,01.Wrongful entry of a premises.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
934145,10/2/2018,GUILTY,102-102 PRECINCT,2018-19411,"while on-duty, wrongfully used force to a person known to the Department.","PRE-TRIAL SUSPENSION DAYS (25 day(s) ), VACATION DAYS (5 day(s) )",charge,
