taxid,date,case_no,description,recommendation,penalty,type,disposition,command
964300,4/28/2020,2020-22004,Made computer inquiries unrelated to official Department business.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
964300,4/28/2020,2020-22004,Failed to obey a lawful order.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
964300,4/28/2020,2020-22004,Made misleading or inaccurate statements during an official Department interview.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
964300,4/28/2020,2020-22004,Made misleading or inaccurate statements during an official Department interview.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
962121,11/7/2022,2022-27025,Involved in a physical altercation.,,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,PLEADED GUILTY,869-TRANSIT BUREAU DISTRICT 32
966872,7/21/2023,2023-28741,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
966354,10/30/2023,2023-28544,01.Made improper contact/communications (WhatsApp).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
963771,10/11/2023,2022-25566,01.Interfere with a recording device.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
963771,10/11/2023,2022-25566,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
929225,6/23/2022,2022-24667,01.Wrongful threat of force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
929225,6/23/2022,2022-24667,02.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
964796,1/15/2022,2021-24221,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",B-CD,,allegation,,
962127,6/21/2022,2022-24981,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
924542,8/8/2022,2021-23924,01.Failed to activate their body-worn camera.,TRAINING,TRAINING,allegation,,
924542,8/8/2022,2022-25449,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
924542,8/8/2022,2022-25450,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
962839,8/2/2022,2022-25309,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962839,8/16/2022,2022-26434,01.Wrongfully searched an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
923250,10/26/2020,2020-21603,Improperly used Department property/resources/equipment (vehicle).,,VACATION DAYS (45 day(s) ),charge,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
923250,10/26/2020,2020-21603,Made misleading or inaccurate statements during an official Department interview.,,VACATION DAYS (45 day(s) ),charge,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
923250,10/26/2020,2020-21603,Failed to supervise.,,VACATION DAYS (45 day(s) ),charge,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
923250,10/26/2020,2020-21603,Failed to make proper notifications ( IAB).,,VACATION DAYS (45 day(s) ),charge,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
926446,5/11/2010,2010-843,"WHILE OFF-DUTY, WAS INVOLVED IN A VERBAL AND PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,045-045 PRECINCT
926446,5/11/2010,2010-843,"AFTER BEING INVOLVED IN A VERBAL AND PHYSICAL ALTERCATION, FAILED TO PROMPTLY NOTIFY THE OPERATIONS UNIT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,045-045 PRECINCT
926446,5/11/2010,2010-843,"AFTER BEING INVOLVED IN A VERBAL AND PHYSICAL ALTERCATIONS WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT, FAILED TO NOTIFY THE OPERATIONS UNIT OF SAID INCIDENTS, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,045-045 PRECINCT
964803,5/27/2022,2022-24823,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
968847,5/20/2022,2022-25872,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961381,2/28/2018,2018-18539,Failed to conduct an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to prepare required reports.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to make required entries in Department Logs.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to conduct an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to take police action.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
960032,4/26/2023,2023-28213,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
960032,4/26/2023,2023-28213,01.Wrongfully discourteous.,A-CD,,allegation,,
969402,6/30/2022,2022-25260,01.Failed to activate their Body-Worn Camera.,B-CD,B - COMMAND DISCIPLINE,allegation,,
969402,6/30/2022,2022-25260,02.Failed to invoice prisoner property.,B-CD,B - COMMAND DISCIPLINE,allegation,,
969402,6/30/2022,2022-25260,03.Omitted activity log entries.,B-CD,B - COMMAND DISCIPLINE,allegation,,
960033,10/25/2023,2023-28452,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
970264,10/4/2023,2023-28813,01.Early deactivation of body worn camera,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,02.Failed to activate body worn camera,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,03.Failed to notify radio dispatcher,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,04.Failed to record information in activity log,B-CD,B - COMMAND DISCIPLINE,allegation,,
963782,6/20/2022,2022-25349,01.Wrongful entry of a premises.,B-CD,,allegation,,
963782,6/20/2022,2022-25349,02.Wrongfully damaged property.,B-CD,,allegation,,
963305,4/6/2022,2021-24330,01.Discourtesy.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,01.Failed to make proper notifications to Supervisor.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,02.Failed to activate their body-worn camera.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,03.Failed to render/request medical aid.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,04.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
962141,2/2/2023,2022-26103,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962141,10/18/2023,2022-25287,01.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
964323,5/20/2022,2020-22835,01.refused to provide name,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
964323,5/20/2022,2020-22835,02.refused to provide shield number,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
970273,2/25/2023,2022-26983,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963785,7/7/2022,2020-22947,01.Failed to process a civilian complaint.,TRAINING,TRAINING,allegation,,
968855,9/14/2023,2023-27867,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
965582,12/5/2022,2022-25297,01.Wrongful removal to a hospital.,CHARGES AND SPECIFICATIONS,,allegation,,
965582,12/5/2022,2022-25297,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
965582,2/23/2023,2022-25387,01.Failed to prepare required reports.,OTHER,,allegation,,
961399,12/8/2022,2021-23655,01.Failed to activate body-worn camera.,NO DISCIPLINARY ACTION,,allegation,,
961399,12/8/2022,2021-23655,02.Failed to make required entries in Department Logs.,NO DISCIPLINARY ACTION,,allegation,,
926894,2/3/2015,2014-11617,"WHILE ON-DUTY, WAS DISCOURTEOUS TO HER SUPERVISOR.",,VACATION DAYS (10 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
926894,2/3/2015,2014-11617,"WHILE ON-DUTY, FAILED TO COMPLY WITH A LAWFUL ORDER BY HER SUPERVISOR.",,VACATION DAYS (10 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
926894,2/3/2015,2014-11617,"WHILE ON-DUTY, WRONGFULLY REMOVED AN OFFICIAL DEPARTMENT DOCUMENT FROM HER SUPERVISOR's DESK AND PHOTOCOPIED SAID DOCUMENT WITHOUT SAID SUPERVISOR's PERMISSION OR AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
965589,5/26/2023,2023-28199,01.Violated patrol rules.,B-CD,,allegation,,
965589,5/26/2023,2023-28199,02.Wrongful search of a premises.,B-CD,,allegation,,
966996,1/11/2023,2022-25633,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966996,1/11/2023,2022-25633,02.Failed to prepare required reports.,OTHER,,allegation,,
923299,1/3/2022,2021-23497,01.Improper entries in property clerk invoice,INSTRUCTIONS,B - COMMAND DISCIPLINE,allegation,,
961405,5/10/2022,2022-24938,01.Failed to prepare required reports.,B-CD,,allegation,,
968867,1/10/2023,2022-25533,01.Failed to prepare required reports.,OTHER,,allegation,,
966384,7/27/2023,2023-28400,01.Wrongful entry of a premises,A-CD,A - COMMAND DISCIPLINE,allegation,,
961415,8/1/2022,2022-25154,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967382,7/24/2023,2023-28050,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
966387,6/27/2022,2021-24075,Failed to activate his Body-Worn Camera.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,43-043 PRECINCT
966387,6/27/2022,2021-24075,Failed to take police action/render police services (conduct a canvass).,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,43-043 PRECINCT
969415,11/16/2022,2022-27457,01.Wrongful entry of a premises.,B-CD,,allegation,,
968871,9/7/2023,2023-28317,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960051,6/14/2019,2019-20642,"while on-duty,  abused his authority by  conducting a strip-search of a person known to the department without sufficient legal authority and without the knowledge and approval of a supervisor.",,VACATION DAYS (8 day(s) ),charge,GUILTY,044-044 PRECINCT
960051,6/14/2019,2019-20642,"while on-duty,  conducted a strip-search of a person known to the Department without sufficient legal authority in a holding cell with security camera(s).",,VACATION DAYS (8 day(s) ),charge,GUILTY,044-044 PRECINCT
966390,6/15/2021,2021-23433,Failed to safeguard a prisoner while on duty.,,VACATION DAYS (20 day(s) ),charge,GUILTY,079-079 PRECINCT
965601,12/5/2022,2022-25296,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
965601,12/5/2022,2022-25296,02.Wrongful removal to a hospital,CHARGES AND SPECIFICATIONS,,allegation,,
965601,12/5/2022,2022-25296,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
965601,2/23/2023,2022-25386,01.Failed to prepare required reports.,OTHER,,allegation,,
969418,8/10/2022,2022-26444,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
964828,5/19/2020,2020-21863,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
964828,5/19/2020,2020-21863,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
964828,5/19/2020,2020-21863,Failed to identify themselves as a police officer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
963798,7/1/2019,2019-20733,Wrongfully used a chokehold.,,VACATION DAYS (20 day(s) ),charge,GUILTY,068-068 PRECINCT
963798,7/1/2019,2019-20733,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,GUILTY,068-068 PRECINCT
963798,7/1/2019,2019-20733,Wrongful threat of force.,,VACATION DAYS (20 day(s) ),charge,GUILTY,068-068 PRECINCT
961437,2/7/2023,2022-26303,01.Wrongful search of a person's property.,A-CD,,allegation,,
961437,2/7/2023,2022-26304,01.Failed to prepare required reports.,OTHER,,allegation,,
961437,2/7/2023,2022-26304,02.Failed to timely activate their body worn camera.,OTHER,,allegation,,
963321,7/15/2022,2022-25928,01.Wrongfully discourteous to an individual known to the Department,A-CD,A - COMMAND DISCIPLINE,allegation,,
962159,1/25/2023,2022-27345,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
896086,3/20/2019,2018-19878,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,VACATION DAYS (55 day(s) ),charge,GUILTY,611-FORCE INVESTIGATION DIVISION
896086,3/20/2019,2018-19878,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,VACATION DAYS (55 day(s) ),charge,GUILTY,611-FORCE INVESTIGATION DIVISION
896086,3/20/2019,2018-19878,Failed to make proper notifications.,,VACATION DAYS (55 day(s) ),charge,GUILTY,611-FORCE INVESTIGATION DIVISION
962166,11/21/2022,2022-26400,01.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
962166,1/10/2023,2022-26401,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963803,11/13/2022,2022-27163,01.Interfere with a recording device.,CHARGES AND SPECIFICATIONS,,allegation,,
963803,11/13/2022,2022-27163,02.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
963803,12/5/2022,2022-25292,01.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
963803,12/5/2022,2022-25292,01.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
963803,12/5/2022,2022-25292,02.Wrongfully stopped a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
962869,2/7/2023,2022-27076,Failed to safeguard firearm.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
962869,2/7/2023,2022-27076,Failed to safeguard Department property.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
962869,2/7/2023,2022-27076,Failed to timely make proper notifications,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
964913,10/9/2023,2023-28843,01.Wrongfully threatened to remove an individual to the hospital.,A-CD,,allegation,,
969426,4/6/2023,2022-27599,01.Wrongful threat of force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
962164,12/9/2021,2021-24149,01.Failed to make proper notification to Patrol Supervisor.,CHARGES AND SPECIFICATIONS,,allegation,,
962164,12/9/2021,2021-24149,02.Left the scene of an accident.,CHARGES AND SPECIFICATIONS,,allegation,,
961446,10/5/2022,2022-26771,Possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,547-NARCO BORO BKLYN NORTH
961446,10/5/2022,2022-26771,Submission of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,547-NARCO BORO BKLYN NORTH
966395,4/15/2023,2022-27706,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963808,11/10/2021,2021-24002,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
963808,6/22/2022,2022-25246,01.Criminal Association.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
963808,6/22/2022,2022-25246,02.Failed to take police action / render police services.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
963808,6/22/2022,2022-25246,03.Violated firearm maintenance rules; proper ammunition.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
963808,6/22/2022,2022-25246,04.Violated off-duty employment rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
962875,6/8/2022,2021-23215,Engaged in inappropriate conduct with an individual.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,PLEADED GUILTY,396-MILITARY AND EXTEND LEAVE DESK
962875,6/8/2022,2021-23215,Said Police Officer failed to notify the Department of an investigation.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,PLEADED GUILTY,396-MILITARY AND EXTEND LEAVE DESK
962169,7/18/2023,2023-28085,01.Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
910401,5/10/2017,2016-15868,"WHILE ON-DUTY, TOOK A PHOTOGRAPH OF ANOTHER MEMBER OF THE SERVICE WITH HIS PERSONAL CELL PHONE WITHOUT SAID MEMBER'S CONSENT, AND DISSEMINATED SAID PHOTO TO OTHER MEMBERS OF SERVICE RESULTING IN THE PHOTO BEING POSTED ON FACEBOOK.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,308-DET BORO BKLYN NORTH OPER
966402,10/6/2020,2020-22543,Refused to obey lawful direction.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
966402,10/6/2020,2020-22543,Disorderly Conduct.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
966402,10/6/2020,2020-22543,Resisting Arrest.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
965625,10/12/2023,2023-28979,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965628,10/13/2022,2021-24438,Inaccurate entries in Department records.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
965628,10/13/2022,2021-24438,Failed to submit reports.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
963815,6/28/2022,2022-24848,01.Violated patrol rules.,TRAINING,,allegation,,
921870,8/11/2016,2016-16231,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY OR DISCIPLINE OF THE DEPARTMENT TO WIT: SAID POLICE OFFICER PATRONIZED AN UNLAWFUL LOCATION.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,109-109 PRECINCT
962181,4/6/2023,2023-27811,01.Violated patrol rules - refused to provide his name,A-CD,A - COMMAND DISCIPLINE,allegation,,
961469,6/28/2022,2022-24845,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961469,6/28/2022,2022-24845,02.Violated patrol rules.,TRAINING,,allegation,,
962184,1/15/2022,2021-24166,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
965634,6/27/2022,2022-25777,01.Failed to activate their body worn camera.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
965634,7/28/2022,2022-25776,01.Wrongfully frisked an individual known to the Department.,TRAINING,TRAINING,allegation,,
965634,7/28/2022,2022-25776,02.Wrongfully stopped an individual known to the Department.,TRAINING,TRAINING,allegation,,
965634,9/22/2023,2023-28941,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
