taxid,date,case_no,description,recommendation,penalty,type,disposition,command
946246,7/15/2011,2010-2156,"WHILE ON DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK POLICE DEPARTMENT, IN THAT SAID POLICE OFFICER THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,-
946246,7/15/2011,2010-2156,"WHILE ON DUTY, DID FAIL AND NEGLECT TO MAINTAIN SAID OFFICER'S ACTIVITY LOG, AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,-
946246,7/15/2011,2010-827,"MADE DISCOURTEOUS AND DISRESPECTFUL REMARKS TO TWO INDIVIDUALS, KNOWN TO THE DEPARTMENT, WITH WHOM HE ENGAGED IN A VERBAL DISPUTE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
946246,7/15/2011,2010-827,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID THEREAFTER FAIL TO REMAIN AT THE SCENE AND TO PROMPTLY REQUEST THE RESPONSE OF A PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
946246,7/15/2011,2010-827,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID THEREAFTER FAIL TO NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE, OF HIS INVOLVEMENT IN AN OFF-DUTY INCIDENT, AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
946248,2/13/2023,2022-27506,01.Wrongful removal to a hospital.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
946248,2/13/2023,2022-27506,"02.Wrongful search of a person.
Wrongful search of a person's property.",B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
919712,10/14/2023,2023-28908,"01.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
919712,10/14/2023,2023-28908,02.Wrongfully used physical force.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
919712,10/19/2023,2021-23907,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
965868,10/11/2023,2023-28776,01.Failed to conduct an investigation,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
965868,10/11/2023,2023-28776,02.Failed to make required entries in Department Logs (Activity Log).,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
963758,11/9/2022,2021-24054,Involved in a verbal and physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (49 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,040-040 PRECINCT
963758,11/29/2022,2021-23973,01.Involved in a physical altercation.,CHARGES AND SPECIFICATIONS,,allegation,,
963758,11/29/2022,2021-23973,02.Prevented a 911 call in progress.,CHARGES AND SPECIFICATIONS,,allegation,,
965869,1/15/2022,2021-24354,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
965869,1/15/2022,2021-24354,02.Wrongfully stopped individuals.,A-CD,,allegation,,
961288,1/27/2023,2022-26065,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966343,8/22/2023,2022-25332,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
965530,9/17/2022,2022-25653,01.Violated patrol rules.,A-CD,,allegation,,
964778,9/16/2023,2023-28648,01.Wrongfully searched an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963282,6/27/2022,2022-25753,01.Failed to obtain medical treatment.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
965876,1/2/2024,2023-29002,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
947498,11/21/2019,2019-21174,"while on-duty, wrongfully and without just caused transmitted to another Member of the Service, a recording of a police incident without permission or authority, to do so.",,VACATION DAYS (20 day(s) ),charge,GUILTY,480-AVIATION UNIT
968142,12/13/2023,2023-29304,01.Wrongful entry of a premises.,B-CD,,allegation,,
937565,9/19/2022,2022-27124,01.Wrongful entry of a premises.,A-CD,,allegation,,
965540,8/8/2022,2022-26699,01.Failed to prepare required reports.,OTHER,,allegation,,
963764,7/6/2022,2022-24666,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947504,10/22/2020,2018-19151,Violated confidential informant procedures.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Violated confidential informant procedures.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to properly document investigatory action.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to properly document investigatory action.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to properly document investigatory action.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to properly document investigatory action.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Violated confidential informant procedures.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Violated confidential informant procedures.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to supervise.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to supervise.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to supervise.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to supervise.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to supervise.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to supervise.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,"Failure to properly document investigatory action.
Failed to make required entries in Department Logs/Activity Log.",,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,"Failure to properly document investigatory action.
Failed to make required entries in Department Logs/Activity Log.",,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Wrongfully disseminated confidential Department information.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Wrongfully disseminated confidential Department information.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
924518,11/21/2023,2023-29093,01.Wrongfully discourteous an individual known to the Department.,A-CD,,allegation,,
965879,10/19/2022,2022-26184,01.Wrongfully discourteous.,A-CD,,allegation,,
926166,10/17/2023,2022-25191,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
891057,9/16/2010,2010-2362,FAILED TO NOTIFY OPERATIONS UNIT OF HIS INVOLVEMENT IN AN UNUSUAL POLICE OCCURRENCE.,,VACATION DAYS (35 day(s) ),charge,GUILTY,046-046 PRECINCT
970240,1/8/2023,2022-27355,01.Failed to activate body-worn camera.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
970240,1/8/2023,2022-27355,02.Failed to prepare a Property Clerk's Invoice Worksheet.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
966870,9/3/2022,2022-26921,01.Wrongfully used physical force.,B-CD,,allegation,,
964300,4/28/2020,2020-22004,Made computer inquiries unrelated to official Department business.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
964300,4/28/2020,2020-22004,Failed to obey a lawful order.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
964300,4/28/2020,2020-22004,Made misleading or inaccurate statements during an official Department interview.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
964300,4/28/2020,2020-22004,Made misleading or inaccurate statements during an official Department interview.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
948430,10/26/2023,2023-28267,01.Wrongfully frisked an individual known to the Department.,TRAINING,TRAINING,allegation,,
947521,12/19/2022,2022-27277,Discourtesy.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,084-084 PRECINCT
947521,3/6/2023,2022-27535,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,,allegation,,
947521,3/6/2023,2022-27535,01.Wrongfully used offensive language.,TRAINING,,allegation,,
966354,10/30/2023,2023-28544,01.Made improper contact/communications (WhatsApp).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
945401,2/10/2023,2022-27295,Living outside the state.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
968150,9/18/2023,2023-27871,01.Wrongfully searched a vehicle,TRAINING,TRAINING,allegation,,
963771,10/11/2023,2022-25566,01.Interfere with a recording device.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
963771,10/11/2023,2022-25566,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
947526,4/10/2023,2023-27950,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
946306,7/25/2022,2022-26357,01.Violated patrol rules.,A-CD,,allegation,,
946306,5/9/2023,2022-27605,01.Violated patrol rules (RTK Act).,TRAINING,TRAINING,allegation,,
947531,9/18/2021,2020-22919,NYS/NYC HUMAN RIGHTS LAW VIOLATION,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,GUILTY,48-048 PRECINCT
947531,9/18/2021,2020-22919,"Made improper contact/communications (letters, emails, texts, Face Book, WhatsApp etc.).",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,GUILTY,48-048 PRECINCT
969387,9/13/2023,2023-28867,01.Wrongful entry of a premises.,TRAINING,,allegation,,
905154,6/28/2022,2022-24842,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
905154,6/28/2022,2022-24842,02.Violated patrol rules.,TRAINING,,allegation,,
937618,9/29/2014,2014-12463,FAILED TO SAFEGUARD A PRISONER.,,VACATION DAYS (20 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
937618,9/29/2014,2014-12463,FAILED TO SAFEGUARD ARREST EVIDENCE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
926200,7/27/2015,2015-13707,SEACHED PREMISES KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,"REPRIMAND, TRAINING",charge,GUILTY,75-075 PRECINCT
947541,1/27/2018,2017-17641,"WHILE ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (4 day(s) ),charge,GUILTY,033-033 PRECINCT
947541,1/27/2018,2017-17641,"WHILE ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (4 day(s) ),charge,GUILTY,033-033 PRECINCT
923250,10/26/2020,2020-21603,Improperly used Department property/resources/equipment (vehicle).,,VACATION DAYS (45 day(s) ),charge,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
923250,10/26/2020,2020-21603,Made misleading or inaccurate statements during an official Department interview.,,VACATION DAYS (45 day(s) ),charge,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
923250,10/26/2020,2020-21603,Failed to supervise.,,VACATION DAYS (45 day(s) ),charge,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
923250,10/26/2020,2020-21603,Failed to make proper notifications ( IAB).,,VACATION DAYS (45 day(s) ),charge,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
926206,8/3/2022,2022-26695,01.Failed to supervise.,OTHER,,allegation,,
926446,5/11/2010,2010-843,"WHILE OFF-DUTY, WAS INVOLVED IN A VERBAL AND PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,045-045 PRECINCT
926446,5/11/2010,2010-843,"AFTER BEING INVOLVED IN A VERBAL AND PHYSICAL ALTERCATION, FAILED TO PROMPTLY NOTIFY THE OPERATIONS UNIT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,045-045 PRECINCT
926446,5/11/2010,2010-843,"AFTER BEING INVOLVED IN A VERBAL AND PHYSICAL ALTERCATIONS WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT, FAILED TO NOTIFY THE OPERATIONS UNIT OF SAID INCIDENTS, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,045-045 PRECINCT
937638,8/5/2016,2015-14947,WHILE ON-DUTY CAUSED FALSE ENTRIES TO BE MAKE IN DEPARTMENTAL RECORDS.,,VACATION DAYS (5 day(s) ),charge,GUILTY,81-081 PRECINCT
937638,8/5/2016,2015-14947,WHILE ON-DUTY FAILED TO PROPERLY PREPARE A COMPLAINT REPORT WORKSHEET AND FAILED TO COMPLY WITH THE CRIME COMPLAINT REPORTING SYSTEM REFERENCE GUIDE.,,VACATION DAYS (5 day(s) ),charge,GUILTY,81-081 PRECINCT
937638,8/5/2016,2015-14947,WHILE ON-DUTY FAILED TO PROPERLY INVESTIGATE THE CIRCUMSTANCES SURROUNDING A COMPLAINT FOR A STOLEN WALLET.,,VACATION DAYS (5 day(s) ),charge,GUILTY,81-081 PRECINCT
947545,11/21/2014,2014-12722,"DURING A VERBAL ARGUMENT WITH ANOTHER POLICE OFFICER, DID POINT SAID POLICE OFFICER's FIREARM AT HER.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,020-020 PRECINCT
947545,11/21/2014,2014-12722,POLICE OFFICER DID USE FORCE AGAINST ANOTHER POLICE OFFICER.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,020-020 PRECINCT
947545,12/13/2023,2023-29193,01.Causing inaccurate records to be made in Department records.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968161,12/22/2022,2022-27340,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
946332,11/22/2022,2022-27236,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
946432,6/1/2010,2010-1239,WRONGFULLY ABSENT FROM ASSIGNMENT WITHOUT POLICE NECESSITY AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT AS REQUIRED.,,VACATION DAYS (18 day(s) ),charge,GUILTY,174-PBMN IMPACT RESPONSE TEAM
946432,6/1/2010,2010-1239,WRONGFULLY CONDUCTED PERSONAL BUSINESS WHILE ON DUTY .,,VACATION DAYS (18 day(s) ),charge,GUILTY,174-PBMN IMPACT RESPONSE TEAM
948150,3/21/2021,2020-21883,Failed to safeguard a prisoner.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,62-062 PRECINCT
948150,3/21/2021,2020-21883,Failed to take police action/render police services.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,62-062 PRECINCT
948150,3/21/2021,2020-21883,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,62-062 PRECINCT
948150,3/21/2021,2020-21883,Made misleading or inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,62-062 PRECINCT
969402,6/30/2022,2022-25260,01.Failed to activate their Body-Worn Camera.,B-CD,B - COMMAND DISCIPLINE,allegation,,
969402,6/30/2022,2022-25260,02.Failed to invoice prisoner property.,B-CD,B - COMMAND DISCIPLINE,allegation,,
969402,6/30/2022,2022-25260,03.Omitted activity log entries.,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,01.Early deactivation of body worn camera,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,02.Failed to activate body worn camera,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,03.Failed to notify radio dispatcher,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,04.Failed to record information in activity log,B-CD,B - COMMAND DISCIPLINE,allegation,,
967369,5/23/2023,2023-28404,01.Violated patrol rules.,B-CD,,allegation,,
967369,5/23/2023,2023-28404,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
967369,9/29/2023,2023-28946,01.Failed to notify the radio dispatcher about a vehicle pursuit.,C-CD,TRAINING,allegation,,
947864,1/28/2019,2018-18757,"while-on duty, failed to notify his Commanding Officer or Executive Officer about a incident that occurred involving Members of the Service.",,VACATION DAYS (5 day(s) ),charge,GUILTY,42-042 PRECINCT
947864,1/28/2019,2018-18757,"while on-duty, failed to make a notification to counseling when required to do so.",,VACATION DAYS (5 day(s) ),charge,GUILTY,42-042 PRECINCT
963782,6/20/2022,2022-25349,01.Wrongful entry of a premises.,B-CD,,allegation,,
963782,6/20/2022,2022-25349,02.Wrongfully damaged property.,B-CD,,allegation,,
963305,4/6/2022,2021-24330,01.Discourtesy.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,01.Failed to make proper notifications to Supervisor.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,02.Failed to activate their body-worn camera.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,03.Failed to render/request medical aid.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,04.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
967371,4/11/2022,2022-25118,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
967371,4/11/2022,2022-25119,01.Failed to activate their body worn camera.,OTHER,,allegation,,
947559,1/10/2023,2022-25478,01.Wrongfully discourteous.,B-CD,,allegation,,
970273,2/25/2023,2022-26983,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963785,7/7/2022,2020-22947,01.Failed to process a civilian complaint.,TRAINING,TRAINING,allegation,,
968855,9/14/2023,2023-27867,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
946349,6/27/2022,2022-25756,01.Wrongfully used physical force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
937662,8/1/2022,2022-26631,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
937662,8/1/2022,2022-26631,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
937662,8/1/2022,2022-26631,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
937662,8/29/2022,2021-24283,Failed to activate their body-worn camera.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
937662,8/29/2022,2021-24283,Failed to make required entries in Department Logs.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
937662,8/29/2022,2021-24283,Wrongfully used physical force.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
937662,8/29/2022,2021-24283,Failed to notify supervisor.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
937662,8/29/2022,2021-24283,Failure to render medical aid,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
937662,8/29/2022,2021-24283,Wrongfully used excessive force.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
