taxid,date,case_no,description,recommendation,penalty,type,disposition,command
935503,6/27/2017,2017-17176,MADE ONE OR MORE MISLEADING STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW CONCERNING HIS INERACTIONS WITH ONE OR MORE COMPLAINANTS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
935503,6/27/2017,2017-17176,"MADE ONE OR MORE INACCURATE, INCOMPLETE AND OR MISLEADING STATEMENTS IN HIS ACTIVITY LOG CONCERNING ONE OR MORE REPORTED PAST CRIMES.",,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
937618,9/29/2014,2014-12463,FAILED TO SAFEGUARD A PRISONER.,,VACATION DAYS (20 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
937618,9/29/2014,2014-12463,FAILED TO SAFEGUARD ARREST EVIDENCE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
962838,4/14/2022,2020-22226,01.Discourteous to another person.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
962838,4/14/2022,2020-22226,02.Improperly used department equipment.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
962838,10/11/2022,2022-26729,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962838,10/11/2022,2022-26729,02.Violated patrol rules.,OTHER,,allegation,,
962838,10/11/2022,2022-26734,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
962838,10/11/2022,2022-26737,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962838,10/14/2022,2022-26726,01.Violated patrol rules - failure to provide business card,OTHER,A - COMMAND DISCIPLINE,allegation,,
962839,8/2/2022,2022-25309,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962839,8/16/2022,2022-26434,01.Wrongfully searched an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
939580,1/31/2015,2014-12046,"WHILE OFF-DUTY, SAID OFFICER FAILED TO IDENTIFY HERSELF AS A MEMBER OF THE SERVICE WHEN BEING QUESTIONED BY DETECTIVES FROM THE WARRANT SQUAD.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,112-112 PRECINCT
942615,7/30/2019,2019-20780,Failed to take police action.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
942615,7/30/2019,2019-20780,"Failed to prepare a Property Clerk's Invoice Worksheet, as required. 
Impeded an investigation.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
942615,7/30/2019,2019-20780,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
942615,7/30/2019,2019-20780,Violated social media guidelines.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
943880,10/15/2015,2014-12510,"WHILE OFF-DUTY, SAID POLICE OFFICER DID LEAVE HIS FIREARM UNSECURED IN HIS HOTEL ROOM IN ATLANTIC CITY, NEW JERSEY.",,PRE-TRIAL SUSPENSION DAYS (36 day(s) ),charge,GUILTY,102-102 PRECINCT
943880,10/15/2015,2014-12510,"WHILE OFF-DUTY,  SAID POLICE OFFICER DID LEAVE HIS FIREARM UNSECURED IN HIS HOTEL ROOM, IN ATLANTIC CITY, NEW JERSEY, WHILE A CIVILIAN WAS PRESENT IN THE ROOM.",,PRE-TRIAL SUSPENSION DAYS (36 day(s) ),charge,GUILTY,102-102 PRECINCT
943880,4/22/2020,2020-21637,Failed to safeguard a firearm (resulting in loss/theft or not).,,VACATION DAYS (25 day(s) ),charge,GUILTY,102-102 PRECINCT
936087,8/25/2023,2023-28286,01.Interfere with a recording device.,NO DISCIPLINARY ACTION,,allegation,,
937928,7/8/2023,2023-28220,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
937928,7/8/2023,2023-28220,02.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
970264,10/4/2023,2023-28813,01.Early deactivation of body worn camera,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,02.Failed to activate body worn camera,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,03.Failed to notify radio dispatcher,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,04.Failed to record information in activity log,B-CD,B - COMMAND DISCIPLINE,allegation,,
937651,12/8/2022,2022-25440,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
937651,5/8/2023,2023-28193,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
943287,9/23/2010,2010-2503,FAILED TO RESUME PATROL FOR A PERIOD OF APPROXIMATELY ONE HOUR AND THIRTY FIVE MINUTES AFTER ENTERING THE U.S. ARMY CAREER CENTER.,,VACATION DAYS (10 day(s) ),charge,GUILTY,049-049 PRECINCT
943287,9/23/2010,2010-2503,IMPROPER MEMO BOOK ENTRIES.,,VACATION DAYS (10 day(s) ),charge,GUILTY,049-049 PRECINCT
943287,9/23/2010,2010-2503,OBSERVED WRONGFULLY SPEAKING ON A PERSONAL CELLULAR TELEPHONE AFTER EXITING THE U. S. ARMY CAREER CENTER.,,VACATION DAYS (10 day(s) ),charge,GUILTY,049-049 PRECINCT
963782,6/20/2022,2022-25349,01.Wrongful entry of a premises.,B-CD,,allegation,,
963782,6/20/2022,2022-25349,02.Wrongfully damaged property.,B-CD,,allegation,,
942629,3/17/2022,2020-22258,made misleading statements during an official Department interview.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,384-POLICE ACADEMY
970273,2/25/2023,2022-26983,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963785,7/7/2022,2020-22947,01.Failed to process a civilian complaint.,TRAINING,TRAINING,allegation,,
961399,12/8/2022,2021-23655,01.Failed to activate body-worn camera.,NO DISCIPLINARY ACTION,,allegation,,
961399,12/8/2022,2021-23655,02.Failed to make required entries in Department Logs.,NO DISCIPLINARY ACTION,,allegation,,
942643,7/15/2015,2014-11679,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,077-077 PRECINCT
942643,7/15/2015,2014-11679,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,077-077 PRECINCT
942643,7/15/2015,2014-11679,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,077-077 PRECINCT
942643,7/15/2015,2014-11679,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,077-077 PRECINCT
931365,1/5/2016,2015-13788,"WHILE OFF-DUTY, GRABBED THE HAIR OF A PERSON KNOWN TO THE DEPARTMENT AND FORCED HER INTO HIS VEHICLE.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
931365,1/5/2016,2015-13788,"WHILE DRIVING, STRUCK A PERSON KNOWN TO THE DEPARTMENT ONE OR MORE TIMES.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
931365,1/5/2016,2015-13788,CAUSED A PERSON KNOWN TO THE DEPARTMENT TO FEAR FOR HER SAFETY AND JUMP OUT OF A MOVING VEHICLE.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
931365,1/5/2016,2015-13788,"BEING PRESENT AS A PARTICIPANT OR WITNESS AT THE SCENE OF AN UNUSUAL POLICE OCCURRENCE, FAILED TO REMAIN AT THE SCENE OF  THE INCIDENT AND/OR PROMPTLY NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
942655,2/10/2015,2014-12674,"ON DUTY, WRONGFULLY USED FORCE IN THAT HE STRUCK A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,113-113 PRECINCT
942655,2/10/2015,2014-12674,"ON DUTY,  INTENTIONALLY TIGHTENED THE HANDCUFFS ON THE WRISTS OF A PERSON KNOWN TO THE DEPARTMENT WHICH RESULTED IN LACERATIONS TO HIS WRISTS.",,VACATION DAYS (8 day(s) ),charge,GUILTY,113-113 PRECINCT
942655,4/28/2022,2020-22659,Violated patrol rules/possessed duplicate shield.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,335-DET SQD. QNS-105
942655,4/28/2022,2020-22659,Engaged in inappropriate conduct with an arrestee.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,335-DET SQD. QNS-105
942659,10/11/2022,2022-26684,01.Failed to prepare required reports.,OTHER,,allegation,,
942659,3/29/2023,2022-26680,01.Violated patrol rules - failed to provide business card,"A-CD,                                                                                                                                                                                                             TRAINING","A - COMMAND DISCIPLINE, TRAINING",allegation,,
961415,8/1/2022,2022-25154,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966387,6/27/2022,2021-24075,Failed to activate his Body-Worn Camera.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,43-043 PRECINCT
966387,6/27/2022,2021-24075,Failed to take police action/render police services (conduct a canvass).,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,43-043 PRECINCT
940834,3/6/2017,2016-15495,"WHILE OFF-DUTY, WRONGFULLY USED A PERSON KNOWN TO THE DEPARTMENT'S PERSONAL VEHICLE WITHOUT HIS PERMISSION OR AUTHORITY.",,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (22 day(s) )",charge,PLEADED GUILTY,050-050 PRECINCT
940834,3/6/2017,2016-15495,"WHILE OFF-DUTY, WRONGFULLY TOOK A PERSON KNOWN TO THE DEPARTMENT'S PROPERTY WITHOUT HIS PERMISSION OR AUTHORITY.",,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (22 day(s) )",charge,PLEADED GUILTY,050-050 PRECINCT
940834,3/6/2017,2016-15495,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HER ON-DUTY FIREARM.",,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (22 day(s) )",charge,PLEADED GUILTY,050-050 PRECINCT
940834,3/24/2017,2017-17116,DID FAIL AND NEGLECT TO APPEAR FOR HER ASSIGNED TOUR WITHOUT PERMISSION AND AUTHORITY.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (22 day(s) )",charge,PLEADED GUILTY,579-MANHATTAN COURT SECTION
965601,12/5/2022,2022-25296,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
965601,12/5/2022,2022-25296,02.Wrongful removal to a hospital,CHARGES AND SPECIFICATIONS,,allegation,,
965601,12/5/2022,2022-25296,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
965601,2/23/2023,2022-25386,01.Failed to prepare required reports.,OTHER,,allegation,,
962152,7/15/2022,2022-26490,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
942673,3/11/2016,2016-15045,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.",,VACATION DAYS (15 day(s) ),charge,GUILTY,043-043 PRECINCT
942830,5/12/2020,2019-21526,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
942830,5/12/2020,2019-21526,Prevented a 911 call from being made.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
942830,5/12/2020,2019-21526,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
961434,7/14/2022,2021-23845,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
961434,7/14/2022,2021-23845,02.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
961434,11/26/2022,2022-26335,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
961434,11/26/2022,2022-26335,02.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
961434,11/26/2022,2022-26335,03.Wrongfully frisked an individual known to the Department,CHARGES AND SPECIFICATIONS,,allegation,,
961434,11/26/2022,2022-26335,04.Wrongfully questioned an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
961434,11/26/2022,2022-26335,"05.Wrongfully searched an individual known to the Department.
Wrongful search of a person's property,",CHARGES AND SPECIFICATIONS,,allegation,,
961434,11/26/2022,2022-26335,06.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
961434,4/7/2023,2022-27014,01.Violated patrol rules.,TRAINING,,allegation,,
961434,4/7/2023,2022-27014,02.Wrongfully frisked an individual known to the Department.,TRAINING,,allegation,,
961434,4/7/2023,2022-27014,03.Wrongfully searched an individual known to the Department.,TRAINING,,allegation,,
961434,5/12/2023,2022-25459,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961434,9/28/2023,2021-23844,01.Failed to provide a business card,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
940843,5/17/2023,2023-28365,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
942683,11/17/2022,2021-24122,01.Failed to prepare required reports.,OTHER,,allegation,,
942683,11/17/2022,2021-24122,02.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
942683,11/21/2022,2021-24121,01.Violated patrol rules - refused to provide name.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961437,2/7/2023,2022-26303,01.Wrongful search of a person's property.,A-CD,,allegation,,
961437,2/7/2023,2022-26304,01.Failed to prepare required reports.,OTHER,,allegation,,
961437,2/7/2023,2022-26304,02.Failed to timely activate their body worn camera.,OTHER,,allegation,,
937715,12/19/2016,2016-16649,WHILE ON DUTY CAUSED INACCURATE INFORMATION TO BE ENTERED INTO THE NARRATIVE PORTION OF A COMPLAINT REPORT.,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,049-049 PRECINCT
937715,12/19/2016,2016-16649,WHILE ON DUTY CAUSED INACCURATE INFORMATION TO BE ENTERED INTO THE NARRATIVE PORTION OF A COMPLAINT REPORT.,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,049-049 PRECINCT
937715,12/19/2016,2016-16649,WHILE ON DUTY FAILED TO RECORD SUFFICIENT FACTS TO ALLOW PROPER PRELIMINARY CLASSIFICATION ON AN OFFENSE IN A COMPLAINT REPORT.,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,049-049 PRECINCT
937715,12/19/2016,2016-16649,WHILE ON DUTY FAILED TO RECORD SUFFICIENT FACTS TO ALLOW PROPER PRELIMINARY CLASSIFICATION ON AN OFFENSE IN A COMPLAINT REPORT.,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,049-049 PRECINCT
962166,11/21/2022,2022-26400,01.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
962166,1/10/2023,2022-26401,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963803,11/13/2022,2022-27163,01.Interfere with a recording device.,CHARGES AND SPECIFICATIONS,,allegation,,
963803,11/13/2022,2022-27163,02.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
963803,12/5/2022,2022-25292,01.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
963803,12/5/2022,2022-25292,01.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
963803,12/5/2022,2022-25292,02.Wrongfully stopped a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
962869,2/7/2023,2022-27076,Failed to safeguard firearm.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
962869,2/7/2023,2022-27076,Failed to safeguard Department property.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
962869,2/7/2023,2022-27076,Failed to timely make proper notifications,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
962164,12/9/2021,2021-24149,01.Failed to make proper notification to Patrol Supervisor.,CHARGES AND SPECIFICATIONS,,allegation,,
962164,12/9/2021,2021-24149,02.Left the scene of an accident.,CHARGES AND SPECIFICATIONS,,allegation,,
961446,10/5/2022,2022-26771,Possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,547-NARCO BORO BKLYN NORTH
961446,10/5/2022,2022-26771,Submission of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,547-NARCO BORO BKLYN NORTH
942700,2/25/2019,2018-19929,"While on-duty, made alterations to an official Department document without permission or authority.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
942700,2/25/2019,2018-19929,"While on-duty, made misleading and/or inaccurate statements regarding an altered date in a Department form/record.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
935969,5/4/2023,2022-24600,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966395,4/15/2023,2022-27706,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963808,11/10/2021,2021-24002,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
963808,6/22/2022,2022-25246,01.Criminal Association.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
963808,6/22/2022,2022-25246,02.Failed to take police action / render police services.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
963808,6/22/2022,2022-25246,03.Violated firearm maintenance rules; proper ammunition.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
963808,6/22/2022,2022-25246,04.Violated off-duty employment rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
962875,6/8/2022,2021-23215,Engaged in inappropriate conduct with an individual.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,PLEADED GUILTY,396-MILITARY AND EXTEND LEAVE DESK
962875,6/8/2022,2021-23215,Said Police Officer failed to notify the Department of an investigation.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,PLEADED GUILTY,396-MILITARY AND EXTEND LEAVE DESK
961581,4/14/2022,2020-22252,01.Abuse of Authority,INSTRUCTIONS,INSTRUCTIONS,allegation,,
942711,11/14/2018,2018-19532,"ENGAGED IN A ROMANTIC AND SEXUAL RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT, WHILE BEING LEAD INVESTIGATOR IN A CRIMINAL MATTER WHERE SAID PERSON WAS A VICTIM.",,VACATION DAYS (30 day(s) ),charge,GUILTY,243-DET SQD. MAN-MTN
942711,3/27/2023,2022-27441,01.Out of city while on sick leave.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
942711,3/27/2023,2022-27441,02.Out of residence while on sick leave.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
941058,1/22/2015,2014-11524,"WHILE OFF-DUTY, POLICE OFFICER ENGAGED IN A VERBAL ARGUMENT AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
941058,12/23/2022,2022-27002,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
940862,9/17/2015,2015-14323,DID WRONGFULLY ENGAGE IN A VERBAL DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT AND THREATENED SAID PERSON WITH BODILY HARM.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (68 day(s) )",charge,GUILTY,823-HOUSING BOROUGH BRONX/QUEENS
940862,9/17/2015,2015-14323,OWNED AND POSSESSED A FIREARM AND FAILED TO ADD IT TO HIS DEPARTMENT ANNUAL FIREARMS INSPECTIONS REPORT AND / OR FORCE RECORD AS REQUIRED.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (68 day(s) )",charge,GUILTY,823-HOUSING BOROUGH BRONX/QUEENS
940862,9/17/2015,2015-14323,WAS UNABLE TO PERFORM HIS POLICE DUTIES BECAUSE OF HIS STATUS AS A CRIMINAL DEFENDANT IN ANOTHER STATE.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (68 day(s) )",charge,GUILTY,823-HOUSING BOROUGH BRONX/QUEENS
961582,1/26/2023,2022-25475,01.Failed to activate their body worn camera.,OTHER,,allegation,,
942838,4/15/2022,2022-25365,Wrongfully used physical force.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,807-HOUSING PSA 7
942838,8/8/2022,2022-25414,01.Failed to activate their body worn camera.,OTHER,,allegation,,
942838,8/8/2022,2022-25414,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
942838,8/8/2022,2022-25414,03.Failed to prepare required reports.,OTHER,,allegation,,
961456,12/17/2019,2019-21226,Failed to conduct an investigation.,,VACATION DAYS (15 day(s) ),charge,GUILTY,806-HOUSING PSA 6
961456,12/17/2019,2019-21226,Failed to activate his body-worn camera.,,VACATION DAYS (15 day(s) ),charge,GUILTY,806-HOUSING PSA 6
