taxid,date,case_no,description,recommendation,penalty,type,disposition,command
952249,4/20/2016,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
952249,4/20/2016,2015-14429,WRONGFULLY MADE AN INAPPROPRIATE AND RACIALLY DISPARAGING REMARK TO A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
952249,4/20/2016,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
961303,12/19/2016,2016-16651,"WHILE OFF-DUTY FAILED TO HANDLE PROPERLY HIS OFF-DUTY FIREARM, DISCHARGING ONE (1) ROUND FROM SAID FIREARM, CAUSING PROPERTY DAMAGE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
961303,12/19/2016,2016-16651,WRONGFULLY POSSESSED AN UNAUTHORIZED OFF-DUTY FIREARM.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
961303,12/19/2016,2016-16651,"WHILE OFF-DUTY WRONGFULLY FAILED TO REMAIN AT THE SCENE OF SAID INCIDENT, REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, OR TO NOTIFY THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
961303,12/19/2016,2016-16651,"WHILE OFF-DUTY HAVING DISCHARGED ONE (1) ROUND FROM AN UNAUTHORIZED OFF-DUTY FIREARM, REMOVED THE SPENT SHELL CASING FROM THE SCENE OF THE DISCHARGE, WENT TO HIS RESIDENCE, UNLOADED THE FIREARM WHICH HAD BEEN DISCHARGED, AND SECURED THE FIREARM, CARTRIDGES AND CASING INSIDE SAID RESIDENCE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
952250,10/28/2015,2015-14558,DAMAGED PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,866-TRANSIT BUREAU DISTRICT 20
939485,2/26/2014,2014-11283,"DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM, AS REQUIRED.",,,charge,GUILTY,6-006 PRECINCT
939485,2/26/2014,2014-11283,"WHILE ON-DUTY, DID FAIL TO IMMEDIATELY NOTIFY THE PATROL SUPERVISOR UPON DISCOVERING THE LOSS OF HIS FIREARM.",,,charge,GUILTY,6-006 PRECINCT
947495,4/25/2017,2017-17342,"WHILE OFF-DUTY,  SAID POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH A OERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,067-067 PRECINCT
947495,4/25/2017,2017-17342,"WHILE OFF-DUTY, INVOLVED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,067-067 PRECINCT
935762,9/11/2015,2015-14242,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,VACATION DAYS (40 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
935762,9/11/2015,2015-14242,UTILIZED A DEPARTMENT COMPUTER TO ACCESS DEPARTMENT RECORDS FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.,,VACATION DAYS (40 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
935762,9/11/2015,2015-14242,"WHILE ON-DUTY, WRONGFULLY UTILIZED A DEPARTMENT VEHICLE FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.",,VACATION DAYS (40 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
935762,9/11/2015,2015-14242,"WHILE ON-DUTY, LEFT HER ASSIGNED PRECINCT AND ASSIGNED BOROUGH WITHOUT PERMISSION OR NECESSITY, IN ORDER TO CONDUCT PERSONAL BUSINESS.",,VACATION DAYS (40 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
935762,9/11/2015,2015-14242,"WHILE ON DUTY, WAS ABSENT FROM HER ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY WHILE TAKING CARE OF PERSONAL BUSINESS.",,VACATION DAYS (40 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
935762,9/11/2015,2015-14242,"WHILE ON-DUTY, IMPROPERLY TRANSPORTED A CIVILIAN IN A DEPARTMENT VEHICLE FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR CITY OF NEW YORK.",,VACATION DAYS (40 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
935763,11/12/2010,2010-3128,FAILED TO PREPARE PROPERTY CLERK INVOICE REGARDING INVESTIGATORY/ FOUND PROPERTY,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935763,11/12/2010,2010-3128,FAILED TO SAFEGUARD PROPERTY,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935763,11/12/2010,2010-3128,FAILED TO NOTIFY DEPARTMENT OF MISCONDUCT OF OTHER MEMBERS OF THE SERVICE,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935763,11/12/2010,2010-3128,OMITTED ENTRIES IN ACTIVITY LOG REGARDING A POLICE INCIDENT,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935763,11/12/2010,2010-3128,FAILED TO PROPERLY SEND RADIO TRANSMISSION AND ENSURE COMPLAINT REPORT WAS ENTERED INTO COMPLAINT SYSTEM IN A TIMELY FASHION,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935763,11/12/2010,2010-3128,INTERFERED WITH AN OFFICIAQL DEPARTMENT INVESTIGATION,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935763,11/12/2010,2010-3128,MADE FALSE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935763,11/12/2010,2010-3128,WRONGFULLY OFFERED TO LET INDIVIDUAL KNOWN TO THE DEPARTMENT KEEP PROPERTY THAT WAS FOUND PROPERTY AND/OR INVESTIGATORY EVIDENCE,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935763,5/13/2016,2015-14474,"WHILE ON-DUTY, ACTED DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,109-109 PRECINCT
935763,5/13/2016,2015-14474,"WHILE ON-DUTY, ABUSED HIS AUTHORITY BY FRISKING A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,109-109 PRECINCT
935763,5/13/2016,2015-14474,"WHILE ON-DUTY, ABUSED HIS AUTHORITY BY FRISKING A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,109-109 PRECINCT
935763,5/13/2016,2015-14474,"WHILE ON-DUTY, ABUSED HIS AUTHORITY BY SEARCHING A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,109-109 PRECINCT
935763,5/13/2016,2015-14474,"WHILE ON-DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,109-109 PRECINCT
946559,6/26/2018,2017-17711,HAVING BEEN INFORMED OF AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER UNIFORMED MEMBER OF THE SERVICE FAILED TO REPORT THE MATTER IMMEDIATELY TO HIS PATROL SUPERVISOR OR PLATOON COMMANDER AS REQUIRED.,,VACATION DAYS (8 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
946559,6/26/2018,2017-17711,"FAILED TO PREPARE AIDED REPORT, MAKE ACTIVITY LOG ENTRIES, OR ACCOMPANY INJURED PERSON TO HOSPITAL AS REQUIRED.",,VACATION DAYS (8 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
946559,6/26/2018,2017-17711,WRONGFULLY FAILED TO FOLLOW REQUIRED EDP PROCEDURES.,,VACATION DAYS (8 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
951275,7/20/2017,2017-17648,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PRISONER RESULTING IN THE ESCAPE OF SAID INDIVIDUAL",,VACATION DAYS (20 day(s) ),charge,GUILTY,23-023 PRECINCT
937422,1/12/2022,2021-24380,01.Violated social media guidelines.,INSTRUCTIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
953421,4/16/2018,2018-18862,ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (3 day(s) ),charge,GUILTY,075-075 PRECINCT
947498,11/21/2019,2019-21174,"while on-duty, wrongfully and without just caused transmitted to another Member of the Service, a recording of a police incident without permission or authority, to do so.",,VACATION DAYS (20 day(s) ),charge,GUILTY,480-AVIATION UNIT
935767,12/8/2021,2020-22454,01.Failed to activate body-worn camera.,TRAINING,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
935767,12/8/2021,2020-22454,02.Failed to make required entries in Department Logs.,OTHER,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
935767,12/8/2021,2020-22454,03.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
935767,12/8/2021,2020-22454,04.Wrongfully threatened to arrest an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
957179,6/30/2022,2019-21063,01.Improper Questioning - Abuse of Authority,TRAINING,TRAINING,allegation,,
957180,4/26/2019,2019-20412,Failed to conduct an investigation.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
957180,4/26/2019,2019-20412,Failed to take police action/render police services.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
957180,4/26/2019,2019-20412,Wrongfully deactivated their body worn camera.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
965540,8/8/2022,2022-26699,01.Failed to prepare required reports.,OTHER,,allegation,,
943832,11/28/2012,2010-2464,"WHILE ON-DUTY, MADE AN INACCURATE ENTRY IN A POLICE ACCIDENT REPORT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,070-070 PRECINCT
943832,11/28/2012,2010-2464,"WHILE ON-DUTY, FAILED TO FOLLOW PROPER DARP PROCEDURE.",,VACATION DAYS (30 day(s) ),charge,GUILTY,070-070 PRECINCT
943832,4/28/2022,2022-24706,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
964782,1/19/2022,2021-24045,01.Wrongfully questioned an individual.,A-CD,,allegation,,
963764,7/6/2022,2022-24666,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947503,5/18/2016,2015-14477,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,109-109 PRECINCT
947503,5/18/2016,2015-14477,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,109-109 PRECINCT
947503,5/18/2016,2015-14477,"WHILE ON-DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,109-109 PRECINCT
949682,12/5/2017,2017-17565,FAILURE TO NOTIFY RADIO DISPATCH.,,VACATION DAYS (10 day(s) ),charge,NOLO CONTENDRE,047-047 PRECINCT
949682,12/5/2017,2017-17565,FAILURE TO SUPERVISE.,,VACATION DAYS (10 day(s) ),charge,NOLO CONTENDRE,047-047 PRECINCT
949682,12/5/2017,2017-17565,FAILURE TO TERMINATE A VEHICLE PURSUIT.,,VACATION DAYS (10 day(s) ),charge,NOLO CONTENDRE,047-047 PRECINCT
956275,8/8/2022,2022-25456,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
947504,10/22/2020,2018-19151,Violated confidential informant procedures.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to properly document investigatory action.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to properly document investigatory action.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Violated confidential informant procedures.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to supervise.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to supervise.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to supervise.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,"Failure to properly document investigatory action.
Failed to make required entries in Department Logs/Activity Log.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Wrongfully disseminated confidential Department information.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
957890,3/19/2019,2019-20002,Left the scene of an accident.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
957890,3/19/2019,2019-20002,Conducted personal business while on duty.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
957890,3/19/2019,2019-20002,Failed to make required entries in Activity Log.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
957890,3/19/2019,2019-20002,Made misleading or inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
934197,8/16/2010,2010-2280,WRONGFULLY IN POSSESSION OF A DUPLICATE DEPARTMENT SHIELD WITHOUT PERMISSION.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,046-046 PRECINCT
934197,10/28/2019,2019-20277,Misuse of time.,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($239), VACATION DAYS (30 day(s) )",charge,GUILTY,030-030 PRECINCT
934197,10/28/2019,2019-20277,Misuse of time.,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($239), VACATION DAYS (30 day(s) )",charge,GUILTY,030-030 PRECINCT
934197,10/28/2019,2019-20277,"Misuse of time.
Made or caused to be made false or inaccurate entries in Department records.",,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($239), VACATION DAYS (30 day(s) )",charge,GUILTY,030-030 PRECINCT
934197,10/28/2019,2019-20277,Failed to make required entries in Department Logs/Activity Log.,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($239), VACATION DAYS (30 day(s) )",charge,GUILTY,030-030 PRECINCT
949684,4/18/2016,2016-15264,"WHILE ON-DUTY, DURING AN OFFICIAL DEPARTMENT INTERVIEW REGARDING AN INVESTIGATION, DID WRONGFULLY MAKE MISLEADING STATEMENTS.",,VACATION DAYS (20 day(s) ),charge,GUILTY,109-109 PRECINCT
953432,2/10/2017,2016-16806,"WHILE ON-DUTY, FAILED AND NEGLECTED TO REQUEST THE PATROL SUPERVISOR AFTER STRIKING A PEDESTRIAN WHILE OPERATING A DEPARTMENT VEHICLE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,006-006 PRECINCT
953432,2/10/2017,2016-16806,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A REPORT OF MOTOR VEHICLE ACCIDENT AFTER STRIKING A PEDESTRIAN WHILE OPERATING A DEPARTMENT VEHICLE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,006-006 PRECINCT
939513,5/20/2022,2021-23796,01.Wrongfully used physical force.,B-CD,INSTRUCTIONS,allegation,,
951294,3/14/2018,2017-17937,"WHILE OFF-DUTY, SAID POLICE OFFICER PARKED IN A NO STANDING ZONE WHERE ELDERLY AND DISABLED PERSONS WERE PICKED UP/DROPPED OFF AND REFUSED TO MOVE WHEN ASKED TO DO SO",,VACATION DAYS (20 day(s) ),charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
951294,3/14/2018,2017-17937,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF A TRAFFIC DISPUTE AFTER THE POLICE WERE NOTIFIED",,VACATION DAYS (20 day(s) ),charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
951294,3/14/2018,2017-17937,"WHILE OFF-DUTY, USED HIS RESTRICTED PARKING PERMIT TO PARK IN A NO STANDING ZONE WHILE HE OBTAINED A HAIRCUT",,VACATION DAYS (20 day(s) ),charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
951294,3/14/2018,2017-17937,"WHILE OFF-DUTY, AFTER A TRAFFIC DISPUTE INVOLVING AN INDIVIDUAL KNOWN TO THE DEPARTMENT DURING WHICH SAID POLICE OFFICER THREATENED TO DRIVE UP ON THE CURB WHILE ELDERLY AND DISABLED PERSONS WERE BEING UNLOADED FROM AN AMBULETTE",,VACATION DAYS (20 day(s) ),charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
951296,5/9/2016,2016-15601,"WHILE ON-DUTY AND IN UNIFORM, EXPRESSED A PERSONAL OPINION ABOUT PUBLIC POLICY.",,"PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,046-046 PRECINCT
953436,6/13/2022,2022-25114,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
953436,7/13/2022,2020-22298,01.Failed to provide business card.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953436,7/13/2022,2020-22298,02.Improper stop.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953436,7/13/2022,2020-22298,03.Improper use of body-worn camera.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961320,5/18/2022,2022-25161,01.Violated patrol rules.,A-CD,,allegation,,
933550,12/2/2019,2019-21328,Wrongful threat of force.,,VACATION DAYS (5 day(s) ),charge,GUILTY,032-032 PRECINCT
933550,12/2/2019,2019-21328,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (5 day(s) ),charge,GUILTY,032-032 PRECINCT
933550,12/2/2019,2019-21328,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",,VACATION DAYS (5 day(s) ),charge,GUILTY,032-032 PRECINCT
955528,4/1/2019,2019-20122,WHILE OFF-DUTY WRONGFULLY WAS INVOLVED IN A PHYSICAL ALTERCATION WITH AN OFF-DUTY CIVILIAN MEMBER OF SERVICE.,,"COUNSELING, VACATION DAYS (20 day(s) )",charge,GUILTY,81-081 PRECINCT
955528,4/1/2019,2019-20122,MADE INACCURATE OR INCOMPLETE STATEMENTS DURING AN OFFICAL DEPARTMENT INTERVIEW REGARDING AN INCIDENT.,,"COUNSELING, VACATION DAYS (20 day(s) )",charge,GUILTY,81-081 PRECINCT
945375,5/31/2022,2022-24651,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952264,4/15/2015,2015-13299,"WHILE ON-DUTY, FAILED TO PREPARE A DOMESTIC INCIDENT REPORT AS REQUIRED",,VACATION DAYS (15 day(s) ),charge,GUILTY,069-069 PRECINCT
952264,4/15/2015,2015-13299,"WHILE ON-DUTY, FAILED TO MAKE A PROPER ENTRY IN HIS ACTIVITY LOG",,VACATION DAYS (15 day(s) ),charge,GUILTY,069-069 PRECINCT
952264,4/15/2015,2015-13299,"WHILE ON-DUTY, FAILED TO GIVE BACK A PROPER RADIO DISPOSITION",,VACATION DAYS (15 day(s) ),charge,GUILTY,069-069 PRECINCT
891057,9/16/2010,2010-2362,FAILED TO NOTIFY OPERATIONS UNIT OF HIS INVOLVEMENT IN AN UNUSUAL POLICE OCCURRENCE.,,VACATION DAYS (35 day(s) ),charge,GUILTY,046-046 PRECINCT
932009,6/30/2022,2021-23076,01.Failed to activate their body-worn camera.,OTHER,TRAINING,allegation,,
932009,6/30/2022,2021-23076,02.Wrongful use of force.,TRAINING,TRAINING,allegation,,
949915,5/9/2016,2016-15548,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PERSON DEEMED AN EMOTIONALLY DISTURBED PERSON.",,VACATION DAYS (12 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
949915,5/9/2016,2016-15548,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR.",,VACATION DAYS (12 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
949915,5/9/2016,2016-15548,"WHILE ON-DUTY, FAILED TO CONDUCT A THOROUGH SEARCH UPON LOSING CUSTODY OF AN EMOTIONALLY DISTURBED PERSON, AND FURTHER FAILED TO NOTIFY ANY SUPERVISORS.",,VACATION DAYS (12 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
949915,5/9/2016,2016-15548,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (12 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
926168,6/13/2016,2016-15103,"WHILE ON DUTY, FAILED TO REMAIN ON POST.",,VACATION DAYS (30 day(s) ),charge,GUILTY,073-073 PRECINCT
926168,6/13/2016,2016-15103,"WHILE ON-DUTY, FAILED TO SIGN IN/OUT OF THE PRECINCT COMMAND LOG.",,VACATION DAYS (30 day(s) ),charge,GUILTY,073-073 PRECINCT
926168,6/13/2016,2016-15103,"WHILE ON-DUTY,  FAILED TO SUPERVISE.",,VACATION DAYS (30 day(s) ),charge,GUILTY,073-073 PRECINCT
926168,6/13/2016,2016-15103,"WHILE ON DUTY, FAILED TO SIGN THE TELEPHONE DISPATCH LOG IN HER CAPACITY AS THE DESK SERGEANT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,073-073 PRECINCT
926168,6/13/2016,2016-15103,"WHILE ON-DUTY, FAILED TO SIGN THE INTERRUPTED PATROL LOG IN HER CAPACITY AS THE DESK SERGEANT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,073-073 PRECINCT
926168,6/13/2016,2016-15103,"WHILE OFF-DUTY, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU OF A VERBAL DISPUTE WHICH TRANSPIRED BETWEEN HERSELF AND HER SPOUSE.",,VACATION DAYS (30 day(s) ),charge,GUILTY,073-073 PRECINCT
926168,6/13/2016,2016-15103,"WHILE OFF-DUTY, FAILED TO DISCLOSE TO THE DUTY CAPTAIN WHO WAS PREPARING A DIR DUE TO A VERBAL DOMESTIC DISPUTE.",,VACATION DAYS (30 day(s) ),charge,GUILTY,073-073 PRECINCT
926168,6/13/2016,2016-15103,"WHILE ON-DUTY, FAILED TO SIGN THE RETURN ROLL CALL LOG AT THE END OF HER TOUR.",,VACATION DAYS (30 day(s) ),charge,GUILTY,073-073 PRECINCT
926168,6/13/2016,2016-15103,"WHILE ON-DUTY,  ENGAGED IN PERSONAL BUSINESS INSIDE OF THE STATIONHOUSE WITH ANOTHER MEMBER OF SERVICE.",,VACATION DAYS (30 day(s) ),charge,GUILTY,073-073 PRECINCT
926168,6/13/2016,2016-15103,"WHILE ON-DUTY, ENGAGED IN A VERBAL DISPUTE WITH HER SPOUSE.",,VACATION DAYS (30 day(s) ),charge,GUILTY,073-073 PRECINCT
