taxid,date,disposition,command,case_no,description,penalty,type,recommendation
942587,11/18/2015,GUILTY,674-DET BUR SPECVIC DIV ZONE #3,2015-13996,"WHILE OFF-DUTY, WAS FOUND UNFIT FOR DUTY.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,
942587,11/18/2015,GUILTY,674-DET BUR SPECVIC DIV ZONE #3,2015-13996,"WHILE OFF-DUTY, WAS FOUND UNFIT FOR DUTY, WHILE ARMED.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,
942587,11/18/2015,GUILTY,674-DET BUR SPECVIC DIV ZONE #3,2015-13996,FAILED AND NEGLECTED TO SAFEGUARD AND CARRY HIS DEPARTMENT SHIELD.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,
955540,10/4/2022,,,2022-26689,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
955540,1/10/2023,,,2022-26690,01.Failed to make required entries in Department Logs.,,allegation,OTHER
943850,9/28/2010,GUILTY,807-HOUSING PSA 7,2010-1805,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION .,VACATION DAYS (10 day(s) ),charge,
951308,8/28/2016,GUILTY,804-HOUSING PSA 4,2016-15693,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (3 day(s) ),charge,
940778,3/16/2015,GUILTY,073-073 PRECINCT,2014-12596,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
942588,5/2/2019,GUILTY,209-DB GRAND LARCENY SQUAD,2018-19104,"WHILE ON-DUTY, FAILED TO SUPERVISE OTHER MEMBERS OF THE SERVICE UNDER HIS SUPERVISION.",VACATION DAYS (20 day(s) ),charge,
942588,5/2/2019,GUILTY,209-DB GRAND LARCENY SQUAD,2018-19104,FAILED TO MAKE PROPER ENTRIES IN HIS ACTIVITY LOG.,VACATION DAYS (20 day(s) ),charge,
939542,6/26/2018,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17710,"AFTER BEING INVOLVED IN AN ALTERCATION INVOLVING ANOTHER MEMBER OF SERVICE, FAILED TO REPORT MATTER IMMEDIATELY TO SUPERVISOR OR PLATOON COMMANDER AS REQUIRED.",VACATION DAYS (8 day(s) ),charge,
939542,6/26/2018,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17710,"FAILED TO PREPARE AIDED REPORT, MAKE ACTIVITY LOG ENTRIES OR ACCOMPANY INJURED PERSON TO HOSPITAL AS REQUIRED.",VACATION DAYS (8 day(s) ),charge,
939542,6/26/2018,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17710,FAILED TO FOLLOW REQUIRED EDP PROCEDURES.,VACATION DAYS (8 day(s) ),charge,
933395,2/18/2023,,,2022-27365,01.Wrongful seizure of a person's property.,,allegation,NO DISCIPLINARY ACTION
939547,7/18/2019,PLEADED GUILTY,256-DET BUREAU MAN SPEC VIC SQUAD,2019-20715,Made computer inquiries unrelated to official Department business.,VACATION DAYS (15 day(s) ),charge,
939547,7/18/2019,PLEADED GUILTY,256-DET BUREAU MAN SPEC VIC SQUAD,2019-20715,Failed to safeguard Department property.,VACATION DAYS (15 day(s) ),charge,
955554,3/15/2021,GUILTY,075-075 PRECINCT,2021-23028,Failed to safeguard firearm while off-duty,"PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
955554,3/15/2021,GUILTY,075-075 PRECINCT,2021-23028,Failed to safeguard shield while off-duty.,"PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
935820,11/26/2012,GUILTY,070-070 PRECINCT,2010-2396,"WHILE ON DUTY, FAIL TO MAKE PROPER MEMO-BOOK ENTRIES IN HIS DEPARTMENT ISSUED MEMO-BOOK, AS REQUIRED.",VACATION DAYS (30 day(s) ),charge,
935820,11/26/2012,GUILTY,070-070 PRECINCT,2010-2396,"WHILE ON DUTY, FAILED TO FOLLOW PROPER DARP PROCEDURE.",VACATION DAYS (30 day(s) ),charge,
932025,6/21/2022,,,2022-25252,01.Failure to safeguard firearm.,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,C-CD
942597,9/18/2021,GUILTY,048-048 PRECINCT,2021-23158,Made inappropriate comments.,VACATION DAYS (25 day(s) ),charge,
952279,4/2/2019,GUILTY,114-114 PRECINCT,2018-18878,"while on-duty, wrongfully failed to properly assist his partner.",VACATION DAYS (20 day(s) ),charge,
952279,4/2/2019,GUILTY,114-114 PRECINCT,2018-18878,"while on-duty, wrongfully failed to pursue a burglary suspect, who had resisted arrest and who was fleeing from custody.",VACATION DAYS (20 day(s) ),charge,
952279,4/2/2019,GUILTY,114-114 PRECINCT,2018-18878,"while on-duty, wrongfully failed to transmit the description or direction of flight of a burglary suspect, who had fled from custody.",VACATION DAYS (20 day(s) ),charge,
939561,4/2/2014,GUILTY,523-COMMUNITY AFFAIRS BUREAU,2014-11203,FAILED TO IDENTIFY HIMSELF AS A MEMBER OF THE DEPARTMENT TO AN ON-DUTY POLICE OFFICER DURING AN OFF-DUTY INCIDENT.,VACATION DAYS (10 day(s) ),charge,
939561,4/2/2014,GUILTY,523-COMMUNITY AFFAIRS BUREAU,2014-11203,DID WRONGFULLY MAKE COMPUTER INQUIRIES UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT ON A DEPARTMENT COMPUTER.,VACATION DAYS (10 day(s) ),charge,
951324,10/26/2015,GUILTY,001-001 PRECINCT,2015-13732,"FAILED TO RETAIN AN INDIVIDUAL ON SCENE WHILE CONDUCTING AN INVESTIGATION, OR ACQUIRING THE INDIVIDUAL's PEDIGREE INFORMATION.",VACATION DAYS (10 day(s) ),charge,
951324,10/26/2015,GUILTY,001-001 PRECINCT,2015-13732,WRONGFULLY MAKE FALSE ENTRIES IN DEPARTMENT RECORDS.,VACATION DAYS (10 day(s) ),charge,
951324,10/26/2015,GUILTY,001-001 PRECINCT,2015-13732,WRONGFULLY MAKE FALSE ENTRIES IN DEPARTMENT RECORDS.,VACATION DAYS (10 day(s) ),charge,
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,FAILED TO NOTIFY COMMANDING OFFICER OF CHANGE OF RESIDENCE.,VACATION DAYS (15 day(s) ),charge,
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,FAILED TO NOTIFY COMMANDING OFFICER OF CHANGE OF SOCIAL CONDITION.,VACATION DAYS (15 day(s) ),charge,
937625,2/9/2015,GUILTY,801-HOUSING PSA 1,2014-12479,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID WRONGFULLY VIOLATE A NEW YORK STATE ORDER OF PROTECTION","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID WRONGFULLY VIOLATE A NEW YORK STATE ORDER OF PROTECTION","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENT TO THE OPERATIONS UNIT, AS REQUIRED","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
942609,10/27/2015,GUILTY,106-106 PRECINCT,2015-14527,WRONGFULLY CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY WITHOUT POLICE NECESSITY.,VACATION DAYS (20 day(s) ),charge,
942609,10/27/2015,GUILTY,106-106 PRECINCT,2015-14527,"WHILE ON-DUTY,  FAILED TO MAINTAIN ACTIVITY LOG.",VACATION DAYS (20 day(s) ),charge,
942609,10/27/2015,GUILTY,106-106 PRECINCT,2015-14527,"WHILE ON-DUTY, WRONGFULLY USED HIS PERSONAL VEHICLE WITHOUT PERMISSION OR AUTHORITY FROM A SUPERVISOR.",VACATION DAYS (20 day(s) ),charge,
939579,12/27/2016,GUILTY,580-WARRANT SECTION,2015-14781,"WHILE ON-DUTY, DID FAIL TO PROPERLY SAFEGUARD A PRISONER KNOWN TO THIS DEPARTMENT RESULTING IN THE ESCAPE OF SAID PRISONER.",VACATION DAYS (20 day(s) ),charge,
939579,12/27/2016,GUILTY,580-WARRANT SECTION,2015-14781,"WHILE ON-DUTY, FAILED TO MAKE TIMELY AND PROPER NOTIFICATIONS REGARDING THE ESCAPE OF A PRISONER IN HIS CUSTODY.",VACATION DAYS (20 day(s) ),charge,
939580,1/31/2015,PLEADED GUILTY,112-112 PRECINCT,2014-12046,"WHILE OFF-DUTY, SAID OFFICER FAILED TO IDENTIFY HERSELF AS A MEMBER OF THE SERVICE WHEN BEING QUESTIONED BY DETECTIVES FROM THE WARRANT SQUAD.",VACATION DAYS (10 day(s) ),charge,
937638,8/5/2016,GUILTY,81-081 PRECINCT,2015-14947,WHILE ON-DUTY CAUSED FALSE ENTRIES TO BE MAKE IN DEPARTMENTAL RECORDS.,VACATION DAYS (5 day(s) ),charge,
937638,8/5/2016,GUILTY,81-081 PRECINCT,2015-14947,WHILE ON-DUTY FAILED TO PROPERLY PREPARE A COMPLAINT REPORT WORKSHEET AND FAILED TO COMPLY WITH THE CRIME COMPLAINT REPORTING SYSTEM REFERENCE GUIDE.,VACATION DAYS (5 day(s) ),charge,
937638,8/5/2016,GUILTY,81-081 PRECINCT,2015-14947,WHILE ON-DUTY FAILED TO PROPERLY INVESTIGATE THE CIRCUMSTANCES SURROUNDING A COMPLAINT FOR A STOLEN WALLET.,VACATION DAYS (5 day(s) ),charge,
945054,2/24/2015,GUILTY,122-122 PRECINCT,2014-11168,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
945054,2/24/2015,GUILTY,122-122 PRECINCT,2014-11168,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
945054,2/24/2015,GUILTY,122-122 PRECINCT,2014-11168,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
945054,2/24/2015,GUILTY,122-122 PRECINCT,2014-11168,"WHILE OFF-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
955584,12/22/2022,,,2022-27142,01.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
955584,12/22/2022,,,2022-27142,02.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
955584,6/28/2023,,,2022-25969,01.Violated patrol rules.,,allegation,OTHER
945059,7/17/2012,PLEADED GUILTY,-,2010-2576,"WHILE OFF-DUTY, OPERATED AN UNREGISTERED MOTOR VEHICLE WITH IMPROPER LICENSE PLATES.",VACATION DAYS (15 day(s) ),charge,
945059,7/17/2012,PLEADED GUILTY,-,2010-2576,"WHILE OFF-DUTY, OPERATED AN UNREGISTERED MOTOR VEHICLE WITH IMPROPER LICENSE PLATES.",VACATION DAYS (15 day(s) ),charge,
945059,7/17/2012,PLEADED GUILTY,-,2010-2576,"WHILE ON-DUTY, UTILIZED A DEPARTMENT COMPUTER SYSTEM ON SIXTEEN (16) OCCASIONS TO PERFORM TASKS UNRELATED TO THE OFFICIAL BUSINESS IN THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
945059,7/9/2014,GUILTY,014-MIDTOWN PRECINCT SOUTH,2014-11862,DID WRONGFULLY DISPLAY HIS NYPD RESTRICTED PARKING PERMIT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
945059,7/9/2014,GUILTY,014-MIDTOWN PRECINCT SOUTH,2014-11862,DID FAIL AND NEGLECTED TO RETURN HIS NYPD RESTRICTED PARKING PERMIT,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
945059,7/9/2014,GUILTY,014-MIDTOWN PRECINCT SOUTH,2014-11862,DID FAIL AND NEGLECTED TO NOTIFY THE DESK OFFICER UPON HIS DISMISSAL FROM NEW YORK COUNTY CRIMINAL COURT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
955586,6/21/2017,GUILTY,067-067 PRECINCT,2017-17438,"WHILE ON-DUTY FAILED TO PROPERLY SAFEGUARD A PRISONER, RESULTING IN LOSS OF PRISONER.",PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,
955586,6/21/2017,GUILTY,067-067 PRECINCT,2017-17438,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER  RESULTING IN THE LOSS OF SAID PRISONER",PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,
955586,11/21/2022,,,2020-22210,01.Improperly took photographs of an individual known to the department,INSTRUCTIONS,allegation,INSTRUCTIONS
943880,10/15/2015,GUILTY,102-102 PRECINCT,2014-12510,"WHILE OFF-DUTY, SAID POLICE OFFICER DID LEAVE HIS FIREARM UNSECURED IN HIS HOTEL ROOM IN ATLANTIC CITY, NEW JERSEY.",PRE-TRIAL SUSPENSION DAYS (36 day(s) ),charge,
943880,10/15/2015,GUILTY,102-102 PRECINCT,2014-12510,"WHILE OFF-DUTY,  SAID POLICE OFFICER DID LEAVE HIS FIREARM UNSECURED IN HIS HOTEL ROOM, IN ATLANTIC CITY, NEW JERSEY, WHILE A CIVILIAN WAS PRESENT IN THE ROOM.",PRE-TRIAL SUSPENSION DAYS (36 day(s) ),charge,
943880,4/22/2020,GUILTY,102-102 PRECINCT,2020-21637,Failed to safeguard a firearm (resulting in loss/theft or not).,VACATION DAYS (25 day(s) ),charge,
952297,6/29/2023,,,2023-28151,01.Interfere with a recording device.,,allegation,B-CD
936476,5/18/2020,GUILTY,447-PATROL BORO STATEN ISLAND,2020-21818,MISUSE OF DEPT. PROPERTY FOR SELF OR OTHERS NON-NYPD RELATED.,VACATION DAYS (20 day(s) ),charge,
935864,10/2/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-17889,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HER FIREARM.,PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,
935864,10/2/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-17889,"AT MULTIPLE LOCATIONS, STORED OR LEFT HER FIREARM IN AN UNATTENDED MOTOR VEHICLE.",PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,
935864,10/2/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-17889,FAILED AND NEGLECTED TO SAFEGUARD NUMBEROUS ITEMS OF DEPARTMENT EQUIPMENT.,PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,
935864,10/2/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-17889,"IMPROERLY PARKED HER PERSONAL VEHICLE IN A ""NO PARKING ZONE"".",PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,
937928,7/8/2023,,,2023-28220,01.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
937928,7/8/2023,,,2023-28220,02.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
953492,9/8/2020,GUILTY,071-071 PRECINCT,2020-22377,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,
953492,9/8/2020,GUILTY,071-071 PRECINCT,2020-22377,"Unfit for duty while armed.
Harassment.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,
943287,9/23/2010,GUILTY,049-049 PRECINCT,2010-2503,FAILED TO RESUME PATROL FOR A PERIOD OF APPROXIMATELY ONE HOUR AND THIRTY FIVE MINUTES AFTER ENTERING THE U.S. ARMY CAREER CENTER.,VACATION DAYS (10 day(s) ),charge,
943287,9/23/2010,GUILTY,049-049 PRECINCT,2010-2503,IMPROPER MEMO BOOK ENTRIES.,VACATION DAYS (10 day(s) ),charge,
943287,9/23/2010,GUILTY,049-049 PRECINCT,2010-2503,OBSERVED WRONGFULLY SPEAKING ON A PERSONAL CELLULAR TELEPHONE AFTER EXITING THE U. S. ARMY CAREER CENTER.,VACATION DAYS (10 day(s) ),charge,
942620,3/2/2016,GUILTY,041-041 PRECINCT,2016-15230,"WHILE ON-DUTY,  DID FAIL AND NEGLECT TO PREPARE THE REQUIRED ARREST PAPERWORK.",VACATION DAYS (20 day(s) ),charge,
942620,3/2/2016,GUILTY,041-041 PRECINCT,2016-15230,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO TAKE POLICE ACTION.",VACATION DAYS (20 day(s) ),charge,
942620,3/2/2016,GUILTY,041-041 PRECINCT,2016-15230,"WHILE ON-DUTY,DID WRONGFULLY MAKE IMPROPER ENTRIES IN ACTIVITY LOG.",VACATION DAYS (20 day(s) ),charge,
933818,11/17/2022,,,2022-26711,01.Failed to make required entries in Department Logs.,,allegation,OTHER
933818,11/17/2022,,,2022-26711,02.Failed to prepare required reports.,,allegation,OTHER
907473,5/30/2023,,,2023-28075,01.Littering.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
955604,1/23/2023,,,2022-26685,01.Wrongful removal to a hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
955604,2/16/2023,,,2022-26686,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
955604,2/16/2023,,,2022-26686,02.Failed to prepare required reports.,TRAINING,allegation,NO DISCIPLINARY ACTION
942629,3/17/2022,PLEADED GUILTY,384-POLICE ACADEMY,2020-22258,made misleading statements during an official Department interview.,VACATION DAYS (15 day(s) ),charge,
953507,8/29/2014,GUILTY,041-041 PRECINCT,2014-12229,"WHILE ON DUTY, HE ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","INSTRUCTIONS, REPRIMAND",charge,
953507,8/29/2014,GUILTY,041-041 PRECINCT,2014-12229,"WHILE ON DUTY,  ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","INSTRUCTIONS, REPRIMAND",charge,
940819,8/21/2018,GUILTY,268-DET SQD. BX-045,2018-19351,"WHILE OFF-DUTY, FAIL TO PROPERLY SAFEGURAD HIS FIREARM.",VACATION DAYS (25 day(s) ),charge,
940819,8/21/2018,GUILTY,268-DET SQD. BX-045,2018-19351,"AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, FAIL TO NOTIFY THE OPERATIONS UNIT.",VACATION DAYS (25 day(s) ),charge,
937662,8/1/2022,,,2022-26631,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
937662,8/1/2022,,,2022-26631,01.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
937662,8/1/2022,,,2022-26631,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
955612,6/14/2016,GUILTY,033-033 PRECINCT,2016-15952,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
955612,6/14/2016,GUILTY,033-033 PRECINCT,2016-15952,"WHILE OFF-DUTY, FAILED TO PROMPTLY MAKE PROPER NOTIFICATIONS TO THE DEPARTMENTREGARDING HIS ARREST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
951360,1/23/2020,GUILTY,046-046 PRECINCT,2017-18339,WAS INVOLVED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT AND PREVENTED HER FROM CALLING 9-1-1.,"COUNSELING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
951360,1/23/2020,GUILTY,046-046 PRECINCT,2017-18339,"FAILED AND NEGLECTED TO REQUEST RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE.","COUNSELING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
942885,2/15/2022,,,2021-24064,01.Failed to make proper notifications to IAB.,B - COMMAND DISCIPLINE,allegation,B-CD
942885,2/15/2022,,,2021-24064,02.Made computer inquiries unrelated to official Department business.,B - COMMAND DISCIPLINE,allegation,B-CD
943907,5/17/2023,,,2021-24324,01..Misuse of time (straight or overtime).,,allegation,CHARGES AND SPECIFICATIONS
943907,5/17/2023,,,2021-24324,02.Made or caused to be made false or inaccurate entries in Department records.,,allegation,CHARGES AND SPECIFICATIONS
933437,4/29/2014,GUILTY,483-CENTRAL PARK PRECINCT,2014-11113,FAILED AND NEGLECTED TO PREPARE A PROPERTY CLERK INVOICE WORKSHEET.,VACATION DAYS (10 day(s) ),charge,
933437,4/29/2014,GUILTY,483-CENTRAL PARK PRECINCT,2014-11113,FAILED TO NOTIFY THE DESK OFFICER.,VACATION DAYS (10 day(s) ),charge,
955616,6/21/2022,,,2022-24739,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
955616,6/21/2022,,,2022-24740,01.Failed to prepare required reports.,,allegation,NO DISCIPLINARY ACTION
955621,6/14/2023,,,2020-22262,01.Improper removal to a hospital,INSTRUCTIONS,allegation,INSTRUCTIONS
942652,9/5/2018,PLEADED GUILTY,580-WARRANT SECTION,2018-19459,Wrongful entry of a premises.,VACATION DAYS (5 day(s) ),charge,
942652,9/5/2018,PLEADED GUILTY,580-WARRANT SECTION,2018-19459,Wrongful search of a premises.,VACATION DAYS (5 day(s) ),charge,
935907,6/8/2022,,,2022-25458,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
943915,8/25/2016,GUILTY,625-CRITICAL RESPONSE COMMAND,2016-15804,"WHILE OFF-DUTY,  UPON BECOMING AWARE, FAILED TO ACT, PREVENT OR INTERVENE IN A SITUATION THAT WAS LIKELY TO BE INJURIOUS TO THE PHYSICAL, MENTAL OR MORAL WELFARE OF A MINOR CHILD, WHO WAS LESS THAN SEVENTEEN YEARS OLD.","PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,
943916,9/11/2014,GUILTY,411-HIGHWAY DISTRICT #1,2014-12384,VIOLATED THE UNITED STATES CURRENCY REPORTING REQUIREMENTS BY INCORRECTLY REPORTING THE AMOUNT OF UNITED STATES CURRENCY HE WAS IN POSSESSION OF.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
943916,9/11/2014,GUILTY,411-HIGHWAY DISTRICT #1,2014-12384,WRONGFULLY IMPEDED AN INVESTIGATION BY MAKING MISLEADING STATEMENTS TO AGENTS OF THE DEPARTMENT OF HOMELAND SECURITY.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
943916,9/11/2014,GUILTY,411-HIGHWAY DISTRICT #1,2014-12384,FAILED TO NOTIFY THE DEPARTMENT THAT HE WAS THE SUBJECT OF AN INVESTIGATION CONDUCTED BY THE DEPARTMENT OF HOMELAND SECURITY.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
942655,2/10/2015,GUILTY,113-113 PRECINCT,2014-12674,"ON DUTY, WRONGFULLY USED FORCE IN THAT HE STRUCK A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",VACATION DAYS (8 day(s) ),charge,
942655,2/10/2015,GUILTY,113-113 PRECINCT,2014-12674,"ON DUTY,  INTENTIONALLY TIGHTENED THE HANDCUFFS ON THE WRISTS OF A PERSON KNOWN TO THE DEPARTMENT WHICH RESULTED IN LACERATIONS TO HIS WRISTS.",VACATION DAYS (8 day(s) ),charge,
942655,4/28/2022,GUILTY,335-DET SQD. QNS-105,2020-22659,Violated patrol rules/possessed duplicate shield.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
942655,4/28/2022,GUILTY,335-DET SQD. QNS-105,2020-22659,Engaged in inappropriate conduct with an arrestee.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
955627,6/6/2017,GUILTY,046-046 PRECINCT,2017-17309,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER, RESULTING IN THE LOSS OF SAID PRISONER",PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,
955627,6/6/2017,GUILTY,046-046 PRECINCT,2017-17309,"WHILE ON-DUTY,  DID FAIL TO REPORT IMMEDIATELY TO THE PATROL SUPERVISOR AND THE PLATOON COMMANDER THAT A PRISONER HAD ESCAPED",PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,
