taxid,date,case_no,description,recommendation,penalty,type,disposition,command
951244,5/25/2021,2021-23461,"Failed to safeguard found property.
Violated patrol rules.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
951244,5/25/2021,2021-23461,"Made inappropriate comments.
Wrongfully used offensive language.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
951244,11/30/2021,2021-24275,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
951244,3/29/2022,2021-24274,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
951244,3/29/2022,2021-24274,02.Used improper force tactics.,CHARGES AND SPECIFICATIONS,,allegation,,
951244,3/29/2022,2021-24274,03.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
946246,7/15/2011,2010-2156,"WHILE ON DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK POLICE DEPARTMENT BY IMPROPERLY USING PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,-
946246,7/15/2011,2010-2156,"WHILE ON DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK POLICE DEPARTMENT, IN THAT SAID POLICE OFFICER THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,-
946246,7/15/2011,2010-2156,"WHILE ON DUTY, DID FAIL AND NEGLECT TO MAINTAIN SAID OFFICER'S ACTIVITY LOG, AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,-
946246,7/15/2011,2010-827,"MADE DISCOURTEOUS AND DISRESPECTFUL REMARKS TO TWO INDIVIDUALS, KNOWN TO THE DEPARTMENT, WITH WHOM HE ENGAGED IN A VERBAL DISPUTE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
946246,7/15/2011,2010-827,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID THEREAFTER FAIL TO REMAIN AT THE SCENE AND TO PROMPTLY REQUEST THE RESPONSE OF A PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
946246,7/15/2011,2010-827,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID THEREAFTER FAIL TO NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE, OF HIS INVOLVEMENT IN AN OFF-DUTY INCIDENT, AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
946556,3/17/2022,2020-22702,Said Police Officer failed to take police action.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,123-123 PRECINCT
946556,3/17/2022,2020-22702,Said Police Officer failed to conduct an investigation.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,123-123 PRECINCT
946556,3/17/2022,2020-22702,Said Police Officer failed to prepare required reports.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,123-123 PRECINCT
946248,2/13/2023,2022-27506,01.Wrongful removal to a hospital.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
946248,2/13/2023,2022-27506,"02.Wrongful search of a person.
Wrongful search of a person's property.",B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
953735,1/9/2023,2022-26334,01.Violated patrol rules.,A-CD,,allegation,,
953735,5/3/2023,2022-25463,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955494,6/23/2020,2020-22088,Failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
955494,6/23/2020,2020-22088,Failed to activate their body-worn camera.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
937542,5/23/2022,2019-21505,01.Supervised improper frisk,TRAINING,TRAINING,allegation,,
937544,2/20/2015,2015-13096,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE UNDER THE INFLUENCE OF AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,01-001 PRECINCT
937544,2/20/2015,2015-13096,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE UNDER THE INFLUENCE OF AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,01-001 PRECINCT
937544,2/20/2015,2015-13096,"WHILE OFF-DUTY, HAVING BEEN ARRESTED FOR DRIVING WHILE INTOXICATED, REFUSED TO SUBMIT TO A BREATHALYZER TEST",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,01-001 PRECINCT
937544,2/20/2015,2015-13096,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,01-001 PRECINCT
949669,5/3/2023,2023-27897,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
949669,5/3/2023,2023-27897,02.Made misleading or inaccurate statements during an official Department interview.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
949670,6/14/2022,2022-24650,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
955500,5/3/2023,2022-26317,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955500,5/3/2023,2022-26317,01.Failed to prepare required reports.,OTHER,,allegation,,
955500,10/18/2023,2022-26316,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
955500,10/18/2023,2022-26316,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
951267,7/7/2022,2020-22020,01.Improper search of a vehicle,TRAINING,TRAINING,allegation,,
951509,3/3/2017,2016-16354,WHILE OFF-DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,GUILTY,101-101 PRECINCT
951509,3/3/2017,2016-16354,WHILE OFF-DUTY FAILED TO COMPLY WITH AN ORDER TO ANSWER QUESTIONS DURING AN OFFICIAL DEPARTMENT INTERVIEW BEING HELD PURSUANT TO PATROL GUIDE PROCEDURE 206-13.,,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,GUILTY,101-101 PRECINCT
952249,4/20/2016,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
952249,4/20/2016,2015-14429,WRONGFULLY MADE AN INAPPROPRIATE AND RACIALLY DISPARAGING REMARK TO A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
952249,4/20/2016,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
946559,6/26/2018,2017-17711,HAVING BEEN INFORMED OF AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER UNIFORMED MEMBER OF THE SERVICE FAILED TO REPORT THE MATTER IMMEDIATELY TO HIS PATROL SUPERVISOR OR PLATOON COMMANDER AS REQUIRED.,,VACATION DAYS (8 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
946559,6/26/2018,2017-17711,"FAILED TO PREPARE AIDED REPORT, MAKE ACTIVITY LOG ENTRIES, OR ACCOMPANY INJURED PERSON TO HOSPITAL AS REQUIRED.",,VACATION DAYS (8 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
946559,6/26/2018,2017-17711,WRONGFULLY FAILED TO FOLLOW REQUIRED EDP PROCEDURES.,,VACATION DAYS (8 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
937422,1/12/2022,2021-24380,01.Violated social media guidelines.,INSTRUCTIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
953421,4/16/2018,2018-18862,ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (3 day(s) ),charge,GUILTY,075-075 PRECINCT
951278,2/3/2023,2022-26125,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
951278,10/18/2023,2022-26124,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
951278,10/18/2023,2022-26124,02.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
951278,10/18/2023,2022-26124,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
937565,9/27/2022,2022-27124,01.Wrongful entry of a premises.,A-CD,,allegation,,
949682,12/5/2017,2017-17565,FAILURE TO NOTIFY RADIO DISPATCH.,,VACATION DAYS (10 day(s) ),charge,NOLO CONTENDRE,047-047 PRECINCT
949682,12/5/2017,2017-17565,FAILURE TO SUPERVISE.,,VACATION DAYS (10 day(s) ),charge,NOLO CONTENDRE,047-047 PRECINCT
949682,12/5/2017,2017-17565,FAILURE TO TERMINATE A VEHICLE PURSUIT.,,VACATION DAYS (10 day(s) ),charge,NOLO CONTENDRE,047-047 PRECINCT
949684,4/18/2016,2016-15264,"WHILE ON-DUTY, DURING AN OFFICIAL DEPARTMENT INTERVIEW REGARDING AN INVESTIGATION, DID WRONGFULLY MAKE MISLEADING STATEMENTS.",,VACATION DAYS (20 day(s) ),charge,GUILTY,109-109 PRECINCT
953432,2/10/2017,2016-16806,"WHILE ON-DUTY, FAILED AND NEGLECTED TO REQUEST THE PATROL SUPERVISOR AFTER STRIKING A PEDESTRIAN WHILE OPERATING A DEPARTMENT VEHICLE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,006-006 PRECINCT
953432,2/10/2017,2016-16806,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A REPORT OF MOTOR VEHICLE ACCIDENT AFTER STRIKING A PEDESTRIAN WHILE OPERATING A DEPARTMENT VEHICLE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,006-006 PRECINCT
953436,6/13/2022,2022-25114,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
953436,7/13/2022,2020-22298,01.Failed to provide business card.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953436,7/13/2022,2020-22298,02.Improper stop.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953436,7/13/2022,2020-22298,03.Improper use of body-worn camera.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955528,4/1/2019,2019-20122,WHILE OFF-DUTY WRONGFULLY WAS INVOLVED IN A PHYSICAL ALTERCATION WITH AN OFF-DUTY CIVILIAN MEMBER OF SERVICE.,,"COUNSELING, VACATION DAYS (20 day(s) )",charge,GUILTY,81-081 PRECINCT
955528,4/1/2019,2019-20122,MADE INACCURATE OR INCOMPLETE STATEMENTS DURING AN OFFICAL DEPARTMENT INTERVIEW REGARDING AN INCIDENT.,,"COUNSELING, VACATION DAYS (20 day(s) )",charge,GUILTY,81-081 PRECINCT
949915,5/9/2016,2016-15548,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PERSON DEEMED AN EMOTIONALLY DISTURBED PERSON.",,VACATION DAYS (12 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
949915,5/9/2016,2016-15548,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR.",,VACATION DAYS (12 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
949915,5/9/2016,2016-15548,"WHILE ON-DUTY, FAILED TO CONDUCT A THOROUGH SEARCH UPON LOSING CUSTODY OF AN EMOTIONALLY DISTURBED PERSON, AND FURTHER FAILED TO NOTIFY ANY SUPERVISORS.",,VACATION DAYS (12 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
949915,5/9/2016,2016-15548,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (12 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
955536,2/22/2023,2022-25102,01.Failed to prepare required reports.,OTHER,,allegation,,
954354,5/20/2022,2022-25755,01.Violated uniform rules.,A-CD,,allegation,,
948430,10/26/2023,2023-28267,01.Wrongfully frisked an individual known to the Department.,TRAINING,TRAINING,allegation,,
947521,12/19/2022,2022-27277,Discourtesy.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,084-084 PRECINCT
947521,3/6/2023,2022-27535,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,,allegation,,
947521,3/6/2023,2022-27535,01.Wrongfully used offensive language.,TRAINING,,allegation,,
955540,10/4/2022,2022-26689,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955540,1/10/2023,2022-26690,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
945401,2/10/2023,2022-27295,Living outside the state.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
947526,4/10/2023,2023-27950,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
949707,1/26/2017,2016-16053,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD FIREARM.",,VACATION DAYS (20 day(s) ),charge,GUILTY,22-CENTRAL PARK PRECINCT
949707,1/26/2017,2016-16053,WRONGFULLY FAILED TO NOTIFY THE DEPARTMENT PROMPTLY THAT HE HAD LOCATED HIS MISSING FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,22-CENTRAL PARK PRECINCT
949707,1/26/2017,2016-16053,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,22-CENTRAL PARK PRECINCT
949710,3/14/2013,2010-2830,"WHILE OFF-DUTY, PROBATIONARY POLICE OFFICER ATTEMPTED TO PREVENT A MEMBER OF THE SERVICE,  A SUPERVISOR, FROM ENTERING THE AREA WHERE A VICTIM AND POSSIBLE PERPETRATOR WAS LOCATED.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) )",charge,GUILTY,-
949710,3/14/2013,2010-2830,"WHILE OFF-DUTY,  AFTER BEING INVOLVED IN A POLICE INCIDENT, DID FAIL TO PROMPTLY IDENTIFY HIMSELF AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT TO RESPONDING OFFICERS.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) )",charge,GUILTY,384-POLICE ACADEMY
949710,9/11/2022,2022-26581,"01.Failed to take police action/render police services (respond to a radio run, stop a crime in
 progress, make an arrest, render medical aid, make CCRB referral).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
946306,8/2/2022,2022-26357,01.Violated patrol rules.,A-CD,,allegation,,
946306,5/9/2023,2022-27605,01.Violated patrol rules (RTK Act).,TRAINING,TRAINING,allegation,,
955554,3/15/2021,2021-23028,Failed to safeguard firearm while off-duty,,"PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,075-075 PRECINCT
955554,3/15/2021,2021-23028,Failed to safeguard shield while off-duty.,,"PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,075-075 PRECINCT
946660,5/20/2022,2022-24621,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
942597,9/18/2021,2021-23158,Made inappropriate comments.,,VACATION DAYS (25 day(s) ),charge,GUILTY,048-048 PRECINCT
949714,8/16/2023,2023-28824,01.Violated patrol rules.,B-CD,,allegation,,
949714,8/16/2023,2023-28824,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
949714,8/16/2023,2023-28824,03.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
947951,3/27/2019,2018-19437,.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,GUILTY,234-DET SQD. MAN-001
947951,3/27/2019,2018-19437,.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,GUILTY,234-DET SQD. MAN-001
947951,3/27/2019,2018-19437,.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,GUILTY,234-DET SQD. MAN-001
947951,1/12/2021,2021-23042,Wrongfully used force against a person known to the department.,,VACATION DAYS (20 day(s) ),charge,GUILTY,084-084 PRECINCT
937614,11/18/2014,2014-12411,"ON DUTY,  THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (4 day(s) ),charge,GUILTY,123-123 PRECINCT
937616,11/14/2022,2022-27157,01.Wrongfully used excessive force.,NO DISCIPLINARY ACTION,,allegation,,
937616,11/14/2022,2022-27157,02.Wrongfully utilized a chokehold.,NO DISCIPLINARY ACTION,,allegation,,
953472,5/18/2015,2015-13514,OFFICER ENGAGED IN A PHYSICAL ALTERCATION AND OBSTRUCTED THE BREATHING OF A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (60 day(s) )",charge,GUILTY,825-HB MANH. IMPACT RESPONSE TEAM
953472,5/18/2015,2015-13514,OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH  A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (60 day(s) )",charge,GUILTY,825-HB MANH. IMPACT RESPONSE TEAM
953472,8/4/2015,2015-14056,OFFICER VIOLATED A VALID BRONX CRIMINAL COURT ORDER OF PROTECTION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (60 day(s) )",charge,GUILTY,809-HOUSING PSA 9
953472,8/4/2015,2015-14056,OFFICER WAS INVOLVED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (60 day(s) )",charge,GUILTY,809-HOUSING PSA 9
953472,8/4/2015,2015-14056,OFFICER ENTERED A LOCATION WITHOUT PERMISSION OR AUTHORITY TO DO SO.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (60 day(s) )",charge,GUILTY,809-HOUSING PSA 9
951324,10/26/2015,2015-13732,"FAILED TO RETAIN AN INDIVIDUAL ON SCENE WHILE CONDUCTING AN INVESTIGATION, OR ACQUIRING THE INDIVIDUAL's PEDIGREE INFORMATION.",,VACATION DAYS (10 day(s) ),charge,GUILTY,001-001 PRECINCT
951324,10/26/2015,2015-13732,WRONGFULLY MAKE FALSE ENTRIES IN DEPARTMENT RECORDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,001-001 PRECINCT
951324,10/26/2015,2015-13732,WRONGFULLY MAKE FALSE ENTRIES IN DEPARTMENT RECORDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,001-001 PRECINCT
937618,9/29/2014,2014-12463,FAILED TO SAFEGUARD A PRISONER.,,VACATION DAYS (20 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
937618,9/29/2014,2014-12463,FAILED TO SAFEGUARD ARREST EVIDENCE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
931316,3/16/2017,2016-16514,WHILE ON-DUTY WRONGFULLY ENGAGED IN A VERBAL DISPUTE WITH ANOTHER OFFICER.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,42-042 PRECINCT
931316,3/16/2017,2016-16514,"WHILE OFF-DUTY, FAILED TO COMPLY WITH A DIRECT ORDER GIVEN BY A NEW YORK CITY POLICE OFFICER.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,42-042 PRECINCT
931316,3/16/2017,2016-16514,FAILED TO NOTIFY THE OPERATIONS UNIT THAT HE WAS SERVED WITH AN ORDER OF PROTECTION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,42-042 PRECINCT
931316,3/16/2017,2016-16514,VIOLATED A COURT ISSUED ORDER OF PROTECTION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,42-042 PRECINCT
931316,3/16/2017,2016-16514,FAILED AND NEGLECTED TO ENSURE THAT HIS FIREARM WAS PROPERLY LOADED WITH AMMUNITION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,42-042 PRECINCT
954370,8/29/2022,2019-20978,01.Improper frisk.,TRAINING,TRAINING,allegation,,
954370,8/29/2022,2019-20978,02.Improper search.,TRAINING,TRAINING,allegation,,
949728,4/14/2022,2022-24543,01.Off post.,CHARGES AND SPECIFICATIONS,INSTRUCTIONS,allegation,,
946619,3/26/2019,2018-19594,Failed to hand over their Identification to an on-duty police officer.,,VACATION DAYS (40 day(s) ),charge,GUILTY,70-070 PRECINCT
946619,3/26/2019,2018-19594,Operated their personal vehicle with an expired state registration.,,VACATION DAYS (40 day(s) ),charge,GUILTY,70-070 PRECINCT
946619,3/26/2019,2018-19594,Improperly tinted windows on personal vehicle.,,VACATION DAYS (40 day(s) ),charge,GUILTY,70-070 PRECINCT
946619,3/26/2019,2018-19594,Failed to obey a lawful order.,,VACATION DAYS (40 day(s) ),charge,GUILTY,70-070 PRECINCT
953482,9/13/2023,2023-28010,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955584,12/22/2022,2022-27142,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
955584,12/22/2022,2022-27142,02.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
955584,6/28/2023,2022-25969,01.Violated patrol rules.,OTHER,,allegation,,
955584,10/4/2023,2023-28775,01.Failed to make required entries in Department Logs (Activity Log).,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, INSTRUCTIONS",allegation,,
955584,10/4/2023,2023-28775,02.Failed to make required entries in Department Logs (Sign out of Command Log),CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, INSTRUCTIONS",allegation,,
937639,10/26/2021,2019-21031,01.Involved in a physical altercation.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (35 day(s) ), VACATION DAYS (5 day(s) )",allegation,,
937639,5/3/2023,2023-27840,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
955586,6/21/2017,2017-17438,"WHILE ON-DUTY FAILED TO PROPERLY SAFEGUARD A PRISONER, RESULTING IN LOSS OF PRISONER.",,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,GUILTY,067-067 PRECINCT
955586,6/21/2017,2017-17438,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER  RESULTING IN THE LOSS OF SAID PRISONER",,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,GUILTY,067-067 PRECINCT
955586,11/21/2022,2020-22210,01.Improperly took photographs of an individual known to the department,INSTRUCTIONS,INSTRUCTIONS,allegation,,
952297,4/6/2023,2023-28151,01.Interfere with a recording device.,B-CD,,allegation,,
953492,9/8/2020,2020-22377,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,GUILTY,071-071 PRECINCT
953492,9/8/2020,2020-22377,"Unfit for duty while armed.
Harassment.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,GUILTY,071-071 PRECINCT
