taxid,date,disposition,command,case_no,description,penalty,type,recommendation
951384,8/16/2016,GUILTY,625-CRITICAL RESPONSE COMMAND,2016-16237,"WHILE OFF-DUTY ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, OR DISCIPLINE OF THE DEPARTMENT, TO WIT: SAID POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
951384,8/16/2016,GUILTY,625-CRITICAL RESPONSE COMMAND,2016-16237,"WHILE OFF-DUTY  ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, OR DISCIPLINE OF THE DEPARTMENT, TO WIT: SAID POLICE OFFICER FAILED TO TAKE POLICE ACTION HAVING BEEN INVOLVED IN A PHYSICAL ALTERCATION WHERE INDIVIDUALS SUSTAINED INJURIES REQUIRING MEDICAL ATTENTION.",PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
951384,8/16/2016,GUILTY,625-CRITICAL RESPONSE COMMAND,2016-16237,WHILE OFF-DUTY FAILED TO REMAIN AT THE SCENE OF AN OFF DUTY INCIDENT AND REQUEST THE RESPONSE OF THE PATROL SUPERVISOR.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
931376,4/20/2015,GUILTY,308-DET BORO BKLYN NORTH OPER,2015-13461,"WHILE OFF-DUTY, ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
931376,4/20/2015,GUILTY,308-DET BORO BKLYN NORTH OPER,2015-13461,"WHILE OFF-DUTY, WRONGFULLY HIT A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
931376,4/20/2015,GUILTY,308-DET BORO BKLYN NORTH OPER,2015-13461,"WHILE OFF-DUTY, WRONGFULLY THREATENED A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
944298,7/31/2015,GUILTY,40-040 PRECINCT,2015-13810,FAILED AND NEGLECTED TO ENSURE THAT HIS SUBORDINATES PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A ROBBERY AND SPEAKING TO THE COMPLAINANT.,VACATION DAYS (20 day(s) ),charge,
955637,3/10/2017,GUILTY,044-044 PRECINCT,2016-16784,"HAVING BEEN NOTIFIED TO APPEAR AT A TRAFFIC VIOLATIONS BUREAU HEARING, FAILED TO APPEAR RESULTING IN THE DISMISSAL OF TWO (2) SUMMONSES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
955637,3/4/2018,GUILTY,046-046 PRECINCT,2017-17072,WAS ABSENT FROM HER ASSIGNMENT AND ENGAGED IN PERSONAL ACTIVITIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
955637,3/4/2018,GUILTY,046-046 PRECINCT,2017-17072,"DROVE/ALLOWED A DEPARTMENT VEHICLE TO BE USED FRO AN UNAUTHORIZED, PERSONAL PURPOSE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
955637,3/4/2018,GUILTY,046-046 PRECINCT,2017-17072,FAILED TO MAKE REQUIRED ACTIVITY LOG ENTRIES.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
955637,3/4/2018,GUILTY,046-046 PRECINCT,2017-17072,"WHILE ON-DUTY, WAS DISCOURTEOUS TO CIVILIAN MEMBER OF THE BRONX TRAFFIC ENFORCEMENT UNIT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
955637,3/4/2018,GUILTY,046-046 PRECINCT,2017-17072,FAILED TO RENDER ALL NECESSARY POLICE SERVICE IN A TIMELY FASHION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
940834,3/6/2017,PLEADED GUILTY,050-050 PRECINCT,2016-15495,"WHILE OFF-DUTY, WRONGFULLY USED A PERSON KNOWN TO THE DEPARTMENT'S PERSONAL VEHICLE WITHOUT HIS PERMISSION OR AUTHORITY.","PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (22 day(s) )",charge,
940834,3/6/2017,PLEADED GUILTY,050-050 PRECINCT,2016-15495,"WHILE OFF-DUTY, WRONGFULLY TOOK A PERSON KNOWN TO THE DEPARTMENT'S PROPERTY WITHOUT HIS PERMISSION OR AUTHORITY.","PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (22 day(s) )",charge,
940834,3/6/2017,PLEADED GUILTY,050-050 PRECINCT,2016-15495,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HER ON-DUTY FIREARM.","PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (22 day(s) )",charge,
940834,3/24/2017,PLEADED GUILTY,579-MANHATTAN COURT SECTION,2017-17116,DID FAIL AND NEGLECT TO APPEAR FOR HER ASSIGNED TOUR WITHOUT PERMISSION AND AUTHORITY.,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (22 day(s) )",charge,
942666,6/2/2016,GUILTY,034-034 PRECINCT,2016-15751,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
942666,6/2/2016,GUILTY,034-034 PRECINCT,2016-15751,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
942666,6/2/2016,GUILTY,034-034 PRECINCT,2016-15751,REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
942666,6/2/2016,GUILTY,034-034 PRECINCT,2016-15751,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
942666,6/2/2016,GUILTY,034-034 PRECINCT,2016-15751,"WHILE OPERATING A MOTOR VEHICLE UNDER THE INFLUENCE OF AN INTOXICANT, STRUCK/HIT TWO PEDESTRIANS.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
929309,9/9/2015,GUILTY,114-114 PRECINCT,2015-13876,FAILED TO PROPERLY SAFEGUARD HIS FIREARM.,VACATION DAYS (10 day(s) ),charge,
952322,10/24/2018,GUILTY,046-046 PRECINCT,2018-18461,Misuse of time.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($2,679), VACATION DAYS (30 day(s) )",charge,
952322,10/24/2018,GUILTY,046-046 PRECINCT,2018-18461,Misuse of time.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($2,679), VACATION DAYS (30 day(s) )",charge,
952322,10/24/2018,GUILTY,046-046 PRECINCT,2018-18461,Made or caused to be made false or inaccurate entries in Department records.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($2,679), VACATION DAYS (30 day(s) )",charge,
952322,10/24/2018,GUILTY,046-046 PRECINCT,2018-18461,Made or caused to be made false or inaccurate entries in Department records.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($2,679), VACATION DAYS (30 day(s) )",charge,
952322,10/24/2018,GUILTY,046-046 PRECINCT,2018-18461,Made or caused to be made false or inaccurate entries in Department records.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($2,679), VACATION DAYS (30 day(s) )",charge,
952322,10/24/2018,GUILTY,046-046 PRECINCT,2018-18461,Failed to make required entries in Department Logs.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($2,679), VACATION DAYS (30 day(s) )",charge,
943927,5/29/2019,GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2019-20568,Criminal association.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
943927,5/29/2019,GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2019-20568,Wrongfully disseminated confidential Department information.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
960051,6/14/2019,GUILTY,044-044 PRECINCT,2019-20642,"while on-duty,  abused his authority by  conducting a strip-search of a person known to the department without sufficient legal authority and without the knowledge and approval of a supervisor.",VACATION DAYS (8 day(s) ),charge,
960051,6/14/2019,GUILTY,044-044 PRECINCT,2019-20642,"while on-duty,  conducted a strip-search of a person known to the Department without sufficient legal authority in a holding cell with security camera(s).",VACATION DAYS (8 day(s) ),charge,
931378,3/13/2017,GUILTY,023-023 PRECINCT,2017-17034,"WHILE ON-DUTY, WRONGFULLY FAILED TO SAFEGUARD A PRISONER RESULTING IN THE ESCAPE",PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
931378,3/13/2017,GUILTY,023-023 PRECINCT,2017-17034,"WHILE ON-DUTY, PROVIDED FALSE STATEMENTS TO HIS SERGEANT REGARDING THE CIRCUMSTANCES OF AN ESCAPED PRISONER",PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
931378,3/13/2017,GUILTY,023-023 PRECINCT,2017-17034,"WHILE ON-DUTY, PROVIDED FALSE STATEMENTS TO HIS SERGEANT REGARDING THE CIRCUMSTANCES LEADING TO THE ESCAPE OF A  PRISONER",PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
931379,5/21/2016,GUILTY,376-APPLICANT PROCESSING DIV,2016-15732,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN AN AUTOMOBILE ACCIDENT, LEFT THE SCENE OF THE ACCIDENT.","DISMISSAL PROBATION (0 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,
931379,5/21/2016,GUILTY,376-APPLICANT PROCESSING DIV,2016-15732,"WHILE OFF-DUTY, ATTEMPTED TO IMPEDE A DEPARTMENT INVESTIGATION.","DISMISSAL PROBATION (0 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,
931379,5/21/2016,GUILTY,376-APPLICANT PROCESSING DIV,2016-15732,"WHILE OFF-DUTY, FAILED TO PRESENT HIMSELF IN A TIMELY MANNER AS DIRECTED BY SUPERVISORY AUTHORITY.","DISMISSAL PROBATION (0 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,
945080,4/16/2018,GUILTY,077-077 PRECINCT,2018-18855,"WHILE ON-DUTY WAS DISCOURTEOUS, IN THAT HE SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (2 day(s) ),charge,
946369,3/23/2021,GUILTY,067-067 PRECINCT,2021-23186,Made computer queries unrelated to official Department business.,VACATION DAYS (20 day(s) ),charge,
945083,12/9/2016,GUILTY,076-076 PRECINCT,2016-16539,CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,VACATION DAYS (25 day(s) ),charge,
945083,12/9/2016,GUILTY,076-076 PRECINCT,2016-16539,CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,VACATION DAYS (25 day(s) ),charge,
945083,12/9/2016,GUILTY,076-076 PRECINCT,2016-16539,FAILED TO MAINTAIN HIS ACTIVITY LOG.,VACATION DAYS (25 day(s) ),charge,
939658,2/11/2015,GUILTY,207-LATENT PRINT UNIT,2014-12697,"WHILE OFF-DUTY, DID FAIL TO REMAIN AT THE SCENE OF AN ACCIDENT.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
939658,2/11/2015,GUILTY,207-LATENT PRINT UNIT,2014-12697,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO REMAIN AT THE SCENE, OF AN UNUSAL POLICE OCCURRENCE.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
939658,2/11/2015,GUILTY,207-LATENT PRINT UNIT,2014-12697,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO IMMEDIATELY REQUEST THE RESPONSE OF A PATROL SUPERVISOR, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
942673,3/11/2016,GUILTY,043-043 PRECINCT,2016-15045,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.",VACATION DAYS (15 day(s) ),charge,
953533,8/11/2015,GUILTY,069-069 PRECINCT,2015-13391,"WRONGFULLY WAS ABSENT FROM ASSIGNMENT, WITHOUT PERMISSION OR POLICE NECESSITY AND ENGAGED IN PERSONAL ACTIVITIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS","VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
953533,8/11/2015,GUILTY,069-069 PRECINCT,2015-13391,"WRONGFULLY WAS ABSENT FROM ASSIGNMENT, WITHOUT PERMISSION OR POLICE NECESSITY AND ENGAGED IN PERSONAL ACTIVITIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS","VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
953533,8/11/2015,GUILTY,069-069 PRECINCT,2015-13391,WRONGFULLY USED A DEPARTMENT VEHICLE FOR AN UNAUTHORIZED PURPOSE,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
953533,8/11/2015,GUILTY,069-069 PRECINCT,2015-13391,WRONGFULLY USED A DEPARTMENT VEHICLE FOR AN UNAUTHORIZED PURPOSE,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
953533,8/11/2015,GUILTY,069-069 PRECINCT,2015-13391,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE REQUIRED ENTRIES IN SAID OFFICER's ACTIVITY LOG, AS REQUIRED","VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
953533,8/11/2015,GUILTY,069-069 PRECINCT,2015-13391,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE REQUIRED ENTRIES IN SAID OFFICER's ACTIVITY LOG, AS REQUIRED","VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
964828,5/19/2020,GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-21863,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,
964828,5/19/2020,GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-21863,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,
964828,5/19/2020,GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-21863,Failed to identify themselves as a police officer.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,
931386,2/29/2016,GUILTY,070-070 PRECINCT,2016-15308,"WHILE ON DUTY, WRONGFULLY CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.",VACATION DAYS (10 day(s) ),charge,
931386,10/31/2018,GUILTY,070-070 PRECINCT,2018-19569,Engage in off-duty misconduct.,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (25 day(s) )",charge,
931386,10/31/2018,GUILTY,070-070 PRECINCT,2018-19569,Failed to make promptly notify Operations Unit.,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (25 day(s) )",charge,
933459,6/15/2010,GUILTY,001-001 PRECINCT,2010-995,FAILED TO PROPERLY SEARCH TWO (2) PRISONERS.,VACATION DAYS (13 day(s) ),charge,
933459,7/22/2010,GUILTY,-,2010-1072,FAILED TO SAFEGUARD A PRISONER.,VACATION DAYS (13 day(s) ),charge,
933459,7/22/2010,GUILTY,-,2010-1072,IMPROPER TRANSPORT OF PRISONERS .,VACATION DAYS (13 day(s) ),charge,
916873,2/9/2015,GUILTY,030-030 PRECINCT,2014-12543,WRONGFULLY DAMAGED PROPERTY BELONGING TO A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
916873,2/9/2015,GUILTY,030-030 PRECINCT,2014-12543,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
916873,2/9/2015,GUILTY,030-030 PRECINCT,2014-12543,WRONGFULLY FAILED TO NOTIFY HIS COMMANDING OFFICER TAT HE WAS PERMANENTLY RESIDING AT A LOCATION WITHIN THE 30 PRECINCT WHERE HE WAS ASSIGNED.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
916873,2/9/2015,GUILTY,030-030 PRECINCT,2014-12543,"WRONGFULLY FAILED TO PROVIDE THE DEPARTMENT WITH ACCURATE AND CURRENT PERSONAL INFORMATION, TO WIT: THE ADDRESS OF HIS RESIDENCE.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937698,11/16/2015,NOLO CONTENDRE,596-GANG SQUAD QUEENS,2015-13874,FAILED TO PROVIDE HIS NAME AND SHIELD NUMBER UPON REQUEST.,VACATION DAYS (5 day(s) ),charge,
937698,11/16/2015,GUILTY,596-GANG SQUAD QUEENS,2015-13874,FAILED TO MAKE ADEQUATE ENTRIES IN ACTIVITY LOG.,VACATION DAYS (5 day(s) ),charge,
937698,11/16/2015,GUILTY,596-GANG SQUAD QUEENS,2015-13874,"FAILED TO PREPARE ONE OR MORE STOP, QUESTION AND FRISK REPORT WORKSHEETS.",VACATION DAYS (5 day(s) ),charge,
947867,6/28/2011,GUILTY,807-HOUSING PSA 7,2010-1486,WAS WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM SAID OFFICER'S RESIDENCE WITHOUT PERMISSION OF SAID OFFICER'S DISTRICT SURGEON AND/OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.,VACATION DAYS (20 day(s) ),charge,
947867,6/28/2011,GUILTY,807-HOUSING PSA 7,2010-1486,WRONGFULLY AND WITHOUT JUST CAUSE LEFT THE CONFINES OF NEW YORK CITY AND ITS RESIDENCE COUNTIES WITHOUT APPROVAL OF THE CHIEF OF PERSONNEL.,VACATION DAYS (20 day(s) ),charge,
944795,3/16/2015,GUILTY,100-100 PRECINCT,2014-12595,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,
939666,12/28/2010,GUILTY,079-079 PRECINCT,2010-3075,"WITHOUT  PERMISSION FROM THE DEPARTMENT,  TESTIFIED IN A CRIMINAL PROCEEDING BEFORE THE SUPERIOR COURT OF NEW JERSEY, ESSEX COUNTY",VACATION DAYS (15 day(s) ),charge,
963798,7/1/2019,GUILTY,068-068 PRECINCT,2019-20733,Wrongfully used a chokehold.,VACATION DAYS (20 day(s) ),charge,
963798,7/1/2019,GUILTY,068-068 PRECINCT,2019-20733,Wrongfully discourteous to an individual known to the Department.,VACATION DAYS (20 day(s) ),charge,
963798,7/1/2019,GUILTY,068-068 PRECINCT,2019-20733,Wrongful threat of force.,VACATION DAYS (20 day(s) ),charge,
953544,1/6/2015,GUILTY,069-069 PRECINCT,2014-12720,"WHILE ON-DUTY, IN RESPONSE TO A REPORT OF A DOMESTIC INCIDENT, FAILED TO VERIFY THE EXISTENCE OF A VALID ORDER OF PROTECTION.",VACATION DAYS (10 day(s) ),charge,
953544,1/6/2015,GUILTY,069-069 PRECINCT,2014-12720,"WHILE ON-DUTY, FAILED TO TAKE POLICE ACTION IN RESPONSE TO A DOMESTIC INCIDENT.",VACATION DAYS (10 day(s) ),charge,
953544,1/6/2015,GUILTY,069-069 PRECINCT,2014-12720,MADE INACCURATE STATEMENT  ON DEPARTMENT REPORT.,VACATION DAYS (10 day(s) ),charge,
959350,8/1/2016,GUILTY,113-113 PRECINCT,2016-16169,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
959350,8/1/2016,GUILTY,113-113 PRECINCT,2016-16169,"WHILE OFF-DUTY, WRONGFULLY PREVENTED AND INTERFERED WITH A CALL PLACED TO 911.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
959350,8/1/2016,GUILTY,113-113 PRECINCT,2016-16169,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN AN OFF-DUTY INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REQUEST THE RESPONSE OF PATROL SUPERVISOR.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
931391,6/30/2011,GUILTY,-,2010-1695,FAILED TO CONDUCT A THOROUGH SEARCH OF A PRISONER.,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,
931391,6/30/2011,GUILTY,-,2010-1695,FAILED TO REMAIN WITH THE PRISONER AT ALL TIMES UNLESS RELIEVED BY THE ARREST PROCESSING OFFICER.,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,
926275,9/6/2019,GUILTY,207-LATENT PRINT UNIT,2019-20630,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
948157,7/22/2016,GUILTY,115-115 PRECINCT,2016-15206,"WHILE ON-DUTY, STRUCK AN INDIVIDUAL  KNOWN TO THIS DEPARTMENT WITH HIS VEHICLE RESULTING IN INJURIES AND PROCEEDED TO LEAVE THE SCENE OF THE ACCIDENT WITHOUT REPORTING.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
948157,7/22/2016,GUILTY,115-115 PRECINCT,2016-15206,"WHILE ON-DUTY, STRUCK AN INDIVIDUAL  KNOWN TO THIS DEPARTMENT WITH HIS VEHICLE RESULTING IN INJURIES AND PROCEEDED TO LEAVE THE SCENE OF THE ACCIDENT WITHOUT NOTIFYING A PATROL SUPERVISOR.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
959352,1/20/2022,,,2021-24113,01.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
955648,7/31/2017,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17744,"WHILE OFF-DUTY, SAID POLICE OFFICER DISCHARGED HIS SERVICE FIREARM, OUTSIDE OF DEPARTMENT GUIDELINES","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
955648,7/31/2017,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17744,"WHILE OFF-DUTY, AFTER DISCHARGING HIS FIREARM, FAILED TO TIMELY NOTIFY THE OPERATIONS UNIT, AS REQUIRED","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
955648,7/31/2017,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17744,"WHILE OFF-DUTY, SAID POLICE OFFICER IMPEDED AN OCEAN CITY POLICE INVESTIGATION BY NOT INFORMING THE HOTEL STAFF AND THE PROPER AUTHORITIES ABOUT HAVING AN ACCIDENTAL DISCHARGE AND BY REMOVING EVIDENCE FROM THE SCENE, TO WIT: A DISCHARGED SHELL CASING.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
955648,7/31/2017,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17744,"WHILE OFF-DUTY, FAILED TO PROPERLY SAFEGUARD HIS SERVICE FIREARM","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
955648,7/31/2017,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17744,"WHILE OFF-DUTY, FAILED TO USE AN AUTHORIZED HOLSTER TO CARRY HIS SERVICE FIREARM","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
927656,6/15/2015,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2015-13627,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE AUTHORIZED THE STOP OFF AN INDIVIDUAL KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
927656,6/15/2015,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2015-13627,"WHILE ON-DUTY, AUTHORIZED THE STOP OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
927656,6/15/2015,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2015-13627,"WHILE ON-DUTY, WRONGFULLY USED FORCE WITHOUT POLICE NECESSITY.",VACATION DAYS (10 day(s) ),charge,
