taxid,date,disposition,command,case_no,description,penalty,type,recommendation
940050,11/26/2022,,,2022-26299,02.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
961174,8/2/2022,,,2022-25554,01.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
961174,8/2/2022,,,2022-25554,02.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
934118,2/12/2015,GUILTY,107-107 PRECINCT,2014-11685,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE PARTICIPATED IN THE STOP OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
934118,2/12/2015,GUILTY,107-107 PRECINCT,2014-11685,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE PARTICIPATED IN THE STOP OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
961181,2/10/2023,,,2022-27387,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
961557,1/12/2022,,,2021-24468,01.Wrongfully disseminated confidential Department information.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,"B-CD,     CHARGES AND SPECIFICATIONS"
929060,9/12/2019,GUILTY,547-NARCO BORO BKLYN NORTH,2018-19297,"WRONGFULLY WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY, AND OR WRONGFULLY ENGAGED IN ACTIVITIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
929060,9/12/2019,GUILTY,547-NARCO BORO BKLYN NORTH,2018-19297,WRONGFULLY DROVE A DEPARTMENT VEHICLE OR ALLOWED A DEPARTMENT VEHICLE TO BE USED FOR A NON DEPARTMENT PURPOSE OR NON CITY PURPOSE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
929060,9/12/2019,GUILTY,547-NARCO BORO BKLYN NORTH,2018-19297,FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU AS REQUIRED.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
929060,9/12/2019,GUILTY,547-NARCO BORO BKLYN NORTH,2018-19297,CONSUMED AN ALCOHOLIC BEVERAGE WHILE ON DUTY.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
929060,9/12/2019,GUILTY,547-NARCO BORO BKLYN NORTH,2018-19297,FAILED OR NEGLECTED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG AS REQUIRED.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
929060,9/12/2019,GUILTY,547-NARCO BORO BKLYN NORTH,2018-19297,"MADE INCOMPLETE, INACCURATE, AND MISLEADING STATEMENTES DURING OFFICIAL DEPARTMENT INTERVIEW.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
964733,5/12/2023,,,2022-27144,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
964733,5/12/2023,,,2022-27144,02.Wrongfully frisked an individual.,,allegation,CHARGES AND SPECIFICATIONS
964733,5/12/2023,,,2022-27144,03.Wrongfully searched an individual.,,allegation,CHARGES AND SPECIFICATIONS
964733,5/12/2023,,,2022-27144,04.Wrongfully stopped an individual.,,allegation,CHARGES AND SPECIFICATIONS
964733,6/10/2023,,,2023-27882,01.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
964733,6/10/2023,,,2023-27882,01.Wrongfully searched a vehicle.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
933274,3/20/2019,GUILTY,114-114 PRECINCT,2018-19901,"Misuse of time.
Failed to submit lost time reports.
Absent without leave.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933274,3/20/2019,GUILTY,114-114 PRECINCT,2018-19901,Misuse of time.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933274,3/20/2019,GUILTY,114-114 PRECINCT,2018-19901,"Misuse of time.
Made or caused to be made false or inaccurate entries in Department rules.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933274,3/20/2019,GUILTY,114-114 PRECINCT,2018-19901,Failed to prepare required reports.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933274,3/20/2019,GUILTY,114-114 PRECINCT,2018-19901,Failed to prepare required reports.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933274,3/20/2019,GUILTY,114-114 PRECINCT,2018-19901,Failed to safeguard Department equipment.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933274,3/20/2019,GUILTY,114-114 PRECINCT,2018-19901,Failure to supervise.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933274,7/14/2020,GUILTY,113-113 PRECINCT,2020-21773,Violated sick leave regulations.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933274,10/14/2020,GUILTY,582-BROOKLYN COURT SECTION,2020-22099,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
939336,8/11/2022,,,2022-26000,01.Failed to prepare required reports.,,allegation,B-CD
961193,1/23/2023,,,2022-27081,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
961193,1/23/2023,,,2022-27081,02.Wrongfully frisked an individual.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,NO DISCIPLINARY ACTION
961193,1/23/2023,,,2022-27081,03.Wrongfully questioned an individual.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
961193,2/23/2023,,,2022-25189,01.Failed to make required entries in Department Logs.,,allegation,OTHER
961193,2/23/2023,,,2022-25189,02.Failed to prepare required reports.,,allegation,OTHER
961193,2/27/2023,,,2022-26371,01.Failed to activate their body worn camera.,,allegation,OTHER
961193,2/27/2023,,,2022-26371,02.Failed to make required entries in Department Logs.,,allegation,OTHER
961193,5/3/2023,,,2022-26370,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
907530,5/17/2021,GUILTY,540-DRUG ENFORCEMENT TASK FORCE,2021-23288,Said Police Officer made computer inquiries unrelated to official Department business.,VACATION DAYS (20 day(s) ),charge,
961558,6/8/2022,,,2022-25543,01.Wrongfully searched an individual known to the Department.,,allegation,A-CD
939352,4/2/2019,GUILTY,41-041 PRECINCT,2018-19336,"while on-duty, responded to a location unrelated to his assignment as a result of a personal phone call he received.",VACATION DAYS (10 day(s) ),charge,
939352,4/2/2019,GUILTY,41-041 PRECINCT,2018-19336,"while on-duty, failed to accurately maintain his Department Issued Activity Log.",VACATION DAYS (10 day(s) ),charge,
939352,4/2/2019,GUILTY,41-041 PRECINCT,2018-19336,"while on-duty, was absent from said assignment without permission or police necessity when responding to a location unrelated to his assignment.",VACATION DAYS (10 day(s) ),charge,
967667,11/1/2022,,,2022-27323,01.Wrongful entry of a premises.,,allegation,B-CD
947428,12/22/2022,,,2022-26739,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
947428,12/22/2022,,,2022-26739,02.Wrongfully deactivated their body-worn camera.,TRAINING,allegation,TRAINING
961538,6/11/2019,PLEADED GUILTY,044-044 PRECINCT,2019-20323,Violated patrol rules.,INSTRUCTIONS,charge,
965481,6/21/2023,,,2022-24983,01.Wrongfully threatened to remove an individual to the hospital,VACATION DAYS (5 day(s) ),allegation,B-CD
951171,11/4/2022,,,2022-26573,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
951171,12/2/2022,,,2022-27133,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
935642,3/3/2023,,,2022-27534,01.Violated patrol rules.,TRAINING,allegation,TRAINING
962062,11/3/2017,GUILTY,081-081 PRECINCT,2017-17654,FAILED TO APPEAR FOR HIS SCHEDULED TOUR OF DUTY.,VACATION DAYS (25 day(s) ),charge,
962062,11/3/2017,GUILTY,081-081 PRECINCT,2017-17654,FAILED TO REPORT TO HIS DISTRICT SURGON AS DIRECTED.,VACATION DAYS (25 day(s) ),charge,
962062,11/3/2017,GUILTY,081-081 PRECINCT,2017-17654,MADE MISLEADING STATEMENTS TO A SUPERVISOR CONCERNING THE REASON HE FAILED TO REPORT TO HIS DISTRICT SURGEON.,VACATION DAYS (25 day(s) ),charge,
962062,11/3/2017,GUILTY,081-081 PRECINCT,2017-17654,LEFT THE CONFINES OF THE CITY AND RESIDENCE COUNTIES WITHOUT THE APPROVAL OF THE CHIEF OF PERSONNEL.,VACATION DAYS (25 day(s) ),charge,
962062,3/16/2020,GUILTY,081-081 PRECINCT,2019-21543,Failed to obtain medical treatment.,VACATION DAYS (5 day(s) ),charge,
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,FAILED AND NEGLECTED TO TAKE CUSTODY OF AND VOUCHER A FIREARM AND AMMUNITION.,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,FAILED TO REPORT IMMEDIATELY TO THE PATROL SUPERVISOR AND THE PLATOON COMMANDER THE DISCOVERY OF A DEFACED FIREARM.,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,FAILED AND NEGLECTED TO TRANSMIT AN ACCURATE DISPOSITION TO THE RADIO DISPATCHER REGARDING AN ASSIGNMENT INVOLVING A FIREARM.,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,FAILED TO PROPERLY INVESTIGATE THE CIRCUMSTANCES OF A FOUND FIREARM AND FAILED TO ADEQUATELY SEARCH A PREMISE TO WHICH SAID OFFICER HAD BEEN GIVEN PERMISSION TO SEARCH.,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,WRONGFULLY ALLOWED A CIVILIAN TO TRANSPORT A FIREARM FROM HER HOME TO A DEPARTMENT FACILITY.,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,"FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET FOR A FOUND FIREARM, AS REQUIRED.","PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,FAILED TO FOLLOW DEPARTMENT PROCEDURES FOR THE HANDLING AND PROCESSING OF SAID FIREARM.,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,1/6/2023,,,2022-27339,01.Wrongfully made discourteous gesture to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
963246,7/21/2023,,,2023-28740,01.Violated patrol rules.,,allegation,A-CD
963246,7/21/2023,,,2023-28740,02.Wrongfully frisked an individual known to the Department.,,allegation,A-CD
965483,6/16/2023,,,2023-27982,01.Wrongfully damaged property.,,allegation,NO DISCIPLINARY ACTION
961208,1/23/2023,,,2022-26938,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
961208,1/23/2023,,,2022-26938,02.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
961208,1/23/2023,,,2022-26939,01.Failed to make required entries in Department Logs.,,allegation,OTHER
962068,1/26/2023,,,2020-22124,01.Said Police Officer engaged in a verbal dispute.,"C - COMMAND DISCIPLINE, PRE-TRIAL SUSPENSION DAYS (3 day(s) )",allegation,CHARGES AND SPECIFICATIONS
933301,8/23/2022,,,2021-24037,01.Computer misuse with dissemination.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
939384,5/24/2018,GUILTY,543-QUEENS SOUTH NARC DISTRICT,2018-19026,FAILED TO PROVIDE SAID ADDITIONAL INFORMATION TO INVESTIGATORS.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
939384,5/24/2018,GUILTY,543-QUEENS SOUTH NARC DISTRICT,2018-19026,FAILED TO IMMEDIATELY AND PROPERLY SECURE AND PRESERVE THE SCENE OF A FIREARM’S DISCHARGE OR DIRECT ANOTHER MEMBER OF SERVICE TO DO SO.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
939384,5/24/2018,GUILTY,543-QUEENS SOUTH NARC DISTRICT,2018-19026,"HAVING ADDITIONAL INFORMATION RELEVANT TO A FIREARM’S DISCHARGE INVESTIGATION, IMPEDED INVESTIGATION BY NOT PROVIDING SAID INFORMATION.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
939384,4/3/2019,GUILTY,126-AUTO CRIME DIVISION,2018-19296,IMPROPERLY AND WITHOUT JUSTIFICATION USED PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
939384,4/3/2019,GUILTY,126-AUTO CRIME DIVISION,2018-19296,FAILED TO DETAIN OR ARREST A SUSPECT AFTER SAID SUSPECT HAD STRUCK ANOTHER MEMBER OF THE SERVICE IN HIS PRESENCE.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
939384,4/3/2019,GUILTY,126-AUTO CRIME DIVISION,2018-19296,"MADE INCOMPLETE, INACCURATE, AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
939384,4/3/2019,GUILTY,126-AUTO CRIME DIVISION,2018-19296,"IMPEDED A DEPARTMENT INVESTIGATION BY NOT IDENTIFYING A MEMBER OF THE SERVICE, WHO HAD BEEN PRESENT AT AN INCIDENT INVOLVING ANOTHER MEMBER OF THE SERVICE.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
939384,5/14/2022,,,2022-25098,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
966319,6/16/2022,,,2022-24865,01.Failed to activate their body worn camera.,,allegation,OTHER
934141,10/4/2023,,,2023-28783,01.Failed to Supervise.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, INSTRUCTIONS",allegation,CHARGES AND SPECIFICATIONS
934141,10/4/2023,,,2023-28783,02.Failed to conduct an investigation.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, INSTRUCTIONS",allegation,CHARGES AND SPECIFICATIONS
934141,10/4/2023,,,2023-28783,03.Failed to make proper notifications (IAB/Desk Officer).,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, INSTRUCTIONS",allegation,CHARGES AND SPECIFICATIONS
934141,10/4/2023,,,2023-28783,04.Failed to make required entries in Department Logs (Activity Logs).,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, INSTRUCTIONS",allegation,CHARGES AND SPECIFICATIONS
934789,3/10/2017,GUILTY,010-010 PRECINCT,2016-16523,WHILE ON-DUTY FAILED TO FOLLOW PROPER COMPLAINT REPORT PROCEDURES RESULTING IN A MISCLASSIFICATION OF A CRIME.,REPRIMAND,charge,
934789,3/10/2017,GUILTY,010-010 PRECINCT,2016-16523,WHILE ON-DUTY WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENTAL RECORDS.,REPRIMAND,charge,
935668,2/18/2022,PLEADED GUILTY,320-INTEL OPER AND ANALYSIS SECT,2021-23211,Criminal association.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
935668,2/18/2022,PLEADED GUILTY,320-INTEL OPER AND ANALYSIS SECT,2021-23211,"Made computer inquiries unrelated to official Department business.
Misused Department electronics (Computer).","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
935668,2/18/2022,PLEADED GUILTY,320-INTEL OPER AND ANALYSIS SECT,2021-23211,Failed to make proper notifications (IAB),"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
965492,4/19/2023,,,2023-27952,01.Violated patrol rules - refused to provide his name,A - COMMAND DISCIPLINE,allegation,A-CD
939402,10/14/2022,,,2022-25317,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939402,2/25/2023,,,2022-27497,01.Wrongful entry of a premises.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
967680,9/28/2022,,,2022-25599,01.Failed to prepare required reports.,,allegation,OTHER
934145,10/2/2018,GUILTY,102-102 PRECINCT,2018-19411,"while on-duty, wrongfully used force to a person known to the Department.","PRE-TRIAL SUSPENSION DAYS (25 day(s) ), VACATION DAYS (5 day(s) )",charge,
934145,10/2/2018,GUILTY,102-102 PRECINCT,2018-19411,"while on-duty, wrongfully used force to a person known to the Department.","PRE-TRIAL SUSPENSION DAYS (25 day(s) ), VACATION DAYS (5 day(s) )",charge,
934145,10/2/2018,GUILTY,102-102 PRECINCT,2018-19411,"while on-duty, made discourteous statements..","PRE-TRIAL SUSPENSION DAYS (25 day(s) ), VACATION DAYS (5 day(s) )",charge,
966325,8/3/2022,,,2022-26697,01.Failed to prepare required reports.,,allegation,OTHER
966827,5/26/2022,,,2022-24995,01.Used improper force tactics,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
966827,5/26/2022,,,2022-24995,"01.Wrongfully discourteous to an individual known to the Department
Wrongful threat of force","B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
962769,2/22/2023,,,2022-27012,01.Wrongfully discourteous to an individual.,,allegation,TRAINING
962769,2/22/2023,,,2022-27012,01.Wrongfully used offensive language.,,allegation,TRAINING
935674,5/9/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-16884,"WRONGFULLY DELETED TELEPHONE MESSAGES PRIOR TO LISTENING TO OR DOCUMENTING SAID MESSAGES IN THE INTERNAL AFFAIRS BUREAU COMMAND CENTER CALL LOG, AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
962081,2/9/2023,,,2022-26265,01.Failed to take police action/render police services.,,allegation,B-CD
962081,2/9/2023,,,2022-26265,01.Violated patrol rules.,,allegation,B-CD
962081,5/3/2023,,,2022-25714,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
962081,7/21/2023,,,2023-28058,01.Wrongfully stopped an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
967319,8/2/2022,,,2022-26664,01.Failed to timely activate their body worn camera.,,allegation,OTHER
967682,8/1/2022,,,2022-25661,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
961232,2/18/2023,,,2022-25620,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
935679,7/8/2015,GUILTY,075-075 PRECINCT,2015-13157,"ABSENTED HIMSELF FROM WORK WITHOUT PERMISSION, RESULTING IN HIS FAILURE TO PERFORM HIS SUPERVISORY DUTIES.",VACATION DAYS (20 day(s) ),charge,
935679,7/8/2015,GUILTY,075-075 PRECINCT,2015-13157,"FAILED TO PREPARE, SUBMIT, AND SECURE SUPERVISORY APPROVAL FOR DEPARTMENT ENTRIES, AS REQUIRED, FOR ""LEAVE OF ABSENCE REPORT"" AND ""ROLL CALL"".",VACATION DAYS (20 day(s) ),charge,
935679,10/13/2020,GUILTY,019-019 PRECINCT,2020-22726,Misused Department electronics.,VACATION DAYS (30 day(s) ),charge,
935679,10/13/2020,GUILTY,019-019 PRECINCT,2020-22726,Conducted personal business while on-duty.,VACATION DAYS (30 day(s) ),charge,
935679,10/13/2020,GUILTY,019-019 PRECINCT,2020-22726,Made misleading and inaccurate statements to investigators.,VACATION DAYS (30 day(s) ),charge,
962772,8/9/2022,,,2022-24579,01.Failed to activate their body worn camera.,,allegation,OTHER
962772,8/9/2022,,,2022-24579,02.Failed to prepare required reports.,,allegation,OTHER
935121,5/18/2015,GUILTY,809-HOUSING PSA 9,2015-13178,FAILED TO SAFEGUARD AN NYPD RESTRICTED PARKING PERMIT,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935121,5/18/2015,GUILTY,809-HOUSING PSA 9,2015-13178,FAILED TO SAFEGUARD DEPARTMENT PROPERTY,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935121,5/18/2015,GUILTY,809-HOUSING PSA 9,2015-13178,USED A DEPARTMENT COMPUTER TO MAKE AN UNATHORIZED INQUIRY,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935121,5/18/2015,GUILTY,809-HOUSING PSA 9,2015-13178,FAILED TO SAFEGUARD HER DEPARTMENT IDENTIFICATION CARD,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935121,5/18/2015,GUILTY,809-HOUSING PSA 9,2015-13178,FAILED TO MAKE NOTIFICATIONS AFTER BECOMING AWARE OF MICONDUCT INVOLVING A MEMBER KNOWN TO THE DEPARTMENT,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935121,5/18/2015,GUILTY,809-HOUSING PSA 9,2015-13178,FAILED TO SAFEGUARD A DUPLICATE COPY OF HER DEPARTMENT SHIELD,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
923106,2/12/2015,GUILTY,081-081 PRECINCT,2014-12485,"ON DUTY, ENTERED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (8 day(s) ),charge,
923106,2/12/2015,GUILTY,081-081 PRECINCT,2014-12485,"ON DUTY, SEARCHED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (8 day(s) ),charge,
