taxid,date,case_no,description,recommendation,penalty,type,disposition,command
929132,9/29/2014,2014-12464,"WHILE ON-DUTY,  FAILED TO SAFEGUARD A PRISONER, WHICH RESULTED IN THE PRISONER's ESCAPE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
929132,9/29/2014,2014-12464,"WHILE ON-DUTY,  FAILED TO SAFEGUARD ARREST EVIDENCE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
929132,9/29/2014,2014-12464,"WHILE ON-DUTY, LEFT DEPARTMENT VEHICLE UNATTENDED WITH THE KEYS IN THE IGNITION.",,VACATION DAYS (20 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
931168,4/29/2022,2022-25127,01.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
931168,5/14/2022,2022-25128,01.Failed to activate their body worn camera.,OTHER,,allegation,,
961253,4/5/2022,2022-24744,01.Deactivated body-worn camera prematurely.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961253,4/5/2022,2022-24744,02.Failed to notify radio dispatcher.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961253,4/5/2022,2022-24744,03.Failed to prepare a report.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961253,4/5/2022,2022-24744,04.Failed to provide Right to Know Business Card.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961253,4/5/2022,2022-24744,05.Omitted Activity Log entries.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
943790,2/19/2016,2015-14375,USE OF FORCE.,,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,NOLO CONTENDRE,339-DET SQD. QNS-109
943790,2/19/2016,2015-14375,USE OF FORCE.,,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,NOLO CONTENDRE,339-DET SQD. QNS-109
943790,2/19/2016,2015-14375,DISCOURTESY.,,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,NOLO CONTENDRE,339-DET SQD. QNS-109
943790,2/19/2016,2015-14375,DISCOURTESY.,,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,NOLO CONTENDRE,339-DET SQD. QNS-109
943790,2/19/2016,2015-14375,DISCOURTESY.,,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,NOLO CONTENDRE,339-DET SQD. QNS-109
943790,2/19/2016,2015-14375,DISCOURTESY.,,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,NOLO CONTENDRE,339-DET SQD. QNS-109
943790,10/16/2019,2019-20611,Involved in a physical altercation.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,570-FLEET SERVICES DIVISION
943790,10/16/2019,2019-20611,Involved in a physical altercation.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,570-FLEET SERVICES DIVISION
943790,10/16/2019,2019-20611,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,570-FLEET SERVICES DIVISION
943790,10/16/2019,2019-20611,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,570-FLEET SERVICES DIVISION
937502,8/28/2015,2015-14217,DID CONTACT AND SEND TEXT MESSAGES TO AN INDIVIDUAL HE PLACED UNDER ARREST.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,755-NARCO BORO S.I.
937502,8/28/2015,2015-14217,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,755-NARCO BORO S.I.
937502,8/28/2015,2015-14217,"DID KNOWINGLY ASSOCIATE WITH A PERSON BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,755-NARCO BORO S.I.
955457,6/29/2022,2020-22455,01.Improper frisk,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,02.Improper search,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,03.Improper stop,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,04.Spoke in a discourteous manner.,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,05.failed to prepare a stop and frisk report.,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,06.failed to prepare memo book entries.,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,07.failed to provide a business card.,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,11/11/2022,2020-22345,01.Improper use of body-worn camera.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
955457,11/11/2022,2020-22345,02.Wrongfully questioned person known to the department.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
955457,11/17/2022,2022-26263,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955457,11/17/2022,2022-26263,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955457,11/17/2022,2022-26263,03.Failed to prepare required reports.,OTHER,,allegation,,
931178,12/7/2016,2016-16615,WRONGFULLY TRIED TO ENTER THE HOME OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT PERMISSION.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,GUILTY,114-114 PRECINCT
931178,12/7/2016,2016-16615,"FAILED TO TIMELY NOTIFY HIS COMMANDING OFFICER, THE INTERNAL AFFAIRS BUREAU OR THE OPERATIONS UNIT THAT HE WAS SERVED WITH AN ORDER OF PROTECTION.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,GUILTY,114-114 PRECINCT
931178,12/7/2016,2016-16615,"WHILE OFF-DUTY AFTER BEING SERVED WITH AN ORDER OF PROTECTION, WRONGFULLY FAILED TO TIMELY NOTIFY HIS COMMANDING OFFICER, THE INTERNAL AFFAIRS BUREAU, OR THE OPERATIONS UNIT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,GUILTY,114-114 PRECINCT
956242,7/25/2016,2016-16079,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACCURATE ENTRIES IN A DEPARTMENT RECORD.",,VACATION DAYS (10 day(s) ),charge,GUILTY,019-019 PRECINCT
956242,7/25/2016,2016-16079,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES.",,VACATION DAYS (10 day(s) ),charge,GUILTY,019-019 PRECINCT
956242,7/25/2016,2016-16079,"WHILE ON-DUTY, WRONGFULLY MADE OR ALLOWED THE MAKING OF INCORRECT ENTRIES IN A DEPARTMENT RECORD.",,VACATION DAYS (10 day(s) ),charge,GUILTY,019-019 PRECINCT
907284,11/22/2017,2017-17994,FAILED TO SUPERVISE HIS SUBORDINATE ON TWENTY-ONE (21) OCCASIONS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,136-SOD STRAT RESP GRP 1 MANH
955461,7/11/2022,2022-25917,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
939435,1/15/2022,2021-24483,01.Failed to activate their body worn camera.,OTHER,,allegation,,
947478,1/18/2022,2021-24111,01.Failed to activate their body worn camera.,OTHER,,allegation,,
947478,9/22/2022,2020-22981,01.Failed to provide business card.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
947478,9/22/2022,2020-22981,02.Improper stop.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
947478,9/22/2022,2020-22981,03.Improperly used body worn camera.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
949641,9/20/2022,2022-25434,"01.Lateness
Failure to Notify",B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
949641,9/20/2022,2022-25434,02.Lateness,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
940723,8/11/2016,2016-15634,"WHILE ON-DUTY, FAILED TO REPORT ALLEGATIONS OF MISCONDUCT THAT HE BELIEVED HAD OCCURRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,067-067 PRECINCT
940723,8/11/2016,2016-15634,"WHILE ON-DUTY, DID UTILIZE A MECHANICAL DEVICE TO RECORD A CONVERSATION BETWEEN MEMBERS OF THE INTERNAL AFFAIRS BUREAU.",,VACATION DAYS (25 day(s) ),charge,GUILTY,067-067 PRECINCT
940723,8/11/2016,2016-15634,"WHILE ON-DUTY, DISCUSSED ALLEGATIONS OF CORRUPTION WITH ONE OR MORE MEMBERS OF THE SERVICE BEFORE REPORTING SAID ALLEGATIONS TO THE INTERNAL AFFAIRS BUREAU.",,VACATION DAYS (25 day(s) ),charge,GUILTY,067-067 PRECINCT
940723,8/11/2016,2016-15634,"WHILE ON-DUTY, DID UTILIZE A MECHANICAL DEVICE TO RECORD AN OFFICIAL DEPARTMENT INTERVIEW FOR PERSONAL REASONS WITHOUT AUTHORIZATION.",,VACATION DAYS (25 day(s) ),charge,GUILTY,067-067 PRECINCT
961263,11/21/2022,2022-26484,01.Violated patrol rules - failed to provide business card,TRAINING,TRAINING,allegation,,
964760,6/30/2022,2019-20713,01.Improper threat to effect an arrest,TRAINING,TRAINING,allegation,,
951228,11/16/2015,2015-14151,WHILE ON DUTY WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (8 day(s) ),charge,GUILTY,005-005 PRECINCT
951228,11/16/2015,2015-14151,WHILE ON DUTY WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,005-005 PRECINCT
951228,11/16/2015,2015-14151,WRONGFULLY ARRESTED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,005-005 PRECINCT
961267,1/18/2022,2021-23483,01.Wrongfully use physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
946232,4/13/2018,2018-18808,"while off-duty, failed to safeguard off-duty firearm.",,VACATION DAYS (15 day(s) ),charge,GUILTY,28-028 PRECINCT
946232,4/13/2018,2018-18808,"while off-duty, failed to use an authorized holster to carry off-duty firearm.",,VACATION DAYS (15 day(s) ),charge,GUILTY,28-028 PRECINCT
933345,6/22/2010,2010-1555,"FAILED TO MAKE AUTHORIZED, RELEVANT ENTRIES REGARDING LOST PRISONER PROPERTY IN HIS DEPARTMENT ISSUED MEMOBOOK.",,VACATION DAYS (30 day(s) ),charge,GUILTY,61-061 PRECINCT
933345,6/22/2010,2010-1555,FAILED TO SAFEGUARD PRISONER'S PROPERTY.,,VACATION DAYS (30 day(s) ),charge,GUILTY,61-061 PRECINCT
933345,6/22/2010,2010-1555,"FAILED TO IMMEDIATELY REPORT THE LOSS OF PRISONER PROPERTY (REFERENCED IN SPECIFICATION #2) TO HIS COMMANDING OFFICER, AS REQUIRED.",,VACATION DAYS (30 day(s) ),charge,GUILTY,61-061 PRECINCT
933345,6/22/2010,2010-1555,"SAID DETECTIVE ALLOWED A PERSON KNOWN TO THE DEPARTMENT, A CIVILIAN, TO ENTER AND REMAIN INSIDE A DEPARTMENT VEHICLE FOR A PERIOD OF APPROXIMATELY TWO (2) HOURS, WITHOUT PERMISSION OR AUTHORITY.",,VACATION DAYS (30 day(s) ),charge,GUILTY,61-061 PRECINCT
931205,4/28/2016,2016-15554,WRONGFULLY UTILIZED DEPARTMENT COMPUTER SYSTEMS FOR AN UNAUTHORIZED AND UNOFFICIAL PURPOSE OR PURPOSES.,,VACATION DAYS (15 day(s) ),charge,GUILTY,854-DB TRANSIT SPECIAL INV UNIT
931205,4/28/2016,2016-15554,"WHILE ON-DUTY, WRONGFULLY CONDUCTED PERSONAL BUSINESS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,854-DB TRANSIT SPECIAL INV UNIT
937518,2/5/2014,2014-11277,"WHILE ON-DUTY, FAILED TO SAFEGUARD HIS FIREARM.",,VACATION DAYS (20 day(s) ),charge,GUILTY,538-ORGANIZED CRIME CONTROL BUR
946236,8/23/2011,2010-1823,"WHILE OFF-DUTY, THREATENED A PERSON KNOWN TO THE DEPARTMENT AND HAVING NO RIGHT TO DO SO NOR ANY REASONABLE GROUND TO BELIEVE THAT HE HAD SUCH RIGHT, INTENTIONALLY DAMAGED THE PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,850-TRANSIT BUREAU
946236,8/23/2011,2010-1823,"WHILE OFF DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,850-TRANSIT BUREAU
946236,6/24/2019,2019-20685,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,101-101 PRECINCT
946236,6/24/2019,2019-20685,Impeded an investigation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,101-101 PRECINCT
946236,6/24/2019,2019-20685,Wrongfully discourteous to an individual known to the Department,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,101-101 PRECINCT
961273,11/23/2022,2020-22796,01.Failed to provide a department business card,INSTRUCTIONS,TRAINING,allegation,,
954330,7/5/2016,2016-16083,FAILED TO REPORT TO WORK AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($53,546), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
954330,7/5/2016,2016-16083,WRONGFULLY RECEIVED COMPENSATION THAT SHE WAS NOT ENTITLED TO.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($53,546), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
963268,8/1/2022,2020-22266,01.Refused to provide name,INSTRUCTIONS,INSTRUCTIONS,allegation,,
963268,8/1/2022,2020-22266,02.Refused to provide shield number,INSTRUCTIONS,INSTRUCTIONS,allegation,,
944997,7/11/2022,2022-26518,01.Violated patrol rules.,A-CD,,allegation,,
944997,7/11/2022,2022-26519,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
944997,7/11/2022,2022-26519,02.Failed to prepare required reports.,OTHER,,allegation,,
959227,8/1/2022,2020-22517,01.Refused to provide shield number,TRAINING,TRAINING,allegation,,
949656,10/23/2021,2021-23983,01.Wrongful threat to arrest.,NO DISCIPLINARY ACTION,,allegation,,
945000,2/3/2020,2019-20986,Damaged property.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,079-079 PRECINCT
951241,1/15/2022,2021-24371,01.Wrongful entry of a premises.,TRAINING,,allegation,,
923158,4/30/2014,2014-11650,"WHILE ON-DUTY, FAILED TO ENSURE THAT A PRISONER WAS GUARDED AT ALL TIMES RESULTING IN THE ESCAPE OF SAID PRISONER.",,VACATION DAYS (10 day(s) ),charge,GUILTY,013-013 PRECINCT
951242,5/8/2015,2015-13555,"WHILE ON-DUTY, UPON OBSERVING MISCONDUCT COMMITTED BY A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO REPORT SUCH MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (20 day(s) ),charge,GUILTY,040-040 PRECINCT
951244,3/11/2016,2015-14744,DID FAIL AND NEGLECT TO IMMEDIATELY COMPLY WITH A DIRECT ORDER.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO BE PROPERLY ATTIRED WHILE WEARING HIS UNIFORM.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,"WHILE ON-DUTY, FAILED TO PUT ON HIS POLICE UNIFORM IN A TIMELY MANNER AFTER BEING DIRECTED TO DO SO BY A SERGEANT KNOWN TO THE DEPARTMENT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,"WHILE ON-DUTY, WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY HAVING BEEN DIRECTED TO TAKE A SECURITY POST.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,DID FAIL AND NEGLECT TO SAFEGUARD HIS RESTRICTED PARKING PERMIT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,DID WRONGFULLY PLACE AN UNAUTHORIZED PLASTIC COVER OVER THE FRONT AND REAR LICENSE PLATE OF HIS VEHICLE AND PLACED THE VEHICLES REGISTRATION INSIDE OF A FOIL BAG AND AFFIXED IT TO THE WINDSHIELD.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,DID FAIL TO RETURN HIS 2014 DEPARTMENT PARKING PERMIT AS REQUIRED AND LIED BY INDICATING THE HE HAD RETURNED THE PERMIT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,DID WRONGFULLY PLACE AN UNAUTHORIZED PLASTIC COVER OVER THE REAR LICENSE PLATE OF HIS VEHICLE AND PLACED THE VEHICLES REGISTRATION INSIDE OF A FOIL BAG AND AFFIXED IT TO THE WINDSHIELD.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,DID WRONGFULLY OPERATE A MOTORCYCLE WITH A MUTILATED LICENSE PLATE TO WHICH ONLY TWO OF THE LICENSE PLATE NUMBERS WERE LEGIBLE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,5/25/2021,2021-23461,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
951244,5/25/2021,2021-23461,"Failed to safeguard found property.
Violated patrol rules.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
951244,5/25/2021,2021-23461,"Made inappropriate comments.
Wrongfully used offensive language.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
951244,11/30/2021,2021-24275,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
951244,3/29/2022,2021-24274,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
951244,3/29/2022,2021-24274,02.Used improper force tactics.,CHARGES AND SPECIFICATIONS,,allegation,,
951244,3/29/2022,2021-24274,03.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
962102,8/16/2022,2022-26296,01.Failed to activate their body worn camera.,OTHER,,allegation,,
946556,3/17/2022,2020-22702,Said Police Officer failed to take police action.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,123-123 PRECINCT
946556,3/17/2022,2020-22702,Said Police Officer failed to conduct an investigation.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,123-123 PRECINCT
946556,3/17/2022,2020-22702,Said Police Officer failed to prepare required reports.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,123-123 PRECINCT
931988,11/2/2022,2019-20098,01.Improper search of a vehicle,TRAINING,TRAINING,allegation,,
949663,6/8/2022,2022-25517,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
933356,11/1/2022,2021-24086,01.Failed to activate body worn camera.,OTHER,,allegation,,
933356,11/1/2022,2021-24086,01.Failed to supervise.,OTHER,,allegation,,
940739,8/25/2016,2016-15800,"FAILED TO RESIDE WITHIN THE CITY OF NEW YORK, OR THE SURROUNDING COUNTIES, AS REQUIRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
940739,8/25/2016,2016-15800,"WHILE OFF-DUTY, WAS OUT OF STATE WHILE ON SICK REPORT.",,VACATION DAYS (25 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
952241,8/23/2022,2022-25784,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
937542,5/23/2022,2019-21505,01.Supervised improper frisk,TRAINING,TRAINING,allegation,,
937544,2/20/2015,2015-13096,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE UNDER THE INFLUENCE OF AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,01-001 PRECINCT
937544,2/20/2015,2015-13096,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE UNDER THE INFLUENCE OF AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,01-001 PRECINCT
937544,2/20/2015,2015-13096,"WHILE OFF-DUTY, HAVING BEEN ARRESTED FOR DRIVING WHILE INTOXICATED, REFUSED TO SUBMIT TO A BREATHALYZER TEST",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,01-001 PRECINCT
937544,2/20/2015,2015-13096,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,01-001 PRECINCT
959237,5/18/2022,2022-25160,01.Violated patrol rules.,B-CD,,allegation,,
944174,4/14/2016,2016-15392,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
944174,4/14/2016,2016-15392,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
944174,4/14/2016,2016-15392,"WHILE ON-DUTY, WRONGFULLY SEARCHED THE VEHICLE OF A PERSON KNOWN TO THE DEPARTMENT  WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
944174,4/14/2016,2016-15392,"WHILE ON-DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
944174,4/14/2016,2016-15392,"WHILE ON-DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
944174,4/14/2016,2016-15392,"WHILE ON-DUTY, WRONGFULLY DAMAGED  PROPERTY WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
944174,8/25/2016,2016-15884,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,543-QUEENS SOUTH NARC DISTRICT
959240,5/17/2017,2017-17373,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM,,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
