taxid,date,disposition,command,case_no,description,penalty,type,recommendation
935650,3/20/2019,GUILTY,107-107 PRECINCT,2018-19863,FAILED TO FOLLOW DEPARTMENT PROCEDURES FOR THE HANDLING AND PROCESSING OF SAID FIREARM.,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,
935650,1/6/2023,,,2022-27339,01.Wrongfully made discourteous gesture to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
965483,6/16/2023,,,2023-27982,01.Wrongfully damaged property.,,allegation,NO DISCIPLINARY ACTION
961208,1/23/2023,,,2022-26938,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
961208,1/23/2023,,,2022-26938,02.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
961208,1/23/2023,,,2022-26939,01.Failed to make required entries in Department Logs.,,allegation,OTHER
962764,3/29/2022,,,2022-24557,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
965492,4/19/2023,,,2023-27952,01.Violated patrol rules - refused to provide his name,A - COMMAND DISCIPLINE,allegation,A-CD
963733,9/17/2022,,,2019-20983,01.Improperly seized property of a person known to the department.,TRAINING,allegation,TRAINING
963733,9/17/2022,,,2019-20983,02.Improperly used his body-worn camera.,TRAINING,allegation,OTHER
963733,1/27/2023,,,2022-27686,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
939402,10/14/2022,,,2022-25317,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939402,2/25/2023,,,2022-27497,01.Wrongful entry of a premises.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
934145,10/2/2018,GUILTY,102-102 PRECINCT,2018-19411,"while on-duty, wrongfully used force to a person known to the Department.","PRE-TRIAL SUSPENSION DAYS (25 day(s) ), VACATION DAYS (5 day(s) )",charge,
934145,10/2/2018,GUILTY,102-102 PRECINCT,2018-19411,"while on-duty, wrongfully used force to a person known to the Department.","PRE-TRIAL SUSPENSION DAYS (25 day(s) ), VACATION DAYS (5 day(s) )",charge,
934145,10/2/2018,GUILTY,102-102 PRECINCT,2018-19411,"while on-duty, made discourteous statements..","PRE-TRIAL SUSPENSION DAYS (25 day(s) ), VACATION DAYS (5 day(s) )",charge,
911803,2/9/2015,GUILTY,110-110 PRECINCT,2014-12528,"WHILE OFF-DUTY,  DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
911803,2/9/2015,GUILTY,110-110 PRECINCT,2014-12528,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
911803,2/9/2015,GUILTY,110-110 PRECINCT,2014-12528,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS BLOOD ALCOHOL LEVEL WAS .10 OF ONE PER CENTUM","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
911803,2/9/2015,GUILTY,110-110 PRECINCT,2014-12528,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
911803,2/9/2015,GUILTY,110-110 PRECINCT,2014-12528,"WHILE OFF-DUTY, AND OPERATING A MOTOR VEHICLE UNDER THE INFLUENCE OF ALCOHOL, STRUCK ANOTHER VEHICLE, CAUSING PROPERTY DAMAGE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
934146,10/17/2023,,,2023-28901,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
962769,2/22/2023,,,2022-27012,01.Wrongfully discourteous to an individual.,,allegation,TRAINING
962769,2/22/2023,,,2022-27012,01.Wrongfully used offensive language.,,allegation,TRAINING
962769,10/5/2023,,,2023-28840,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
935674,5/9/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-16884,"WRONGFULLY DELETED TELEPHONE MESSAGES PRIOR TO LISTENING TO OR DOCUMENTING SAID MESSAGES IN THE INTERNAL AFFAIRS BUREAU COMMAND CENTER CALL LOG, AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
963257,9/16/2023,,,2023-28616,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
943771,12/13/2016,GUILTY,543-QUEENS SOUTH NARC DISTRICT,2016-16768,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.,VACATION DAYS (20 day(s) ),charge,
943771,12/13/2016,GUILTY,543-QUEENS SOUTH NARC DISTRICT,2016-16768,IMPROPERLY USED A CLIP-ON HOLSTER TO CARRY HIS OFF-DUTY FIREARM.,VACATION DAYS (20 day(s) ),charge,
943771,6/13/2023,,,2023-28516,01.Wrongful threat of force.,,allegation,NO DISCIPLINARY ACTION
947451,10/3/2018,GUILTY,046-046 PRECINCT,2018-18938,FAILED TO NOTE IN HIS ACTIVITY LOG THAT HE TOOK POSSESSION OF PROPERTY AND FAILED TO PREPARE A VOUCHER FOR THE PROPERTY.,VACATION DAYS (10 day(s) ),charge,
947451,10/3/2018,GUILTY,046-046 PRECINCT,2018-18938,FAILED TO TAKE POLICE ACTION AFTER LEARNING OF AN ALLEGATION OF HARASSMENT WITH A WEAPON.,VACATION DAYS (10 day(s) ),charge,
947451,10/3/2018,GUILTY,046-046 PRECINCT,2018-18938,FAILED TO MAKE PROPER AND NECESSARY ENTRIES IN HIS ACTIVITY LOG.,VACATION DAYS (10 day(s) ),charge,
969350,11/3/2022,,,2022-26988,01.Wrongful seizure of a person's property.,A - COMMAND DISCIPLINE,allegation,A-CD
962772,8/9/2022,,,2022-24579,01.Failed to activate their body worn camera.,,allegation,OTHER
962772,8/9/2022,,,2022-24579,02.Failed to prepare required reports.,,allegation,OTHER
935121,5/18/2015,GUILTY,809-HOUSING PSA 9,2015-13178,FAILED TO SAFEGUARD AN NYPD RESTRICTED PARKING PERMIT,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935121,5/18/2015,GUILTY,809-HOUSING PSA 9,2015-13178,FAILED TO SAFEGUARD DEPARTMENT PROPERTY,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935121,5/18/2015,GUILTY,809-HOUSING PSA 9,2015-13178,USED A DEPARTMENT COMPUTER TO MAKE AN UNATHORIZED INQUIRY,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935121,5/18/2015,GUILTY,809-HOUSING PSA 9,2015-13178,FAILED TO SAFEGUARD HER DEPARTMENT IDENTIFICATION CARD,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935121,5/18/2015,GUILTY,809-HOUSING PSA 9,2015-13178,FAILED TO MAKE NOTIFICATIONS AFTER BECOMING AWARE OF MICONDUCT INVOLVING A MEMBER KNOWN TO THE DEPARTMENT,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935121,5/18/2015,GUILTY,809-HOUSING PSA 9,2015-13178,FAILED TO SAFEGUARD A DUPLICATE COPY OF HER DEPARTMENT SHIELD,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
933322,7/31/2018,GUILTY,809-HOUSING PSA 9,2018-19072,"WHILE OFF-DUTY, BROKE A SALAD BOWL DURING A DISPUTE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (28 day(s) ), VACATION DAYS (5 day(s) )",charge,
933322,7/31/2018,GUILTY,809-HOUSING PSA 9,2018-19072,WRONGFULLY THREATENED OR OTHERWISE CAUSED AN INDIVIDUAL TO FEAR FOR THEIR PHYSICAL SAFETY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (28 day(s) ), VACATION DAYS (5 day(s) )",charge,
933322,10/27/2022,,,2021-23354,01..Failure to notify EEO in a timely fashion after becoming aware of an EEO-related allegation,INSTRUCTIONS,allegation,INSTRUCTIONS
933322,10/27/2022,,,2022-26944,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,NO DISCIPLINARY ACTION
933322,1/9/2023,,,2022-26945,01.Failed to make required entries in Department Logs.,,allegation,OTHER
933322,5/9/2023,,,2022-27576,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
923106,2/12/2015,GUILTY,081-081 PRECINCT,2014-12485,"ON DUTY, ENTERED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (8 day(s) ),charge,
923106,2/12/2015,GUILTY,081-081 PRECINCT,2014-12485,"ON DUTY, SEARCHED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (8 day(s) ),charge,
963740,8/22/2023,,,2022-27594,01.Failed to activate their body-worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
963740,8/22/2023,,,2022-27594,02.Failed to make proper notifications,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
963740,8/22/2023,,,2022-27594,03.Failed to take police action.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
961564,1/15/2022,,,2021-24358,01.Failed to activate their body worn camera.,,allegation,OTHER
963742,11/4/2023,,,2023-28690,01.Interfere with a recording device.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
963742,11/4/2023,,,2023-28690,02.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
947456,4/28/2022,,,2022-24962,01.Violated patrol rules - refused to provide name.,A - COMMAND DISCIPLINE,allegation,A-CD
947456,6/20/2022,,,2022-24963,01.Failed to timely activate body worn camera.,,allegation,OTHER
933270,10/15/2014,GUILTY,079-079 PRECINCT,2014-12482,"ON DUTY, ENTERED AND SEARCHED A PERSONS KNOWN TO THE DEPARTMENT's RESIDENCE WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
933270,10/15/2014,GUILTY,079-079 PRECINCT,2014-12482,"ON DUTY, DAMAGED PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
933270,5/12/2023,,,2023-28195,01.Wrongful search of a premises.,,allegation,B-CD
931138,6/24/2011,NOLO CONTENDRE,047-047 PRECINCT,2010-2548,FAILED TO PROPERLY SUPERVISE SUBORDINATE MEMBERS OF SERVICE.,VACATION DAYS (15 day(s) ),charge,
931138,6/24/2011,NOLO CONTENDRE,047-047 PRECINCT,2010-2548,WRONGFULLY DETAINED THREE (3) INDIVIDUALS KNOWN TO THE DEPARTMENT AND PLACED THEM IN A HOLDING CELL WITHOUT HAVING PROBABLE CAUSE TO BELIEVE THAT SAID INDIVIDUALS ENGAGED IN CRIMINAL ACTIVITIES.,VACATION DAYS (15 day(s) ),charge,
931138,6/24/2011,GUILTY,047-047 PRECINCT,2010-2548,FAILED TO MAKE ACTIVITY LOG ENTRIES.,VACATION DAYS (15 day(s) ),charge,
931138,6/24/2011,GUILTY,047-047 PRECINCT,2010-2548,"FAILED TO ENSURE THAT A STOP, QUESTION AND FRISK REPORT WORKSHEET WAS PREPARED.",VACATION DAYS (15 day(s) ),charge,
931968,9/14/2015,GUILTY,805-HOUSING PSA 5,2015-14289,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER KNOWN TO THE DEPARTMENT, RESULTING IN THE LOSS OF SAID PRISONER.",VACATION DAYS (20 day(s) ),charge,
939414,4/28/2022,,,2022-24888,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
939414,4/28/2022,,,2022-24888,01.Wrongfully made discourteous gesture.,,allegation,CHARGES AND SPECIFICATIONS
939414,9/27/2022,,,2022-26871,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939414,10/12/2022,,,2022-26869,01.Wrongful removal to a hospital.,,allegation,NO DISCIPLINARY ACTION
939414,10/12/2022,,,2022-26869,02.Wrongful search of a premises.,,allegation,NO DISCIPLINARY ACTION
937485,9/21/2010,GUILTY,052-052 PRECINCT,2010-2802,"WHILE OFF-DUTY, POLICE OFFICER WAS INVOLVED IN A DOMESTIC DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT AND UPON THE ARRIVAL OF UNIFORMED MEMBERS OF THE SERVICE TO THEIR RESIDENCE, POLICE OFFICER SECRETED HIMSELF FROM THE RESPONDING OFFICERS.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,
937485,9/21/2010,GUILTY,052-052 PRECINCT,2010-2802,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,
937485,9/21/2010,GUILTY,052-052 PRECINCT,2010-2802,"WHILE OFF-DUTY, POLICE OFFICER KNOWLINGLY ACTED IN A MANNER LIKELY TO BE INJURIOUS TO THE PHYSICAL, MENTAL, OR MORAL WELFARE OF CHILDREN LESS THAN SEVENTEEN (17) YEARS OLD.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,
937485,11/28/2011,GUILTY,052-052 PRECINCT,2010-1863,"WHILE ON-DUTY, FAILED TO CONDUCT AN INVESTIGATION INTO AN ALLEGATION OF A PHYSICAL DISPUTE.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,
937485,11/28/2011,GUILTY,052-052 PRECINCT,2010-1863,"WHILE ON-DUTY, FAILED TO OBTAIN MEDICAL ATTENTION FOR AN INJURED PERSON.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,
937485,11/28/2011,GUILTY,052-052 PRECINCT,2010-1863,"WHILE ON-DUTY, AFTER HAVING BEEN INVOLVED IN AN UNUSUAL POLICE INCIDENT, DID FAIL AND NEGLECT TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,
937485,11/28/2011,GUILTY,052-052 PRECINCT,2010-1863,"WHILE ON-DUTY, HAVING BECOME AWARE OF MISCONDUCT INVOLVING A MEMBER OF THE SERVICE, DID FAIL AND NEGLECT TO NOTIFY THE INTERNAL AFFAIRS BUREAU COMMAND CENTER, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,
970840,8/10/2022,PLEADED GUILTY,49-049 PRECINCT,2021-23792,Made misleading statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,
970840,8/10/2022,PLEADED GUILTY,49-049 PRECINCT,2021-23792,Failed to make proper notifications.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,
970840,8/10/2022,PLEADED GUILTY,49-049 PRECINCT,2021-23792,Harassment.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,
941398,2/23/2023,,,2022-25108,01.Failed to activate their body worn camera.,,allegation,OTHER
905379,10/26/2020,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-22031,Misuse of time (straight or overtime).,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,
905379,10/26/2020,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-22031,Made or caused to be made false or inaccurate entries in Department records.,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,
905379,10/26/2020,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-22031,Failed to timely submit Reports (Executive Weekly Time Records),"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,
961245,10/5/2023,,,2023-28663,01.Wrongful entry of a premises.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
961245,10/13/2023,,,2023-28845,01.Wrongful removal to a hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
931168,4/29/2022,,,2022-25127,01.Wrongful search of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
931168,5/14/2022,,,2022-25128,01.Failed to activate their body worn camera.,,allegation,OTHER
965859,9/12/2022,PLEADED GUILTY,052-052 PRECINCT,2022-26731,Involved in a physical altercation,VACATION DAYS (20 day(s) ),charge,
965859,9/12/2022,PLEADED GUILTY,052-052 PRECINCT,2022-26731,Involved in a physical altercation,VACATION DAYS (20 day(s) ),charge,
965859,9/12/2022,PLEADED GUILTY,052-052 PRECINCT,2022-26731,Failed to make proper notifications (Patrol Supervisor),VACATION DAYS (20 day(s) ),charge,
964281,6/8/2022,,,2022-25388,01.Violated patrol rules.,,allegation,A-CD
943790,2/19/2016,NOLO CONTENDRE,339-DET SQD. QNS-109,2015-14375,USE OF FORCE.,VACATION DAYS (5 day(s) ),charge,
943790,2/19/2016,NOLO CONTENDRE,339-DET SQD. QNS-109,2015-14375,DISCOURTESY.,VACATION DAYS (5 day(s) ),charge,
943790,2/19/2016,NOLO CONTENDRE,339-DET SQD. QNS-109,2015-14375,DISCOURTESY.,VACATION DAYS (5 day(s) ),charge,
943790,10/16/2019,PLEADED GUILTY,570-FLEET SERVICES DIVISION,2019-20611,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
943790,10/16/2019,PLEADED GUILTY,570-FLEET SERVICES DIVISION,2019-20611,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).","COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
943792,8/12/2022,,,2022-24724,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
962089,3/27/2023,,,2022-27655,01.Wrongfully threatened to remove an individual to the hospital,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
962787,7/11/2022,,,2022-25791,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
962787,9/14/2022,,,2022-25902,01.Failed to activate their body worn camera.,,allegation,OTHER
962091,6/24/2022,PLEADED GUILTY,804-HOUSING PSA 4,2021-24268,Wrongfully accessed confidential Department information.,VACATION DAYS (30 day(s) ),charge,
962091,6/24/2022,GUILTY,804-HOUSING PSA 4,2021-24268,Insubordination and Discourtesy.,VACATION DAYS (30 day(s) ),charge,
962091,6/24/2022,PLEADED GUILTY,804-HOUSING PSA 4,2021-24268,Violated patrol rules.,VACATION DAYS (30 day(s) ),charge,
940723,8/11/2016,GUILTY,067-067 PRECINCT,2016-15634,"WHILE ON-DUTY, FAILED TO REPORT ALLEGATIONS OF MISCONDUCT THAT HE BELIEVED HAD OCCURRED.",VACATION DAYS (25 day(s) ),charge,
940723,8/11/2016,GUILTY,067-067 PRECINCT,2016-15634,"WHILE ON-DUTY, DID UTILIZE A MECHANICAL DEVICE TO RECORD A CONVERSATION BETWEEN MEMBERS OF THE INTERNAL AFFAIRS BUREAU.",VACATION DAYS (25 day(s) ),charge,
940723,8/11/2016,GUILTY,067-067 PRECINCT,2016-15634,"WHILE ON-DUTY, DISCUSSED ALLEGATIONS OF CORRUPTION WITH ONE OR MORE MEMBERS OF THE SERVICE BEFORE REPORTING SAID ALLEGATIONS TO THE INTERNAL AFFAIRS BUREAU.",VACATION DAYS (25 day(s) ),charge,
940723,8/11/2016,GUILTY,067-067 PRECINCT,2016-15634,"WHILE ON-DUTY, DID UTILIZE A MECHANICAL DEVICE TO RECORD AN OFFICIAL DEPARTMENT INTERVIEW FOR PERSONAL REASONS WITHOUT AUTHORIZATION.",VACATION DAYS (25 day(s) ),charge,
969360,5/30/2023,,,2023-27876,01.Failed to prepare required reports.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
962791,7/23/2022,,,2022-26132,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
962791,7/23/2022,,,2022-26132,02.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
962791,10/14/2022,,,2022-25611,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
961267,1/18/2022,,,2021-23483,01.Wrongfully use physical force.,A - COMMAND DISCIPLINE,allegation,A-CD
933345,6/22/2010,GUILTY,61-061 PRECINCT,2010-1555,"FAILED TO MAKE AUTHORIZED, RELEVANT ENTRIES REGARDING LOST PRISONER PROPERTY IN HIS DEPARTMENT ISSUED MEMOBOOK.",VACATION DAYS (30 day(s) ),charge,
933345,6/22/2010,GUILTY,61-061 PRECINCT,2010-1555,FAILED TO SAFEGUARD PRISONER'S PROPERTY.,VACATION DAYS (30 day(s) ),charge,
933345,6/22/2010,GUILTY,61-061 PRECINCT,2010-1555,"FAILED TO IMMEDIATELY REPORT THE LOSS OF PRISONER PROPERTY (REFERENCED IN SPECIFICATION #2) TO HIS COMMANDING OFFICER, AS REQUIRED.",VACATION DAYS (30 day(s) ),charge,
933345,6/22/2010,GUILTY,61-061 PRECINCT,2010-1555,"SAID DETECTIVE ALLOWED A PERSON KNOWN TO THE DEPARTMENT, A CIVILIAN, TO ENTER AND REMAIN INSIDE A DEPARTMENT VEHICLE FOR A PERIOD OF APPROXIMATELY TWO (2) HOURS, WITHOUT PERMISSION OR AUTHORITY.",VACATION DAYS (30 day(s) ),charge,
931205,4/28/2016,GUILTY,854-DB TRANSIT SPECIAL INV UNIT,2016-15554,WRONGFULLY UTILIZED DEPARTMENT COMPUTER SYSTEMS FOR AN UNAUTHORIZED AND UNOFFICIAL PURPOSE OR PURPOSES.,VACATION DAYS (15 day(s) ),charge,
931205,4/28/2016,GUILTY,854-DB TRANSIT SPECIAL INV UNIT,2016-15554,"WHILE ON-DUTY, WRONGFULLY CONDUCTED PERSONAL BUSINESS.",VACATION DAYS (15 day(s) ),charge,
961271,6/30/2022,,,2019-20714,01.improper threat of an arrest,TRAINING,allegation,TRAINING
961273,11/23/2022,,,2020-22796,01.Failed to provide a department business card,TRAINING,allegation,INSTRUCTIONS
963268,8/1/2022,,,2020-22266,01.Refused to provide name,INSTRUCTIONS,allegation,INSTRUCTIONS
963268,8/1/2022,,,2020-22266,02.Refused to provide shield number,INSTRUCTIONS,allegation,INSTRUCTIONS
939456,5/27/2016,GUILTY,073-073 PRECINCT,2015-14363,"WHILE ON-DUTY, IMPROPERLY USED PEPPER SPRAY AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
963270,3/16/2022,,,2021-24339,01.Computer Misuse.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
962102,8/16/2022,,,2022-26296,01.Failed to activate their body worn camera.,,allegation,OTHER
953402,12/13/2022,,,2022-27215,01.Made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, VACATION DAYS (17 day(s) )",allegation,C-CD
