taxid,date,case_no,description,recommendation,penalty,type,disposition,command
947395,8/16/2023,2021-23602,01.Improper search.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
947395,8/16/2023,2021-23602,02.Improper frisk.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
947395,8/16/2023,2021-23602,03.Improper search of vehicle.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
942421,7/18/2022,2022-25955,01.COMPUTER MISUSE,INSTRUCTIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
939303,4/23/2010,2010-475,"IMPEDED A DEPARTMENT INVESTIGATION, TO WIT: SAID OFFICER MADE CONTRADICTING STATEMENTS AT HIS OFFICIAL DEPARTMENT INTERVIEW TO DEPARTMENT INVESTIGATORS AND IN A CONVERSATION TO AN ASSISTANT ADVOCATE IN AN ATTEMPT TO CONCEAL INFORMATION HE OVERHEARD AND REPORTED TO A SUPERVISOR IN REGARD TO ANOTHER POLICE OFFICER.",,VACATION DAYS (30 day(s) ),charge,GUILTY,109-109 PRECINCT
937372,9/5/2018,2018-19458,Wrongful entry of a premises.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
937372,9/5/2018,2018-19458,Wrongful search of a premises.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
939306,8/1/2018,2018-19038,"WHILE OFF-DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,104-104 PRECINCT
939306,8/1/2018,2018-19038,FAILED TO IDENTIFY HIMSELF TO UNIFORM MEMBERS OF THE SERVICE RESPONDING TO THE SCENE OF A PHYSICAL ALTERCATION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,104-104 PRECINCT
939306,8/1/2018,2018-19038,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,104-104 PRECINCT
947398,3/25/2023,2022-27658,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947398,5/1/2023,2022-27422,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947399,3/14/2019,2019-19979,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (49 day(s) ), VACATION DAYS (41 day(s) )",charge,GUILTY,778-SSD MAN/BRONX ZONE
947399,3/14/2019,2019-19979,Operated a motor vehicle while his ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (49 day(s) ), VACATION DAYS (41 day(s) )",charge,GUILTY,778-SSD MAN/BRONX ZONE
947399,3/14/2019,2019-19979,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (49 day(s) ), VACATION DAYS (41 day(s) )",charge,GUILTY,778-SSD MAN/BRONX ZONE
947399,3/14/2019,2019-19979,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (49 day(s) ), VACATION DAYS (41 day(s) )",charge,GUILTY,778-SSD MAN/BRONX ZONE
947399,10/31/2019,2019-21136,Failed to comply with driving rules and regulations.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (49 day(s) ), VACATION DAYS (41 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
934399,9/9/2010,2010-2582,"WHILE OFF-DUTY, DID FAIL TO IDENTIFY HERSELF AS A MEMBER OF THE SERVICE TO OFFICERS THAT APPEARED AT HER RESIDENCE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
934399,9/9/2010,2010-2582,"DID KNOWINGLY ASSOCIATE WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
934399,1/19/2011,2010-1510,FAILED TO REQUEST AN AMBULANCE AFTER STRIKING AND INJURING AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITH A DEPARTMENT RMP.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
934399,1/19/2011,2010-1510,FAILED TO REQUEST A PATROL SUPERVISOR TO THE SCENE OF SAID INCIDENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
934399,1/19/2011,2010-1510,FAILED TO PREPARE REQUIRED REPORT OF MOTOR VEHICLE ACCIDENT (MV104) AS REQUIRED.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
934399,1/19/2011,2010-1510,WRONGFULLY WAS THE RECORDER IN DEPARTMENT RMP WITHOUT PERMISSION OR AUTHORITY.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
934399,1/19/2011,2010-1510,WRONGFULLY ACTIVATED THE RMP TURRET LIGHTS AND SIREN AND DROVE AGAINST THE FLOW OF TRAFFIC WITHOUT POLICE NECESSITY .,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
925987,11/10/2015,2015-13432,"WHILE ON-DUTY, DURING AN OFFICIAL INTERVIEW CONDUCTED BY THE CIVILIAN COMPLAINT REVIEW BOARD, PROVIDED MISLEADING ANSWERS TO QUESTIONS POSED TO HIM ABOUT WHETHER HE RECOGNIZED AN AUDIO RECORDING OF HIS OWN VOICE MAKING A DISCOURTEOUS STATEMENT TO A CIVILIAN.",,VACATION DAYS (15 day(s) ),charge,GUILTY,024-024 PRECINCT
966808,2/13/2023,2022-27703,01.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966808,8/16/2023,2023-28825,01.Wrongfully frisked an individual known to the Department.,TRAINING,,allegation,,
966808,8/16/2023,2023-28825,02.Wrongfully searched an individual known to the Department.,TRAINING,,allegation,,
934113,6/14/2022,2021-24154,Criminal association.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,20-020 PRECINCT
934113,6/14/2022,2021-24154,Made computer inquires unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,20-020 PRECINCT
934113,6/20/2023,2023-28585,01.Violated patrol rules.,A-CD,,allegation,,
935602,10/6/2016,2016-16487,WHILE ON SICK REPORT WAS OUT OF RESIDENCE WITHOUT THE PERMISSION OF HIS DISTRICT SURGEON OR SICK DESK SUPERVISOR.,,VACATION DAYS (20 day(s) ),charge,GUILTY,088-088 PRECINCT
935602,10/6/2016,2016-16487,WHILE ON SICK REPORT PROVIDED FALSE OR MISLEADING STATEMENTS TO THE MEDICAL DIVISION REGARDING HIS WHEREABOUTS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,088-088 PRECINCT
935794,5/13/2022,2022-25086,01.Wrongfully used physical force.,A-CD,,allegation,,
942439,3/15/2017,2016-16694,"DID KNOWINGLY ASSOCIATE WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
942439,3/15/2017,2016-16694,SAID POLICE OFFICER STEERED PERSONS KNOWN TO THE DEPARTMENT TO PARTICIPATE AND UTILIZE AN ILLEGAL ONLINE SPORTS BETTING WEBSITE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
943738,10/6/2011,2010-808,"FAILED TO REVIEW A WITNESS STATEMENT INJURY TO MEMBER OF THE DEPARTMENT  FORM FOR ACCURACY PRIOR TO SIGNING SAID DOCUMENTS, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,024-024 PRECINCT
940365,7/19/2011,2010-2455,ENGAGED IN A VERBAL DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,-
940365,7/19/2011,2010-2455,WRONGFULLY DAMAGED THE PROPERTY OF PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,-
940365,7/19/2011,2010-2455,FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY INCIDENT.,,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,-
940365,5/18/2022,2022-25121,01.Wrongfully unholstered/displayed a Taser.,B-CD,,allegation,,
961174,8/2/2022,2022-25554,01.Failed to activate their body-worn camera.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
961174,8/2/2022,2022-25554,02.Failed to notify the radio dispatcher about a vehicle pursuit.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
943742,6/7/2010,2010-1330,FAILED TO COMPLY WITH DIRECTIONS FROM BRATTLEBORO POLICE OFFICERS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,-
943742,6/7/2010,2010-1330,UNFIT FOR DUTY WHILE OFF -DUTY .,,VACATION DAYS (15 day(s) ),charge,GUILTY,-
947408,10/19/2022,2022-26183,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
934118,2/12/2015,2014-11685,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE PARTICIPATED IN THE STOP OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,107-107 PRECINCT
934118,2/12/2015,2014-11685,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE PARTICIPATED IN THE STOP OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,107-107 PRECINCT
961181,2/10/2023,2022-27387,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
929060,9/12/2019,2018-19297,"WRONGFULLY WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY, AND OR WRONGFULLY ENGAGED IN ACTIVITIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
929060,9/12/2019,2018-19297,WRONGFULLY DROVE A DEPARTMENT VEHICLE OR ALLOWED A DEPARTMENT VEHICLE TO BE USED FOR A NON DEPARTMENT PURPOSE OR NON CITY PURPOSE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
929060,9/12/2019,2018-19297,FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU AS REQUIRED.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
929060,9/12/2019,2018-19297,CONSUMED AN ALCOHOLIC BEVERAGE WHILE ON DUTY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
929060,9/12/2019,2018-19297,FAILED OR NEGLECTED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG AS REQUIRED.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
929060,9/12/2019,2018-19297,"MADE INCOMPLETE, INACCURATE, AND MISLEADING STATEMENTES DURING OFFICIAL DEPARTMENT INTERVIEW.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
943743,9/27/2016,2016-16281,WHILE OFF DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER OFF DUTY MOS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,120-120 PRECINCT
943743,9/27/2016,2016-16281,WHILE OFF DUTY FAILED TO MAKE PROPER NOTIFICATIONS REGARDING AN OFF DUTY PHYSICAL ALTERCATION WITH ANOTHER OFF DUTY MOS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,120-120 PRECINCT
964733,5/12/2023,2022-27144,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
964733,5/12/2023,2022-27144,02.Wrongfully frisked an individual.,CHARGES AND SPECIFICATIONS,,allegation,,
964733,5/12/2023,2022-27144,03.Wrongfully searched an individual.,CHARGES AND SPECIFICATIONS,,allegation,,
964733,5/12/2023,2022-27144,04.Wrongfully stopped an individual.,CHARGES AND SPECIFICATIONS,,allegation,,
964733,6/10/2023,2023-27882,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
964733,6/10/2023,2023-27882,01.Wrongfully searched a vehicle.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
939336,8/11/2022,2022-26000,01.Failed to prepare required reports.,B-CD,,allegation,,
942455,5/16/2023,2023-28390,01.Wrongful entry of a premises.,B-CD,,allegation,,
942455,5/16/2023,2023-28390,02.Wrongful search of a premises.,B-CD,,allegation,,
959411,2/2/2023,2022-26099,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
940575,2/3/2020,2020-21668,Failed to safeguard a firearm resulting in loss/theft.,,VACATION DAYS (25 day(s) ),charge,GUILTY,730-NARCO BORO BRONX
940575,2/3/2020,2020-21668,Failed to make proper notifications.,,VACATION DAYS (25 day(s) ),charge,GUILTY,730-NARCO BORO BRONX
961193,1/23/2023,2022-27081,01.Violated patrol rules.,B-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
961193,1/23/2023,2022-27081,02.Wrongfully frisked an individual.,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
961193,1/23/2023,2022-27081,03.Wrongfully questioned an individual.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
961193,2/23/2023,2022-25189,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961193,2/23/2023,2022-25189,02.Failed to prepare required reports.,OTHER,,allegation,,
961193,2/27/2023,2022-26371,01.Failed to activate their body worn camera.,OTHER,,allegation,,
961193,2/27/2023,2022-26371,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961193,5/3/2023,2022-26370,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
918237,11/24/2010,2010-3237,"SIGNED AND APPROVED A SUPPORTING DEPOSITION, SUPPLEMENTAL FACT SHEET, AND A PROPERTY CLERK INVOICE THAT CONTAINED INACCURATE INFORMATION.",,VACATION DAYS (35 day(s) ),charge,GUILTY,025-025 PRECINCT
918237,11/24/2010,2010-3237,FAILED TO MAKE COMPLETE ENTRIES IN ACTIVITY LOG,,VACATION DAYS (35 day(s) ),charge,GUILTY,025-025 PRECINCT
937408,2/2/2011,2010-2018,FAILED TO PROPERLY SAFEGUARD HIS FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,-
937408,2/2/2011,2010-2018,"WHILE ON-DUTY, FAILED TO VOUCHER THE NEW YORK STATE IDENTIFICATION CARD OF A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,-
937408,8/29/2014,2014-12197,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,020-020 PRECINCT
937408,8/29/2014,2014-12197,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,020-020 PRECINCT
937408,8/29/2014,2014-12197,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,020-020 PRECINCT
937408,8/29/2014,2014-12197,"ON DUTY, DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,020-020 PRECINCT
946545,6/18/2014,2014-12006,"WHILE OFF-DUTY, FAILED TO TAKE POLICE ACTION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
946545,6/18/2014,2014-12006,"WHILE OFF-DUTY, WRONGFULLY USED A SUBSTANCE TO OBSCURE AND/OR COVER HIS MOTORCYCLE LICENSE PLATE.",,VACATION DAYS (15 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
942460,5/16/2017,2016-16796,WHILE ON DUTY WRONGFULLY FAILED TO RENDER REASONABLE AID TO AN ADULT REQUIRING CARE DUE TO THE ARREST OF THE PERSON RESPONSIBLE FOR HER CARE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,071-071 PRECINCT
942460,5/16/2017,2016-16796,WHILE ON DUTY WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED.,,VACATION DAYS (10 day(s) ),charge,GUILTY,071-071 PRECINCT
947424,9/27/2022,2022-26744,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
947424,9/30/2022,2022-26879,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
947424,10/10/2022,2022-26878,01.Wrongful search of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
942490,10/14/2021,2021-24088,01.Failed to make required entries in Department  Logs.,OTHER,,allegation,,
939352,4/2/2019,2018-19336,"while on-duty, responded to a location unrelated to his assignment as a result of a personal phone call he received.",,VACATION DAYS (10 day(s) ),charge,GUILTY,41-041 PRECINCT
939352,4/2/2019,2018-19336,"while on-duty, failed to accurately maintain his Department Issued Activity Log.",,VACATION DAYS (10 day(s) ),charge,GUILTY,41-041 PRECINCT
939352,4/2/2019,2018-19336,"while on-duty, was absent from said assignment without permission or police necessity when responding to a location unrelated to his assignment.",,VACATION DAYS (10 day(s) ),charge,GUILTY,41-041 PRECINCT
940661,10/26/2015,2015-13726,DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT WORKSHEET,,VACATION DAYS (10 day(s) ),charge,GUILTY,001-001 PRECINCT
940661,10/26/2015,2015-13726,DID FAIL AND NEGLECT TO ENSURE HIS SUBORDINATES PREPARED A COMPLAINT REPORT WORKSHEET,,VACATION DAYS (10 day(s) ),charge,GUILTY,001-001 PRECINCT
926015,8/9/2017,2017-17779,"FAILED TO REMAIN ON POST, LEFT HIS POST BEFORE HIS SCHEDULED MEAL COMMENCED AND RETURNED FROM MEAL THIRTY-SIX (36) MINUTES AFTER HIS SCHEDULED MEAL ENDED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
926015,8/9/2017,2017-17779,FAILED TO PROMPTLY COMPLY WITH A SERGEANT'S LWAFUL ORDER TO COMPLETE THE COMMAND'S VEHICLE ASSIGNMENT SHEET.,,VACATION DAYS (10 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
926015,8/9/2017,2017-17779,MADE INACCURATE AND OR MISLEADING ENTRY IN A DEPARTMENT RECORD IN REGARD TO HIS END OF TOUR TIME.,,VACATION DAYS (10 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
926015,2/14/2018,2018-18541,THREATENED A PERSON(S) KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,045-045 PRECINCT
926015,2/14/2018,2018-18541,DISCOURTEOUS TO A PERSON(S)KNOWN TO THE DEPARTMENT IN THAT HE USED PROFANITIES TOWARDS THEM WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,045-045 PRECINCT
926015,2/14/2018,2018-18541,DETAINED A PERSON(S)KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,045-045 PRECINCT
926015,2/14/2018,2018-18541,ABUSED HIS AUTHORITY IN THAT HE SEIZED PROPERTY FROM A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,045-045 PRECINCT
947944,1/12/2017,2016-16634,"WHILE ON DUTY DID FAIL AND NEGLECT TO REMAIN ALERT FROM APPROXIMATELY 0330 HOURS TO APPROXIMATELY 0550 HOURS, FOR A TOTAL OF 2 HOURS AND 20 MINUTES.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947944,1/12/2017,2016-16634,WHILE ON DUTY WAS ABSENT WITHOUT LEAVE FOR A TOTAL OF 4 HOURS AND 36 MINUTES.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947944,1/12/2017,2016-16634,"WHILE ON DUTY MADE MISLEADING STATEMENT(S) TO A SUPERVISORY MOS OF THE DEPARTMENT BY STATING THAT HE WAS AT COURT INQUIRING ABOUT A SEARCH WARRANT WHEN, IN FACT, HE WAS AT HOME.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947944,1/12/2017,2016-16634,WHILE ON DUTY DID WRONGFULLY CAUSE FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947426,7/13/2017,2017-17673,"WRONGFULLY SUBMITTED A LETTER REQUESTING AN ACCOMMODATION FOR A PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WIHICH SAID SERGENAT KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,083-083 PRECINCT
947426,7/13/2017,2017-17673,MADE FALSE AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEWS CONDUCTED IN REGARD TO RELIGUOUS ACCOMMODATION LETTERS TO THE NYC DEPARTMENT OF CITYWIDE SERVICES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,083-083 PRECINCT
959147,10/11/2022,2022-26683,01.Failed to prepare required reports.,OTHER,,allegation,,
959147,7/4/2023,2022-26679,01.Violated patrol rules - failed to provide a business card,"A-CD,                                                                                                                                                                                                             TRAINING","A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
947843,6/22/2010,2010-1556,INVOLVED IN A TRAFFIC DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (43 day(s) )",charge,GUILTY,075-075 PRECINCT
939359,1/18/2023,2022-25014,Operated a motor vehicle while intoxicated.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,584-BRONX COURT SECTION
939359,1/18/2023,2022-25014,Operated a motor vehicle while impaired by alcohol.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,584-BRONX COURT SECTION
