taxid,date,disposition,command,case_no,description,penalty
954265,4/22/2015,GUILTY,808-HOUSING PSA 8,2015-13509,"WHILE ON-DUTY, DID IMPROPERLY DEPRESS THE TRIGGER OF A MEMBER KNOWN TO THE DEPARTMENT's FIREARM WITHOUT FIRST ENSURING IT WAS UNLOADED, RESULTING IN PROPERTY DAMAGE TO DEPARTMENT PROPERTY",Penalty: VACATION DAYS (25 day(s) )
944924,2/6/2016,GUILTY,81-081 PRECINCT,2015-14305,"WHILE ON-DUTY, ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (1 day(s) )
944924,2/6/2016,GUILTY,81-081 PRECINCT,2015-14305,"WHILE ON-DUTY, ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (1 day(s) )
894882,11/4/2019,GUILTY,046-046 PRECINCT,2018-18965,"FAILED TO SUPERVISE A MEMBER OF SERVICE BY NOT INSTRUCTING THAT LEG RESTRAINTS BE USED ON A HOSPITALIZED PRISONER, RESULTING IN LOSS OF PRISONER.",Penalty: PRE-TRIAL SUSPENSION DAYS (15 day(s) )
925971,9/1/2015,GUILTY,032-032 PRECINCT,2015-14230,"WHILE ON -DUTY, WRONGFULLY UNHOLSTERED HIS PEPPER SPRAY CANISTER AND DISCHARGED SAID SPRAY AT ANOTHER MEMBER OF THE SERVICE.",Penalty: DISMISSAL PROBATION (12 month(s) )
925971,9/1/2015,GUILTY,032-032 PRECINCT,2015-14230,WHILE ON-DUTY WRONGFULLY CONFRONTED ANOTHER MEMBER OF THE SERVICE AND ENGAGED IN AN ALTERCATION WITH SAID INDIVIDUAL.,Penalty: DISMISSAL PROBATION (12 month(s) )
925971,9/1/2015,GUILTY,032-032 PRECINCT,2015-14230,MADE FALSE OR MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW,Penalty: DISMISSAL PROBATION (12 month(s) )
951125,1/27/2018,GUILTY,801-HOUSING PSA 1,2017-17813,"ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (10 day(s) )
951125,1/27/2018,GUILTY,801-HOUSING PSA 1,2017-17813,ARRESTED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,Penalty: VACATION DAYS (10 day(s) )
951125,1/27/2018,GUILTY,801-HOUSING PSA 1,2017-17813,ABUSED AUTHORITY IN THAT SAID POLICE OFFICER FRISKED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,Penalty: VACATION DAYS (10 day(s) )
951125,1/27/2018,GUILTY,801-HOUSING PSA 1,2017-17813,SEARCHED A PERSON UNKNOWN TO THE DEPARTMENT WITHYOUT SUFFICIENT LEGAL AUTHORITY.,Penalty: VACATION DAYS (10 day(s) )
951125,1/27/2018,GUILTY,801-HOUSING PSA 1,2017-17813,"ABSUED HIS AUTHORITY AS A MEMBER OF SERVICE, IN THAT SAID POLICE OFFICER SEIZED A PERSON'S CELLPHONE UNKNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (10 day(s) )
951125,1/27/2018,GUILTY,801-HOUSING PSA 1,2017-17813,"ON DUTY, ABUSED HIS AUTHORITY IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT'S CELL PHONE WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (10 day(s) )
947942,2/14/2018,GUILTY,114-114 PRECINCT,2018-18568,"WHILE ON-DUTY, WRONGFULLY USED PHYSICAL FORCE WITHOUT POLICE NECESSITY.",Penalty: VACATION DAYS (10 day(s) )
947942,2/14/2018,GUILTY,114-114 PRECINCT,2018-18568,DAMAGED PROPERTY WITHOUT SUFFICIENT LEGAL AUTHORITY.,Penalty: VACATION DAYS (10 day(s) )
946153,3/10/2016,GUILTY,113-113 PRECINCT,2015-14924,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (6 day(s) )
946153,3/10/2016,GUILTY,113-113 PRECINCT,2015-14924,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (6 day(s) )
946153,3/10/2016,GUILTY,113-113 PRECINCT,2015-14924,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (6 day(s) )
946153,3/10/2016,GUILTY,113-113 PRECINCT,2015-14924,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (6 day(s) )
946153,3/10/2016,GUILTY,113-113 PRECINCT,2015-14924,"WHILE ON-DUTY, DAMAGED A PERSON KNOWN TO THE DEPARTMENT's PROPERTY, WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (6 day(s) )
946153,3/10/2016,GUILTY,113-113 PRECINCT,2015-14924,"WHILE ON-DUTY, DAMAGED A PERSON KNOWN TO THE DEPARTMENT's PROPERTY, WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (6 day(s) )
942420,2/22/2016,GUILTY,33-033 PRECINCT,2015-14203,WAS ABSENT FROM RESIDENCE WHILE SICK WITHOUT PERMISSION OR AUTHORITY OF DISTRICT SURGEON OR THE MEDICAL DIVISION SICK DESK.,Penalty: VACATION DAYS (10 day(s) )
949538,7/31/2015,GUILTY,40-040 PRECINCT,2015-13804,"WHILE ON-DUTY, WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS",Penalty: VACATION DAYS (10 day(s) )
947665,10/23/2015,GUILTY,024-024 PRECINCT,2015-13854,FAILED TO COMPLY WITH AN ORDER FROM A SUPERVISOR,Penalty: VACATION DAYS (20 day(s) )
947665,10/23/2015,GUILTY,024-024 PRECINCT,2015-13854,WAS DISCOURTEOUS TO A MEMBER KNOWN TO THE DEPARTMENT,Penalty: VACATION DAYS (20 day(s) )
945394,3/27/2018,GUILTY,41-041 PRECINCT,2018-18718,"while on-duty, failed to report police services rendered.",Penalty: DISMISSAL PROBATION (12 month(s) )
945394,3/27/2018,GUILTY,41-041 PRECINCT,2018-18718,"while on-duty, disclosed information to a person known to the Department, without police necessity.",Penalty: DISMISSAL PROBATION (12 month(s) )
945394,3/27/2018,GUILTY,41-041 PRECINCT,2018-18718,"while on-duty, failed to immediately report to his Anti-Crime supervisor or Patrol Supervisor, and the Platoon Commander, that he had received information about a possible firearm being possessed by the occupants of a tow truck.",Penalty: DISMISSAL PROBATION (12 month(s) )
945394,3/27/2018,GUILTY,41-041 PRECINCT,2018-18718,"while on-duty, wrongfully disclosed information to a person known to the Department.",Penalty: DISMISSAL PROBATION (12 month(s) )
945394,3/27/2018,GUILTY,41-041 PRECINCT,2018-18718,"while on-duty, observed a physical altercation between two individuals and failed to take police action.",Penalty: DISMISSAL PROBATION (12 month(s) )
945394,3/27/2018,GUILTY,41-041 PRECINCT,2018-18718,"while on-duty, failed to take police action by not responding to the scene of a collision to render aid or to take action against the operator of one of the vehicles.",Penalty: DISMISSAL PROBATION (12 month(s) )
945394,3/27/2018,GUILTY,41-041 PRECINCT,2018-18718,"while on-duty, failed to immediately take police action and/or notify the Anti-Crime supervisor or Patrol Supervisor, and the Platoon Commander.",Penalty: DISMISSAL PROBATION (12 month(s) )
945394,3/27/2018,GUILTY,41-041 PRECINCT,2018-18718,"while on-duty, did travel outside the confines of the 41st Precinct into the 42nd Precinct.",Penalty: DISMISSAL PROBATION (12 month(s) )
955373,4/16/2018,GUILTY,075-075 PRECINCT,2018-18861,ABUSED HIS AUTHORITY BY STOPPING A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,Penalty: VACATION DAYS (3 day(s) )
953309,5/19/2016,GUILTY,073-073 PRECINCT,2016-15686,"WHILE ON-DUTY, STOPPED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (5 day(s) )
953309,5/19/2016,GUILTY,073-073 PRECINCT,2016-15686,QUESTIONED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,Penalty: VACATION DAYS (5 day(s) )
932806,5/23/2019,PLEADED GUILTY,809-HOUSING PSA 9,2019-20088,Criminal association.,Penalty: DISMISSAL PROBATION (12 month(s) )
932806,8/28/2020,GUILTY,809-HOUSING PSA 9,2018-18948,Made inappropriate comments.,Penalty: DISMISSAL PROBATION (12 month(s) )
932806,8/28/2020,GUILTY,809-HOUSING PSA 9,2018-18948,Made inappropriate comments.,Penalty: DISMISSAL PROBATION (12 month(s) )
932806,8/28/2020,GUILTY,809-HOUSING PSA 9,2018-18948,Made inappropriate comments.,Penalty: DISMISSAL PROBATION (12 month(s) )
932806,8/28/2020,GUILTY,809-HOUSING PSA 9,2018-18948,Made inappropriate comments.,Penalty: DISMISSAL PROBATION (12 month(s) )
932806,8/28/2020,GUILTY,809-HOUSING PSA 9,2018-18948,Created a hostile work environment.,Penalty: DISMISSAL PROBATION (12 month(s) )
937372,9/5/2018,PLEADED GUILTY,580-WARRANT SECTION,2018-19458,Wrongful entry of a premises.,Penalty: VACATION DAYS (5 day(s) )
937372,9/5/2018,PLEADED GUILTY,580-WARRANT SECTION,2018-19458,Wrongful search of a premises.,Penalty: VACATION DAYS (5 day(s) )
939306,8/1/2018,GUILTY,104-104 PRECINCT,2018-19038,"WHILE OFF-DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION.",Penalty: COUNSELING
939306,8/1/2018,GUILTY,104-104 PRECINCT,2018-19038,FAILED TO IDENTIFY HIMSELF TO UNIFORM MEMBERS OF THE SERVICE RESPONDING TO THE SCENE OF A PHYSICAL ALTERCATION.,Penalty: COUNSELING
939306,8/1/2018,GUILTY,104-104 PRECINCT,2018-19038,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,Penalty: COUNSELING
933254,1/6/2020,GUILTY,045-045 PRECINCT,2019-21024,"while on-duty, did grab the buttocks of another Member of the Service, identity known to the Department, on several occasions without permission.",Penalty: DISMISSAL PROBATION (12 month(s) )
933254,1/6/2020,GUILTY,045-045 PRECINCT,2019-21024,"while on-duty, did make inappropriate statements to another Member of the Service, identity known to the Department.",Penalty: DISMISSAL PROBATION (12 month(s) )
933254,1/6/2020,GUILTY,045-045 PRECINCT,2019-21024,"while on-duty, did grab the buttocks of another Member of the Service, identity know to the Department, without permission.",Penalty: DISMISSAL PROBATION (12 month(s) )
955377,8/6/2018,GUILTY,807-HOUSING PSA 7,2018-19335,"while on-duty, wrongfully used force to a person known to the Department.",Penalty: VACATION DAYS (10 day(s) )
955377,8/6/2018,GUILTY,807-HOUSING PSA 7,2018-19335,"while on-duty, wrongfully used force to a person known to the Department.",Penalty: VACATION DAYS (10 day(s) )
925987,11/10/2015,GUILTY,024-024 PRECINCT,2015-13432,"WHILE ON-DUTY, DURING AN OFFICIAL INTERVIEW CONDUCTED BY THE CIVILIAN COMPLAINT REVIEW BOARD, PROVIDED MISLEADING ANSWERS TO QUESTIONS POSED TO HIM ABOUT WHETHER HE RECOGNIZED AN AUDIO RECORDING OF HIS OWN VOICE MAKING A DISCOURTEOUS STATEMENT TO A CIVILIAN.",Penalty: VACATION DAYS (15 day(s) )
942436,5/8/2015,GUILTY,040-040 PRECINCT,2015-13557,"WHILE ON-DUTY, UPON OBSERVING MISCONDUCT COMMITTED BY A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO REPORT SUCH MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU",Penalty: VACATION DAYS (20 day(s) )
942437,12/12/2017,GUILTY,094-094 PRECINCT,2017-18263,IMPROPERLY HAVING HIMSELF DESIGNATED AS PRESENT FOR DUTY IN THE 94TH PRECINCT COMMAND LOG FOR PRE-TOUR OVERTIME PERIODS WHEN HE EITHER DID NOT IN FACT START WORKING AT THE TIME INDICATED OR DID NOT PLAN TO WORK THE ENTIRE PERIOD OF PRE-TOUR OVERTIME,Penalty: FORFEITURE OF TIME/LEAVE BALANCES
942437,12/12/2017,GUILTY,094-094 PRECINCT,2017-18263,IMPROPERLY HAVING HIMSELF DESIGNATED AS PRESENT FOR DUTY IN THE 94TH PRECINCT COMMAND LOG FOR PRE-TOUR OVERTIME PERIODS WHEN HE EITHER DID NOT IN FACT START WORKING AT THE TIME INDICATED OR DID NOT PLAN TO WORK THE ENTIRE PERIOD OF PRE-TOUR OVERTIME,Penalty: FORFEITURE OF TIME/LEAVE BALANCES
942437,12/12/2017,GUILTY,094-094 PRECINCT,2017-18263,"WHILE ON DUTY, WRONGFULLY FAILED TO MAKE ENTRIES IN HIS ACTIVITY LOG",Penalty: FORFEITURE OF TIME/LEAVE BALANCES
942437,12/12/2017,GUILTY,094-094 PRECINCT,2017-18263,"WHILE ON DUTY, WRONGFULLY FAILED TO MAKE ENTRIES IN HIS ACTIVITY LOG",Penalty: FORFEITURE OF TIME/LEAVE BALANCES
942437,12/12/2017,GUILTY,094-094 PRECINCT,2017-18263,WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS,Penalty: FORFEITURE OF TIME/LEAVE BALANCES
942437,12/12/2017,GUILTY,094-094 PRECINCT,2017-18263,WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS,Penalty: FORFEITURE OF TIME/LEAVE BALANCES
935602,10/6/2016,GUILTY,088-088 PRECINCT,2016-16487,WHILE ON SICK REPORT WAS OUT OF RESIDENCE WITHOUT THE PERMISSION OF HIS DISTRICT SURGEON OR SICK DESK SUPERVISOR.,Penalty: VACATION DAYS (20 day(s) )
935602,10/6/2016,GUILTY,088-088 PRECINCT,2016-16487,WHILE ON SICK REPORT PROVIDED FALSE OR MISLEADING STATEMENTS TO THE MEDICAL DIVISION REGARDING HIS WHEREABOUTS.,Penalty: VACATION DAYS (20 day(s) )
942439,3/15/2017,GUILTY,48-048 PRECINCT,2016-16694,"DID KNOWINGLY ASSOCIATE WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR HAVE ENGAGED IN CRIMINAL ACTIVITIES.",Penalty: DISMISSAL PROBATION (12 month(s) )
942439,3/15/2017,GUILTY,48-048 PRECINCT,2016-16694,SAID POLICE OFFICER STEERED PERSONS KNOWN TO THE DEPARTMENT TO PARTICIPATE AND UTILIZE AN ILLEGAL ONLINE SPORTS BETTING WEBSITE.,Penalty: DISMISSAL PROBATION (12 month(s) )
957085,2/10/2017,GUILTY,801-HOUSING PSA 1,2016-16493,"WHILE OFF-DUTY, WAS WRONGFULLY INVOLVED IN A PHYSICAL ALTERCATION WITH PERSONS KNOWN TO THE DEPARTMENT.",Penalty: DISMISSAL PROBATION (12 month(s) )
957085,2/10/2017,GUILTY,801-HOUSING PSA 1,2016-16493,"WHILE OUT ON CHRONIC SICK ""A"" WAS WRONGFULLY ABSENT FROM HIS RESIDENCE DURING HIS TOUR OF DUTY WITHOUT THE PERMISSION OF THE DISTRICT SURGEON OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.",Penalty: DISMISSAL PROBATION (12 month(s) )
934118,2/12/2015,GUILTY,107-107 PRECINCT,2014-11685,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE PARTICIPATED IN THE STOP OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (3 day(s) )
934118,2/12/2015,GUILTY,107-107 PRECINCT,2014-11685,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE PARTICIPATED IN THE STOP OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (3 day(s) )
931061,3/26/2019,GUILTY,18-MIDTOWN PRECINCT NORTH,2018-19521,"while on-duty, wrongfully caused inaccurate entries to be made in Department records.",Penalty: VACATION DAYS (15 day(s) )
931061,3/26/2019,GUILTY,18-MIDTOWN PRECINCT NORTH,2018-19521,"while on-duty, wrongfully caused inaccurate entries to be made in Department records.",Penalty: VACATION DAYS (15 day(s) )
935796,6/14/2016,GUILTY,040-040 PRECINCT,2016-15947,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",Penalty: COUNSELING
935796,6/14/2016,GUILTY,040-040 PRECINCT,2016-15947,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY TO DO SO WAS IMPAIRED BY THE CONSUMPTION OF AN INTOXICANT.",Penalty: COUNSELING
935796,6/14/2016,GUILTY,040-040 PRECINCT,2016-15947,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATHALYZER TEST.",Penalty: COUNSELING
935796,6/14/2016,GUILTY,040-040 PRECINCT,2016-15947,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SHE WAS UNFIT FOR DUTY.",Penalty: COUNSELING
935796,6/14/2016,GUILTY,040-040 PRECINCT,2016-15947,"WHILE OFF-DUTY, WAS DISCOURTEOUS TO ON-DUTY NEW YORK CITY POLICE SUPERVISOR.",Penalty: COUNSELING
935796,6/14/2016,GUILTY,040-040 PRECINCT,2016-15947,"WHILE OFF-DUTY, WAS DISCOURTEOUS TO ON-DUTY NEW YORK CITY POLICE OFFICER.",Penalty: COUNSELING
935796,6/14/2018,GUILTY,642-GUN VIOL SUPP DIV Z2,2018-19154,PROVIDED INACCURATE INFORMATION REGARDING HER WHEREABOUTS AND FAILED TO MAKE HERSELF AVAILABLE IN A TIMELY MANNER FOR AN ORDERED BREATH TEST.,Penalty: SUSPENDED W/O PAY (10 day(s) )
929056,4/25/2017,GUILTY,625-CRITICAL RESPONSE COMMAND,2017-17262,"WHILE OFF DUTY,  HAVING ENGAGED IN A DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT, SAID POLICE OFFICER WRONGFULLY ATTEMPTED TO PREVENT HER FROM CALLING FOR A POLICE RESPONSE.",Penalty: PRE-TRIAL SUSPENSION DAYS (30 day(s) )
929056,4/25/2017,GUILTY,625-CRITICAL RESPONSE COMMAND,2017-17262,"WHILE OFF DUTY, SAID POLICE OFFICER WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",Penalty: PRE-TRIAL SUSPENSION DAYS (30 day(s) )
929060,9/12/2019,GUILTY,547-NARCO BORO BKLYN NORTH,2018-19297,"WRONGFULLY WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY, AND OR WRONGFULLY ENGAGED IN ACTIVITIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.",Penalty: DISMISSAL PROBATION (12 month(s) )
929060,9/12/2019,GUILTY,547-NARCO BORO BKLYN NORTH,2018-19297,WRONGFULLY DROVE A DEPARTMENT VEHICLE OR ALLOWED A DEPARTMENT VEHICLE TO BE USED FOR A NON DEPARTMENT PURPOSE OR NON CITY PURPOSE.,Penalty: DISMISSAL PROBATION (12 month(s) )
929060,9/12/2019,GUILTY,547-NARCO BORO BKLYN NORTH,2018-19297,FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU AS REQUIRED.,Penalty: DISMISSAL PROBATION (12 month(s) )
929060,9/12/2019,GUILTY,547-NARCO BORO BKLYN NORTH,2018-19297,CONSUMED AN ALCOHOLIC BEVERAGE WHILE ON DUTY.,Penalty: DISMISSAL PROBATION (12 month(s) )
929060,9/12/2019,GUILTY,547-NARCO BORO BKLYN NORTH,2018-19297,FAILED OR NEGLECTED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG AS REQUIRED.,Penalty: DISMISSAL PROBATION (12 month(s) )
929060,9/12/2019,GUILTY,547-NARCO BORO BKLYN NORTH,2018-19297,"MADE INCOMPLETE, INACCURATE, AND MISLEADING STATEMENTES DURING OFFICIAL DEPARTMENT INTERVIEW.",Penalty: DISMISSAL PROBATION (12 month(s) )
957088,3/20/2019,GUILTY,073-073 PRECINCT,2018-19851,"WHILE ON DUTY DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER, RESULTING IN LOSS OF SAID PRISONER.",Penalty: PRE-TRIAL SUSPENSION DAYS (16 day(s) )
957088,3/20/2019,GUILTY,073-073 PRECINCT,2018-19851,"WHILE ON DUTY DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER, RESULTING IN LOSS OF SAID PRISONER.",Penalty: PRE-TRIAL SUSPENSION DAYS (16 day(s) )
957088,3/20/2019,GUILTY,073-073 PRECINCT,2018-19851,FAILED TO MAKE A TIMELY NOTIFICATION AND INITIATE MOBILIZATION AFTER A PRISONER ESCAPED CUSTODY.,Penalty: PRE-TRIAL SUSPENSION DAYS (16 day(s) )
957088,3/20/2019,GUILTY,073-073 PRECINCT,2018-19851,FAILED TO MAKE A TIMELY NOTIFICATION AND INITIATE MOBILIZATION AFTER A PRISONER ESCAPED CUSTODY.,Penalty: PRE-TRIAL SUSPENSION DAYS (16 day(s) )
943743,9/27/2016,GUILTY,120-120 PRECINCT,2016-16281,WHILE OFF DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER OFF DUTY MOS.,Penalty: VACATION DAYS (15 day(s) )
943743,9/27/2016,GUILTY,120-120 PRECINCT,2016-16281,WHILE OFF DUTY FAILED TO MAKE PROPER NOTIFICATIONS REGARDING AN OFF DUTY PHYSICAL ALTERCATION WITH ANOTHER OFF DUTY MOS.,Penalty: VACATION DAYS (15 day(s) )
946172,4/28/2015,GUILTY,209-DB GRAND LARCENY SQUAD,2015-13536,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",Penalty: PRE-TRIAL SUSPENSION DAYS (31 day(s) )
959140,3/4/2018,GUILTY,806-HOUSING PSA 6,2017-17897,ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,Penalty: VACATION DAYS (30 day(s) )
959140,3/4/2018,GUILTY,806-HOUSING PSA 6,2017-17897,FAILED TO REMAIN AT THE SCENE OF AN OFF DUTY INCIDENT INVOLVING MULTIPLE MEMBERS OF SERVICE AND REQUEST THE RESPONSE OF A PATROL SUPERVISOR TO THE SCENE OF THE INCIDENT.,Penalty: VACATION DAYS (30 day(s) )
935618,9/25/2014,GUILTY,72-072 PRECINCT,2014-12455,"ON-DUTY, IMPROPERLY DIRECTED POLICE OFFICER(S) TO NOT PREPARE A UF-61 COMPLAINT REPORT FOR AN INDIVIDUAL THAT REPORTED THAT HE WAS THE VICTIM OF A GRAND LARCENY.",Penalty: VACATION DAYS (15 day(s) )
935618,9/25/2014,GUILTY,72-072 PRECINCT,2014-12455,"ON-DUTY, INACCURATELY FINALIZED A RADIO RUN WITH THE CENTRAL RADIO DISPATCHER AS ""UNCOOPERATIVE COMPLAINANT.""",Penalty: VACATION DAYS (15 day(s) )
935618,9/25/2014,GUILTY,72-072 PRECINCT,2014-12455,"ON-DUTY, RESPONDED TO A RADIO RUN THAT INVOLVED THE THEFT OF A CELLULAR TELEPHONE AND FAILED TO NOTIFY THE DETECTIVE SQUAD TO RESPOND TO THE SCENE.",Penalty: VACATION DAYS (15 day(s) )
951161,5/8/2015,GUILTY,040-040 PRECINCT,2015-13554,"WHILE ON-DUTY, UPON OBSERVING MISCONDUCT COMMITTED BY A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO REPORT SUCH MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU",Penalty: VACATION DAYS (20 day(s) )
940575,2/3/2020,GUILTY,730-NARCO BORO BRONX,2020-21668,Failed to safeguard a firearm resulting in loss/theft.,Penalty: VACATION DAYS (25 day(s) )
940575,2/3/2020,GUILTY,730-NARCO BORO BRONX,2020-21668,Failed to make proper notifications.,Penalty: VACATION DAYS (25 day(s) )
940657,11/18/2019,GUILTY,042-042 PRECINCT,2019-21081,"Failed to safeguard a firearm resulting in its loss or theft.
Failed to safeguard Department property.",Penalty: PRE-TRIAL SUSPENSION DAYS (15 day(s) )
937408,8/29/2014,GUILTY,020-020 PRECINCT,2014-12197,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (10 day(s) )
937408,8/29/2014,GUILTY,020-020 PRECINCT,2014-12197,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (10 day(s) )
937408,8/29/2014,GUILTY,020-020 PRECINCT,2014-12197,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (10 day(s) )
937408,8/29/2014,GUILTY,020-020 PRECINCT,2014-12197,"ON DUTY, DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",Penalty: VACATION DAYS (10 day(s) )
946545,6/18/2014,GUILTY,497-INTERNAL AFFAIRS BUREAU,2014-12006,"WHILE OFF-DUTY, FAILED TO TAKE POLICE ACTION.",Penalty: VACATION DAYS (15 day(s) )
946545,6/18/2014,GUILTY,497-INTERNAL AFFAIRS BUREAU,2014-12006,"WHILE OFF-DUTY, WRONGFULLY USED A SUBSTANCE TO OBSCURE AND/OR COVER HIS MOTORCYCLE LICENSE PLATE.",Penalty: VACATION DAYS (15 day(s) )
942460,5/16/2017,GUILTY,071-071 PRECINCT,2016-16796,WHILE ON DUTY WRONGFULLY FAILED TO RENDER REASONABLE AID TO AN ADULT REQUIRING CARE DUE TO THE ARREST OF THE PERSON RESPONSIBLE FOR HER CARE.,Penalty: VACATION DAYS (10 day(s) )
942460,5/16/2017,GUILTY,071-071 PRECINCT,2016-16796,WHILE ON DUTY WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED.,Penalty: VACATION DAYS (10 day(s) )
935629,5/1/2018,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2017-18259,FAILED TO REPORT TO DUTY IN A TIMELY MANNER FOR AN OVERTIME ASSIGNMENT.,Penalty: DISMISSAL PROBATION (12 month(s) )
935629,5/1/2018,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2017-18259,DISOBEYED THE DIRECTION OF A SUPERVISOR TO REMAIN AT THE INCIDENT COMMAND POST TO AWAIT ASSIGNMENT,Penalty: DISMISSAL PROBATION (12 month(s) )
