taxid,date,disposition,command,case_no,description,penalty,type,recommendation
958048,8/1/2022,,,2020-22798,01.Failed to prepare memo book entry,TRAINING,allegation,INSTRUCTIONS
958048,12/1/2022,,,2022-24878,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
958048,12/1/2022,,,2022-24878,02.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
935685,7/14/2020,PLEADED GUILTY,521-EMPLOYEE RELATIONS SECTION,2020-22177,Consumed alcohol while on-duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935685,7/14/2020,PLEADED GUILTY,521-EMPLOYEE RELATIONS SECTION,2020-22177,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935685,7/14/2020,PLEADED GUILTY,521-EMPLOYEE RELATIONS SECTION,2020-22177,Absent without leave.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935685,7/14/2020,PLEADED GUILTY,521-EMPLOYEE RELATIONS SECTION,2020-22177,Conducted personal business while on-duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
935685,7/14/2020,PLEADED GUILTY,521-EMPLOYEE RELATIONS SECTION,2020-22177,Failed to supervise.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
947847,5/4/2017,GUILTY,809-HOUSING PSA 9,2017-17159,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM","COUNSELING, VACATION DAYS (30 day(s) )",charge,
947847,5/4/2017,GUILTY,809-HOUSING PSA 9,2017-17159,"WHILE OFF-DUTY, WAS WRONGFULLY INVOLVED IN A PERSONAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, VACATION DAYS (30 day(s) )",charge,
935686,3/21/2018,GUILTY,849-TB ANTI TERRORISM UNIT,2018-18572,Involved in a physical altercation.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (4 day(s) ), VACATION DAYS (30 day(s) )",charge,
942501,4/2/2019,GUILTY,71-071 PRECINCT,2018-19310,"WRONGFULLY CONDUCTED COMPUTER INQUIRES ON A PERSON KNOWN TO THE DEPARTMENT, APPROXIMATELY EIGHTY-NINE (89) TIMES, WHICH WAS UNRELATED TO DEPARTMENT BUSINESS.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
942501,4/2/2019,GUILTY,71-071 PRECINCT,2018-19310,"FAILED AND NEGLECTED TO NOTIFY THE OPERATIONS UNIT AFTER BEING SERVED WITH AN ORDER OF PROTECTION ISSUED BY THE FAMILY COURT OF THE STATE OF NEW YORK, RICHMOND COUNTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
965507,3/20/2019,GUILTY,860-TRANSIT BUREAU DISTRICT 1,2018-19824,Failed to safeguard a firearm (resulting in loss/theft or not).,VACATION DAYS (10 day(s) ),charge,
965507,3/20/2019,GUILTY,860-TRANSIT BUREAU DISTRICT 1,2018-19824,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",VACATION DAYS (10 day(s) ),charge,
961564,1/15/2022,,,2021-24358,01.Failed to activate their body worn camera.,,allegation,OTHER
947455,8/21/2018,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2018-19408,"while on-duty, fail to conduct a thorough investigation.",VACATION DAYS (20 day(s) ),charge,
947455,8/21/2018,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2018-19408,"while on-duty, after responding to a domestic violence incident, failed to ascertain the whereabouts of and locate the offender.",VACATION DAYS (20 day(s) ),charge,
947455,8/21/2018,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2018-19408,"while on-duty, failed to make sure that a domestic incident report and complaint report were properly and timely prepared.",VACATION DAYS (20 day(s) ),charge,
947455,8/21/2018,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2018-19408,"while on-duty, after responding to a domestic violence incident, failed to have members of the service respond to the injured's location.",VACATION DAYS (20 day(s) ),charge,
947456,4/28/2022,,,2022-24962,01.Violated patrol rules - refused to provide name.,A - COMMAND DISCIPLINE,allegation,A-CD
947456,6/20/2022,,,2022-24963,01.Failed to timely activate body worn camera.,,allegation,OTHER
937481,11/3/2022,,,2022-26616,01.Failure to respond to overdose incident,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,B-CD
933270,10/15/2014,GUILTY,079-079 PRECINCT,2014-12482,"ON DUTY, ENTERED AND SEARCHED A PERSONS KNOWN TO THE DEPARTMENT's RESIDENCE WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
933270,10/15/2014,GUILTY,079-079 PRECINCT,2014-12482,"ON DUTY, DAMAGED PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
931138,6/24/2011,NOLO CONTENDRE,047-047 PRECINCT,2010-2548,FAILED TO PROPERLY SUPERVISE SUBORDINATE MEMBERS OF SERVICE.,VACATION DAYS (15 day(s) ),charge,
931138,6/24/2011,NOLO CONTENDRE,047-047 PRECINCT,2010-2548,WRONGFULLY DETAINED THREE (3) INDIVIDUALS KNOWN TO THE DEPARTMENT AND PLACED THEM IN A HOLDING CELL WITHOUT HAVING PROBABLE CAUSE TO BELIEVE THAT SAID INDIVIDUALS ENGAGED IN CRIMINAL ACTIVITIES.,VACATION DAYS (15 day(s) ),charge,
931138,6/24/2011,GUILTY,047-047 PRECINCT,2010-2548,FAILED TO MAKE ACTIVITY LOG ENTRIES.,VACATION DAYS (15 day(s) ),charge,
931138,6/24/2011,GUILTY,047-047 PRECINCT,2010-2548,"FAILED TO ENSURE THAT A STOP, QUESTION AND FRISK REPORT WORKSHEET WAS PREPARED.",VACATION DAYS (15 day(s) ),charge,
967323,9/14/2022,,,2022-26517,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
967323,9/14/2022,,,2022-26525,01.GENERAL UNIFORM REGULATIONS,,allegation,OTHER
931968,9/14/2015,GUILTY,805-HOUSING PSA 5,2015-14289,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER KNOWN TO THE DEPARTMENT, RESULTING IN THE LOSS OF SAID PRISONER.",VACATION DAYS (20 day(s) ),charge,
939414,4/28/2022,,,2022-24888,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
939414,4/28/2022,,,2022-24888,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
939414,4/28/2022,,,2022-24888,01.Wrongfully made discourteous gesture.,,allegation,CHARGES AND SPECIFICATIONS
939414,4/28/2022,,,2022-24888,01.Wrongfully made discourteous gesture.,,allegation,CHARGES AND SPECIFICATIONS
939414,9/27/2022,,,2022-26871,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939414,9/27/2022,,,2022-26871,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939414,10/12/2022,,,2022-26869,01.Wrongful removal to a hospital.,,allegation,NO DISCIPLINARY ACTION
939414,10/12/2022,,,2022-26869,01.Wrongful removal to a hospital.,,allegation,NO DISCIPLINARY ACTION
939414,10/12/2022,,,2022-26869,02.Wrongful search of a premises.,,allegation,NO DISCIPLINARY ACTION
939414,10/12/2022,,,2022-26869,02.Wrongful search of a premises.,,allegation,NO DISCIPLINARY ACTION
966328,5/21/2022,,,2022-25378,01.Violated patrol rules.,,allegation,A-CD
966328,5/21/2022,,,2022-25380,01.Failed to activate their body worn camera.,,allegation,OTHER
937485,9/21/2010,GUILTY,052-052 PRECINCT,2010-2802,"WHILE OFF-DUTY, POLICE OFFICER WAS INVOLVED IN A DOMESTIC DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT AND UPON THE ARRIVAL OF UNIFORMED MEMBERS OF THE SERVICE TO THEIR RESIDENCE, POLICE OFFICER SECRETED HIMSELF FROM THE RESPONDING OFFICERS.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,
937485,9/21/2010,GUILTY,052-052 PRECINCT,2010-2802,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,
937485,9/21/2010,GUILTY,052-052 PRECINCT,2010-2802,"WHILE OFF-DUTY, POLICE OFFICER KNOWLINGLY ACTED IN A MANNER LIKELY TO BE INJURIOUS TO THE PHYSICAL, MENTAL, OR MORAL WELFARE OF CHILDREN LESS THAN SEVENTEEN (17) YEARS OLD.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,
937485,11/28/2011,GUILTY,052-052 PRECINCT,2010-1863,"WHILE ON-DUTY, FAILED TO CONDUCT AN INVESTIGATION INTO AN ALLEGATION OF A PHYSICAL DISPUTE.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,
937485,11/28/2011,GUILTY,052-052 PRECINCT,2010-1863,"WHILE ON-DUTY, FAILED TO OBTAIN MEDICAL ATTENTION FOR AN INJURED PERSON.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,
937485,11/28/2011,GUILTY,052-052 PRECINCT,2010-1863,"WHILE ON-DUTY, AFTER HAVING BEEN INVOLVED IN AN UNUSUAL POLICE INCIDENT, DID FAIL AND NEGLECT TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,
937485,11/28/2011,GUILTY,052-052 PRECINCT,2010-1863,"WHILE ON-DUTY, HAVING BECOME AWARE OF MISCONDUCT INVOLVING A MEMBER OF THE SERVICE, DID FAIL AND NEGLECT TO NOTIFY THE INTERNAL AFFAIRS BUREAU COMMAND CENTER, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,
949618,8/29/2016,GUILTY,072-072 PRECINCT,2016-16167,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO NOTIFY THE RADIO DISPATCHER OF A VEHICLE PURSUIT.",VACATION DAYS (25 day(s) ),charge,
949618,8/29/2016,GUILTY,072-072 PRECINCT,2016-16167,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO TERMINATE A VEHICLE PURSUIT.",VACATION DAYS (25 day(s) ),charge,
949618,8/29/2016,GUILTY,072-072 PRECINCT,2016-16167,"WHILE ON-DUTY, PROVIDED MISLEADING AND INACCURATE STATEMENTS REGARDING A DEPARTMENT VEHICLE ACCIDENT RESULTING IN INACCURATE INFORMATION INCLUDED IN DEPARTMENT PAPERWORK.",VACATION DAYS (25 day(s) ),charge,
937488,12/10/2010,PLEADED GUILTY,730-NARCO BORO BRONX,2010-2669,FILED INACCURATE AND INCORRECT DEPARTMENTAL PAPER-WORK.,VACATION DAYS (30 day(s) ),charge,
937488,12/10/2010,PLEADED GUILTY,730-NARCO BORO BRONX,2010-2669,MADE INCOMPLETE AND INACCURATE ENTRIES IN MEMOBOOK.,VACATION DAYS (30 day(s) ),charge,
963263,12/12/2021,,,2020-22463,01.Wrongfully deactivated body-worn camera.,,allegation,NO DISCIPLINARY ACTION
956237,4/11/2019,GUILTY,805-HOUSING PSA 5,2019-20383,Made computer inquiries unrelated to official Department business.,VACATION DAYS (15 day(s) ),charge,
956237,4/11/2019,GUILTY,805-HOUSING PSA 5,2019-20383,Wrongfully disseminated confidential Department information.,VACATION DAYS (15 day(s) ),charge,
956237,4/11/2019,GUILTY,805-HOUSING PSA 5,2019-20383,Made computer inquiries unrelated to official Department business.,VACATION DAYS (15 day(s) ),charge,
956237,4/11/2019,GUILTY,805-HOUSING PSA 5,2019-20383,Wrongfully disseminated confidential Department information.,VACATION DAYS (15 day(s) ),charge,
956238,12/2/2022,,,2022-25289,01..Wrongfully unholstered/displayed a firearm.,,allegation,CHARGES AND SPECIFICATIONS
956238,12/2/2022,,,2022-25289,02.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
957134,3/22/2019,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE,2018-19781,"while off-duty, did consume an intoxicant to the extent that he was unfit for duty.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
957134,3/22/2019,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE,2018-19781,"while off-duty, was issued a criminal court summons for Criminal Trespass, and did thereafter fail to immediately notify his Commanding Officer.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
957134,3/22/2019,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE,2018-19781,"while off-duty, was being disorderly resulting in the issuance of a criminal court citation for Criminal Trespass.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
905379,10/26/2020,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-22031,Misuse of time (straight or overtime).,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,
905379,10/26/2020,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-22031,Made or caused to be made false or inaccurate entries in Department records.,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,
905379,10/26/2020,PLEADED GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-22031,Failed to timely submit Reports (Executive Weekly Time Records),"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,
933331,7/25/2017,GUILTY,123-123 PRECINCT,2017-17620,"WHILE ON -DUTY, FAILED TO CONDUCT A PROPER INVESTIGATION OF A REPORTED GRAND LARCENT.",VACATION DAYS (20 day(s) ),charge,
933331,7/25/2017,GUILTY,123-123 PRECINCT,2017-17620,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET AS REQUIRED.,VACATION DAYS (20 day(s) ),charge,
933331,7/25/2017,GUILTY,123-123 PRECINCT,2017-17620,FAILED TO NOTIFY AND CONSULT WITH THE PATROL SUPERVISOR REGARDING A GRAND LARCENY.,VACATION DAYS (20 day(s) ),charge,
933331,7/25/2017,GUILTY,123-123 PRECINCT,2017-17620,REMAINED ON AN UNAUTHORIZED INTERRUPTED PATROL FOR ONE HOUR AND EITHT MINUTES (1:08).,VACATION DAYS (20 day(s) ),charge,
924463,6/28/2011,GUILTY,073-073 PRECINCT,2010-1968,"WHILE ON DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE ARRESTED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
929132,9/29/2014,GUILTY,541-NARCOTICS BOROUGH QUEENS,2014-12464,"WHILE ON-DUTY,  FAILED TO SAFEGUARD A PRISONER, WHICH RESULTED IN THE PRISONER's ESCAPE.",VACATION DAYS (20 day(s) ),charge,
929132,9/29/2014,GUILTY,541-NARCOTICS BOROUGH QUEENS,2014-12464,"WHILE ON-DUTY,  FAILED TO SAFEGUARD ARREST EVIDENCE.",VACATION DAYS (20 day(s) ),charge,
929132,9/29/2014,GUILTY,541-NARCOTICS BOROUGH QUEENS,2014-12464,"WHILE ON-DUTY, LEFT DEPARTMENT VEHICLE UNATTENDED WITH THE KEYS IN THE IGNITION.",VACATION DAYS (20 day(s) ),charge,
931168,4/29/2022,,,2022-25127,01.Wrongful search of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
931168,5/14/2022,,,2022-25128,01.Failed to activate their body worn camera.,,allegation,OTHER
957136,11/21/2022,,,2022-26368,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
957136,11/21/2022,,,2022-26368,02.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
964281,6/8/2022,,,2022-25388,01.Violated patrol rules.,,allegation,A-CD
961253,4/5/2022,,,2022-24744,01.Deactivated body-worn camera prematurely.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
961253,4/5/2022,,,2022-24744,02.Failed to notify radio dispatcher.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
961253,4/5/2022,,,2022-24744,03.Failed to prepare a report.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
961253,4/5/2022,,,2022-24744,04.Failed to provide Right to Know Business Card.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
961253,4/5/2022,,,2022-24744,05.Omitted Activity Log entries.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
937502,8/28/2015,GUILTY,755-NARCO BORO S.I.,2015-14217,DID CONTACT AND SEND TEXT MESSAGES TO AN INDIVIDUAL HE PLACED UNDER ARREST.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937502,8/28/2015,GUILTY,755-NARCO BORO S.I.,2015-14217,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL INVESTIGATION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937502,8/28/2015,GUILTY,755-NARCO BORO S.I.,2015-14217,"DID KNOWINGLY ASSOCIATE WITH A PERSON BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931178,12/7/2016,GUILTY,114-114 PRECINCT,2016-16615,WRONGFULLY TRIED TO ENTER THE HOME OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT PERMISSION.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,
931178,12/7/2016,GUILTY,114-114 PRECINCT,2016-16615,"FAILED TO TIMELY NOTIFY HIS COMMANDING OFFICER, THE INTERNAL AFFAIRS BUREAU OR THE OPERATIONS UNIT THAT HE WAS SERVED WITH AN ORDER OF PROTECTION.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,
931178,12/7/2016,GUILTY,114-114 PRECINCT,2016-16615,"WHILE OFF-DUTY AFTER BEING SERVED WITH AN ORDER OF PROTECTION, WRONGFULLY FAILED TO TIMELY NOTIFY HIS COMMANDING OFFICER, THE INTERNAL AFFAIRS BUREAU, OR THE OPERATIONS UNIT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,
956242,7/25/2016,GUILTY,019-019 PRECINCT,2016-16079,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACCURATE ENTRIES IN A DEPARTMENT RECORD.",VACATION DAYS (10 day(s) ),charge,
956242,7/25/2016,GUILTY,019-019 PRECINCT,2016-16079,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES.",VACATION DAYS (10 day(s) ),charge,
956242,7/25/2016,GUILTY,019-019 PRECINCT,2016-16079,"WHILE ON-DUTY, WRONGFULLY MADE OR ALLOWED THE MAKING OF INCORRECT ENTRIES IN A DEPARTMENT RECORD.",VACATION DAYS (10 day(s) ),charge,
943792,8/12/2022,,,2022-24724,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
907284,11/22/2017,GUILTY,136-SOD STRAT RESP GRP 1 MANH,2017-17994,FAILED TO SUPERVISE HIS SUBORDINATE ON TWENTY-ONE (21) OCCASIONS.,VACATION DAYS (10 day(s) ),charge,
956245,4/14/2022,,,2019-21560,01.Failed to prepare report.,INSTRUCTIONS,allegation,OTHER
956245,4/14/2022,,,2019-21560,01.Failed to provide business card.,INSTRUCTIONS,allegation,INSTRUCTIONS
956245,4/14/2022,,,2019-21560,02.Improper usage of department equipment,INSTRUCTIONS,allegation,OTHER
956245,10/25/2022,,,2019-20784,01.Failed to prepare memo book.,TRAINING,allegation,OTHER
956245,10/25/2022,,,2019-20784,02.Improper frisk.,TRAINING,allegation,TRAINING
955461,7/11/2022,,,2022-25917,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
962787,7/11/2022,,,2022-25791,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
962787,9/14/2022,,,2022-25902,01.Failed to activate their body worn camera.,,allegation,OTHER
959212,7/22/2022,,,2022-26199,01.Violated patrol rules.,,allegation,A-CD
939435,1/15/2022,,,2021-24483,01.Failed to activate their body worn camera.,,allegation,OTHER
933534,5/25/2017,GUILTY,46-046 PRECINCT,2017-17413,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD PRISONER PROPERTY,VACATION DAYS (10 day(s) ),charge,
949641,9/20/2022,,,2022-25434,"01.Lateness
Failure to Notify","B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
949641,9/20/2022,,,2022-25434,02.Lateness,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
959973,8/9/2022,,,2022-25927,01.Failed to activate their body worn camera.,,allegation,OTHER
961263,11/21/2022,,,2022-26484,01.Violated patrol rules - failed to provide business card,TRAINING,allegation,TRAINING
964760,6/30/2022,,,2019-20713,01.Improper threat to effect an arrest,TRAINING,allegation,TRAINING
916672,5/21/2018,GUILTY,450-EMERGENCY SERVICE UNIT,2018-18975,"while off-duty, wrongfully failed and neglected to properly safeguard off-duty firearm.",VACATION DAYS (20 day(s) ),charge,
951228,11/16/2015,GUILTY,005-005 PRECINCT,2015-14151,WHILE ON DUTY WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (8 day(s) ),charge,
951228,11/16/2015,GUILTY,005-005 PRECINCT,2015-14151,WHILE ON DUTY WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,VACATION DAYS (8 day(s) ),charge,
951228,11/16/2015,GUILTY,005-005 PRECINCT,2015-14151,WRONGFULLY ARRESTED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (8 day(s) ),charge,
962791,7/23/2022,,,2022-26132,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
962791,7/23/2022,,,2022-26132,02.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
962791,10/14/2022,,,2022-25611,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
939447,4/28/2010,GUILTY,860-TRANSIT BUREAU DISTRICT 1,2010-544,FAILED TO REMAIN ALERT WHILE ON POST.,VACATION DAYS (15 day(s) ),charge,
961267,1/18/2022,,,2021-23483,01.Wrongfully use physical force.,A - COMMAND DISCIPLINE,allegation,A-CD
964286,8/8/2022,,,2022-25834,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
964286,8/8/2022,,,2022-25834,02.Wrongfully searched a vehicle.,,allegation,B-CD
964286,8/8/2022,,,2022-25834,03.Wrongfully searched an individual known to the Department.,,allegation,B-CD
946232,4/13/2018,GUILTY,28-028 PRECINCT,2018-18808,"while off-duty, failed to safeguard off-duty firearm.",VACATION DAYS (15 day(s) ),charge,
946232,4/13/2018,GUILTY,28-028 PRECINCT,2018-18808,"while off-duty, failed to use an authorized holster to carry off-duty firearm.",VACATION DAYS (15 day(s) ),charge,
933345,6/22/2010,GUILTY,61-061 PRECINCT,2010-1555,"FAILED TO MAKE AUTHORIZED, RELEVANT ENTRIES REGARDING LOST PRISONER PROPERTY IN HIS DEPARTMENT ISSUED MEMOBOOK.",VACATION DAYS (30 day(s) ),charge,
933345,6/22/2010,GUILTY,61-061 PRECINCT,2010-1555,FAILED TO SAFEGUARD PRISONER'S PROPERTY.,VACATION DAYS (30 day(s) ),charge,
933345,6/22/2010,GUILTY,61-061 PRECINCT,2010-1555,"FAILED TO IMMEDIATELY REPORT THE LOSS OF PRISONER PROPERTY (REFERENCED IN SPECIFICATION #2) TO HIS COMMANDING OFFICER, AS REQUIRED.",VACATION DAYS (30 day(s) ),charge,
933345,6/22/2010,GUILTY,61-061 PRECINCT,2010-1555,"SAID DETECTIVE ALLOWED A PERSON KNOWN TO THE DEPARTMENT, A CIVILIAN, TO ENTER AND REMAIN INSIDE A DEPARTMENT VEHICLE FOR A PERIOD OF APPROXIMATELY TWO (2) HOURS, WITHOUT PERMISSION OR AUTHORITY.",VACATION DAYS (30 day(s) ),charge,
