taxid,date,case_no,description,recommendation,penalty,type,disposition,command
947944,1/12/2017,2016-16634,"WHILE ON DUTY MADE MISLEADING STATEMENT(S) TO A SUPERVISORY MOS OF THE DEPARTMENT BY STATING THAT HE WAS AT COURT INQUIRING ABOUT A SEARCH WARRANT WHEN, IN FACT, HE WAS AT HOME.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947944,1/12/2017,2016-16634,WHILE ON DUTY DID WRONGFULLY CAUSE FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,740-NARCO BORO BLKYN SOUTH
961196,5/14/2024,2023-29631,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
961196,5/14/2024,2023-29631,02.Wrongfully searched an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
933279,9/13/2023,2023-28472,Discharged a firearm outside Department guidelines.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,020-020 PRECINCT
947426,7/13/2017,2017-17673,"WRONGFULLY SUBMITTED A LETTER REQUESTING AN ACCOMMODATION FOR A PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WIHICH SAID SERGENAT KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,083-083 PRECINCT
947426,7/13/2017,2017-17673,MADE FALSE AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEWS CONDUCTED IN REGARD TO RELIGUOUS ACCOMMODATION LETTERS TO THE NYC DEPARTMENT OF CITYWIDE SERVICES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,083-083 PRECINCT
959147,10/11/2022,2022-26683,01.Failed to prepare required reports.,OTHER,,allegation,,
959147,7/4/2023,2022-26679,01.Violated patrol rules - failed to provide a business card,"A-CD,                                                                                                                                                                                                             TRAINING","A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
967667,1/23/2023,2022-27323,01.Wrongful entry of a premises.,B-CD,,allegation,,
931944,10/12/2011,2010-1703,"SAID SERGEANT FAILED TO VISIT ANY OF THE TEN (10) MEMBERS OF THE SERVICE UNDER HIS DIRECT SUPERVISION, AS REQUIRED.",,VACATION DAYS (35 day(s) ),charge,GUILTY,47-047 PRECINCT
931944,10/12/2011,2010-1703,SAID SERGEANT FAILED AND NEGLECTED TO REMAIN ALERT WHILE ON-DUTY.,,VACATION DAYS (35 day(s) ),charge,GUILTY,47-047 PRECINCT
931944,10/12/2011,2010-1703,"FAILED TO MAKE PROPER ENTRIES IN HIS MEMOBOOK REGARDING TASKS PERFORMED, AND TIME OF MEAL.",,VACATION DAYS (35 day(s) ),charge,GUILTY,47-047 PRECINCT
931944,10/12/2011,2010-1703,"FAILED TO IMMEDIATELY RESPOND TO AND DIRECT ACTIVITIES AT RADIO RUNS INVOLVING WEAPONS, SERIOUS CRIMES, BURGLARIES AND EMERGENCIES.",,VACATION DAYS (35 day(s) ),charge,GUILTY,47-047 PRECINCT
931081,5/18/2022,2022-25729,01.Violated patrol rules.,A-CD,,allegation,,
937419,9/14/2017,2017-17411,FAILED TO SAFEGUARD HER OFF-DUTY FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,040-040 PRECINCT
937419,9/14/2017,2017-17411,"AFTER DISCOVERING HER OFF-DUTY FIREARM WAS MISSING, FAILED TO TAKE IMMEDIATE ACTION TO LOCATE SAID FIREARM OR TO REPORT IT MISSING.",,VACATION DAYS (20 day(s) ),charge,GUILTY,040-040 PRECINCT
955406,2/6/2024,2022-24862,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
955406,2/6/2024,2022-24862,02.Wrongful used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
955406,2/6/2024,2022-24862,03.Wrongfully used a chokehold.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
955406,5/1/2024,2022-24866,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
947843,6/22/2010,2010-1556,INVOLVED IN A TRAFFIC DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (43 day(s) )",charge,GUILTY,075-075 PRECINCT
949565,2/27/2015,2014-11375,"UTILIZED DEPARTMENT COMPUTER SYSTEMS TO INQUIRE ABOUT AN INDIVIDUAL KNOWN TO THE DEPARTMENT, FOR PERSONAL REASONS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,806-HOUSING PSA 6
949565,2/27/2015,2014-11375,DIRECTED ANOTHER MEMBER OF THE SERVICE TO UTILIZE DEPARTMENT COMPUTER SYSTEMS TO INQUIRE ABOUT AN INDIVIDUAL KNOWN TO THE DEPARTMENT FOR PERSONAL REASONS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,806-HOUSING PSA 6
949565,2/27/2015,2014-11375,KNOWNINGLY ASSOCIATED WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT REASONABLY BELIEVED TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,806-HOUSING PSA 6
949565,2/27/2015,2014-11375,DISCLOSED THE RESULTS OBTAINED FROM IMPROPER SEARCHES OF DEPARTMENT COMPUTERS TO CIVILIAN THIRD PARTIES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,806-HOUSING PSA 6
951169,11/24/2015,2015-13638,"WHILE ON-DUTY, SIGNED A CRIMINAL COURT COMPLAINT THAT CONTAINED FACTUALLY INACCURATE INFORMATION AND CAUSED SAID CRIMINAL COURT COMPLAINT TO BE FILED IN KINGS COUNTY CRIMINAL COURT",,"DISMISSAL PROBATION (12 month(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,GUILTY,869-TRANSIT BUREAU DISTRICT 32
951169,11/24/2015,2015-13638,"WHILE ON-DUTY, REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER WHEN REQUESTED TO DO SO",,"DISMISSAL PROBATION (12 month(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,GUILTY,869-TRANSIT BUREAU DISTRICT 32
951169,11/24/2015,2015-13638,"WHILE ON-DUTY, EJECTED A PERSON KNOWN TO THE DEPARTMENT FROM THE SUBWAY SYSTEM WITHOUT SUFFICIENT LEGAL AUTHORITY",,"DISMISSAL PROBATION (12 month(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,GUILTY,869-TRANSIT BUREAU DISTRICT 32
951169,11/24/2015,2015-13638,"WHILE ON-DUTY, ARRESTED A PERSON KNOWN TO THE DEPARTMENT FROM THE SUBWAY SYSTEM WITHOUT SUFFICIENT LEGAL AUTHORITY",,"DISMISSAL PROBATION (12 month(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,GUILTY,869-TRANSIT BUREAU DISTRICT 32
951169,11/24/2015,2015-13638,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",,"DISMISSAL PROBATION (12 month(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,GUILTY,869-TRANSIT BUREAU DISTRICT 32
951169,10/8/2023,2023-28224,01.Violated patrol rules - failed to provide a department business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965849,11/10/2022,2022-26391,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
939359,1/18/2023,2022-25014,Operated a motor vehicle while intoxicated.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,584-BRONX COURT SECTION
939359,1/18/2023,2022-25014,Operated a motor vehicle while impaired by alcohol.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,584-BRONX COURT SECTION
939359,1/18/2023,2022-25014,Operated a motor vehicle recklessly.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,584-BRONX COURT SECTION
939359,1/18/2023,2022-25014,"Discourtesy.
Failed to comply with lawful order.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,584-BRONX COURT SECTION
939359,1/18/2023,2022-25014,Refused to submit to breathalyzer and coordination tests.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,584-BRONX COURT SECTION
939359,1/18/2023,2022-25014,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,584-BRONX COURT SECTION
946183,7/13/2018,2017-17975,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
946183,7/13/2018,2017-17975,"WHILE ON-DUTY, FAILED TO RENDER ALL NECESSARY POLICE SERVICE BY FAILING TO PROPERLY INVESTIGATE AN ASSAULT OR ARREST PERSONS, WHO ALLEGEDLY HAD COMMITTED AN ASSAULT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
946183,7/13/2018,2017-17975,"WHILE ON DUTY, HAVING RESPONDED TO A VEHICLE COLLISION, FAILED TO PREPARE A COLLISION INFORMATION EXCHANGE/ACKNOWLEDGEMENT OF FOUND PROPERTY, OR FAILED TO PREPARE A REPORT OF MOTOR VEHICLE ACCIDENT REGARDING THIS COLLISION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
947428,12/22/2022,2022-26739,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
947428,12/22/2022,2022-26739,02.Wrongfully deactivated their body-worn camera.,TRAINING,TRAINING,allegation,,
942466,4/20/2015,2015-13489,FAILED TO MAINTAIN A CURRENT NEW YORK STATE DRIVER's LICENSE AND FAILED TO NOTIFY HIS COMMANDING OFFICER OF ITS SUSPENSION,,VACATION DAYS (10 day(s) ),charge,GUILTY,396-MILITARY AND EXTEND LEAVE DESK
942466,11/8/2023,2022-25441,01.Wrongful threat of force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
944948,9/30/2021,2020-22389,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,PLEADED GUILTY,43-043 PRECINCT
944948,9/30/2021,2020-22389,Violated uniform rules.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,PLEADED GUILTY,43-043 PRECINCT
955410,3/5/2019,2018-18638,Threatened another mos.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,044-044 PRECINCT
955410,3/5/2019,2018-18638,Involved in a physical altercation.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,044-044 PRECINCT
955410,12/6/2021,2021-23825,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955410,4/1/2024,2024-29970,01.Failed to activate their body worn camera.,A-CD,,allegation,,
967306,12/19/2023,2023-29362,01.Wrongfully searched an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967306,5/2/2024,2022-26942,01.Wrongfully threatened to damage property.,"B-CD,                                                                                                                                                                                                   TRAINING","B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
963017,4/19/2022,2021-23243,Failed to conduct an investigation.,,"TRAINING, VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
963017,4/19/2022,2021-23243,Failed to safeguard an EDP.,,"TRAINING, VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
963017,4/19/2022,2021-23243,Wrongfully discourteous to an individual known to the Department.,,"TRAINING, VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
956217,5/9/2023,2022-27606,01.Violated patrol rules (RTK Act).,TRAINING,TRAINING,allegation,,
961538,6/11/2019,2019-20323,Violated patrol rules.,,INSTRUCTIONS,charge,PLEADED GUILTY,044-044 PRECINCT
965481,6/21/2023,2022-24983,01.Wrongfully threatened to remove an individual to the hospital,B-CD,VACATION DAYS (5 day(s) ),allegation,,
951171,11/4/2022,2022-26573,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
951171,12/2/2022,2022-27133,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
940667,8/15/2014,2014-11887,"WHILE OFF-DUTY, DID FAIL AND NEGLECTED TO SAFEGUARD A FIREARM.",,VACATION DAYS (16 day(s) ),charge,GUILTY,456-EMERGENCY SERVICE SQUAD 06
964737,6/5/2023,2020-21760,01.Improperly entered an apartment without sufficient authority to do so.,TRAINING,TRAINING,allegation,,
935642,3/3/2023,2022-27534,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
935642,1/20/2024,2023-29137,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965850,11/3/2023,2022-27488,01.Failed to make proper notifications.,B-CD,B - COMMAND DISCIPLINE,allegation,,
957100,5/7/2022,2022-24873,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
957100,5/8/2023,2022-24887,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957100,3/3/2024,2023-29657,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
957101,1/5/2017,2016-16497,WHILE ON-DUTY FAILED TO INTERVIEW WITNESSES AND OBTAIN INFORMATION REGARDING THE IDENTITY OF AN AIDED VICTIM.,,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
957101,1/5/2017,2016-16497,FAILED TO ACCURATELY PREPARE AN AIDED REPORT WORKSHEET AND ONE COPY OF A MISSING/UNIDENTIFIED PERSON REPORT FOR THE VICTIM OF A CRIME.,,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
957101,1/5/2017,2016-16497,WHILE ON DUTY  FAILED TO MAKE ENTRIES IN HIS ACTIVITY LOG.,,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
957101,4/26/2022,2021-23920,01.Obscured Body-Worn Camera Recording.,OTHER,,allegation,,
972921,4/7/2023,2023-27919,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,A-CD,A - COMMAND DISCIPLINE,allegation,,
962062,11/3/2017,2017-17654,FAILED TO APPEAR FOR HIS SCHEDULED TOUR OF DUTY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,081-081 PRECINCT
962062,11/3/2017,2017-17654,FAILED TO REPORT TO HIS DISTRICT SURGON AS DIRECTED.,,VACATION DAYS (25 day(s) ),charge,GUILTY,081-081 PRECINCT
962062,11/3/2017,2017-17654,MADE MISLEADING STATEMENTS TO A SUPERVISOR CONCERNING THE REASON HE FAILED TO REPORT TO HIS DISTRICT SURGEON.,,VACATION DAYS (25 day(s) ),charge,GUILTY,081-081 PRECINCT
962062,11/3/2017,2017-17654,LEFT THE CONFINES OF THE CITY AND RESIDENCE COUNTIES WITHOUT THE APPROVAL OF THE CHIEF OF PERSONNEL.,,VACATION DAYS (25 day(s) ),charge,GUILTY,081-081 PRECINCT
962062,3/16/2020,2019-21543,Failed to obtain medical treatment.,,VACATION DAYS (5 day(s) ),charge,GUILTY,081-081 PRECINCT
968104,1/8/2023,2022-27267,01.Failed to safeguard prisoner property.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
968104,5/16/2023,2023-28376,01.Wrongfully used physical force.,B-CD,,allegation,,
948416,5/27/2016,2015-14422,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
948416,5/27/2016,2015-14422,"WHILE OFF DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
948416,5/27/2016,2015-14422,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
948416,5/27/2016,2015-14422,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
948416,5/27/2016,2015-14422,"WHILE OFF-DUTY, WAS ARMED WHILE UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
972221,7/11/2023,2023-27748,01.Failed to notify supervisor.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
972221,7/11/2023,2023-27748,02.Failed to safeguard a prisoner.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
972221,11/28/2023,2023-28459,01.Violated patrol rules.,TRAINING,,allegation,,
953339,4/10/2023,2023-27944,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964259,3/9/2023,2023-27830,01.Failed to activate body-worn camera.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
964259,3/9/2023,2023-27830,"02.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
942474,4/21/2022,2022-24693,"Operated a motor vehicle recklessly.
Wrongful used physical force",,VACATION DAYS (33 day(s) ),charge,PLEADED GUILTY,52-052 PRECINCT
942474,4/21/2022,2022-24693,Failed to activate their body-worn camera.,,VACATION DAYS (33 day(s) ),charge,PLEADED GUILTY,52-052 PRECINCT
942474,4/21/2022,2022-24693,Inaccurate entries in Department Records (Police Accident Report).,,VACATION DAYS (33 day(s) ),charge,PLEADED GUILTY,52-052 PRECINCT
942474,4/21/2022,2022-24693,Made misleading or inaccurate statements during an official Department interview.,,VACATION DAYS (33 day(s) ),charge,PLEADED GUILTY,52-052 PRECINCT
942474,8/29/2022,2022-25827,01.Wrongful detainment.,B-CD,,allegation,,
942474,1/31/2023,2022-27332,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
942474,1/31/2023,2022-27332,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
947431,2/15/2017,2017-16879,"WHILE ON DUTY, WRONGFULLY CONDUCTED FIVE (5) INQUIRIES UTILIZING DEPARTMENT COMPUTERS AND DATABASES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS",,VACATION DAYS (20 day(s) ),charge,GUILTY,483-CENTRAL PARK PRECINCT
947431,2/15/2017,2017-16879,"WHILE ON-DUTY, WRONGFULLY FAILED TO PREPARE OR TO CAUSE TO BE PREPARED A ""PROPERTY CLERK INVOICE""",,VACATION DAYS (20 day(s) ),charge,GUILTY,483-CENTRAL PARK PRECINCT
947431,2/15/2017,2017-16879,"WHILE ON-DUTY, WRONGFULLY FAILED TO MAKE ENTRIES IN HIS ACTIVITY LOG",,VACATION DAYS (20 day(s) ),charge,GUILTY,483-CENTRAL PARK PRECINCT
949573,5/8/2015,2015-13553,"WHILE ON-DUTY, UPON OBSERVING MISCONDUCT COMMITTED BY A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO REPORT SUCH MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (20 day(s) ),charge,GUILTY,040-040 PRECINCT
949573,5/8/2015,2015-13553,"WHILE ON-DUTY, UPON OBSERVING MISCONDUCT COMMITTED BY A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO REPORT SUCH MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (20 day(s) ),charge,GUILTY,040-040 PRECINCT
959950,11/28/2023,2023-29347,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
949574,10/31/2023,2023-28987,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
964741,1/26/2024,2023-29331,01.Failed to safeguard a prisoner (not resulting in loss).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
935650,3/20/2019,2018-19863,FAILED AND NEGLECTED TO TAKE CUSTODY OF AND VOUCHER A FIREARM AND AMMUNITION.,,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,GUILTY,107-107 PRECINCT
935650,3/20/2019,2018-19863,FAILED TO REPORT IMMEDIATELY TO THE PATROL SUPERVISOR AND THE PLATOON COMMANDER THE DISCOVERY OF A DEFACED FIREARM.,,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,GUILTY,107-107 PRECINCT
935650,3/20/2019,2018-19863,FAILED AND NEGLECTED TO TRANSMIT AN ACCURATE DISPOSITION TO THE RADIO DISPATCHER REGARDING AN ASSIGNMENT INVOLVING A FIREARM.,,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,GUILTY,107-107 PRECINCT
935650,3/20/2019,2018-19863,FAILED TO PROPERLY INVESTIGATE THE CIRCUMSTANCES OF A FOUND FIREARM AND FAILED TO ADEQUATELY SEARCH A PREMISE TO WHICH SAID OFFICER HAD BEEN GIVEN PERMISSION TO SEARCH.,,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,GUILTY,107-107 PRECINCT
935650,3/20/2019,2018-19863,WRONGFULLY ALLOWED A CIVILIAN TO TRANSPORT A FIREARM FROM HER HOME TO A DEPARTMENT FACILITY.,,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,GUILTY,107-107 PRECINCT
935650,3/20/2019,2018-19863,"FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET FOR A FOUND FIREARM, AS REQUIRED.",,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,GUILTY,107-107 PRECINCT
935650,3/20/2019,2018-19863,FAILED TO FOLLOW DEPARTMENT PROCEDURES FOR THE HANDLING AND PROCESSING OF SAID FIREARM.,,"PRE-TRIAL SUSPENSION DAYS (29 day(s) ), VACATION DAYS (1 day(s) )",charge,GUILTY,107-107 PRECINCT
935650,1/6/2023,2022-27339,01.Wrongfully made discourteous gesture to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959160,5/12/2024,2024-30494,"01.Failed to activate their body worn camera.
Violated patrol rules.",TRAINING,,allegation,,
