taxid,date,case_no,description,recommendation,penalty,type,disposition,command
935781,12/18/2014,2014-11361,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,069-069 PRECINCT
939520,7/1/2023,2022-25949,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,568-CRIME SCENE UNIT
939520,7/1/2023,2022-25949,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,568-CRIME SCENE UNIT
939520,7/1/2023,2022-25949,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,568-CRIME SCENE UNIT
939520,7/1/2023,2022-25949,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,568-CRIME SCENE UNIT
939520,7/1/2023,2022-25949,Left the scene of an accident.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,568-CRIME SCENE UNIT
939520,7/1/2023,2022-25949,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,568-CRIME SCENE UNIT
966872,7/21/2023,2023-28741,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
939542,6/26/2018,2017-17710,"AFTER BEING INVOLVED IN AN ALTERCATION INVOLVING ANOTHER MEMBER OF SERVICE, FAILED TO REPORT MATTER IMMEDIATELY TO SUPERVISOR OR PLATOON COMMANDER AS REQUIRED.",,VACATION DAYS (8 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
939542,6/26/2018,2017-17710,"FAILED TO PREPARE AIDED REPORT, MAKE ACTIVITY LOG ENTRIES OR ACCOMPANY INJURED PERSON TO HOSPITAL AS REQUIRED.",,VACATION DAYS (8 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
939542,6/26/2018,2017-17710,FAILED TO FOLLOW REQUIRED EDP PROCEDURES.,,VACATION DAYS (8 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
939547,7/18/2019,2019-20715,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,256-DET BUREAU MAN SPEC VIC SQUAD
939547,7/18/2019,2019-20715,Failed to safeguard Department property.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,256-DET BUREAU MAN SPEC VIC SQUAD
935820,11/26/2012,2010-2396,"WHILE ON DUTY, FAIL TO MAKE PROPER MEMO-BOOK ENTRIES IN HIS DEPARTMENT ISSUED MEMO-BOOK, AS REQUIRED.",,VACATION DAYS (30 day(s) ),charge,GUILTY,070-070 PRECINCT
935820,11/26/2012,2010-2396,"WHILE ON DUTY, FAILED TO FOLLOW PROPER DARP PROCEDURE.",,VACATION DAYS (30 day(s) ),charge,GUILTY,070-070 PRECINCT
946660,5/20/2022,2022-24621,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964796,1/15/2022,2021-24221,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",B-CD,,allegation,,
962127,6/21/2022,2022-24981,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
969387,9/13/2023,2023-28867,01.Wrongful entry of a premises.,TRAINING,,allegation,,
905154,6/28/2022,2022-24842,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
905154,6/28/2022,2022-24842,02.Violated patrol rules.,TRAINING,,allegation,,
939835,5/20/2022,2019-20091,01.Abuse of authority when issuing a summons (wrongful summons),TRAINING,TRAINING,allegation,,
939561,4/2/2014,2014-11203,FAILED TO IDENTIFY HIMSELF AS A MEMBER OF THE DEPARTMENT TO AN ON-DUTY POLICE OFFICER DURING AN OFF-DUTY INCIDENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,523-COMMUNITY AFFAIRS BUREAU
939561,4/2/2014,2014-11203,DID WRONGFULLY MAKE COMPUTER INQUIRIES UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT ON A DEPARTMENT COMPUTER.,,VACATION DAYS (10 day(s) ),charge,GUILTY,523-COMMUNITY AFFAIRS BUREAU
962133,7/7/2023,2023-28113,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
935840,3/27/2023,2023-27852,01.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
935840,3/27/2023,2023-27852,02.Wrongfully threatened to arrest individuals.,CHARGES AND SPECIFICATIONS,,allegation,,
935840,3/27/2023,2023-27852,03.Wrongfully threatened to notify an outside agency.,CHARGES AND SPECIFICATIONS,,allegation,,
962839,8/2/2022,2022-25309,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962839,8/16/2022,2022-26434,01.Wrongfully searched an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
939579,12/27/2016,2015-14781,"WHILE ON-DUTY, DID FAIL TO PROPERLY SAFEGUARD A PRISONER KNOWN TO THIS DEPARTMENT RESULTING IN THE ESCAPE OF SAID PRISONER.",,VACATION DAYS (20 day(s) ),charge,GUILTY,580-WARRANT SECTION
939579,12/27/2016,2015-14781,"WHILE ON-DUTY, FAILED TO MAKE TIMELY AND PROPER NOTIFICATIONS REGARDING THE ESCAPE OF A PRISONER IN HIS CUSTODY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,580-WARRANT SECTION
939580,1/31/2015,2014-12046,"WHILE OFF-DUTY, SAID OFFICER FAILED TO IDENTIFY HERSELF AS A MEMBER OF THE SERVICE WHEN BEING QUESTIONED BY DETECTIVES FROM THE WARRANT SQUAD.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,112-112 PRECINCT
968161,12/22/2022,2022-27340,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
936087,8/25/2023,2023-28286,01.Interfere with a recording device.,NO DISCIPLINARY ACTION,,allegation,,
961381,2/28/2018,2018-18539,Failed to conduct an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to prepare required reports.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to make required entries in Department Logs.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to conduct an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to take police action.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961387,8/26/2022,2022-24796,Residence requirements.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,169-PATROL BORO QUEENS NORTH
919786,7/30/2021,2020-22788,"Failed to supervise.
Failed to make proper notifications.
Failed to make required entries in Department Logs.
Failed to conduct an investigation.
Failed to take police action/render police services.
Failed to prepare required reports.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
937928,7/8/2023,2023-28220,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
937928,7/8/2023,2023-28220,02.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
969402,6/30/2022,2022-25260,01.Failed to activate their Body-Worn Camera.,B-CD,B - COMMAND DISCIPLINE,allegation,,
969402,6/30/2022,2022-25260,02.Failed to invoice prisoner property.,B-CD,B - COMMAND DISCIPLINE,allegation,,
969402,6/30/2022,2022-25260,03.Omitted activity log entries.,B-CD,B - COMMAND DISCIPLINE,allegation,,
935877,5/1/2017,2017-17299,SAID POLICE OFFICE WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,106-106 PRECINCT
939613,1/4/2022,2019-21295,01.Failed to prepare memo book entries.,NO DISCIPLINARY ACTION,B - COMMAND DISCIPLINE,allegation,,
939613,1/4/2022,2019-21295,02.Failed to prepare property clerk invoice.,B-CD,B - COMMAND DISCIPLINE,allegation,,
939613,1/4/2022,2019-21295,03.Improperly seized property.,B-CD,B - COMMAND DISCIPLINE,allegation,,
963305,4/6/2022,2021-24330,01.Discourtesy.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,01.Failed to make proper notifications to Supervisor.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,02.Failed to activate their body-worn camera.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,03.Failed to render/request medical aid.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,04.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
962141,2/2/2023,2022-26103,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939617,7/29/2010,2010-1804,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION.,,VACATION DAYS (30 day(s) ),charge,GUILTY,47-047 PRECINCT
939617,7/29/2010,2010-1804,WRONGFULLY ABSENT FROM RESIDENCE WHILE ON SICK REPORT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,47-047 PRECINCT
939617,3/25/2023,2023-27782,01.Wrongfully used physical force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970273,2/25/2023,2022-26983,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963785,7/7/2022,2020-22947,01.Failed to process a civilian complaint.,TRAINING,TRAINING,allegation,,
968855,9/14/2023,2023-27867,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
965582,12/5/2022,2022-25297,01.Wrongful removal to a hospital.,CHARGES AND SPECIFICATIONS,,allegation,,
965582,12/5/2022,2022-25297,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
965582,2/23/2023,2022-25387,01.Failed to prepare required reports.,OTHER,,allegation,,
965589,5/26/2023,2023-28199,01.Violated patrol rules.,B-CD,,allegation,,
965589,5/26/2023,2023-28199,02.Wrongful search of a premises.,B-CD,,allegation,,
966996,1/11/2023,2022-25633,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966996,1/11/2023,2022-25633,02.Failed to prepare required reports.,OTHER,,allegation,,
935907,6/8/2022,2022-25458,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
961405,5/10/2022,2022-24938,01.Failed to prepare required reports.,B-CD,,allegation,,
939642,9/21/2017,2017-17836,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",,VACATION DAYS (10 day(s) ),charge,GUILTY,257-MANHATTAN ROBBERY SQUAD
968867,1/11/2023,2022-25533,01.Failed to prepare required reports.,OTHER,,allegation,,
939645,12/2/2020,2020-22299,Involved in a physical altercation.,,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,585-QUEENS COURT SECTION
939645,12/2/2020,2020-22299,Left the scene of an accident.,,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,585-QUEENS COURT SECTION
939645,12/2/2020,2020-22299,Failed to make proper notifications.,,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,585-QUEENS COURT SECTION
961415,8/1/2022,2022-25154,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967382,7/24/2023,2023-28050,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
966387,6/27/2022,2021-24075,Failed to activate his Body-Worn Camera.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,43-043 PRECINCT
966387,6/27/2022,2021-24075,Failed to take police action/render police services (conduct a canvass).,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,43-043 PRECINCT
969415,11/17/2022,2022-27457,01.Wrongful entry of a premises.,B-CD,,allegation,,
968871,9/7/2023,2023-28317,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966390,6/15/2021,2021-23433,Failed to safeguard a prisoner while on duty.,,VACATION DAYS (20 day(s) ),charge,GUILTY,079-079 PRECINCT
965601,12/5/2022,2022-25296,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
965601,12/5/2022,2022-25296,02.Wrongful removal to a hospital,CHARGES AND SPECIFICATIONS,,allegation,,
965601,12/5/2022,2022-25296,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
965601,2/23/2023,2022-25386,01.Failed to prepare required reports.,OTHER,,allegation,,
962152,7/15/2022,2022-26490,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
969418,8/10/2022,2022-26444,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
968178,7/5/2023,2022-27577,01.Violated patrol rules - refused to provide name,TRAINING,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
968178,7/5/2023,2022-27577,02.Violated patrol rules - refused to provide shield,TRAINING,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
961434,7/14/2022,2021-23845,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
961434,7/14/2022,2021-23845,02.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
961434,11/26/2022,2022-26335,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
961434,11/26/2022,2022-26335,02.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
961434,11/26/2022,2022-26335,03.Wrongfully frisked an individual known to the Department,CHARGES AND SPECIFICATIONS,,allegation,,
961434,11/26/2022,2022-26335,04.Wrongfully questioned an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
961434,11/26/2022,2022-26335,"05.Wrongfully searched an individual known to the Department.
Wrongful search of a person's property,",CHARGES AND SPECIFICATIONS,,allegation,,
961434,11/26/2022,2022-26335,06.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
961434,4/7/2023,2022-27014,01.Violated patrol rules.,TRAINING,,allegation,,
961434,4/7/2023,2022-27014,02.Wrongfully frisked an individual known to the Department.,TRAINING,,allegation,,
961434,4/7/2023,2022-27014,03.Wrongfully searched an individual known to the Department.,TRAINING,,allegation,,
961434,5/12/2023,2022-25459,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961434,9/28/2023,2021-23844,01.Failed to provide a business card,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
963321,7/15/2022,2022-25928,01.Wrongfully discourteous to an individual known to the Department,A-CD,A - COMMAND DISCIPLINE,allegation,,
935952,11/13/2022,2022-26071,01.Failed to take police action/render police services.,A-CD,,allegation,,
962159,1/25/2023,2022-27345,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
962166,11/21/2022,2022-26400,01.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
962166,1/10/2023,2022-26401,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939679,11/16/2015,2015-13785,"DID WRONGFULLY AND WITHOUT JUST CAUSE UTILIZE DEPARTMENT COMPUTERS, PRINTERS, AND RELATED SUPPLIES FOR NON-DEPARTMENT OR NON-CITY PURPOSE",,VACATION DAYS (15 day(s) ),charge,GUILTY,066-066 PRECINCT
939679,11/16/2015,2015-13785,"HAVING CHANGED SAID OFFICER's RESIDENCE, DID FAIL AND NEGLECT TO NOTIFY HER COMMANDING OFFICER BY SUBMITTING FORM CHANGE OF NAME, RESIDENCE OR SOCIAL CONDITION, AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,066-066 PRECINCT
939679,11/16/2015,2015-13785,FAILED TO NOTIFY THE COMMISSIONER OF THE DEPARTMENT OF MOTOR VEHICLES OF HER CHANGE IN RESIDENCE AND DID FAIL TO MAKE A NOTATION ON HER LICENSE OF SAID CHANGE,,VACATION DAYS (15 day(s) ),charge,GUILTY,066-066 PRECINCT
939679,10/30/2017,2017-18041,FAILED TO COMPLY WITH AN ORDER BY A SUPERVISOR NOT TO ASSOCIATE WITH AN INDIVIDUAL LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,66-066 PRECINCT
939679,10/30/2017,2017-18041,KNOWINGLY ASSOCITATED WITH AN INDIVIDUAL BELIVED TO BE ENGAGED IN CRIMINAL ACTIVITIES.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,66-066 PRECINCT
939679,10/30/2017,2017-18041,FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR AFTER BEING PRESENT AT A POLICE INCIDENT.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,66-066 PRECINCT
939679,10/30/2017,2017-18041,KNOWINGLY ALLOWED AN INDIVIDUAL TO DRIVE HER VEHICLE KNOWING THAT HE DID NOT POSSESS A VALID DIRIVER'S LICENSE.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,66-066 PRECINCT
939679,10/30/2017,2017-18041,"FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR, PRECINCT OF OFFURRENCE AND LEFT THE LOCATION.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,66-066 PRECINCT
939679,10/30/2017,2017-18041,WRONGFULLY DROVE AN UNREGISTERED AND UNINSURED VEHICLE ON A PUBLIC ROAD.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,66-066 PRECINCT
939679,10/30/2017,2017-18041,KNOWINGLY ALLOWED AN INDIVIDUAL TO DRIVE HER UNREGISTERED AND UNINSURED VEHICLE ON A PUBLIC ROAD.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,66-066 PRECINCT
939679,10/30/2017,2017-18041,ALLOWED UNAUTHORIZED LIGHTS TO BE INSTALLED IN HER VEHICLE.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,66-066 PRECINCT
969426,4/6/2023,2022-27599,01.Wrongful threat of force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
962164,12/9/2021,2021-24149,01.Failed to make proper notification to Patrol Supervisor.,CHARGES AND SPECIFICATIONS,,allegation,,
962164,12/9/2021,2021-24149,02.Left the scene of an accident.,CHARGES AND SPECIFICATIONS,,allegation,,
935964,9/8/2023,2023-28978,01.Violated patrol rules.,B-CD,,allegation,,
935964,9/8/2023,2023-28978,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
961446,10/5/2022,2022-26771,Possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,547-NARCO BORO BKLYN NORTH
961446,10/5/2022,2022-26771,Submission of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,547-NARCO BORO BKLYN NORTH
966395,4/15/2023,2022-27706,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963808,11/10/2021,2021-24002,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
963808,6/22/2022,2022-25246,01.Criminal Association.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
963808,6/22/2022,2022-25246,02.Failed to take police action / render police services.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
963808,6/22/2022,2022-25246,03.Violated firearm maintenance rules; proper ammunition.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
963808,6/22/2022,2022-25246,04.Violated off-duty employment rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
939693,10/22/2018,2018-19667,Wrongfully stopped an individual known to the Department.,,VACATION DAYS (8 day(s) ),charge,GUILTY,041-041 PRECINCT
939693,10/22/2018,2018-19667,Wrongfully frisked an individual known to the Department.,,VACATION DAYS (8 day(s) ),charge,GUILTY,041-041 PRECINCT
939693,12/2/2022,2022-25811,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
939693,12/2/2022,2022-25811,02.Wrongfully arrested an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
939693,1/10/2023,2022-25812,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939693,1/10/2023,2022-25812,02.Failed to prepare required reports.,OTHER,,allegation,,
962875,6/8/2022,2021-23215,Engaged in inappropriate conduct with an individual.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,PLEADED GUILTY,396-MILITARY AND EXTEND LEAVE DESK
962875,6/8/2022,2021-23215,Said Police Officer failed to notify the Department of an investigation.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,PLEADED GUILTY,396-MILITARY AND EXTEND LEAVE DESK
934257,5/20/2022,2020-22439,01.Wrongful removal to hospital.,TRAINING,TRAINING,allegation,,
935973,4/12/2016,2016-15350,"KNOWINGLY ASSOCIATED WITH A PERSON OR ORGANIZATION REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO BE ENGAGED IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
