taxid,date,case_no,description,recommendation,penalty,type,disposition,command
943915,8/25/2016,2016-15804,"WHILE OFF-DUTY,  UPON BECOMING AWARE, FAILED TO ACT, PREVENT OR INTERVENE IN A SITUATION THAT WAS LIKELY TO BE INJURIOUS TO THE PHYSICAL, MENTAL OR MORAL WELFARE OF A MINOR CHILD, WHO WAS LESS THAN SEVENTEEN YEARS OLD.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,GUILTY,625-CRITICAL RESPONSE COMMAND
943916,9/11/2014,2014-12384,VIOLATED THE UNITED STATES CURRENCY REPORTING REQUIREMENTS BY INCORRECTLY REPORTING THE AMOUNT OF UNITED STATES CURRENCY HE WAS IN POSSESSION OF.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,411-HIGHWAY DISTRICT #1
943916,9/11/2014,2014-12384,WRONGFULLY IMPEDED AN INVESTIGATION BY MAKING MISLEADING STATEMENTS TO AGENTS OF THE DEPARTMENT OF HOMELAND SECURITY.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,411-HIGHWAY DISTRICT #1
943916,9/11/2014,2014-12384,FAILED TO NOTIFY THE DEPARTMENT THAT HE WAS THE SUBJECT OF AN INVESTIGATION CONDUCTED BY THE DEPARTMENT OF HOMELAND SECURITY.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,411-HIGHWAY DISTRICT #1
941163,1/15/2022,2021-24217,01.Failed to prepare required reports.,OTHER,,allegation,,
951370,11/1/2017,2017-18104,"WHILE ON DUTY, WRONGFULLY FAILED TO TERMINATE A VEHICLE PURSUIT WHEN THE RISK OF INJURY OUTWEIGHED THE NEED TO STOP SAID VEHICLE",,VACATION DAYS (8 day(s) ),charge,GUILTY,047-047 PRECINCT
951370,11/9/2021,2020-22477,01.Failed to activate Body-Worn Camera,OTHER,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
951370,11/9/2021,2020-22477,02.Failed to prepare required reports.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
951370,11/9/2021,2020-22477,03.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
951370,11/9/2021,2020-22477,04.Wrongfully frisked an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
951370,11/9/2021,2020-22477,05.Wrongfully searched an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
951370,11/9/2021,2020-22477,06.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
960049,10/18/2022,2022-26275,01.Violated patrol rules.,B-CD,,allegation,,
960049,10/18/2022,2022-26276,01.Failed to prepare required reports.,OTHER,,allegation,,
960049,2/26/2023,2023-27849,01.Violated patrol rules.,A-CD,,allegation,,
955627,6/6/2017,2017-17309,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER, RESULTING IN THE LOSS OF SAID PRISONER",,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,GUILTY,046-046 PRECINCT
955627,6/6/2017,2017-17309,"WHILE ON-DUTY,  DID FAIL TO REPORT IMMEDIATELY TO THE PATROL SUPERVISOR AND THE PLATOON COMMANDER THAT A PRISONER HAD ESCAPED",,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,GUILTY,046-046 PRECINCT
954397,10/28/2022,2022-26563,01.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
954397,10/28/2022,2022-26563,02.Violated patrol rules - failed to provide business card,TRAINING,TRAINING,allegation,,
954397,11/3/2022,2022-26865,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954397,1/12/2023,2022-25342,01.Violated patrol rules.,B-CD,,allegation,,
954397,1/12/2023,2022-25343,01.Failed to prepare required reports.,OTHER,,allegation,,
954397,5/8/2023,2022-25153,01.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
954397,5/8/2023,2022-25153,02.Wrongfully deactivated their body worn camera.,TRAINING,TRAINING,allegation,,
948152,3/27/2023,2022-25929,01.Violated patrol rules.,TRAINING,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
948152,3/27/2023,2022-25929,02.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
926243,7/27/2020,2020-22423,"Made computer inquiries unrelated to official Department business.
Wrongfully disseminated confidential Department information.",,VACATION DAYS (20 day(s) ),charge,GUILTY,483-CENTRAL PARK PRECINCT
935915,1/14/2019,2017-18058,"WHILE ON-DUTY AS THE PATROL SUPERVISOR, FAILED TO IMMEDIATELY RESPOND TO AN DDIRECT ACTIVITIES AT A RADIO RUN INVOLVING A WEAPON.",,VACATION DAYS (20 day(s) ),charge,GUILTY,108-108 PRECINCT
951382,1/6/2014,2014-11097,"AFTER HAVING BEEN DIRECTED BY A SUPERVISOR TO TAKE SMMARY ACTION AFTER OBSERVING A MALE ASLEEP ON THE TRAIN, DID FAIL TO COMPLY WITH SAID DIRECTIVE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,PLEADED GUILTY,865-TRANSIT BUREAU DISTRICT 12
951382,1/6/2014,2014-11097,WAS DISCOURTEOUS TO ON-DUTY POLICE LIEUTENANT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,PLEADED GUILTY,865-TRANSIT BUREAU DISTRICT 12
951382,1/6/2014,2014-11097,DID UNNECESSARILY REQUEST THE SERVICES OF EMERGENCY MEDICAL SERVICES.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,PLEADED GUILTY,865-TRANSIT BUREAU DISTRICT 12
971722,6/30/2023,2023-28216,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
931376,4/20/2015,2015-13461,"WHILE OFF-DUTY, ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,308-DET BORO BKLYN NORTH OPER
931376,4/20/2015,2015-13461,"WHILE OFF-DUTY, WRONGFULLY HIT A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,308-DET BORO BKLYN NORTH OPER
931376,4/20/2015,2015-13461,"WHILE OFF-DUTY, WRONGFULLY THREATENED A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,308-DET BORO BKLYN NORTH OPER
955633,1/4/2023,2021-23732,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
969415,11/16/2022,2022-27457,01.Wrongful entry of a premises.,B-CD,,allegation,,
929308,11/14/2022,2022-27243,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
929309,9/9/2015,2015-13876,FAILED TO PROPERLY SAFEGUARD HIS FIREARM.,,VACATION DAYS (10 day(s) ),charge,GUILTY,114-114 PRECINCT
968871,9/7/2023,2023-28317,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953528,2/17/2022,2022-24715,-,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
953528,5/8/2023,2022-24719,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
931379,5/21/2016,2016-15732,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN AN AUTOMOBILE ACCIDENT, LEFT THE SCENE OF THE ACCIDENT.",,"DISMISSAL PROBATION (0 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
931379,5/21/2016,2016-15732,"WHILE OFF-DUTY, ATTEMPTED TO IMPEDE A DEPARTMENT INVESTIGATION.",,"DISMISSAL PROBATION (0 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
931379,5/21/2016,2016-15732,"WHILE OFF-DUTY, FAILED TO PRESENT HIMSELF IN A TIMELY MANNER AS DIRECTED BY SUPERVISORY AUTHORITY.",,"DISMISSAL PROBATION (0 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
962152,7/15/2022,2022-26490,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
969418,8/10/2022,2022-26444,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
945083,12/9/2016,2016-16539,CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (25 day(s) ),charge,GUILTY,076-076 PRECINCT
945083,12/9/2016,2016-16539,CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (25 day(s) ),charge,GUILTY,076-076 PRECINCT
945083,12/9/2016,2016-16539,FAILED TO MAINTAIN HIS ACTIVITY LOG.,,VACATION DAYS (25 day(s) ),charge,GUILTY,076-076 PRECINCT
953533,8/11/2015,2015-13391,"WRONGFULLY WAS ABSENT FROM ASSIGNMENT, WITHOUT PERMISSION OR POLICE NECESSITY AND ENGAGED IN PERSONAL ACTIVITIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS",,VACATION DAYS (10 day(s) ),charge,GUILTY,069-069 PRECINCT
953533,8/11/2015,2015-13391,WRONGFULLY USED A DEPARTMENT VEHICLE FOR AN UNAUTHORIZED PURPOSE,,VACATION DAYS (10 day(s) ),charge,GUILTY,069-069 PRECINCT
953533,8/11/2015,2015-13391,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE REQUIRED ENTRIES IN SAID OFFICER's ACTIVITY LOG, AS REQUIRED",,VACATION DAYS (10 day(s) ),charge,GUILTY,069-069 PRECINCT
964828,5/19/2020,2020-21863,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
964828,5/19/2020,2020-21863,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
964828,5/19/2020,2020-21863,Failed to identify themselves as a police officer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
968178,7/5/2023,2022-27577,01.Violated patrol rules - refused to provide name,TRAINING,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
968178,7/5/2023,2022-27577,02.Violated patrol rules - refused to provide shield,TRAINING,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
953535,9/20/2022,2022-26784,01.Failed to voucher property.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
942830,5/12/2020,2019-21526,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
942830,5/12/2020,2019-21526,Prevented a 911 call from being made.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
942830,5/12/2020,2019-21526,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
931386,2/29/2016,2016-15308,"WHILE ON DUTY, WRONGFULLY CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.",,VACATION DAYS (10 day(s) ),charge,GUILTY,070-070 PRECINCT
931386,10/31/2018,2018-19569,Engage in off-duty misconduct.,,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,070-070 PRECINCT
931386,10/31/2018,2018-19569,Failed to make promptly notify Operations Unit.,,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,070-070 PRECINCT
953536,11/4/2022,2022-27161,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,,allegation,,
953536,5/11/2023,2023-27967,01.Violated patrol rules - failed to provide business card,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
953536,5/11/2023,2023-27967,02.Violated patrol rules - refused to provide shield number,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
953536,5/11/2023,2023-27967,03.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
953536,5/11/2023,2023-27967,04.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
947584,3/8/2023,2023-27888,Possessed forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
947584,3/8/2023,2023-27888,Submitted forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
937698,11/16/2015,2015-13874,FAILED TO PROVIDE HIS NAME AND SHIELD NUMBER UPON REQUEST.,,VACATION DAYS (5 day(s) ),charge,NOLO CONTENDRE,596-GANG SQUAD QUEENS
937698,11/16/2015,2015-13874,FAILED TO MAKE ADEQUATE ENTRIES IN ACTIVITY LOG.,,VACATION DAYS (5 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
937698,11/16/2015,2015-13874,"FAILED TO PREPARE ONE OR MORE STOP, QUESTION AND FRISK REPORT WORKSHEETS.",,VACATION DAYS (5 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
943934,10/25/2019,2019-20973,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,122-122 PRECINCT
953542,6/27/2022,2022-25759,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953544,1/6/2015,2014-12720,"WHILE ON-DUTY, IN RESPONSE TO A REPORT OF A DOMESTIC INCIDENT, FAILED TO VERIFY THE EXISTENCE OF A VALID ORDER OF PROTECTION.",,VACATION DAYS (10 day(s) ),charge,GUILTY,069-069 PRECINCT
953544,1/6/2015,2014-12720,"WHILE ON-DUTY, FAILED TO TAKE POLICE ACTION IN RESPONSE TO A DOMESTIC INCIDENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,069-069 PRECINCT
953544,1/6/2015,2014-12720,MADE INACCURATE STATEMENT  ON DEPARTMENT REPORT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,069-069 PRECINCT
940843,5/17/2023,2023-28365,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
948157,7/22/2016,2016-15206,"WHILE ON-DUTY, STRUCK AN INDIVIDUAL  KNOWN TO THIS DEPARTMENT WITH HIS VEHICLE RESULTING IN INJURIES AND PROCEEDED TO LEAVE THE SCENE OF THE ACCIDENT WITHOUT REPORTING.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,115-115 PRECINCT
948157,7/22/2016,2016-15206,"WHILE ON-DUTY, STRUCK AN INDIVIDUAL  KNOWN TO THIS DEPARTMENT WITH HIS VEHICLE RESULTING IN INJURIES AND PROCEEDED TO LEAVE THE SCENE OF THE ACCIDENT WITHOUT NOTIFYING A PATROL SUPERVISOR.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,115-115 PRECINCT
959352,1/20/2022,2021-24113,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
955648,7/31/2017,2017-17744,"WHILE OFF-DUTY, SAID POLICE OFFICER DISCHARGED HIS SERVICE FIREARM, OUTSIDE OF DEPARTMENT GUIDELINES",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
955648,7/31/2017,2017-17744,"WHILE OFF-DUTY, AFTER DISCHARGING HIS FIREARM, FAILED TO TIMELY NOTIFY THE OPERATIONS UNIT, AS REQUIRED",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
955648,7/31/2017,2017-17744,"WHILE OFF-DUTY, SAID POLICE OFFICER IMPEDED AN OCEAN CITY POLICE INVESTIGATION BY NOT INFORMING THE HOTEL STAFF AND THE PROPER AUTHORITIES ABOUT HAVING AN ACCIDENTAL DISCHARGE AND BY REMOVING EVIDENCE FROM THE SCENE, TO WIT: A DISCHARGED SHELL CASING.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
955648,7/31/2017,2017-17744,"WHILE OFF-DUTY, FAILED TO PROPERLY SAFEGUARD HIS SERVICE FIREARM",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
955648,7/31/2017,2017-17744,"WHILE OFF-DUTY, FAILED TO USE AN AUTHORIZED HOLSTER TO CARRY HIS SERVICE FIREARM",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
927656,6/15/2015,2015-13627,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE AUTHORIZED THE STOP OFF AN INDIVIDUAL KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
927656,6/15/2015,2015-13627,"WHILE ON-DUTY, AUTHORIZED THE STOP OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
927656,6/15/2015,2015-13627,"WHILE ON-DUTY, WRONGFULLY USED FORCE WITHOUT POLICE NECESSITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
956327,5/10/2022,2022-24969,01.Violated patrol rules.,A-CD,,allegation,,
956327,5/10/2022,2022-24970,01.Failed to activate their body worn camera.,OTHER,,allegation,,
956327,11/26/2022,2022-26325,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
956327,11/26/2022,2022-26325,02.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
956327,11/26/2022,2022-26325,03.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
956327,11/26/2022,2022-26325,04.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
956327,1/10/2023,2022-26326,01.Failed to activate their body worn camera.,OTHER,,allegation,,
956327,1/10/2023,2022-26326,02.Failed to prepare required reports.,OTHER,,allegation,,
941167,9/21/2017,2017-17765,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HAVING A .24 PER CENTUM OR MORE BY WEIGHT OF ALCOHOL IN HER  BLOOD.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT WITH A CHILD WHO WAS LESS THAN FIFTEEN YEARS OF AGE AND A PASSENGER IN SAID VEHICLE.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HER FIREARM.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID DETECTIVE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID DETECTIVE WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HER BLOOD ALCOHOL CONCENTRATION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,"ENDANGERED THE WELFARE OF A CHILD UNDER THE AGE OF SEVENTEEN, BY DRIVING WHILE INTOXICATED WITH HER SON IN THE VEHICLE.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,WRONGFULLY POSSESSED AN OPEN CONTAINER OF ALCOHOL WHILE OPERATING HER VEHICLE ON A PUBLIC HIGHWAY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
935952,9/12/2022,2022-26071,01.Failed to take police action/render police services.,A-CD,,allegation,,
926281,7/19/2012,2010-2419,DISCOURTEOUS TO A SUPERVISOR .,,SUSPENDED W/O PAY (30 day(s) ),charge,GUILTY,078-078 PRECINCT
926281,7/19/2012,2010-2419,DISCOURTEOUS TO A SUPERVISOR .,,SUSPENDED W/O PAY (30 day(s) ),charge,GUILTY,078-078 PRECINCT
926281,7/19/2012,2010-2419,FAILED TO COMPLY WITH LAWFUL ORDERS GIVEN BY SUPERVISORS.,,SUSPENDED W/O PAY (30 day(s) ),charge,GUILTY,078-078 PRECINCT
926281,12/2/2022,2022-25124,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
