taxid,date,case_no,description,recommendation,penalty,type,disposition,command
951244,3/11/2016,2015-14744,DID WRONGFULLY PLACE AN UNAUTHORIZED PLASTIC COVER OVER THE FRONT AND REAR LICENSE PLATE OF HIS VEHICLE AND PLACED THE VEHICLES REGISTRATION INSIDE OF A FOIL BAG AND AFFIXED IT TO THE WINDSHIELD.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,DID FAIL TO RETURN HIS 2014 DEPARTMENT PARKING PERMIT AS REQUIRED AND LIED BY INDICATING THE HE HAD RETURNED THE PERMIT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,DID WRONGFULLY PLACE AN UNAUTHORIZED PLASTIC COVER OVER THE REAR LICENSE PLATE OF HIS VEHICLE AND PLACED THE VEHICLES REGISTRATION INSIDE OF A FOIL BAG AND AFFIXED IT TO THE WINDSHIELD.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,3/11/2016,2015-14744,DID WRONGFULLY OPERATE A MOTORCYCLE WITH A MUTILATED LICENSE PLATE TO WHICH ONLY TWO OF THE LICENSE PLATE NUMBERS WERE LEGIBLE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
951244,5/25/2021,2021-23461,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
951244,5/25/2021,2021-23461,"Failed to safeguard found property.
Violated patrol rules.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
951244,5/25/2021,2021-23461,"Made inappropriate comments.
Wrongfully used offensive language.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
951244,11/30/2021,2021-24275,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
951244,3/29/2022,2021-24274,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
951244,3/29/2022,2021-24274,02.Used improper force tactics.,CHARGES AND SPECIFICATIONS,,allegation,,
951244,3/29/2022,2021-24274,03.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
946246,7/15/2011,2010-2156,"WHILE ON DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK POLICE DEPARTMENT BY IMPROPERLY USING PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,-
946246,7/15/2011,2010-2156,"WHILE ON DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK POLICE DEPARTMENT, IN THAT SAID POLICE OFFICER THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,-
946246,7/15/2011,2010-2156,"WHILE ON DUTY, DID FAIL AND NEGLECT TO MAINTAIN SAID OFFICER'S ACTIVITY LOG, AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,-
946246,7/15/2011,2010-827,"MADE DISCOURTEOUS AND DISRESPECTFUL REMARKS TO TWO INDIVIDUALS, KNOWN TO THE DEPARTMENT, WITH WHOM HE ENGAGED IN A VERBAL DISPUTE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
946246,7/15/2011,2010-827,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID THEREAFTER FAIL TO REMAIN AT THE SCENE AND TO PROMPTLY REQUEST THE RESPONSE OF A PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
946246,7/15/2011,2010-827,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID THEREAFTER FAIL TO NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE, OF HIS INVOLVEMENT IN AN OFF-DUTY INCIDENT, AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
946556,3/17/2022,2020-22702,Said Police Officer failed to take police action.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,123-123 PRECINCT
946556,3/17/2022,2020-22702,Said Police Officer failed to conduct an investigation.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,123-123 PRECINCT
946556,3/17/2022,2020-22702,Said Police Officer failed to prepare required reports.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,123-123 PRECINCT
946248,2/13/2023,2022-27506,01.Wrongful removal to a hospital.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
946248,2/13/2023,2022-27506,"02.Wrongful search of a person.
Wrongful search of a person's property.",B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
945003,5/20/2020,2020-22027,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
945003,5/20/2020,2020-22027,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
945003,5/20/2020,2020-22027,Failed to remain alert while on post.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
953402,12/13/2022,2022-27215,01.Made computer inquiries unrelated to official Department business.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (17 day(s) )",allegation,,
953402,12/13/2022,2022-27215,02.Off-duty employment without permission.,INSTRUCTIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (17 day(s) )",allegation,,
964292,4/6/2023,2023-27813,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
939465,4/23/2018,2017-17582,"WHILE ON-DUTY, WAS OFF POST AND OUTSIDE OF THE CONFINES OF HIS MOMMAND TO CONDUCT PERSONAL BUSINESS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,071-071 PRECINCT
939465,4/23/2018,2017-17582,FAILED TO PROPERLY MAINTAIN SUPERVISION OF TWO SUPORDINATE MEMBERS OF SERVICE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,071-071 PRECINCT
939465,4/23/2018,2017-17582,SAID SERGEANT WRONGFULLY DIRECTED TWO SUBORDINATES TO TAKE HIM OUTSIDE HIS ASSIGNED COMMAND TO CONDUCT PERSONAL BUSINESS,,VACATION DAYS (15 day(s) ),charge,GUILTY,071-071 PRECINCT
949913,2/7/2017,2016-16355,"WHILE OFF-DUTY FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM, RESULTING IN ITS LOSS.",,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
949913,2/7/2017,2016-16355,WHILE OFF-DUTY UTILIZED AN UNAUTHORIZED CLIP-ON HOLSTER TO SECURE HIS OFF-DUTY FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
955494,6/23/2020,2020-22088,Failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
955494,6/23/2020,2020-22088,Failed to activate their body-worn camera.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
940739,8/25/2016,2016-15800,"FAILED TO RESIDE WITHIN THE CITY OF NEW YORK, OR THE SURROUNDING COUNTIES, AS REQUIRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
940739,8/25/2016,2016-15800,"WHILE OFF-DUTY, WAS OUT OF STATE WHILE ON SICK REPORT.",,VACATION DAYS (25 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
952241,8/23/2022,2022-25784,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
937542,5/23/2022,2019-21505,01.Supervised improper frisk,TRAINING,TRAINING,allegation,,
942549,8/1/2022,2022-25819,01.Wrongful search of a person's property.,A-CD,,allegation,,
942549,11/22/2022,2022-26975,01.Wrongfully stopped a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
942549,2/23/2023,2022-25820,01.ACTIVITY LOGS,OTHER,,allegation,,
936061,10/11/2018,2018-19522,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) )",charge,GUILTY,375-PERSONNEL BUREAU
937544,2/20/2015,2015-13096,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE UNDER THE INFLUENCE OF AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,01-001 PRECINCT
937544,2/20/2015,2015-13096,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE UNDER THE INFLUENCE OF AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,01-001 PRECINCT
937544,2/20/2015,2015-13096,"WHILE OFF-DUTY, HAVING BEEN ARRESTED FOR DRIVING WHILE INTOXICATED, REFUSED TO SUBMIT TO A BREATHALYZER TEST",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,01-001 PRECINCT
937544,2/20/2015,2015-13096,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,01-001 PRECINCT
944174,4/14/2016,2016-15392,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
944174,4/14/2016,2016-15392,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
944174,4/14/2016,2016-15392,"WHILE ON-DUTY, WRONGFULLY SEARCHED THE VEHICLE OF A PERSON KNOWN TO THE DEPARTMENT  WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
944174,4/14/2016,2016-15392,"WHILE ON-DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
944174,4/14/2016,2016-15392,"WHILE ON-DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
944174,4/14/2016,2016-15392,"WHILE ON-DUTY, WRONGFULLY DAMAGED  PROPERTY WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
944174,8/25/2016,2016-15884,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,543-QUEENS SOUTH NARC DISTRICT
961288,1/27/2023,2022-26065,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
949669,5/3/2023,2023-27897,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
949669,5/3/2023,2023-27897,02.Made misleading or inaccurate statements during an official Department interview.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
949670,6/14/2022,2022-24650,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
939123,4/21/2015,2014-12533,"WHILE OFF-DUTY,  WRONGFULLY FAILED AND NEGLECTED TO SAFEGUARD HER ON-DUTY FIREARM",,VACATION DAYS (20 day(s) ),charge,GUILTY,809-HOUSING PSA 9
939123,4/21/2015,2014-12533,"WHILE OFF-DUTY, WRONGFULLY POSSESSED AN UNAUTHORIZED DUPLICATE DEPARTMENT SHIELD.",,VACATION DAYS (20 day(s) ),charge,GUILTY,809-HOUSING PSA 9
939123,4/21/2015,2014-12533,"WHILE OFF-DUTY, WRONGFULLY FAILED AND NEGLECTED TO CARRY HER DEPARTMENT-ISSUED SHIELD WHILE ARMED",,VACATION DAYS (20 day(s) ),charge,GUILTY,809-HOUSING PSA 9
939474,8/29/2014,2014-12261,SEARCHED A RESIDENCE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (3 day(s) ),charge,GUILTY,081-081 PRECINCT
942557,10/16/2014,2014-12386,USED HIS PERSONAL VIDEO CAMERA TO RECORD THE EXECUTION OF A SEARCH WARRANT AND DID NOT HAVE THE PERMISSION OR AUTHORITY OF THE DEPARTMENT TO DO SO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
942557,10/16/2014,2014-12386,FAILED TO DISCLOSE AND PROVIDE A COPY OF VIDEO RECORDINGS HE MADE OF THE EXECUTION OF SEARCH WARRANTS TO THE OFFICE OF THE DISTRICT ATTORNEY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
943819,9/20/2018,2018-19394,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (65 day(s) )",charge,GUILTY,374-EMPLOYEE RESOURCES SECTION
943819,9/20/2018,2018-19394,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (65 day(s) )",charge,PLEADED GUILTY,374-EMPLOYEE RESOURCES SECTION
940744,1/26/2019,2017-17920,"WHILE ON-DUTY,  IMPROPERLY SUPERVISED A DOMESTIC INCIDENT BY FAILING TO DIRECT THE PREPARATION OF A NEW YORK STATE DOMESTIC INCIDENT REPORT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,43-043 PRECINCT
940744,1/26/2019,2017-17920,"WHILE ON-DUTY, SAID SERGEANT FAILED TO INTERVIEW A CIVILIAN MEMBER OF SERVICE KNOWN TO THE DEPARTMENT",,VACATION DAYS (10 day(s) ),charge,GUILTY,43-043 PRECINCT
939476,2/5/2016,2015-14154,"WHILE ON DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,88-088 PRECINCT
939476,2/5/2016,2015-14154,"WHILE ON DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,88-088 PRECINCT
951270,1/29/2016,2015-14073,"WRONGFULLY USED FORCE, IN THAT WITHOUT POLICE NECESSITY, HE STRUCK A PERSON KNOWN TO THE DEPARTMENT IN THE FACE.",,VACATION DAYS (15 day(s) ),charge,GUILTY,105-105 PRECINCT
939483,10/4/2018,2018-18537,Failed to take police action.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,48-048 PRECINCT
939483,10/4/2018,2018-18537,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,48-048 PRECINCT
939483,10/4/2018,2018-18537,Failed to make required entries in Department Logs.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,48-048 PRECINCT
939483,10/4/2018,2018-18537,Failed to conduct an investigation.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,48-048 PRECINCT
939483,10/4/2018,2018-18537,"Failed to prepare required reports.
Failed to supervise.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,48-048 PRECINCT
939485,2/26/2014,2014-11283,"DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM, AS REQUIRED.",,,charge,GUILTY,6-006 PRECINCT
939485,2/26/2014,2014-11283,"WHILE ON-DUTY, DID FAIL TO IMMEDIATELY NOTIFY THE PATROL SUPERVISOR UPON DISCOVERING THE LOSS OF HIS FIREARM.",,,charge,GUILTY,6-006 PRECINCT
935762,9/11/2015,2015-14242,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,VACATION DAYS (40 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
935762,9/11/2015,2015-14242,UTILIZED A DEPARTMENT COMPUTER TO ACCESS DEPARTMENT RECORDS FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.,,VACATION DAYS (40 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
935762,9/11/2015,2015-14242,"WHILE ON-DUTY, WRONGFULLY UTILIZED A DEPARTMENT VEHICLE FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.",,VACATION DAYS (40 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
935762,9/11/2015,2015-14242,"WHILE ON-DUTY, LEFT HER ASSIGNED PRECINCT AND ASSIGNED BOROUGH WITHOUT PERMISSION OR NECESSITY, IN ORDER TO CONDUCT PERSONAL BUSINESS.",,VACATION DAYS (40 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
935762,9/11/2015,2015-14242,"WHILE ON DUTY, WAS ABSENT FROM HER ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY WHILE TAKING CARE OF PERSONAL BUSINESS.",,VACATION DAYS (40 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
935762,9/11/2015,2015-14242,"WHILE ON-DUTY, IMPROPERLY TRANSPORTED A CIVILIAN IN A DEPARTMENT VEHICLE FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR CITY OF NEW YORK.",,VACATION DAYS (40 day(s) ),charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
935763,11/12/2010,2010-3128,FAILED TO PREPARE PROPERTY CLERK INVOICE REGARDING INVESTIGATORY/ FOUND PROPERTY,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935763,11/12/2010,2010-3128,FAILED TO SAFEGUARD PROPERTY,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935763,11/12/2010,2010-3128,FAILED TO NOTIFY DEPARTMENT OF MISCONDUCT OF OTHER MEMBERS OF THE SERVICE,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935763,11/12/2010,2010-3128,OMITTED ENTRIES IN ACTIVITY LOG REGARDING A POLICE INCIDENT,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935763,11/12/2010,2010-3128,FAILED TO PROPERLY SEND RADIO TRANSMISSION AND ENSURE COMPLAINT REPORT WAS ENTERED INTO COMPLAINT SYSTEM IN A TIMELY FASHION,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935763,11/12/2010,2010-3128,INTERFERED WITH AN OFFICIAQL DEPARTMENT INVESTIGATION,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935763,11/12/2010,2010-3128,MADE FALSE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935763,11/12/2010,2010-3128,WRONGFULLY OFFERED TO LET INDIVIDUAL KNOWN TO THE DEPARTMENT KEEP PROPERTY THAT WAS FOUND PROPERTY AND/OR INVESTIGATORY EVIDENCE,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,075-075 PRECINCT
935763,5/13/2016,2015-14474,"WHILE ON-DUTY, ACTED DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,109-109 PRECINCT
935763,5/13/2016,2015-14474,"WHILE ON-DUTY, ABUSED HIS AUTHORITY BY FRISKING A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,109-109 PRECINCT
935763,5/13/2016,2015-14474,"WHILE ON-DUTY, ABUSED HIS AUTHORITY BY FRISKING A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,109-109 PRECINCT
935763,5/13/2016,2015-14474,"WHILE ON-DUTY, ABUSED HIS AUTHORITY BY SEARCHING A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,109-109 PRECINCT
935763,5/13/2016,2015-14474,"WHILE ON-DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,109-109 PRECINCT
946559,6/26/2018,2017-17711,HAVING BEEN INFORMED OF AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER UNIFORMED MEMBER OF THE SERVICE FAILED TO REPORT THE MATTER IMMEDIATELY TO HIS PATROL SUPERVISOR OR PLATOON COMMANDER AS REQUIRED.,,VACATION DAYS (8 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
946559,6/26/2018,2017-17711,"FAILED TO PREPARE AIDED REPORT, MAKE ACTIVITY LOG ENTRIES, OR ACCOMPANY INJURED PERSON TO HOSPITAL AS REQUIRED.",,VACATION DAYS (8 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
946559,6/26/2018,2017-17711,WRONGFULLY FAILED TO FOLLOW REQUIRED EDP PROCEDURES.,,VACATION DAYS (8 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
949676,3/23/2023,2021-23859,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
937422,1/12/2022,2021-24380,01.Violated social media guidelines.,INSTRUCTIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
939807,10/19/2022,2022-25654,01.Violated patrol rules.,A-CD,,allegation,,
939807,10/19/2022,2022-25655,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939807,10/19/2022,2022-25655,02.Failed to prepare required reports.,OTHER,,allegation,,
951278,2/3/2023,2022-26125,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
947498,11/21/2019,2019-21174,"while on-duty, wrongfully and without just caused transmitted to another Member of the Service, a recording of a police incident without permission or authority, to do so.",,VACATION DAYS (20 day(s) ),charge,GUILTY,480-AVIATION UNIT
937564,6/29/2022,2021-23370,Misuse of time.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,046-046 PRECINCT
937564,6/29/2022,2021-23370,Failed to make proper activity log entries.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,046-046 PRECINCT
935767,12/8/2021,2020-22454,01.Failed to activate body-worn camera.,TRAINING,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
935767,12/8/2021,2020-22454,02.Failed to make required entries in Department Logs.,OTHER,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
935767,12/8/2021,2020-22454,03.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
