taxid,date,disposition,command,case_no,description,penalty,type,recommendation
963771,10/11/2023,,,2022-25566,01.Interfere with a recording device.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
963771,10/11/2023,,,2022-25566,02.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
929225,6/23/2022,,,2022-24667,01.Wrongful threat of force.,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
929225,6/23/2022,,,2022-24667,02.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
964796,1/15/2022,,,2021-24221,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",,allegation,B-CD
962127,6/21/2022,,,2022-24981,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY USED HER POSITION AS A MEMBER OF THE SERVICE TO INFLUENCE THE INVESTIGATION AND/OR RESULTS OF AN INCIDENT.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO TRANSMIT VIA DEPARTMENT RADIO HER HAVING RESPONDED TO A REPORT OF MOTOR VEHICLE ACCIDENT INVOLVING A METROPOLITAN TRANSIT AUTHORITY BUS AND AN OFF-DUTY MEMBER OF THE SERVICE, HER ACTIVITIES AT THE ACCIDENT SCENE, AND ANY DISPOSITION OF THE DEPARTMENT's INVOLVEMENT IN THE INCIDENT.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION AND DIRECTED A POLICE OFFICER UNDER HER SUPERVISION TO PREPARE A COMPLAINT REPORT CHARGING A MOTORIST WITH ""HARASSMENT IN THE 2ND DEGREE"" WHEN NO SUCH OFFENSE HAD OCCURRED.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG, AND HAVING COMMITTED MISCONDUCT, WRONGFULLY FAILED TO NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE, AND THE INTERNAL AFFAIRS BUREAU COMMAND CENTER, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY,  WRONGFULLY FAILED TO PREPARE OR TO DIRECT THE PREPARATION OF A POLICE ACCIDENT REPORT, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY IMPEDED AN OFFICIAL INVESTIGATION REGARDING AN ACCIDENT.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION CONDUCTED BY MEMBERS OF THE PATROL BOROUGH MANHATTAN NORTH INVESTIGATIONS UNIT BY MAKING MISLEADING OR OTHERWISE INACCURATE STATEMENTS DURING OFFICIAL INTERVIEWS.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
924542,8/8/2022,,,2021-23924,01.Failed to activate their body-worn camera.,TRAINING,allegation,TRAINING
924542,8/8/2022,,,2022-25449,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
924542,8/8/2022,,,2022-25450,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
931316,3/16/2017,GUILTY,42-042 PRECINCT,2016-16514,WHILE ON-DUTY WRONGFULLY ENGAGED IN A VERBAL DISPUTE WITH ANOTHER OFFICER.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931316,3/16/2017,GUILTY,42-042 PRECINCT,2016-16514,"WHILE OFF-DUTY, FAILED TO COMPLY WITH A DIRECT ORDER GIVEN BY A NEW YORK CITY POLICE OFFICER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931316,3/16/2017,GUILTY,42-042 PRECINCT,2016-16514,FAILED TO NOTIFY THE OPERATIONS UNIT THAT HE WAS SERVED WITH AN ORDER OF PROTECTION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931316,3/16/2017,GUILTY,42-042 PRECINCT,2016-16514,VIOLATED A COURT ISSUED ORDER OF PROTECTION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931316,3/16/2017,GUILTY,42-042 PRECINCT,2016-16514,FAILED AND NEGLECTED TO ENSURE THAT HIS FIREARM WAS PROPERLY LOADED WITH AMMUNITION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
962839,8/2/2022,,,2022-25309,01.Failed to make required entries in Department Logs.,,allegation,OTHER
962839,8/16/2022,,,2022-26434,01.Wrongfully searched an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
923250,10/26/2020,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-21603,Improperly used Department property/resources/equipment (vehicle).,VACATION DAYS (45 day(s) ),charge,
923250,10/26/2020,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-21603,Made misleading or inaccurate statements during an official Department interview.,VACATION DAYS (45 day(s) ),charge,
923250,10/26/2020,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-21603,Failed to supervise.,VACATION DAYS (45 day(s) ),charge,
923250,10/26/2020,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2020-21603,Failed to make proper notifications ( IAB).,VACATION DAYS (45 day(s) ),charge,
926446,5/11/2010,GUILTY,045-045 PRECINCT,2010-843,"WHILE OFF-DUTY, WAS INVOLVED IN A VERBAL AND PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
926446,5/11/2010,GUILTY,045-045 PRECINCT,2010-843,"AFTER BEING INVOLVED IN A VERBAL AND PHYSICAL ALTERCATION, FAILED TO PROMPTLY NOTIFY THE OPERATIONS UNIT.",VACATION DAYS (10 day(s) ),charge,
926446,5/11/2010,GUILTY,045-045 PRECINCT,2010-843,"AFTER BEING INVOLVED IN A VERBAL AND PHYSICAL ALTERCATIONS WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT, FAILED TO NOTIFY THE OPERATIONS UNIT OF SAID INCIDENTS, AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
964803,5/27/2022,,,2022-24823,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
965566,3/21/2023,GUILTY,181-PBMS SPECIALIZED UNITS,2023-28106,Discharged a firearm outside Department guidelines.,VACATION DAYS (20 day(s) ),charge,
968847,5/20/2022,,,2022-25872,01.Failed to make required entries in Department Logs.,,allegation,OTHER
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to conduct an investigation.,VACATION DAYS (30 day(s) ),charge,
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to prepare required reports.,VACATION DAYS (30 day(s) ),charge,
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to make required entries in Department Logs.,VACATION DAYS (30 day(s) ),charge,
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to conduct an investigation.,VACATION DAYS (30 day(s) ),charge,
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to take police action.,VACATION DAYS (30 day(s) ),charge,
960032,4/26/2023,,,2023-28213,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
960032,4/26/2023,,,2023-28213,01.Wrongfully discourteous.,,allegation,A-CD
969402,6/30/2022,,,2022-25260,01.Failed to activate their Body-Worn Camera.,B - COMMAND DISCIPLINE,allegation,B-CD
969402,6/30/2022,,,2022-25260,02.Failed to invoice prisoner property.,B - COMMAND DISCIPLINE,allegation,B-CD
969402,6/30/2022,,,2022-25260,03.Omitted activity log entries.,B - COMMAND DISCIPLINE,allegation,B-CD
960033,10/25/2023,,,2023-28452,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
970264,10/4/2023,,,2023-28813,01.Early deactivation of body worn camera,B - COMMAND DISCIPLINE,allegation,B-CD
970264,10/4/2023,,,2023-28813,02.Failed to activate body worn camera,B - COMMAND DISCIPLINE,allegation,B-CD
970264,10/4/2023,,,2023-28813,03.Failed to notify radio dispatcher,B - COMMAND DISCIPLINE,allegation,B-CD
970264,10/4/2023,,,2023-28813,04.Failed to record information in activity log,B - COMMAND DISCIPLINE,allegation,B-CD
933818,11/17/2022,,,2022-26711,01.Failed to make required entries in Department Logs.,,allegation,OTHER
933818,11/17/2022,,,2022-26711,02.Failed to prepare required reports.,,allegation,OTHER
907473,5/30/2023,,,2023-28075,01.Littering.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
963782,6/20/2022,,,2022-25349,01.Wrongful entry of a premises.,,allegation,B-CD
963782,6/20/2022,,,2022-25349,02.Wrongfully damaged property.,,allegation,B-CD
963305,4/6/2022,,,2021-24330,01.Discourtesy.,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,B-CD
963305,4/6/2022,,,2021-24330,01.Failed to make proper notifications to Supervisor.,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,B-CD
963305,4/6/2022,,,2021-24330,02.Failed to activate their body-worn camera.,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,B-CD
963305,4/6/2022,,,2021-24330,03.Failed to render/request medical aid.,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,B-CD
963305,4/6/2022,,,2021-24330,04.Violated patrol rules.,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,B-CD
962141,2/2/2023,,,2022-26103,01.Failed to make required entries in Department Logs.,,allegation,OTHER
962141,10/18/2023,,,2022-25287,01.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
964323,5/20/2022,,,2020-22835,01.refused to provide name,"A - COMMAND DISCIPLINE, TRAINING",allegation,A-CD
964323,5/20/2022,,,2020-22835,02.refused to provide shield number,"A - COMMAND DISCIPLINE, TRAINING",allegation,A-CD
970273,2/25/2023,,,2022-26983,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
963785,7/7/2022,,,2020-22947,01.Failed to process a civilian complaint.,TRAINING,allegation,TRAINING
968855,9/14/2023,,,2023-27867,01.Violated patrol rules.,TRAINING,allegation,TRAINING
964325,10/18/2023,,,2023-28668,01.Violated patrol rules - failed to provide a business card,,allegation,NO DISCIPLINARY ACTION
965582,12/5/2022,,,2022-25297,01.Wrongful removal to a hospital.,,allegation,CHARGES AND SPECIFICATIONS
965582,12/5/2022,,,2022-25297,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
965582,2/23/2023,,,2022-25387,01.Failed to prepare required reports.,,allegation,OTHER
961399,12/8/2022,,,2021-23655,01.Failed to activate body-worn camera.,,allegation,NO DISCIPLINARY ACTION
961399,12/8/2022,,,2021-23655,02.Failed to make required entries in Department Logs.,,allegation,NO DISCIPLINARY ACTION
933437,4/29/2014,GUILTY,483-CENTRAL PARK PRECINCT,2014-11113,FAILED AND NEGLECTED TO PREPARE A PROPERTY CLERK INVOICE WORKSHEET.,VACATION DAYS (10 day(s) ),charge,
933437,4/29/2014,GUILTY,483-CENTRAL PARK PRECINCT,2014-11113,FAILED TO NOTIFY THE DESK OFFICER.,VACATION DAYS (10 day(s) ),charge,
926894,2/3/2015,GUILTY,497-INTERNAL AFFAIRS BUREAU,2014-11617,"WHILE ON-DUTY, WAS DISCOURTEOUS TO HER SUPERVISOR.",VACATION DAYS (10 day(s) ),charge,
926894,2/3/2015,GUILTY,497-INTERNAL AFFAIRS BUREAU,2014-11617,"WHILE ON-DUTY, FAILED TO COMPLY WITH A LAWFUL ORDER BY HER SUPERVISOR.",VACATION DAYS (10 day(s) ),charge,
926894,2/3/2015,GUILTY,497-INTERNAL AFFAIRS BUREAU,2014-11617,"WHILE ON-DUTY, WRONGFULLY REMOVED AN OFFICIAL DEPARTMENT DOCUMENT FROM HER SUPERVISOR's DESK AND PHOTOCOPIED SAID DOCUMENT WITHOUT SAID SUPERVISOR's PERMISSION OR AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
965589,5/26/2023,,,2023-28199,01.Violated patrol rules.,,allegation,B-CD
965589,5/26/2023,,,2023-28199,02.Wrongful search of a premises.,,allegation,B-CD
966996,1/11/2023,,,2022-25633,01.Failed to activate their body worn camera.,,allegation,OTHER
966996,1/11/2023,,,2022-25633,02.Failed to prepare required reports.,,allegation,OTHER
923299,1/3/2022,,,2021-23497,01.Improper entries in property clerk invoice,B - COMMAND DISCIPLINE,allegation,INSTRUCTIONS
961405,5/10/2022,,,2022-24938,01.Failed to prepare required reports.,,allegation,B-CD
968867,1/10/2023,,,2022-25533,01.Failed to prepare required reports.,,allegation,OTHER
966384,7/27/2023,,,2023-28400,01.Wrongful entry of a premises,A - COMMAND DISCIPLINE,allegation,A-CD
961415,8/1/2022,,,2022-25154,01.Failed to make required entries in Department Logs.,,allegation,OTHER
931376,4/20/2015,GUILTY,308-DET BORO BKLYN NORTH OPER,2015-13461,"WHILE OFF-DUTY, ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
931376,4/20/2015,GUILTY,308-DET BORO BKLYN NORTH OPER,2015-13461,"WHILE OFF-DUTY, WRONGFULLY HIT A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
931376,4/20/2015,GUILTY,308-DET BORO BKLYN NORTH OPER,2015-13461,"WHILE OFF-DUTY, WRONGFULLY THREATENED A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
967382,7/24/2023,,,2023-28050,01.Violated patrol rules.,TRAINING,allegation,TRAINING
966387,6/27/2022,PLEADED GUILTY,43-043 PRECINCT,2021-24075,Failed to activate his Body-Worn Camera.,VACATION DAYS (30 day(s) ),charge,
966387,6/27/2022,PLEADED GUILTY,43-043 PRECINCT,2021-24075,Failed to take police action/render police services (conduct a canvass).,VACATION DAYS (30 day(s) ),charge,
969415,11/16/2022,,,2022-27457,01.Wrongful entry of a premises.,,allegation,B-CD
968871,9/7/2023,,,2023-28317,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
960051,6/14/2019,GUILTY,044-044 PRECINCT,2019-20642,"while on-duty,  abused his authority by  conducting a strip-search of a person known to the department without sufficient legal authority and without the knowledge and approval of a supervisor.",VACATION DAYS (8 day(s) ),charge,
960051,6/14/2019,GUILTY,044-044 PRECINCT,2019-20642,"while on-duty,  conducted a strip-search of a person known to the Department without sufficient legal authority in a holding cell with security camera(s).",VACATION DAYS (8 day(s) ),charge,
931379,5/21/2016,GUILTY,376-APPLICANT PROCESSING DIV,2016-15732,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN AN AUTOMOBILE ACCIDENT, LEFT THE SCENE OF THE ACCIDENT.","DISMISSAL PROBATION (0 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,
931379,5/21/2016,GUILTY,376-APPLICANT PROCESSING DIV,2016-15732,"WHILE OFF-DUTY, ATTEMPTED TO IMPEDE A DEPARTMENT INVESTIGATION.","DISMISSAL PROBATION (0 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,
931379,5/21/2016,GUILTY,376-APPLICANT PROCESSING DIV,2016-15732,"WHILE OFF-DUTY, FAILED TO PRESENT HIMSELF IN A TIMELY MANNER AS DIRECTED BY SUPERVISORY AUTHORITY.","DISMISSAL PROBATION (0 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,
966390,6/15/2021,GUILTY,079-079 PRECINCT,2021-23433,Failed to safeguard a prisoner while on duty.,VACATION DAYS (20 day(s) ),charge,
965601,12/5/2022,,,2022-25296,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
965601,12/5/2022,,,2022-25296,02.Wrongful removal to a hospital,,allegation,CHARGES AND SPECIFICATIONS
965601,12/5/2022,,,2022-25296,03.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
965601,2/23/2023,,,2022-25386,01.Failed to prepare required reports.,,allegation,OTHER
969418,8/10/2022,,,2022-26444,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
964828,5/19/2020,GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-21863,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,
964828,5/19/2020,GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-21863,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,
964828,5/19/2020,GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-21863,Failed to identify themselves as a police officer.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,
963798,7/1/2019,GUILTY,068-068 PRECINCT,2019-20733,Wrongfully used a chokehold.,VACATION DAYS (20 day(s) ),charge,
963798,7/1/2019,GUILTY,068-068 PRECINCT,2019-20733,Wrongfully discourteous to an individual known to the Department.,VACATION DAYS (20 day(s) ),charge,
963798,7/1/2019,GUILTY,068-068 PRECINCT,2019-20733,Wrongful threat of force.,VACATION DAYS (20 day(s) ),charge,
961437,2/7/2023,,,2022-26303,01.Wrongful search of a person's property.,,allegation,A-CD
961437,2/7/2023,,,2022-26304,01.Failed to prepare required reports.,,allegation,OTHER
961437,2/7/2023,,,2022-26304,02.Failed to timely activate their body worn camera.,,allegation,OTHER
963321,7/15/2022,,,2022-25928,01.Wrongfully discourteous to an individual known to the Department,A - COMMAND DISCIPLINE,allegation,A-CD
962159,1/25/2023,,,2022-27345,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
896086,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19878,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",VACATION DAYS (55 day(s) ),charge,
896086,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19878,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",VACATION DAYS (55 day(s) ),charge,
896086,3/20/2019,GUILTY,611-FORCE INVESTIGATION DIVISION,2018-19878,Failed to make proper notifications.,VACATION DAYS (55 day(s) ),charge,
931405,6/17/2020,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH,2020-21792,Off post.,"TRAINING, VACATION DAYS (10 day(s) )",charge,
931405,6/17/2020,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH,2020-21792,"Off post. 
Failed to remain alert while on post.","TRAINING, VACATION DAYS (10 day(s) )",charge,
931405,6/17/2020,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH,2020-21792,"Off post. 
Failed to make proper notifications.","TRAINING, VACATION DAYS (10 day(s) )",charge,
931405,6/17/2020,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH,2020-21792,Failed to make required entries in Department Logs.,"TRAINING, VACATION DAYS (10 day(s) )",charge,
933471,12/23/2015,GUILTY,100-100 PRECINCT,2015-14586,WAS WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM SAID RESIDENCE WITHOUT PERMISSION OF OFFICER's DISTRICT SURGEON AND / OR MEDICAL DIVISION SICK DESK SUPERVISOR.,VACATION DAYS (12 day(s) ),charge,
933471,4/4/2019,GUILTY,100-100 PRECINCT,2018-18994,"WHILE ON-DUTY, WRONGFULLY CONDUCTED A COMPUTER INQUIRY UNRELATED TO DEPARTMENT BUSINESS.",VACATION DAYS (10 day(s) ),charge,
933471,4/4/2019,GUILTY,100-100 PRECINCT,2018-18994,WRONGFULLY DIVULGED/DISCUSSED DEPARTMENT BUSINESS WITHOUT AUTHORITY TO DO SO.,VACATION DAYS (10 day(s) ),charge,
962166,11/21/2022,,,2022-26400,01.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
