taxid,date,disposition,command,case_no,description,penalty,type,recommendation
947498,11/21/2019,GUILTY,480-AVIATION UNIT,2019-21174,"while on-duty, wrongfully and without just caused transmitted to another Member of the Service, a recording of a police incident without permission or authority, to do so.",VACATION DAYS (20 day(s) ),charge,
935767,12/8/2021,,,2020-22454,01.Failed to activate body-worn camera.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,TRAINING
935767,12/8/2021,,,2020-22454,02.Failed to make required entries in Department Logs.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,OTHER
935767,12/8/2021,,,2020-22454,03.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,A-CD
935767,12/8/2021,,,2020-22454,04.Wrongfully threatened to arrest an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,A-CD
957179,6/30/2022,,,2019-21063,01.Improper Questioning - Abuse of Authority,TRAINING,allegation,TRAINING
965540,8/8/2022,,,2022-26699,01.Failed to prepare required reports.,,allegation,OTHER
967346,11/16/2023,,,2023-28488,01.Wrongfully unholstered/displayed a firearm.,,allegation,CHARGES AND SPECIFICATIONS
964782,1/19/2022,,,2021-24045,01.Wrongfully questioned an individual.,,allegation,A-CD
964782,11/3/2022,,,2022-25534,01.Violated patrol rules.,,allegation,B-CD
964782,11/17/2022,,,2022-25535,01.Failed to prepare required reports.,,allegation,OTHER
964782,11/17/2022,,,2022-25535,02.Failed to timely activate body worn camera.,,allegation,OTHER
964782,1/23/2023,,,2022-26914,01.Failed to make required entries in Department Logs.,,allegation,OTHER
947503,5/18/2016,GUILTY,109-109 PRECINCT,2015-14477,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
947503,5/18/2016,GUILTY,109-109 PRECINCT,2015-14477,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
947503,5/18/2016,GUILTY,109-109 PRECINCT,2015-14477,"WHILE ON-DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
949682,12/5/2017,NOLO CONTENDRE,047-047 PRECINCT,2017-17565,FAILURE TO NOTIFY RADIO DISPATCH.,VACATION DAYS (10 day(s) ),charge,
949682,12/5/2017,NOLO CONTENDRE,047-047 PRECINCT,2017-17565,FAILURE TO SUPERVISE.,VACATION DAYS (10 day(s) ),charge,
949682,12/5/2017,NOLO CONTENDRE,047-047 PRECINCT,2017-17565,FAILURE TO TERMINATE A VEHICLE PURSUIT.,VACATION DAYS (10 day(s) ),charge,
956275,8/8/2022,,,2022-25456,01.Failed to make required entries in Department Logs.,,allegation,OTHER
937119,1/11/2019,GUILTY,504-DEPUTY COMM OF OPERATIONS,2017-18246,INTENTIONALLY STARTED A FIRE IN THE MASTER BEDROOM CLOSET OF HER RESIDENCE.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
937119,1/11/2019,GUILTY,504-DEPUTY COMM OF OPERATIONS,2017-18246,INTENTIONALLY STARTED A FIRE IN THE MASTER BEDROOM CLOSET OF HER RESIDENCE RESULTING IN DAMAGE TO HER HUSBAND'S CLOTHES.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
947504,10/22/2020,GUILTY,102-102 PRECINCT,2018-19151,Violated confidential informant procedures.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
947504,10/22/2020,GUILTY,102-102 PRECINCT,2018-19151,Failure to properly document investigatory action.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
947504,10/22/2020,GUILTY,102-102 PRECINCT,2018-19151,Failure to properly document investigatory action.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
947504,10/22/2020,GUILTY,102-102 PRECINCT,2018-19151,Violated confidential informant procedures.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
947504,10/22/2020,GUILTY,102-102 PRECINCT,2018-19151,Failure to supervise.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
947504,10/22/2020,GUILTY,102-102 PRECINCT,2018-19151,Failure to supervise.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
947504,10/22/2020,GUILTY,102-102 PRECINCT,2018-19151,Failure to supervise.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
947504,10/22/2020,GUILTY,102-102 PRECINCT,2018-19151,Failure to make proper notifications.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
947504,10/22/2020,GUILTY,102-102 PRECINCT,2018-19151,"Failure to properly document investigatory action.
Failed to make required entries in Department Logs/Activity Log.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
947504,10/22/2020,GUILTY,102-102 PRECINCT,2018-19151,Wrongfully disseminated confidential Department information.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
957890,3/19/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-20002,Left the scene of an accident.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
957890,3/19/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-20002,Conducted personal business while on duty.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
957890,3/19/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-20002,Failed to make required entries in Activity Log.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
957890,3/19/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-20002,Made misleading or inaccurate statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
957890,12/22/2022,,,2022-26852,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,allegation,TRAINING
957890,12/22/2022,,,2022-26852,02.Wrongfully used offensive language.,TRAINING,allegation,NO DISCIPLINARY ACTION
934197,8/16/2010,GUILTY,046-046 PRECINCT,2010-2280,WRONGFULLY IN POSSESSION OF A DUPLICATE DEPARTMENT SHIELD WITHOUT PERMISSION.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
934197,10/28/2019,GUILTY,030-030 PRECINCT,2019-20277,Misuse of time.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($239), VACATION DAYS (30 day(s) )",charge,
934197,10/28/2019,GUILTY,030-030 PRECINCT,2019-20277,Misuse of time.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($239), VACATION DAYS (30 day(s) )",charge,
934197,10/28/2019,GUILTY,030-030 PRECINCT,2019-20277,"Misuse of time.
Made or caused to be made false or inaccurate entries in Department records.","DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($239), VACATION DAYS (30 day(s) )",charge,
934197,10/28/2019,GUILTY,030-030 PRECINCT,2019-20277,Failed to make required entries in Department Logs/Activity Log.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($239), VACATION DAYS (30 day(s) )",charge,
949684,4/18/2016,GUILTY,109-109 PRECINCT,2016-15264,"WHILE ON-DUTY, DURING AN OFFICIAL DEPARTMENT INTERVIEW REGARDING AN INVESTIGATION, DID WRONGFULLY MAKE MISLEADING STATEMENTS.",VACATION DAYS (20 day(s) ),charge,
958086,8/16/2022,PLEADED GUILTY,079-079 PRECINCT,2021-24067,Wrongfully used physical force.,VACATION DAYS (13 day(s) ),charge,
958086,8/16/2022,PLEADED GUILTY,079-079 PRECINCT,2021-24067,Failed to activate their body-worn camera.,VACATION DAYS (13 day(s) ),charge,
958086,8/16/2022,PLEADED GUILTY,079-079 PRECINCT,2021-24067,Failed to make required entries in Department Logs.,VACATION DAYS (13 day(s) ),charge,
958086,8/16/2022,PLEADED GUILTY,079-079 PRECINCT,2021-24067,Failed to prepare required reports.,VACATION DAYS (13 day(s) ),charge,
933380,1/18/2023,,,2022-25880,01.Failed to Notify Operations of an off-duty incident.,INSTRUCTIONS,allegation,B-CD
959265,3/29/2023,,,2022-26052,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
959265,3/29/2023,,,2022-26053,01.Failed to activate their body worn camera.,,allegation,OTHER
951294,3/14/2018,GUILTY,861-TRANSIT BUREAU DISTRICT 2,2017-17937,"WHILE OFF-DUTY, SAID POLICE OFFICER PARKED IN A NO STANDING ZONE WHERE ELDERLY AND DISABLED PERSONS WERE PICKED UP/DROPPED OFF AND REFUSED TO MOVE WHEN ASKED TO DO SO",VACATION DAYS (20 day(s) ),charge,
951294,3/14/2018,GUILTY,861-TRANSIT BUREAU DISTRICT 2,2017-17937,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF A TRAFFIC DISPUTE AFTER THE POLICE WERE NOTIFIED",VACATION DAYS (20 day(s) ),charge,
951294,3/14/2018,GUILTY,861-TRANSIT BUREAU DISTRICT 2,2017-17937,"WHILE OFF-DUTY, USED HIS RESTRICTED PARKING PERMIT TO PARK IN A NO STANDING ZONE WHILE HE OBTAINED A HAIRCUT",VACATION DAYS (20 day(s) ),charge,
951294,3/14/2018,GUILTY,861-TRANSIT BUREAU DISTRICT 2,2017-17937,"WHILE OFF-DUTY, AFTER A TRAFFIC DISPUTE INVOLVING AN INDIVIDUAL KNOWN TO THE DEPARTMENT DURING WHICH SAID POLICE OFFICER THREATENED TO DRIVE UP ON THE CURB WHILE ELDERLY AND DISABLED PERSONS WERE BEING UNLOADED FROM AN AMBULETTE",VACATION DAYS (20 day(s) ),charge,
947512,11/4/2023,,,2023-27896,01.Out of residence while on sick leave.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
965879,10/19/2022,,,2022-26184,01.Wrongfully discourteous.,,allegation,A-CD
951296,5/9/2016,GUILTY,046-046 PRECINCT,2016-15601,"WHILE ON-DUTY AND IN UNIFORM, EXPRESSED A PERSONAL OPINION ABOUT PUBLIC POLICY.","PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (8 day(s) )",charge,
953436,6/13/2022,,,2022-25114,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
953436,7/13/2022,,,2020-22298,01.Failed to provide business card.,A - COMMAND DISCIPLINE,allegation,A-CD
953436,7/13/2022,,,2020-22298,02.Improper stop.,A - COMMAND DISCIPLINE,allegation,A-CD
953436,7/13/2022,,,2020-22298,03.Improper use of body-worn camera.,A - COMMAND DISCIPLINE,allegation,A-CD
933550,12/2/2019,GUILTY,032-032 PRECINCT,2019-21328,Wrongful threat of force.,VACATION DAYS (5 day(s) ),charge,
933550,12/2/2019,GUILTY,032-032 PRECINCT,2019-21328,Wrongfully discourteous to an individual known to the Department.,VACATION DAYS (5 day(s) ),charge,
933550,12/2/2019,GUILTY,032-032 PRECINCT,2019-21328,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",VACATION DAYS (5 day(s) ),charge,
967352,7/4/2023,,,2022-27537,01.Violated patrol rules - refused to provide shield number,TRAINING,allegation,TRAINING
926166,10/17/2023,,,2022-25191,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
952264,4/15/2015,GUILTY,069-069 PRECINCT,2015-13299,"WHILE ON-DUTY, FAILED TO PREPARE A DOMESTIC INCIDENT REPORT AS REQUIRED",VACATION DAYS (15 day(s) ),charge,
952264,4/15/2015,GUILTY,069-069 PRECINCT,2015-13299,"WHILE ON-DUTY, FAILED TO MAKE A PROPER ENTRY IN HIS ACTIVITY LOG",VACATION DAYS (15 day(s) ),charge,
952264,4/15/2015,GUILTY,069-069 PRECINCT,2015-13299,"WHILE ON-DUTY, FAILED TO GIVE BACK A PROPER RADIO DISPOSITION",VACATION DAYS (15 day(s) ),charge,
932009,6/30/2022,,,2021-23076,01.Failed to activate their body-worn camera.,TRAINING,allegation,OTHER
932009,6/30/2022,,,2021-23076,02.Wrongful use of force.,TRAINING,allegation,TRAINING
949915,5/9/2016,PLEADED GUILTY,028-028 PRECINCT,2016-15548,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PERSON DEEMED AN EMOTIONALLY DISTURBED PERSON.",VACATION DAYS (12 day(s) ),charge,
949915,5/9/2016,PLEADED GUILTY,028-028 PRECINCT,2016-15548,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR.",VACATION DAYS (12 day(s) ),charge,
949915,5/9/2016,PLEADED GUILTY,028-028 PRECINCT,2016-15548,"WHILE ON-DUTY, FAILED TO CONDUCT A THOROUGH SEARCH UPON LOSING CUSTODY OF AN EMOTIONALLY DISTURBED PERSON, AND FURTHER FAILED TO NOTIFY ANY SUPERVISORS.",VACATION DAYS (12 day(s) ),charge,
949915,5/9/2016,PLEADED GUILTY,028-028 PRECINCT,2016-15548,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (12 day(s) ),charge,
966870,9/3/2022,,,2022-26921,01.Wrongfully used physical force.,,allegation,B-CD
937848,6/8/2022,,,2022-25548,01.Wrongfully discourteous.,,allegation,A-CD
964300,4/28/2020,PLEADED GUILTY,007-007 PRECINCT,2020-22004,Made computer inquiries unrelated to official Department business.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
964300,4/28/2020,PLEADED GUILTY,007-007 PRECINCT,2020-22004,Failed to obey a lawful order.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
964300,4/28/2020,PLEADED GUILTY,007-007 PRECINCT,2020-22004,Made misleading or inaccurate statements during an official Department interview.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
964300,4/28/2020,PLEADED GUILTY,007-007 PRECINCT,2020-22004,Made misleading or inaccurate statements during an official Department interview.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933389,1/27/2018,GUILTY,750-NARCO BORO MAN. SOUTH,2017-17878,AUTHORIZED THE STRIP SEACH OF A PRISONER WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (8 day(s) ),charge,
948430,10/26/2023,,,2023-28267,01.Wrongfully frisked an individual known to the Department.,TRAINING,allegation,TRAINING
947521,12/19/2022,PLEADED GUILTY,084-084 PRECINCT,2022-27277,Discourtesy.,VACATION DAYS (5 day(s) ),charge,
947521,3/6/2023,,,2022-27535,01.Wrongfully discourteous to an individual known to the Department.,,allegation,TRAINING
947521,3/6/2023,,,2022-27535,01.Wrongfully used offensive language.,,allegation,TRAINING
945401,2/10/2023,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH,2022-27295,Living outside the state.,VACATION DAYS (20 day(s) ),charge,
963771,10/11/2023,,,2022-25566,01.Interfere with a recording device.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
963771,10/11/2023,,,2022-25566,02.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
929225,6/23/2022,,,2022-24667,01.Wrongful threat of force.,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
929225,6/23/2022,,,2022-24667,02.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
948278,3/27/2019,GUILTY,84-084 PRECINCT,2018-19403,"While off-duty, violated Department of Motor Vehicle Rules.",VACATION DAYS (20 day(s) ),charge,
951308,8/28/2016,GUILTY,804-HOUSING PSA 4,2016-15693,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (3 day(s) ),charge,
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, FAILED TO ADEQUATELY INVESTIGATE THE CIRCUMSTANCES OF THE ARREST OF A MEMBER KNOWN TO THE DEPARTMENT",VACATION DAYS (25 day(s) ),charge,
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR AFTER BECOMING AWARE THAT THE SUBJECT OF AN UNUSUAL POLICE OCCURRENCE WAS A MEMBER KNOWN TO THE DEPARTMENT",VACATION DAYS (25 day(s) ),charge,
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, AFTER BECOMING AWARE THAT A MEMBER KNOWN TO THE DEPARTMENT WAS INTOXICATED OR IMPAIRED WHILE ARMED, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU",VACATION DAYS (25 day(s) ),charge,
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, MADE INADEQUATE ENTRIES TO HIS ACTIVITY LOG",VACATION DAYS (25 day(s) ),charge,
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, FAILED TO PREPARE A SUPERVISOR's FITNESS FOR DUTY REPORT AND NOTIFY A PRECINCT COMMANDER OR DUTY CAPTAIN TO RESPOND TO THE INCIDENT LOCATION",VACATION DAYS (25 day(s) ),charge,
947526,4/10/2023,,,2023-27950,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
946303,3/21/2023,,,2022-26761,01.Failed to prepare required reports.,TRAINING,allegation,OTHER
946303,3/21/2023,,,2022-26761,01.Violated patrol rules.,TRAINING,allegation,TRAINING
946306,7/25/2022,,,2022-26357,01.Violated patrol rules.,,allegation,A-CD
946306,5/9/2023,,,2022-27605,01.Violated patrol rules (RTK Act).,TRAINING,allegation,TRAINING
932025,6/21/2022,,,2022-25252,01.Failure to safeguard firearm.,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,C-CD
946660,5/20/2022,,,2022-24621,01.Wrongfully used physical force.,A - COMMAND DISCIPLINE,allegation,A-CD
947531,9/18/2021,GUILTY,48-048 PRECINCT,2020-22919,NYS/NYC HUMAN RIGHTS LAW VIOLATION,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
947531,9/18/2021,GUILTY,48-048 PRECINCT,2020-22919,"Made improper contact/communications (letters, emails, texts, Face Book, WhatsApp etc.).","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
964796,1/15/2022,,,2021-24221,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",,allegation,B-CD
952278,5/10/2022,,,2021-23881,01.Wrongfully searched a vehicle.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
947951,3/27/2019,GUILTY,234-DET SQD. MAN-001,2018-19437,.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,
947951,3/27/2019,GUILTY,234-DET SQD. MAN-001,2018-19437,.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,
947951,3/27/2019,GUILTY,234-DET SQD. MAN-001,2018-19437,.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,
947951,1/12/2021,GUILTY,084-084 PRECINCT,2021-23042,Wrongfully used force against a person known to the department.,VACATION DAYS (20 day(s) ),charge,
969387,9/13/2023,,,2023-28867,01.Wrongful entry of a premises.,,allegation,TRAINING
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY USED HER POSITION AS A MEMBER OF THE SERVICE TO INFLUENCE THE INVESTIGATION AND/OR RESULTS OF AN INCIDENT.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO TRANSMIT VIA DEPARTMENT RADIO HER HAVING RESPONDED TO A REPORT OF MOTOR VEHICLE ACCIDENT INVOLVING A METROPOLITAN TRANSIT AUTHORITY BUS AND AN OFF-DUTY MEMBER OF THE SERVICE, HER ACTIVITIES AT THE ACCIDENT SCENE, AND ANY DISPOSITION OF THE DEPARTMENT's INVOLVEMENT IN THE INCIDENT.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION AND DIRECTED A POLICE OFFICER UNDER HER SUPERVISION TO PREPARE A COMPLAINT REPORT CHARGING A MOTORIST WITH ""HARASSMENT IN THE 2ND DEGREE"" WHEN NO SUCH OFFENSE HAD OCCURRED.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG, AND HAVING COMMITTED MISCONDUCT, WRONGFULLY FAILED TO NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE, AND THE INTERNAL AFFAIRS BUREAU COMMAND CENTER, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY,  WRONGFULLY FAILED TO PREPARE OR TO DIRECT THE PREPARATION OF A POLICE ACCIDENT REPORT, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY IMPEDED AN OFFICIAL INVESTIGATION REGARDING AN ACCIDENT.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
930248,7/30/2014,GUILTY,162-PATROL BORO MANHATTAN NORTH,2014-11322,"WHILE ON-DUTY, WRONGFULLY IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION CONDUCTED BY MEMBERS OF THE PATROL BOROUGH MANHATTAN NORTH INVESTIGATIONS UNIT BY MAKING MISLEADING OR OTHERWISE INACCURATE STATEMENTS DURING OFFICIAL INTERVIEWS.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
