taxid,date,case_no,description,recommendation,penalty,type,disposition,command
946559,6/26/2018,2017-17711,HAVING BEEN INFORMED OF AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER UNIFORMED MEMBER OF THE SERVICE FAILED TO REPORT THE MATTER IMMEDIATELY TO HIS PATROL SUPERVISOR OR PLATOON COMMANDER AS REQUIRED.,,VACATION DAYS (8 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
946559,6/26/2018,2017-17711,"FAILED TO PREPARE AIDED REPORT, MAKE ACTIVITY LOG ENTRIES, OR ACCOMPANY INJURED PERSON TO HOSPITAL AS REQUIRED.",,VACATION DAYS (8 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
946559,6/26/2018,2017-17711,WRONGFULLY FAILED TO FOLLOW REQUIRED EDP PROCEDURES.,,VACATION DAYS (8 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
949676,3/23/2023,2021-23859,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
939807,10/19/2022,2022-25654,01.Violated patrol rules.,A-CD,,allegation,,
939807,10/19/2022,2022-25655,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939807,10/19/2022,2022-25655,02.Failed to prepare required reports.,OTHER,,allegation,,
951278,2/3/2023,2022-26125,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
951278,10/18/2023,2022-26124,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
951278,10/18/2023,2022-26124,02.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
951278,10/18/2023,2022-26124,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
968142,12/13/2023,2023-29304,01.Wrongful entry of a premises.,B-CD,,allegation,,
935767,12/8/2021,2020-22454,01.Failed to activate body-worn camera.,TRAINING,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
935767,12/8/2021,2020-22454,02.Failed to make required entries in Department Logs.,OTHER,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
935767,12/8/2021,2020-22454,03.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
935767,12/8/2021,2020-22454,04.Wrongfully threatened to arrest an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
957179,6/30/2022,2019-21063,01.Improper Questioning - Abuse of Authority,TRAINING,TRAINING,allegation,,
943830,9/28/2023,2022-24753,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
957180,4/26/2019,2019-20412,Failed to conduct an investigation.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
957180,4/26/2019,2019-20412,Failed to take police action/render police services.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
957180,4/26/2019,2019-20412,Wrongfully deactivated their body worn camera.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
965540,7/25/2022,2022-26699,01.Failed to prepare required reports.,OTHER,,allegation,,
967346,11/16/2023,2023-28488,01.Wrongfully unholstered/displayed a firearm.,CHARGES AND SPECIFICATIONS,,allegation,,
943832,11/28/2012,2010-2464,"WHILE ON-DUTY, MADE AN INACCURATE ENTRY IN A POLICE ACCIDENT REPORT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,070-070 PRECINCT
943832,11/28/2012,2010-2464,"WHILE ON-DUTY, FAILED TO FOLLOW PROPER DARP PROCEDURE.",,VACATION DAYS (30 day(s) ),charge,GUILTY,070-070 PRECINCT
943832,4/28/2022,2022-24706,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
947503,5/18/2016,2015-14477,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,109-109 PRECINCT
947503,5/18/2016,2015-14477,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,109-109 PRECINCT
947503,5/18/2016,2015-14477,"WHILE ON-DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,109-109 PRECINCT
949682,12/5/2017,2017-17565,FAILURE TO NOTIFY RADIO DISPATCH.,,VACATION DAYS (10 day(s) ),charge,NOLO CONTENDRE,047-047 PRECINCT
949682,12/5/2017,2017-17565,FAILURE TO SUPERVISE.,,VACATION DAYS (10 day(s) ),charge,NOLO CONTENDRE,047-047 PRECINCT
949682,12/5/2017,2017-17565,FAILURE TO TERMINATE A VEHICLE PURSUIT.,,VACATION DAYS (10 day(s) ),charge,NOLO CONTENDRE,047-047 PRECINCT
949684,4/18/2016,2016-15264,"WHILE ON-DUTY, DURING AN OFFICIAL DEPARTMENT INTERVIEW REGARDING AN INVESTIGATION, DID WRONGFULLY MAKE MISLEADING STATEMENTS.",,VACATION DAYS (20 day(s) ),charge,GUILTY,109-109 PRECINCT
951294,3/14/2018,2017-17937,"WHILE OFF-DUTY, SAID POLICE OFFICER PARKED IN A NO STANDING ZONE WHERE ELDERLY AND DISABLED PERSONS WERE PICKED UP/DROPPED OFF AND REFUSED TO MOVE WHEN ASKED TO DO SO",,VACATION DAYS (20 day(s) ),charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
951294,3/14/2018,2017-17937,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF A TRAFFIC DISPUTE AFTER THE POLICE WERE NOTIFIED",,VACATION DAYS (20 day(s) ),charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
951294,3/14/2018,2017-17937,"WHILE OFF-DUTY, USED HIS RESTRICTED PARKING PERMIT TO PARK IN A NO STANDING ZONE WHILE HE OBTAINED A HAIRCUT",,VACATION DAYS (20 day(s) ),charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
951294,3/14/2018,2017-17937,"WHILE OFF-DUTY, AFTER A TRAFFIC DISPUTE INVOLVING AN INDIVIDUAL KNOWN TO THE DEPARTMENT DURING WHICH SAID POLICE OFFICER THREATENED TO DRIVE UP ON THE CURB WHILE ELDERLY AND DISABLED PERSONS WERE BEING UNLOADED FROM AN AMBULETTE",,VACATION DAYS (20 day(s) ),charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
939522,7/19/2023,2023-28731,01.Failed to obtain medical treatment.,A-CD,,allegation,,
959268,6/1/2021,2021-23487,Discourtesy,,VACATION DAYS (5 day(s) ),charge,GUILTY,047-047 PRECINCT
959268,6/1/2021,2021-23487,Discourtesy,,VACATION DAYS (5 day(s) ),charge,GUILTY,047-047 PRECINCT
959268,6/1/2021,2021-23487,Discourtesy,,VACATION DAYS (5 day(s) ),charge,GUILTY,047-047 PRECINCT
967352,7/4/2023,2022-27537,01.Violated patrol rules - refused to provide shield number,TRAINING,TRAINING,allegation,,
952264,4/15/2015,2015-13299,"WHILE ON-DUTY, FAILED TO PREPARE A DOMESTIC INCIDENT REPORT AS REQUIRED",,VACATION DAYS (15 day(s) ),charge,GUILTY,069-069 PRECINCT
952264,4/15/2015,2015-13299,"WHILE ON-DUTY, FAILED TO MAKE A PROPER ENTRY IN HIS ACTIVITY LOG",,VACATION DAYS (15 day(s) ),charge,GUILTY,069-069 PRECINCT
952264,4/15/2015,2015-13299,"WHILE ON-DUTY, FAILED TO GIVE BACK A PROPER RADIO DISPOSITION",,VACATION DAYS (15 day(s) ),charge,GUILTY,069-069 PRECINCT
949915,5/9/2016,2016-15548,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PERSON DEEMED AN EMOTIONALLY DISTURBED PERSON.",,VACATION DAYS (12 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
949915,5/9/2016,2016-15548,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR.",,VACATION DAYS (12 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
949915,5/9/2016,2016-15548,"WHILE ON-DUTY, FAILED TO CONDUCT A THOROUGH SEARCH UPON LOSING CUSTODY OF AN EMOTIONALLY DISTURBED PERSON, AND FURTHER FAILED TO NOTIFY ANY SUPERVISORS.",,VACATION DAYS (12 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
949915,5/9/2016,2016-15548,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (12 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
966870,9/3/2022,2022-26921,01.Wrongfully used physical force.,B-CD,,allegation,,
935789,10/20/2023,2022-24756,01.Wrongfully discourteous.,TRAINING,TRAINING,allegation,,
955536,2/22/2023,2022-25102,01.Failed to prepare required reports.,OTHER,,allegation,,
964300,4/28/2020,2020-22004,Made computer inquiries unrelated to official Department business.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
964300,4/28/2020,2020-22004,Failed to obey a lawful order.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
964300,4/28/2020,2020-22004,Made misleading or inaccurate statements during an official Department interview.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
964300,4/28/2020,2020-22004,Made misleading or inaccurate statements during an official Department interview.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
962121,11/7/2022,2022-27025,Involved in a physical altercation.,,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,PLEADED GUILTY,869-TRANSIT BUREAU DISTRICT 32
939520,7/1/2023,2022-25949,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,568-CRIME SCENE UNIT
939520,7/1/2023,2022-25949,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,568-CRIME SCENE UNIT
939520,7/1/2023,2022-25949,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,568-CRIME SCENE UNIT
939520,7/1/2023,2022-25949,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,568-CRIME SCENE UNIT
939520,7/1/2023,2022-25949,Left the scene of an accident.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,568-CRIME SCENE UNIT
939520,7/1/2023,2022-25949,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,568-CRIME SCENE UNIT
954354,5/20/2022,2022-25755,01.Violated uniform rules.,A-CD,,allegation,,
942587,2/12/2015,2014-12635,"ON DUTY,  DETAINED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
942587,11/18/2015,2015-13996,"WHILE OFF-DUTY, WAS FOUND UNFIT FOR DUTY.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,GUILTY,674-DET BUR SPECVIC DIV ZONE #3
942587,11/18/2015,2015-13996,"WHILE OFF-DUTY, WAS FOUND UNFIT FOR DUTY, WHILE ARMED.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,GUILTY,674-DET BUR SPECVIC DIV ZONE #3
942587,11/18/2015,2015-13996,FAILED AND NEGLECTED TO SAFEGUARD AND CARRY HIS DEPARTMENT SHIELD.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (11 day(s) )",charge,GUILTY,674-DET BUR SPECVIC DIV ZONE #3
961336,4/19/2023,2022-27698,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
961336,4/19/2023,2022-27698,02.Wrongfully discourteous to an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
966872,7/21/2023,2023-28741,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
956283,5/20/2022,2022-25785,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
943850,9/28/2010,2010-1805,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION .,,VACATION DAYS (10 day(s) ),charge,GUILTY,807-HOUSING PSA 7
968150,9/18/2023,2023-27871,01.Wrongfully searched a vehicle,TRAINING,TRAINING,allegation,,
963771,10/11/2023,2022-25566,01.Interfere with a recording device.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
963771,10/11/2023,2022-25566,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
929225,6/23/2022,2022-24667,01.Wrongful threat of force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
929225,6/23/2022,2022-24667,02.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
951308,8/28/2016,2016-15693,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (3 day(s) ),charge,GUILTY,804-HOUSING PSA 4
942588,5/2/2019,2018-19104,"WHILE ON-DUTY, FAILED TO SUPERVISE OTHER MEMBERS OF THE SERVICE UNDER HIS SUPERVISION.",,VACATION DAYS (20 day(s) ),charge,GUILTY,209-DB GRAND LARCENY SQUAD
942588,5/2/2019,2018-19104,FAILED TO MAKE PROPER ENTRIES IN HIS ACTIVITY LOG.,,VACATION DAYS (20 day(s) ),charge,GUILTY,209-DB GRAND LARCENY SQUAD
933395,11/1/2022,2022-27365,01.Wrongful seizure of a person's property.,NO DISCIPLINARY ACTION,,allegation,,
949707,1/26/2017,2016-16053,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD FIREARM.",,VACATION DAYS (20 day(s) ),charge,GUILTY,22-CENTRAL PARK PRECINCT
949707,1/26/2017,2016-16053,WRONGFULLY FAILED TO NOTIFY THE DEPARTMENT PROMPTLY THAT HE HAD LOCATED HIS MISSING FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,22-CENTRAL PARK PRECINCT
949707,1/26/2017,2016-16053,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,22-CENTRAL PARK PRECINCT
946303,3/21/2023,2022-26761,01.Failed to prepare required reports.,OTHER,TRAINING,allegation,,
946303,3/21/2023,2022-26761,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
959282,12/9/2021,2021-24146,01.Failed to make proper notifications,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
959282,12/9/2021,2021-24146,02.Violated uniform rules,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
949710,3/28/2013,2010-2830,"WHILE OFF-DUTY, PROBATIONARY POLICE OFFICER ATTEMPTED TO PREVENT A MEMBER OF THE SERVICE,  A SUPERVISOR, FROM ENTERING THE AREA WHERE A VICTIM AND POSSIBLE PERPETRATOR WAS LOCATED.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) )",charge,GUILTY,384-POLICE ACADEMY
949710,3/28/2013,2010-2830,"WHILE OFF-DUTY, PROBATIONARY POLICE OFFICER ATTEMPTED TO PREVENT A MEMBER OF THE SERVICE,  A SUPERVISOR, FROM ENTERING THE AREA WHERE A VICTIM AND POSSIBLE PERPETRATOR WAS LOCATED.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) )",charge,GUILTY,384-POLICE ACADEMY
949710,3/28/2013,2010-2830,"WHILE OFF-DUTY,  AFTER BEING INVOLVED IN A POLICE INCIDENT, DID FAIL TO PROMPTLY IDENTIFY HIMSELF AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT TO RESPONDING OFFICERS.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) )",charge,GUILTY,384-POLICE ACADEMY
949710,3/28/2013,2010-2830,"WHILE OFF-DUTY,  AFTER BEING INVOLVED IN A POLICE INCIDENT, DID FAIL TO PROMPTLY IDENTIFY HIMSELF AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT TO RESPONDING OFFICERS.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) )",charge,GUILTY,384-POLICE ACADEMY
949710,9/11/2022,2022-26581,"01.Failed to take police action/render police services (respond to a radio run, stop a crime in
 progress, make an arrest, render medical aid, make CCRB referral).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
949710,9/11/2022,2022-26581,"01.Failed to take police action/render police services (respond to a radio run, stop a crime in
 progress, make an arrest, render medical aid, make CCRB referral).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",allegation,,
946306,8/2/2022,2022-26357,01.Violated patrol rules.,A-CD,,allegation,,
946306,5/9/2023,2022-27605,01.Violated patrol rules (RTK Act).,TRAINING,TRAINING,allegation,,
943856,7/21/2016,2016-15748,WRONGFULLY SENT INAPPROPRIATE TEXT AND SOCIAL MEDIA MESSAGES TO MULTIPLE PEOPLE KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,121-121 PRECINCT
955554,3/15/2021,2021-23028,Failed to safeguard firearm while off-duty,,"PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,075-075 PRECINCT
955554,3/15/2021,2021-23028,Failed to safeguard shield while off-duty.,,"PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,075-075 PRECINCT
932025,6/21/2022,2022-25252,01.Failure to safeguard firearm.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
946660,5/20/2022,2022-24621,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
942597,9/18/2021,2021-23158,Made inappropriate comments.,,VACATION DAYS (25 day(s) ),charge,GUILTY,048-048 PRECINCT
949714,8/16/2023,2023-28824,01.Violated patrol rules.,B-CD,,allegation,,
949714,8/16/2023,2023-28824,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
949714,8/16/2023,2023-28824,03.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
947951,3/27/2019,2018-19437,.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,GUILTY,234-DET SQD. MAN-001
947951,3/27/2019,2018-19437,.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,GUILTY,234-DET SQD. MAN-001
947951,3/27/2019,2018-19437,.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,GUILTY,234-DET SQD. MAN-001
947951,1/12/2021,2021-23042,Wrongfully used force against a person known to the department.,,VACATION DAYS (20 day(s) ),charge,GUILTY,084-084 PRECINCT
930248,7/30/2014,2014-11322,"WHILE ON-DUTY, WRONGFULLY USED HER POSITION AS A MEMBER OF THE SERVICE TO INFLUENCE THE INVESTIGATION AND/OR RESULTS OF AN INCIDENT.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
930248,7/30/2014,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO TRANSMIT VIA DEPARTMENT RADIO HER HAVING RESPONDED TO A REPORT OF MOTOR VEHICLE ACCIDENT INVOLVING A METROPOLITAN TRANSIT AUTHORITY BUS AND AN OFF-DUTY MEMBER OF THE SERVICE, HER ACTIVITIES AT THE ACCIDENT SCENE, AND ANY DISPOSITION OF THE DEPARTMENT's INVOLVEMENT IN THE INCIDENT.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
930248,7/30/2014,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION AND DIRECTED A POLICE OFFICER UNDER HER SUPERVISION TO PREPARE A COMPLAINT REPORT CHARGING A MOTORIST WITH ""HARASSMENT IN THE 2ND DEGREE"" WHEN NO SUCH OFFENSE HAD OCCURRED.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
930248,7/30/2014,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
930248,7/30/2014,2014-11322,"WHILE ON-DUTY, WRONGFULLY FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG, AND HAVING COMMITTED MISCONDUCT, WRONGFULLY FAILED TO NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE, AND THE INTERNAL AFFAIRS BUREAU COMMAND CENTER, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
930248,7/30/2014,2014-11322,"WHILE ON-DUTY,  WRONGFULLY FAILED TO PREPARE OR TO DIRECT THE PREPARATION OF A POLICE ACCIDENT REPORT, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
930248,7/30/2014,2014-11322,"WHILE ON-DUTY, WRONGFULLY IMPEDED AN OFFICIAL INVESTIGATION REGARDING AN ACCIDENT.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
930248,7/30/2014,2014-11322,"WHILE ON-DUTY, WRONGFULLY IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
930248,7/30/2014,2014-11322,"WHILE ON-DUTY, WRONGFULLY IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION CONDUCTED BY MEMBERS OF THE PATROL BOROUGH MANHATTAN NORTH INVESTIGATIONS UNIT BY MAKING MISLEADING OR OTHERWISE INACCURATE STATEMENTS DURING OFFICIAL INTERVIEWS.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
