taxid,date,case_no,description,recommendation,penalty,type,disposition,command
959187,6/24/2022,2022-25096,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,052-052 PRECINCT
959187,6/24/2022,2022-25096,Operated a motor vehicle recklessly.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,052-052 PRECINCT
959187,6/24/2022,2022-25096,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,052-052 PRECINCT
959187,6/24/2022,2022-25096,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,052-052 PRECINCT
962769,2/21/2023,2022-27012,01.Wrongfully discourteous to an individual.,TRAINING,,allegation,,
962769,2/21/2023,2022-27012,01.Wrongfully used offensive language.,TRAINING,,allegation,,
962769,10/5/2023,2023-28840,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
962081,2/9/2023,2022-26265,01.Failed to take police action/render police services.,B-CD,,allegation,,
962081,2/9/2023,2022-26265,01.Violated patrol rules.,B-CD,,allegation,,
962081,5/3/2023,2022-25714,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
962081,7/21/2023,2023-28058,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967319,8/2/2022,2022-26664,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
959190,2/27/2023,2022-26373,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959190,2/27/2023,2022-26373,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961232,2/18/2023,2022-25620,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
947451,10/3/2018,2018-18938,FAILED TO NOTE IN HIS ACTIVITY LOG THAT HE TOOK POSSESSION OF PROPERTY AND FAILED TO PREPARE A VOUCHER FOR THE PROPERTY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,046-046 PRECINCT
947451,10/3/2018,2018-18938,FAILED TO TAKE POLICE ACTION AFTER LEARNING OF AN ALLEGATION OF HARASSMENT WITH A WEAPON.,,VACATION DAYS (10 day(s) ),charge,GUILTY,046-046 PRECINCT
947451,10/3/2018,2018-18938,FAILED TO MAKE PROPER AND NECESSARY ENTRIES IN HIS ACTIVITY LOG.,,VACATION DAYS (10 day(s) ),charge,GUILTY,046-046 PRECINCT
962772,2/1/2022,2022-24579,01.Failed to activate their body worn camera.,OTHER,,allegation,,
962772,2/1/2022,2022-24579,02.Failed to prepare required reports.,OTHER,,allegation,,
952205,6/29/2023,2023-28150,01.Violated patrol rules.,TRAINING,,allegation,,
923106,2/12/2015,2014-12485,"ON DUTY, ENTERED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,081-081 PRECINCT
923106,2/12/2015,2014-12485,"ON DUTY, SEARCHED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,081-081 PRECINCT
958048,8/1/2022,2020-22798,01.Failed to prepare memo book entry,INSTRUCTIONS,TRAINING,allegation,,
958048,12/1/2022,2022-24878,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958048,12/1/2022,2022-24878,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
961235,5/4/2023,2022-25500,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
943773,4/10/2012,2010-2507,FAILED TO COMPLY WITH AN ORDER BY A DEPARTMENT SUPERVISOR TO PREPARE A MISSING PERSONS REPORT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,108-108 PRECINCT
943773,1/31/2015,2014-12780,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,108-108 PRECINCT
943773,1/31/2015,2014-12780,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,108-108 PRECINCT
943773,1/31/2015,2014-12780,REFUSED TO SUBMIT TO A BREATH TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,108-108 PRECINCT
943773,1/31/2015,2014-12780,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,108-108 PRECINCT
943773,1/31/2015,2014-12780,FAILED TO REMAIN AT THE SCENE OF AN ACCIDENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,108-108 PRECINCT
943773,1/31/2015,2014-12780,OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,108-108 PRECINCT
963740,8/22/2023,2022-27594,01.Failed to activate their body-worn camera.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963740,8/22/2023,2022-27594,02.Failed to make proper notifications,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963740,8/22/2023,2022-27594,03.Failed to take police action.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
962084,2/14/2022,2022-24683,01.Failed to prepare required reports.,OTHER,TRAINING,allegation,,
962084,9/29/2023,2022-24584,01.Wrongful removal to a hospital.,TRAINING,TRAINING,allegation,,
935686,3/21/2018,2018-18572,Involved in a physical altercation.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (4 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,849-TB ANTI TERRORISM UNIT
965507,3/20/2019,2018-19824,Failed to safeguard a firearm (resulting in loss/theft or not).,,VACATION DAYS (10 day(s) ),charge,GUILTY,860-TRANSIT BUREAU DISTRICT 1
965507,3/20/2019,2018-19824,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",,VACATION DAYS (10 day(s) ),charge,GUILTY,860-TRANSIT BUREAU DISTRICT 1
961564,1/15/2022,2021-24358,01.Failed to activate their body worn camera.,OTHER,,allegation,,
947456,4/28/2022,2022-24962,01.Violated patrol rules - refused to provide name.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947456,6/20/2022,2022-24963,01.Failed to timely activate body worn camera.,OTHER,,allegation,,
933270,10/15/2014,2014-12482,"ON DUTY, ENTERED AND SEARCHED A PERSONS KNOWN TO THE DEPARTMENT's RESIDENCE WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,079-079 PRECINCT
933270,10/15/2014,2014-12482,"ON DUTY, DAMAGED PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,079-079 PRECINCT
933270,5/12/2023,2023-28195,01.Wrongful search of a premises.,B-CD,,allegation,,
967323,9/14/2022,2022-26517,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967323,9/14/2022,2022-26525,01.GENERAL UNIFORM REGULATIONS,OTHER,,allegation,,
937485,9/21/2010,2010-2802,"WHILE OFF-DUTY, POLICE OFFICER WAS INVOLVED IN A DOMESTIC DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT AND UPON THE ARRIVAL OF UNIFORMED MEMBERS OF THE SERVICE TO THEIR RESIDENCE, POLICE OFFICER SECRETED HIMSELF FROM THE RESPONDING OFFICERS.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937485,9/21/2010,2010-2802,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937485,9/21/2010,2010-2802,"WHILE OFF-DUTY, POLICE OFFICER KNOWLINGLY ACTED IN A MANNER LIKELY TO BE INJURIOUS TO THE PHYSICAL, MENTAL, OR MORAL WELFARE OF CHILDREN LESS THAN SEVENTEEN (17) YEARS OLD.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937485,11/28/2011,2010-1863,"WHILE ON-DUTY, FAILED TO CONDUCT AN INVESTIGATION INTO AN ALLEGATION OF A PHYSICAL DISPUTE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937485,11/28/2011,2010-1863,"WHILE ON-DUTY, FAILED TO OBTAIN MEDICAL ATTENTION FOR AN INJURED PERSON.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937485,11/28/2011,2010-1863,"WHILE ON-DUTY, AFTER HAVING BEEN INVOLVED IN AN UNUSUAL POLICE INCIDENT, DID FAIL AND NEGLECT TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
937485,11/28/2011,2010-1863,"WHILE ON-DUTY, HAVING BECOME AWARE OF MISCONDUCT INVOLVING A MEMBER OF THE SERVICE, DID FAIL AND NEGLECT TO NOTIFY THE INTERNAL AFFAIRS BUREAU COMMAND CENTER, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,GUILTY,052-052 PRECINCT
970840,8/10/2022,2021-23792,Made misleading statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,PLEADED GUILTY,49-049 PRECINCT
970840,8/10/2022,2021-23792,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,PLEADED GUILTY,49-049 PRECINCT
970840,8/10/2022,2021-23792,Harassment.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,PLEADED GUILTY,49-049 PRECINCT
937488,12/10/2010,2010-2669,FILED INACCURATE AND INCORRECT DEPARTMENTAL PAPER-WORK.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,730-NARCO BORO BRONX
937488,12/10/2010,2010-2669,MADE INCOMPLETE AND INACCURATE ENTRIES IN MEMOBOOK.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,730-NARCO BORO BRONX
963263,12/12/2021,2020-22463,01.Wrongfully deactivated body-worn camera.,NO DISCIPLINARY ACTION,,allegation,,
956237,4/11/2019,2019-20383,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (15 day(s) ),charge,GUILTY,805-HOUSING PSA 5
956237,4/11/2019,2019-20383,Wrongfully disseminated confidential Department information.,,VACATION DAYS (15 day(s) ),charge,GUILTY,805-HOUSING PSA 5
956237,4/11/2019,2019-20383,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (15 day(s) ),charge,GUILTY,805-HOUSING PSA 5
956237,4/11/2019,2019-20383,Wrongfully disseminated confidential Department information.,,VACATION DAYS (15 day(s) ),charge,GUILTY,805-HOUSING PSA 5
956238,12/2/2022,2022-25289,01..Wrongfully unholstered/displayed a firearm.,CHARGES AND SPECIFICATIONS,,allegation,,
956238,12/2/2022,2022-25289,02.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
941398,2/23/2023,2022-25108,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966839,1/9/2023,2022-27316,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
959200,1/20/2023,2022-27712,01.Violated patrol rules.,A-CD,,allegation,,
957134,3/22/2019,2018-19781,"while off-duty, did consume an intoxicant to the extent that he was unfit for duty.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
957134,3/22/2019,2018-19781,"while off-duty, was issued a criminal court summons for Criminal Trespass, and did thereafter fail to immediately notify his Commanding Officer.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
957134,3/22/2019,2018-19781,"while off-duty, was being disorderly resulting in the issuance of a criminal court citation for Criminal Trespass.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
961245,10/5/2023,2023-28663,01.Wrongful entry of a premises.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
961245,10/13/2023,2023-28845,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
957136,11/21/2022,2022-26368,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
957136,11/21/2022,2022-26368,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
965859,9/12/2022,2022-26731,Involved in a physical altercation,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
965859,9/12/2022,2022-26731,Involved in a physical altercation,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
965859,9/12/2022,2022-26731,Failed to make proper notifications (Patrol Supervisor),,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
959205,2/26/2023,2023-27848,01.Violated patrol rules.,B-CD,,allegation,,
959205,2/26/2023,2023-27848,01.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
959205,2/26/2023,2023-27848,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
964281,6/8/2022,2022-25388,01.Violated patrol rules.,A-CD,,allegation,,
961253,4/5/2022,2022-24744,01.Deactivated body-worn camera prematurely.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961253,4/5/2022,2022-24744,02.Failed to notify radio dispatcher.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961253,4/5/2022,2022-24744,03.Failed to prepare a report.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961253,4/5/2022,2022-24744,04.Failed to provide Right to Know Business Card.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961253,4/5/2022,2022-24744,05.Omitted Activity Log entries.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
943790,2/19/2016,2015-14375,USE OF FORCE.,,VACATION DAYS (5 day(s) ),charge,NOLO CONTENDRE,339-DET SQD. QNS-109
943790,2/19/2016,2015-14375,DISCOURTESY.,,VACATION DAYS (5 day(s) ),charge,NOLO CONTENDRE,339-DET SQD. QNS-109
943790,2/19/2016,2015-14375,DISCOURTESY.,,VACATION DAYS (5 day(s) ),charge,NOLO CONTENDRE,339-DET SQD. QNS-109
943790,10/16/2019,2019-20611,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,570-FLEET SERVICES DIVISION
943790,10/16/2019,2019-20611,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,570-FLEET SERVICES DIVISION
937502,8/28/2015,2015-14217,DID CONTACT AND SEND TEXT MESSAGES TO AN INDIVIDUAL HE PLACED UNDER ARREST.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,755-NARCO BORO S.I.
937502,8/28/2015,2015-14217,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,755-NARCO BORO S.I.
937502,8/28/2015,2015-14217,"DID KNOWINGLY ASSOCIATE WITH A PERSON BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,755-NARCO BORO S.I.
943792,8/12/2022,2022-24724,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
958061,3/23/2023,2020-22270,01.Failure to prepare an Aided report,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
958061,3/23/2023,2020-22270,02.Improper entry of a premise,NO DISCIPLINARY ACTION,"INSTRUCTIONS, TRAINING",allegation,,
958061,3/23/2023,2020-22270,03.Improper use of force,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
907284,11/22/2017,2017-17994,FAILED TO SUPERVISE HIS SUBORDINATE ON TWENTY-ONE (21) OCCASIONS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,136-SOD STRAT RESP GRP 1 MANH
956245,4/14/2022,2019-21560,01.Failed to prepare report.,OTHER,INSTRUCTIONS,allegation,,
956245,4/14/2022,2019-21560,01.Failed to provide business card.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
956245,4/14/2022,2019-21560,02.Improper usage of department equipment,OTHER,INSTRUCTIONS,allegation,,
956245,10/25/2022,2019-20784,01.Failed to prepare memo book.,OTHER,TRAINING,allegation,,
956245,10/25/2022,2019-20784,02.Improper frisk.,TRAINING,TRAINING,allegation,,
961259,1/10/2023,2022-26403,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961259,1/10/2023,2022-26403,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962787,6/27/2022,2022-25791,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
962787,9/14/2022,2022-25902,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959212,7/22/2022,2022-26199,01.Violated patrol rules.,A-CD,,allegation,,
962091,6/24/2022,2021-24268,Wrongfully accessed confidential Department information.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,804-HOUSING PSA 4
962091,6/24/2022,2021-24268,Insubordination and Discourtesy.,,VACATION DAYS (30 day(s) ),charge,GUILTY,804-HOUSING PSA 4
962091,6/24/2022,2021-24268,Violated patrol rules.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,804-HOUSING PSA 4
939435,1/15/2022,2021-24483,01.Failed to activate their body worn camera.,OTHER,,allegation,,
939435,1/25/2023,2022-26498,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
967687,9/19/2022,2021-24025,Fail to take police action.,,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
967687,9/19/2022,2021-24025,Fail to notify.,,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
961263,11/21/2022,2022-26484,01.Violated patrol rules - failed to provide business card,TRAINING,TRAINING,allegation,,
951228,11/16/2015,2015-14151,WHILE ON DUTY WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (8 day(s) ),charge,GUILTY,005-005 PRECINCT
951228,11/16/2015,2015-14151,WHILE ON DUTY WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,005-005 PRECINCT
951228,11/16/2015,2015-14151,WRONGFULLY ARRESTED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,005-005 PRECINCT
962791,7/18/2022,2022-26132,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
962791,7/18/2022,2022-26132,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
962791,10/14/2022,2022-25611,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
931205,4/28/2016,2016-15554,WRONGFULLY UTILIZED DEPARTMENT COMPUTER SYSTEMS FOR AN UNAUTHORIZED AND UNOFFICIAL PURPOSE OR PURPOSES.,,VACATION DAYS (15 day(s) ),charge,GUILTY,854-DB TRANSIT SPECIAL INV UNIT
931205,4/28/2016,2016-15554,"WHILE ON-DUTY, WRONGFULLY CONDUCTED PERSONAL BUSINESS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,854-DB TRANSIT SPECIAL INV UNIT
937518,2/5/2014,2014-11277,"WHILE ON-DUTY, FAILED TO SAFEGUARD HIS FIREARM.",,VACATION DAYS (20 day(s) ),charge,GUILTY,538-ORGANIZED CRIME CONTROL BUR
961271,6/30/2022,2019-20714,01.improper threat of an arrest,TRAINING,TRAINING,allegation,,
954330,7/5/2016,2016-16083,FAILED TO REPORT TO WORK AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($53,546), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
954330,7/5/2016,2016-16083,WRONGFULLY RECEIVED COMPENSATION THAT SHE WAS NOT ENTITLED TO.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($53,546), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
968797,5/2/2023,2023-27856,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
921765,2/24/2017,2016-16689,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MONITOR HER RADIO RESULTING IN AN INCOMPLETE INVESTIGATION OF A JOB.",,VACATION DAYS (10 day(s) ),charge,GUILTY,110-110 PRECINCT
963270,3/16/2022,2021-24339,01.Computer Misuse.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
961279,3/20/2018,2018-18626,improperly utilized a Department computer to access records.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,090-090 PRECINCT
961279,3/20/2018,2018-18626,"while off-duty, knowingly associated with an individual reasonably believed to be engaged in, likely to have engaged in, or engaged in criminal activities.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,090-090 PRECINCT
