taxid,date,disposition,command,case_no,description,penalty,type,recommendation
939658,2/11/2015,GUILTY,207-LATENT PRINT UNIT,2014-12697,"WHILE OFF-DUTY, DID FAIL TO REMAIN AT THE SCENE OF AN ACCIDENT.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
939658,2/11/2015,GUILTY,207-LATENT PRINT UNIT,2014-12697,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO REMAIN AT THE SCENE, OF AN UNUSAL POLICE OCCURRENCE.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
939658,2/11/2015,GUILTY,207-LATENT PRINT UNIT,2014-12697,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO IMMEDIATELY REQUEST THE RESPONSE OF A PATROL SUPERVISOR, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
953533,8/11/2015,GUILTY,069-069 PRECINCT,2015-13391,"WRONGFULLY WAS ABSENT FROM ASSIGNMENT, WITHOUT PERMISSION OR POLICE NECESSITY AND ENGAGED IN PERSONAL ACTIVITIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS",VACATION DAYS (10 day(s) ),charge,
953533,8/11/2015,GUILTY,069-069 PRECINCT,2015-13391,WRONGFULLY USED A DEPARTMENT VEHICLE FOR AN UNAUTHORIZED PURPOSE,VACATION DAYS (10 day(s) ),charge,
953533,8/11/2015,GUILTY,069-069 PRECINCT,2015-13391,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE REQUIRED ENTRIES IN SAID OFFICER's ACTIVITY LOG, AS REQUIRED",VACATION DAYS (10 day(s) ),charge,
942830,5/12/2020,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2019-21526,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
942830,5/12/2020,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2019-21526,Prevented a 911 call from being made.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
942830,5/12/2020,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2019-21526,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
931386,2/29/2016,GUILTY,070-070 PRECINCT,2016-15308,"WHILE ON DUTY, WRONGFULLY CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.",VACATION DAYS (10 day(s) ),charge,
931386,10/31/2018,GUILTY,070-070 PRECINCT,2018-19569,Engage in off-duty misconduct.,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (25 day(s) )",charge,
931386,10/31/2018,GUILTY,070-070 PRECINCT,2018-19569,Failed to make promptly notify Operations Unit.,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (25 day(s) )",charge,
939661,5/31/2022,,,2022-24812,01.Failed to safeguard Department property.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
939661,5/31/2022,,,2022-24812,02.Failed to safeguard a firearm not resulting in loss.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
937698,11/16/2015,NOLO CONTENDRE,596-GANG SQUAD QUEENS,2015-13874,FAILED TO PROVIDE HIS NAME AND SHIELD NUMBER UPON REQUEST.,VACATION DAYS (5 day(s) ),charge,
937698,11/16/2015,GUILTY,596-GANG SQUAD QUEENS,2015-13874,FAILED TO MAKE ADEQUATE ENTRIES IN ACTIVITY LOG.,VACATION DAYS (5 day(s) ),charge,
937698,11/16/2015,GUILTY,596-GANG SQUAD QUEENS,2015-13874,"FAILED TO PREPARE ONE OR MORE STOP, QUESTION AND FRISK REPORT WORKSHEETS.",VACATION DAYS (5 day(s) ),charge,
949775,11/21/2022,,,2022-26818,01.Computer Misuse With Dissemination,B - COMMAND DISCIPLINE,allegation,NO DISCIPLINARY ACTION
949775,11/21/2022,,,2022-26818,02.Computer misuse.,B - COMMAND DISCIPLINE,allegation,B-CD
947867,6/28/2011,GUILTY,807-HOUSING PSA 7,2010-1486,WAS WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM SAID OFFICER'S RESIDENCE WITHOUT PERMISSION OF SAID OFFICER'S DISTRICT SURGEON AND/OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.,VACATION DAYS (20 day(s) ),charge,
947867,6/28/2011,GUILTY,807-HOUSING PSA 7,2010-1486,WRONGFULLY AND WITHOUT JUST CAUSE LEFT THE CONFINES OF NEW YORK CITY AND ITS RESIDENCE COUNTIES WITHOUT APPROVAL OF THE CHIEF OF PERSONNEL.,VACATION DAYS (20 day(s) ),charge,
944795,3/16/2015,GUILTY,100-100 PRECINCT,2014-12595,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,
939666,12/28/2010,GUILTY,079-079 PRECINCT,2010-3075,"WITHOUT  PERMISSION FROM THE DEPARTMENT,  TESTIFIED IN A CRIMINAL PROCEEDING BEFORE THE SUPERIOR COURT OF NEW JERSEY, ESSEX COUNTY",VACATION DAYS (15 day(s) ),charge,
940843,5/17/2023,,,2023-28365,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
942683,11/17/2022,,,2021-24122,01.Failed to prepare required reports.,,allegation,OTHER
942683,11/17/2022,,,2021-24122,02.Wrongfully deactivated their body worn camera.,,allegation,OTHER
942683,11/21/2022,,,2021-24121,01.Violated patrol rules - refused to provide name.,A - COMMAND DISCIPLINE,allegation,A-CD
940849,3/17/2021,GUILTY,083-083 PRECINCT,2018-19708,"Failed to supervise.
Failed to take police action/render police services.",VACATION DAYS (35 day(s) ),charge,
940849,3/17/2021,GUILTY,083-083 PRECINCT,2018-19708,Violated patrol rules.,VACATION DAYS (35 day(s) ),charge,
948283,8/1/2022,,,2021-23621,01.Failed to activate their Body-Worn Camera.,TRAINING,allegation,TRAINING
935952,11/13/2022,,,2022-26071,01.Failed to take police action/render police services.,,allegation,A-CD
945091,10/17/2022,,,2022-25601,01.Failed to make required entries in Department Logs.,,allegation,OTHER
931405,6/17/2020,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH,2020-21792,Off post.,"TRAINING, VACATION DAYS (10 day(s) )",charge,
931405,6/17/2020,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH,2020-21792,"Off post. 
Failed to remain alert while on post.","TRAINING, VACATION DAYS (10 day(s) )",charge,
931405,6/17/2020,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH,2020-21792,"Off post. 
Failed to make proper notifications.","TRAINING, VACATION DAYS (10 day(s) )",charge,
931405,6/17/2020,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH,2020-21792,Failed to make required entries in Department Logs.,"TRAINING, VACATION DAYS (10 day(s) )",charge,
939677,3/20/2020,GUILTY,323-INTEL-MUNICIPAL SECURITY SECT,2019-21209,Failed to remain alert while on post.,"VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
939677,3/20/2020,GUILTY,323-INTEL-MUNICIPAL SECURITY SECT,2019-21209,Failed to remain alert while on post.,"VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
939677,3/20/2020,GUILTY,323-INTEL-MUNICIPAL SECURITY SECT,2019-21209,Failed to safeguard a firearm (resulting in loss/theft or not).,"VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
939677,3/20/2020,GUILTY,323-INTEL-MUNICIPAL SECURITY SECT,2019-21209,Failed to safeguard a firearm (resulting in loss/theft or not).,"VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
939678,3/26/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13345,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
939678,3/26/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13345,"WHILE OFF-DUTY, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU AFTER ENGAGING IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
933928,4/5/2019,GUILTY,420-MOUNTED UNIT,2019-20166,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (25 day(s) )",charge,
933928,4/5/2019,GUILTY,420-MOUNTED UNIT,2019-20166,Operated a motor vehicle while ability impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (25 day(s) )",charge,
933928,4/5/2019,GUILTY,420-MOUNTED UNIT,2019-20166,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (25 day(s) )",charge,
933928,4/5/2019,GUILTY,420-MOUNTED UNIT,2019-20166,Refused to submit to a breathalyzer.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (25 day(s) )",charge,
933928,4/5/2019,GUILTY,420-MOUNTED UNIT,2019-20166,Open container of alcohol in a vehicle.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (25 day(s) )",charge,
949788,2/12/2015,GUILTY,104-104 PRECINCT,2014-12487,USED EXCESSIVE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT,VACATION DAYS (15 day(s) ),charge,
947604,4/14/2022,,,2020-22433,01.Improper seizure of property,INSTRUCTIONS,allegation,INSTRUCTIONS
944197,4/28/2010,GUILTY,583-BROOKLYN CENTRAL BOOKING,2010-428,WRONGFULLY PLACED HANDCUFFS ON A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
944197,4/28/2010,GUILTY,583-BROOKLYN CENTRAL BOOKING,2010-428,ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
944197,4/28/2010,GUILTY,583-BROOKLYN CENTRAL BOOKING,2010-428,TRAVELLED INTO THE CONFINES OF ANOTHER PRECINCT ON PERSONAL BUSINESS WITHOUT NOTIFYING HER SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
942696,1/30/2015,GUILTY,007-007 PRECINCT,2014-11787,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
945847,2/10/2015,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2014-12644,"WHILE ON-DUTY, CONDUCTED A STRIP SEACH OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
939690,12/1/2015,GUILTY,806-HOUSING PSA 6,2015-14684,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A MEMBER OF THE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (8 day(s) )",charge,
939690,10/14/2020,GUILTY,110-110 PRECINCT,2020-22669,Failed to safeguard a prisoner.,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,
935969,5/4/2023,,,2022-24600,01.Wrongfully stopped an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
939693,10/22/2018,GUILTY,041-041 PRECINCT,2018-19667,Wrongfully stopped an individual known to the Department.,VACATION DAYS (8 day(s) ),charge,
939693,10/22/2018,GUILTY,041-041 PRECINCT,2018-19667,Wrongfully frisked an individual known to the Department.,VACATION DAYS (8 day(s) ),charge,
939693,12/2/2022,,,2022-25811,01.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
939693,12/2/2022,,,2022-25811,02.Wrongfully arrested an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
939693,1/10/2023,,,2022-25812,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939693,1/10/2023,,,2022-25812,02.Failed to prepare required reports.,,allegation,OTHER
945101,5/6/2021,GUILTY,109-109 PRECINCT,2021-23328,Discourtesy and insubordination while on duty.,VACATION DAYS (30 day(s) ),charge,
947610,12/3/2018,GUILTY,079-079 PRECINCT,2018-19841,Recoded body-worn footage for purposes unrelated to official Department business.,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (17 day(s) )",charge,
942921,8/1/2022,,,2020-22518,01.Failed to process a complaint,TRAINING,allegation,TRAINING
952346,1/16/2018,GUILTY,392-CAREER DEVELOPMENT DIVISION,2018-18419,"while off-duty, wrongfully operated a motor vehicle while his blood alcohol level was .18 of one per centum or more.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (15 day(s) )",charge,
952346,1/16/2018,GUILTY,392-CAREER DEVELOPMENT DIVISION,2018-18419,"while off-duty, wrongfully operated a motor vehicle while under the influence of an intoxicant.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (15 day(s) )",charge,
952346,1/16/2018,GUILTY,392-CAREER DEVELOPMENT DIVISION,2018-18419,"while off-duty, wrongfully operated a motor vehicle while his ability was impaired by consumption of alcohol.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (15 day(s) )",charge,
952346,1/16/2018,GUILTY,392-CAREER DEVELOPMENT DIVISION,2018-18419,"while off-duty, consumed an intoxicant to the extent that said Police Officer was unfit for duty.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (15 day(s) )",charge,
942711,11/14/2018,GUILTY,243-DET SQD. MAN-MTN,2018-19532,"ENGAGED IN A ROMANTIC AND SEXUAL RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT, WHILE BEING LEAD INVESTIGATOR IN A CRIMINAL MATTER WHERE SAID PERSON WAS A VICTIM.",VACATION DAYS (30 day(s) ),charge,
942711,3/27/2023,,,2022-27441,01.Out of city while on sick leave.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
942711,3/27/2023,,,2022-27441,02.Out of residence while on sick leave.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
941058,1/22/2015,GUILTY,014-MIDTOWN PRECINCT SOUTH,2014-11524,"WHILE OFF-DUTY, POLICE OFFICER ENGAGED IN A VERBAL ARGUMENT AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,
941058,12/23/2022,,,2022-27002,01.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
944862,5/27/2022,PLEADED GUILTY,123-123 PRECINCT,2020-22698,Said Police Officer failed to take police action.,"SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
944862,5/27/2022,PLEADED GUILTY,123-123 PRECINCT,2020-22698,Said Police Officer failed to investigate.,"SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
944862,5/27/2022,PLEADED GUILTY,123-123 PRECINCT,2020-22698,Said Police Officer failed to take a report.,"SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
944862,5/27/2022,PLEADED GUILTY,123-123 PRECINCT,2020-22698,Said Police Officer was wrongfully discourteous to an individual known to the Department.,"SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
939699,9/13/2022,,,2022-26260,01.Failed to supervise.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
945104,10/10/2022,,,2022-26958,01.Violated patrol rules - failed to provide business card.,A - COMMAND DISCIPLINE,allegation,A-CD
949804,10/19/2022,,,2022-26186,01.Failed to prepare required reports.,,allegation,OTHER
949804,3/16/2023,,,2020-21758,01.Made discriminatory remarks to an individual.,INSTRUCTIONS,allegation,INSTRUCTIONS
949804,3/16/2023,,,2020-21758,02.Spoke discourteously to an individual.,INSTRUCTIONS,allegation,INSTRUCTIONS
935973,4/12/2016,GUILTY,579-MANHATTAN COURT SECTION,2016-15350,"KNOWINGLY ASSOCIATED WITH A PERSON OR ORGANIZATION REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO BE ENGAGED IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935973,4/12/2016,GUILTY,579-MANHATTAN COURT SECTION,2016-15350,MADE INQUIRIES IN THE FINEST SYSTEM WHICH WAS NOT RELATED TO OFFICIAL BUSINESS OF THE DEPARTMENT AND DIVULGED INFORMATION FROM THE SYSTEM WITHOUT PERMISSION OR AUTHORITY TO DO SO.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935973,4/12/2016,GUILTY,579-MANHATTAN COURT SECTION,2016-15350,MADE INQUIRIES IN THE FINEST SYSTEM WHICH WAS NOT RELATED TO OFFICIAL BUSINESS OF THE DEPARTMENT AND DIVULGED INFORMATION FROM THE SYSTEM WITHOUT PERMISSION OR AUTHORITY TO DO SO.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935973,4/12/2016,GUILTY,579-MANHATTAN COURT SECTION,2016-15350,MADE INQUIRIES IN THE FINEST SYSTEM WHICH WAS NOT RELATED TO OFFICIAL BUSINESS OF THE DEPARTMENT AND DIVULGED INFORMATION FROM THE SYSTEM WITHOUT PERMISSION OR AUTHORITY TO DO SO.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935973,1/5/2017,GUILTY,579-MANHATTAN COURT SECTION,2016-16324,ATTEMPTED TO ENGAGE THE ASSISTANCE OF OTHER MEMBERS OF THE SERVICE IN DISCOVERING INFORMATION ABOUT A CONFIDENTIAL INVESTIGATION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935973,1/5/2017,GUILTY,579-MANHATTAN COURT SECTION,2016-16324,DIVULGED THE EXISTENCE OF A CONFIDENTIAL INVESTIGATION TO A NON-PARTY MEMBER OF THE SERVICE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
935973,7/14/2020,GUILTY,115-115 PRECINCT,2020-22147,Misuse of time (straight or overtime).,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($406), VACATION DAYS (30 day(s) )",charge,
935973,7/14/2020,GUILTY,115-115 PRECINCT,2020-22147,Made or caused to be made false or inaccurate entries in Department records.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($406), VACATION DAYS (30 day(s) )",charge,
935973,7/14/2020,GUILTY,115-115 PRECINCT,2020-22147,Made or caused to be made false or inaccurate entries in Department records.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($406), VACATION DAYS (30 day(s) )",charge,
935973,7/14/2020,GUILTY,115-115 PRECINCT,2020-22147,Failed to make required entries in Department Logs,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($406), VACATION DAYS (30 day(s) )",charge,
924628,2/7/2023,,,2022-25631,01.Wrongful removal to a hospital.,,allegation,A-CD
942838,8/8/2022,,,2022-25414,01.Failed to activate their body worn camera.,,allegation,OTHER
942838,8/8/2022,,,2022-25414,02.Failed to make required entries in Department Logs.,,allegation,OTHER
942838,8/8/2022,,,2022-25414,03.Failed to prepare required reports.,,allegation,OTHER
935978,1/11/2023,,,2022-27621,01.Wrongful threat of force.,,allegation,A-CD
945107,7/15/2010,GUILTY,175-PBBN IMPACT RESPONSE TEAM,2010-1911,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) )",charge,
949807,7/8/2016,GUILTY,109-109 PRECINCT,2016-16075,"WHILE ON-DUTY, DID WRONGFULLY UTILIZE THE DEPARTMENT COMPUTER TO MAKE AN INQUIRY UNRELATED TO THE OFFICIAL BUSINESS OF THE NEW YORK CITY POLICE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,
942720,12/13/2022,,,2022-27370,01.Off-duty employment without permission.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
949808,4/19/2016,GUILTY,071-071 PRECINCT,2016-15646,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD A SERVICE FIREARM.",VACATION DAYS (15 day(s) ),charge,
949808,4/19/2016,GUILTY,071-071 PRECINCT,2016-15646,"WHILE ON-DUTY, FAILED TO MAKE PROPER NOTIFICATIONS REGARDING THE RECOVERY OF A SERVICE FIREARM.",VACATION DAYS (15 day(s) ),charge,
945378,6/24/2022,PLEADED GUILTY,104-104 PRECINCT,2021-24186,Failed to conduct an investigation.,VACATION DAYS (30 day(s) ),charge,
935986,6/11/2010,GUILTY,-,2010-1385,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,
935986,6/11/2010,GUILTY,-,2010-1385,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE ABILITY WAS IMPAIRED BY AN INTOXICANT.,"DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,
935986,6/11/2010,GUILTY,-,2010-1385,REFUSED TO SUBMIT TO A BREATHALYZER TEST.,"DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,
935986,6/11/2010,GUILTY,-,2010-1385,UNFIT FOR DUTY.,"DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,
935986,6/11/2010,GUILTY,-,2010-1385,UNFIT FOR DUTY WHILE ARMED.,"DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,
942734,4/6/2011,GUILTY,-,2010-2831,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
933502,6/2/2019,PLEADED GUILTY,009-009 PRECINCT,2018-19486,Improperly used Department property/resources/equipment.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (45 day(s) )",charge,
933502,6/2/2019,PLEADED GUILTY,009-009 PRECINCT,2018-19486,Failed to timely submit Reports.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (45 day(s) )",charge,
933502,6/2/2019,PLEADED GUILTY,009-009 PRECINCT,2018-19486,Failed to make required entries in Department Logs.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (45 day(s) )",charge,
933502,6/2/2019,PLEADED GUILTY,009-009 PRECINCT,2018-19486,Failed to submit Reports.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (45 day(s) )",charge,
933502,6/2/2019,PLEADED GUILTY,009-009 PRECINCT,2018-19486,Failed to timely submit Reports.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (45 day(s) )",charge,
933502,6/2/2019,PLEADED GUILTY,009-009 PRECINCT,2018-19486,Failed to make proper notifications.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (45 day(s) )",charge,
933502,6/2/2019,PLEADED GUILTY,009-009 PRECINCT,2018-19486,Failed to submit Reports.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (45 day(s) )",charge,
933502,6/2/2019,PLEADED GUILTY,009-009 PRECINCT,2018-19486,Failed to supervise.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (45 day(s) )",charge,
933502,6/2/2019,PLEADED GUILTY,009-009 PRECINCT,2018-19486,Insubordination.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (45 day(s) )",charge,
