taxid,date,case_no,description,recommendation,penalty,type,disposition,command
931405,6/17/2020,2020-21792,Failed to make required entries in Department Logs.,,"TRAINING, VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
933471,12/23/2015,2015-14586,WAS WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM SAID RESIDENCE WITHOUT PERMISSION OF OFFICER's DISTRICT SURGEON AND / OR MEDICAL DIVISION SICK DESK SUPERVISOR.,,VACATION DAYS (12 day(s) ),charge,GUILTY,100-100 PRECINCT
933471,4/4/2019,2018-18994,"WHILE ON-DUTY, WRONGFULLY CONDUCTED A COMPUTER INQUIRY UNRELATED TO DEPARTMENT BUSINESS.",,VACATION DAYS (10 day(s) ),charge,GUILTY,100-100 PRECINCT
933471,4/4/2019,2018-18994,WRONGFULLY DIVULGED/DISCUSSED DEPARTMENT BUSINESS WITHOUT AUTHORITY TO DO SO.,,VACATION DAYS (10 day(s) ),charge,GUILTY,100-100 PRECINCT
962166,11/21/2022,2022-26400,01.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
962166,1/10/2023,2022-26401,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939677,3/20/2020,2019-21209,Failed to remain alert while on post.,,VACATION DAYS (25 day(s) ),charge,GUILTY,323-INTEL-MUNICIPAL SECURITY SECT
939677,3/20/2020,2019-21209,Failed to safeguard a firearm (resulting in loss/theft or not).,,VACATION DAYS (25 day(s) ),charge,GUILTY,323-INTEL-MUNICIPAL SECURITY SECT
951424,9/13/2023,2023-28866,01.Wrongful entry of a premises.,A-CD,,allegation,,
948439,8/18/2016,2016-15517,"WHILE ON-DUTY, IMPROPERLY DISPLAYED HIS FIREARM.",,VACATION DAYS (20 day(s) ),charge,GUILTY,047-047 PRECINCT
948439,8/18/2016,2016-15517,"WHILE ON-DUTY, FAILED TO MAKE PROPER ACTIVITY LOG ENTRIES.",,VACATION DAYS (20 day(s) ),charge,GUILTY,047-047 PRECINCT
948439,8/18/2016,2016-15517,"WHILE ON-DUTY, WRONGFULLY  POINTED A FIREARM AT ANOTHER MOTORIST, AND DID SO WHILE IN THE PRESENCE OF OTHER MEMBERS OF SERVICE, PLACING ALL PARTIES IN DANGER.",,VACATION DAYS (20 day(s) ),charge,GUILTY,047-047 PRECINCT
948439,2/15/2024,2022-24611,01.Wrongfully frisked an individual known to the Department.,B-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
948439,2/15/2024,2022-24611,02.Wrongfully questioned an individual known to the Department.,B-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
948439,2/15/2024,2022-24611,03.Wrongfully searched a vehicle.,B-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
939679,11/16/2015,2015-13785,"DID WRONGFULLY AND WITHOUT JUST CAUSE UTILIZE DEPARTMENT COMPUTERS, PRINTERS, AND RELATED SUPPLIES FOR NON-DEPARTMENT OR NON-CITY PURPOSE",,VACATION DAYS (15 day(s) ),charge,GUILTY,066-066 PRECINCT
939679,11/16/2015,2015-13785,"HAVING CHANGED SAID OFFICER's RESIDENCE, DID FAIL AND NEGLECT TO NOTIFY HER COMMANDING OFFICER BY SUBMITTING FORM CHANGE OF NAME, RESIDENCE OR SOCIAL CONDITION, AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,066-066 PRECINCT
939679,11/16/2015,2015-13785,FAILED TO NOTIFY THE COMMISSIONER OF THE DEPARTMENT OF MOTOR VEHICLES OF HER CHANGE IN RESIDENCE AND DID FAIL TO MAKE A NOTATION ON HER LICENSE OF SAID CHANGE,,VACATION DAYS (15 day(s) ),charge,GUILTY,066-066 PRECINCT
939679,10/30/2017,2017-18041,FAILED TO COMPLY WITH AN ORDER BY A SUPERVISOR NOT TO ASSOCIATE WITH AN INDIVIDUAL LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,66-066 PRECINCT
939679,10/30/2017,2017-18041,KNOWINGLY ASSOCITATED WITH AN INDIVIDUAL BELIVED TO BE ENGAGED IN CRIMINAL ACTIVITIES.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,66-066 PRECINCT
939679,10/30/2017,2017-18041,FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR AFTER BEING PRESENT AT A POLICE INCIDENT.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,66-066 PRECINCT
939679,10/30/2017,2017-18041,KNOWINGLY ALLOWED AN INDIVIDUAL TO DRIVE HER VEHICLE KNOWING THAT HE DID NOT POSSESS A VALID DIRIVER'S LICENSE.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,66-066 PRECINCT
939679,10/30/2017,2017-18041,"FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR, PRECINCT OF OFFURRENCE AND LEFT THE LOCATION.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,66-066 PRECINCT
939679,10/30/2017,2017-18041,WRONGFULLY DROVE AN UNREGISTERED AND UNINSURED VEHICLE ON A PUBLIC ROAD.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,66-066 PRECINCT
939679,10/30/2017,2017-18041,KNOWINGLY ALLOWED AN INDIVIDUAL TO DRIVE HER UNREGISTERED AND UNINSURED VEHICLE ON A PUBLIC ROAD.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,66-066 PRECINCT
939679,10/30/2017,2017-18041,ALLOWED UNAUTHORIZED LIGHTS TO BE INSTALLED IN HER VEHICLE.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,66-066 PRECINCT
949788,2/12/2015,2014-12487,USED EXCESSIVE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT,,VACATION DAYS (15 day(s) ),charge,GUILTY,104-104 PRECINCT
952338,8/8/2022,2022-25417,01.Failed to make proper notifications.,OTHER,,allegation,,
952338,10/17/2022,2022-26006,01.Violated patrol rules.,A-CD,,allegation,,
958168,1/16/2023,2022-27319,01.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,,allegation,,
958168,1/16/2023,2022-27319,02.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
947604,4/14/2022,2020-22433,01.Improper seizure of property,INSTRUCTIONS,INSTRUCTIONS,allegation,,
962869,2/7/2023,2022-27076,Failed to safeguard firearm.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
962869,2/7/2023,2022-27076,Failed to safeguard Department property.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
962869,2/7/2023,2022-27076,Failed to timely make proper notifications,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
964913,10/9/2023,2023-28843,01.Wrongfully threatened to remove an individual to the hospital.,A-CD,,allegation,,
954420,8/25/2017,2017-17717,SAID POLICE OFFICER ALLOWED HIS RESIDENTIAL ADDRESS TO BE USED BY ANOTHER POLICE OFFICER,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,018-MIDTOWN PRECINCT NORTH
969426,4/6/2023,2022-27599,01.Wrongful threat of force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
937726,8/8/2022,2022-25207,01.Failed to make proper activity log entries.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
937726,8/8/2022,2022-25207,02.Failed to notify the radio dispatcher about a vehicle pursuit.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
937726,8/8/2022,2022-25207,03.Failed to safeguard poisoner property.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
937726,8/8/2022,2022-25207,04.Improper vehicle pursuit.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
937726,8/8/2022,2022-25207,05.Wrongfully deactivated their body-worn camera,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
937726,10/20/2022,2022-26164,01.Failed to activate their body worn camera.,OTHER,,allegation,,
937726,10/20/2022,2022-26164,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
937726,2/23/2023,2022-25182,01.Violated patrol rules.,B-CD,,allegation,,
937726,2/23/2023,2022-25182,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
937726,2/23/2023,2022-25182,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
937726,2/23/2023,2022-25183,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
937726,2/23/2023,2022-25183,02.Failed to prepare required reports.,OTHER,,allegation,,
937726,11/8/2023,2022-25425,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962164,12/9/2021,2021-24149,01.Failed to make proper notification to Patrol Supervisor.,CHARGES AND SPECIFICATIONS,,allegation,,
962164,12/9/2021,2021-24149,02.Left the scene of an accident.,CHARGES AND SPECIFICATIONS,,allegation,,
942696,1/30/2015,2014-11787,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,007-007 PRECINCT
961444,8/25/2022,2022-25053,"Failed to conduct an investigation.
Failed to take police action/render police services.
Failed to make proper notifications.
Made or caused to be made false or inaccurate entries in Department records.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
949796,1/23/2023,2022-26584,Involved in a physical altercation,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,163-PATROL BORO BRONX
949796,1/23/2023,2022-26584,Involved in a physical altercation,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,163-PATROL BORO BRONX
951433,11/21/2019,2019-21173,Made improper communication.,,VACATION DAYS (20 day(s) ),charge,GUILTY,480-AVIATION UNIT
935964,9/8/2023,2023-28978,01.Violated patrol rules.,B-CD,,allegation,,
935964,9/8/2023,2023-28978,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
961446,10/5/2022,2022-26771,Possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,547-NARCO BORO BKLYN NORTH
961446,10/5/2022,2022-26771,Submission of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,547-NARCO BORO BKLYN NORTH
947872,5/19/2022,2022-25376,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
947872,1/13/2023,2022-26156,01.Violated patrol rules.,B-CD,,allegation,,
947872,1/13/2023,2022-26156,02.Wrongfully questioned an individual known to the Department.,B-CD,,allegation,,
947872,1/13/2023,2022-26157,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
945847,2/10/2015,2014-12644,"WHILE ON-DUTY, CONDUCTED A STRIP SEACH OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
948604,1/26/2023,2022-25798,01.Wrongful search of a person's property.,B-CD,,allegation,,
948604,1/26/2023,2022-25798,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
942700,2/25/2019,2018-19929,"While on-duty, made alterations to an official Department document without permission or authority.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
942700,2/25/2019,2018-19929,"While on-duty, made misleading and/or inaccurate statements regarding an altered date in a Department form/record.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
968887,1/22/2024,2023-29487,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
968887,1/22/2024,2023-29487,01.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
943951,2/24/2016,2015-14098,WRONGFULLY FAILED TO SAFEGUARD PROPERTY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,105-105 PRECINCT
943951,2/24/2016,2015-14098,"AFTER HAVING SEIZED AND LOST EVIDENCE, FAILED TO NOTIFY ANY SUPERVISOR THAT HE HAD LOST SAID PROPERTY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,105-105 PRECINCT
943951,2/24/2016,2015-14098,WRONGFULLY FAILED TO MAKE ENTRIES IN HIS ACTIVITY LOG AS REQUIRED.,,VACATION DAYS (10 day(s) ),charge,GUILTY,105-105 PRECINCT
943951,5/9/2022,2022-25025,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
943951,5/9/2022,2022-25026,01.Failed to activate their body worn camera.,OTHER,,allegation,,
943951,9/11/2022,2022-26278,01.Failed to Supervise,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
943951,9/11/2022,2022-26278,02.Failed to make required entries in Department Logs (Activity Log),B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
943951,9/11/2022,2022-26278,03.Failure to Activate their Body-Worn Camera,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
943951,9/11/2022,2022-26278,04.Improper vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
943951,9/11/2022,2022-26278,05.Insubordination (failure to obey orders/directions after having been instructed).,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
939690,12/1/2015,2015-14684,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A MEMBER OF THE DEPARTMENT.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,806-HOUSING PSA 6
939690,10/14/2020,2020-22669,Failed to safeguard a prisoner.,,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,GUILTY,110-110 PRECINCT
935967,10/29/2010,2010-3063,"WHILE ASSIGNED TO A TEMPORARY HEADQUARTERS VEHICLE , DID ENGAGE IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, OR DISCIPLINE OF THE DEPARTMENT,IN THAT SAID POLICE OFFICER WRONGFULLY WAS WATCHING TELEVISION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,110-110 PRECINCT
935967,10/29/2010,2010-3063,"DID FAIL AND NEGLECT TO MAKE AN ENTRY IN THE TEMPORARY HEADQUARTERS LOG , AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,110-110 PRECINCT
935967,10/29/2010,2010-3063,OFF-POST,,VACATION DAYS (15 day(s) ),charge,GUILTY,110-110 PRECINCT
935967,10/29/2010,2010-3063,WRONGFULLY FAILED TO COMPLY WITH A COURT NOTIFICATION,,VACATION DAYS (15 day(s) ),charge,GUILTY,110-110 PRECINCT
935967,12/23/2015,2015-14953,"WHILE OFF-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,111-111 PRECINCT
935967,12/23/2015,2015-14953,"WHILE OFF-DUTY, FAILED TO NOTIFY THE DEPARTMENT AFTER HE WAS TAKEN INTO CUSTODY BY AUTHORITIES IN ANOTHER JURISDICATION.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,111-111 PRECINCT
935967,1/27/2018,2017-17378,"INITIATED A VEHICLE PURSUIT WITHOUT TAKING INTO CONSIDERATION LOCATION, POPULATION DENSITY, AND POLICE NECESSITY.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,111-111 PRECINCT
935967,1/27/2018,2017-17378,FAILED TO NOTIFY AND MAINTAIN CONTACT WITH THE RADIO DISPATCHER UPON INITIATING A VEHICLE PURSUIT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,111-111 PRECINCT
935967,1/27/2018,2017-17378,FAILED TO TERMINATE A VEHICLE PURSUIT WHEN RISK TO THE PUBLIC AND POLICE OUTWEIGHED THE DANGER TO THE COMMUNITY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,111-111 PRECINCT
935967,1/27/2018,2017-17378,FAILED TO OPERATE RMP AT A SLPW RATE OF SPEED DURING A VEHICLE PURSUIT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,111-111 PRECINCT
951440,7/14/2020,2020-21899,Wrongfully disseminated confidential Department information.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
935969,5/4/2023,2022-24600,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
946394,10/3/2018,2018-18536,Failed to take police action.,,VACATION DAYS (40 day(s) ),charge,GUILTY,48-048 PRECINCT
946394,10/3/2018,2018-18536,Failed to conduct an investigation.,,VACATION DAYS (40 day(s) ),charge,GUILTY,48-048 PRECINCT
946394,10/3/2018,2018-18536,Violated patrol rules.,,VACATION DAYS (40 day(s) ),charge,GUILTY,48-048 PRECINCT
946394,10/3/2018,2018-18536,Failed to supervise.,,VACATION DAYS (40 day(s) ),charge,GUILTY,48-048 PRECINCT
946394,10/3/2018,2018-18536,Failed to supervise.,,VACATION DAYS (40 day(s) ),charge,GUILTY,48-048 PRECINCT
946394,10/3/2018,2018-18536,Failed to conduct an investigation.,,VACATION DAYS (40 day(s) ),charge,GUILTY,48-048 PRECINCT
963808,11/10/2021,2021-24002,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
963808,6/22/2022,2022-25246,01.Criminal Association.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
963808,6/22/2022,2022-25246,02.Failed to take police action / render police services.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
963808,6/22/2022,2022-25246,03.Violated firearm maintenance rules; proper ammunition.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
963808,6/22/2022,2022-25246,04.Violated off-duty employment rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
945101,5/6/2021,2021-23328,Discourtesy and insubordination while on duty.,,VACATION DAYS (30 day(s) ),charge,GUILTY,109-109 PRECINCT
952344,2/14/2018,2018-18458,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING",charge,GUILTY,801-HOUSING PSA 1
954424,10/3/2023,2023-28225,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961581,4/14/2022,2020-22252,01.Abuse of Authority,INSTRUCTIONS,INSTRUCTIONS,allegation,,
946396,12/10/2014,2014-11222,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (3 day(s) ),charge,GUILTY,079-079 PRECINCT
947610,12/3/2018,2018-19841,Recoded body-worn footage for purposes unrelated to official Department business.,,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (17 day(s) )",charge,GUILTY,079-079 PRECINCT
954428,4/12/2016,2015-14464,"WHILE OFF-DUTY, DISPLAYED HER RESTRICTED PARKING PERMIT ON THE DASHBOARD OF HER PERSONAL VEHICLE WHILE PARKED IN A NO PARKING ZONE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,013-013 PRECINCT
954428,4/12/2016,2015-14464,"WHILE OFF-DUTY, DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH A POLICE INVESTIGATION.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,013-013 PRECINCT
954428,4/12/2016,2015-14464,"WHILE OFF-DUTY, WAS DISCOURTEOUS WHILE ADDRESSING A POLICE OFFICER KNOWN TO THE DEPARTMENT FROM ANOTHER JURISDICTION",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,013-013 PRECINCT
954428,4/12/2016,2015-14464,"WHILE OFF-DUTY, CALLED A POLICE DEPARTMENT IN ANOTHER JURISDICTION ON NUMEROUS OCCASIONS INDICATING THE SHE WAS A LIEUTENANT WHEN THAT WAS NOT IN FACT TRUE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,013-013 PRECINCT
954428,4/12/2016,2015-14464,"WHILE OFF-DUTY, FAILED TO COOPERATE WITH A POLICE OFFICER KNOWN TO THE DEPARTMENT FROM ANOTHER JURISDICTION RESULTING IN THE RESPONSE OF ADDITIONAL POLICE OFFICERS TO THE SCENE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,013-013 PRECINCT
942921,8/1/2022,2020-22518,01.Failed to process a complaint,TRAINING,TRAINING,allegation,,
952346,1/16/2018,2018-18419,"while off-duty, wrongfully operated a motor vehicle while his blood alcohol level was .18 of one per centum or more.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,392-CAREER DEVELOPMENT DIVISION
952346,1/16/2018,2018-18419,"while off-duty, wrongfully operated a motor vehicle while under the influence of an intoxicant.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,392-CAREER DEVELOPMENT DIVISION
952346,1/16/2018,2018-18419,"while off-duty, wrongfully operated a motor vehicle while his ability was impaired by consumption of alcohol.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,392-CAREER DEVELOPMENT DIVISION
