taxid,date,case_no,description,recommendation,penalty,type,disposition,command
954409,5/8/2023,2022-25460,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954409,5/8/2023,2022-25460,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
937698,11/16/2015,2015-13874,FAILED TO PROVIDE HIS NAME AND SHIELD NUMBER UPON REQUEST.,,VACATION DAYS (5 day(s) ),charge,NOLO CONTENDRE,596-GANG SQUAD QUEENS
937698,11/16/2015,2015-13874,FAILED TO MAKE ADEQUATE ENTRIES IN ACTIVITY LOG.,,VACATION DAYS (5 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
937698,11/16/2015,2015-13874,"FAILED TO PREPARE ONE OR MORE STOP, QUESTION AND FRISK REPORT WORKSHEETS.",,VACATION DAYS (5 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
955642,10/10/2022,2022-26714,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955642,11/3/2022,2022-26548,"Failed to supervise.
Failed to conduct an investigation.
Failed to make proper notifications.
Made or caused to be made false or inaccurate entries in Department records.",,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,069-069 PRECINCT
944795,3/16/2015,2014-12595,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,GUILTY,100-100 PRECINCT
943934,10/25/2019,2019-20973,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,122-122 PRECINCT
963798,7/1/2019,2019-20733,Wrongfully used a chokehold.,,VACATION DAYS (20 day(s) ),charge,GUILTY,068-068 PRECINCT
963798,7/1/2019,2019-20733,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,GUILTY,068-068 PRECINCT
963798,7/1/2019,2019-20733,Wrongful threat of force.,,VACATION DAYS (20 day(s) ),charge,GUILTY,068-068 PRECINCT
953542,6/27/2022,2022-25759,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953544,1/6/2015,2014-12720,"WHILE ON-DUTY, IN RESPONSE TO A REPORT OF A DOMESTIC INCIDENT, FAILED TO VERIFY THE EXISTENCE OF A VALID ORDER OF PROTECTION.",,VACATION DAYS (10 day(s) ),charge,GUILTY,069-069 PRECINCT
953544,1/6/2015,2014-12720,"WHILE ON-DUTY, FAILED TO TAKE POLICE ACTION IN RESPONSE TO A DOMESTIC INCIDENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,069-069 PRECINCT
953544,1/6/2015,2014-12720,MADE INACCURATE STATEMENT  ON DEPARTMENT REPORT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,069-069 PRECINCT
959350,8/1/2016,2016-16169,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,113-113 PRECINCT
959350,8/1/2016,2016-16169,"WHILE OFF-DUTY, WRONGFULLY PREVENTED AND INTERFERED WITH A CALL PLACED TO 911.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,113-113 PRECINCT
959350,8/1/2016,2016-16169,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN AN OFF-DUTY INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REQUEST THE RESPONSE OF PATROL SUPERVISOR.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,113-113 PRECINCT
961434,7/14/2022,2021-23845,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
961434,7/14/2022,2021-23845,02.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
961434,11/26/2022,2022-26335,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
961434,11/26/2022,2022-26335,02.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
961434,11/26/2022,2022-26335,03.Wrongfully frisked an individual known to the Department,CHARGES AND SPECIFICATIONS,,allegation,,
961434,11/26/2022,2022-26335,04.Wrongfully questioned an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
961434,11/26/2022,2022-26335,"05.Wrongfully searched an individual known to the Department.
Wrongful search of a person's property,",CHARGES AND SPECIFICATIONS,,allegation,,
961434,11/26/2022,2022-26335,06.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
961434,4/7/2023,2022-27014,01.Violated patrol rules.,TRAINING,,allegation,,
961434,4/7/2023,2022-27014,02.Wrongfully frisked an individual known to the Department.,TRAINING,,allegation,,
961434,4/7/2023,2022-27014,03.Wrongfully searched an individual known to the Department.,TRAINING,,allegation,,
961434,5/12/2023,2022-25459,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961434,9/28/2023,2021-23844,01.Failed to provide a business card,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
942683,11/17/2022,2021-24122,01.Failed to prepare required reports.,OTHER,,allegation,,
942683,11/17/2022,2021-24122,02.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
942683,11/21/2022,2021-24121,01.Violated patrol rules - refused to provide name.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955648,7/31/2017,2017-17744,"WHILE OFF-DUTY, SAID POLICE OFFICER DISCHARGED HIS SERVICE FIREARM, OUTSIDE OF DEPARTMENT GUIDELINES",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
955648,7/31/2017,2017-17744,"WHILE OFF-DUTY, AFTER DISCHARGING HIS FIREARM, FAILED TO TIMELY NOTIFY THE OPERATIONS UNIT, AS REQUIRED",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
955648,7/31/2017,2017-17744,"WHILE OFF-DUTY, SAID POLICE OFFICER IMPEDED AN OCEAN CITY POLICE INVESTIGATION BY NOT INFORMING THE HOTEL STAFF AND THE PROPER AUTHORITIES ABOUT HAVING AN ACCIDENTAL DISCHARGE AND BY REMOVING EVIDENCE FROM THE SCENE, TO WIT: A DISCHARGED SHELL CASING.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
955648,7/31/2017,2017-17744,"WHILE OFF-DUTY, FAILED TO PROPERLY SAFEGUARD HIS SERVICE FIREARM",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
955648,7/31/2017,2017-17744,"WHILE OFF-DUTY, FAILED TO USE AN AUTHORIZED HOLSTER TO CARRY HIS SERVICE FIREARM",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
960068,3/29/2023,2023-28107,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
961437,2/7/2023,2022-26303,01.Wrongful search of a person's property.,A-CD,,allegation,,
961437,2/7/2023,2022-26304,01.Failed to prepare required reports.,OTHER,,allegation,,
961437,2/7/2023,2022-26304,02.Failed to timely activate their body worn camera.,OTHER,,allegation,,
956327,5/10/2022,2022-24969,01.Violated patrol rules.,A-CD,,allegation,,
956327,5/10/2022,2022-24970,01.Failed to activate their body worn camera.,OTHER,,allegation,,
956327,11/26/2022,2022-26325,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
956327,11/26/2022,2022-26325,02.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
956327,11/26/2022,2022-26325,03.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
956327,11/26/2022,2022-26325,04.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
956327,1/10/2023,2022-26326,01.Failed to activate their body worn camera.,OTHER,,allegation,,
956327,1/10/2023,2022-26326,02.Failed to prepare required reports.,OTHER,,allegation,,
963321,7/15/2022,2022-25928,01.Wrongfully discourteous to an individual known to the Department,A-CD,A - COMMAND DISCIPLINE,allegation,,
957269,1/18/2023,2021-24302,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
957269,1/30/2023,2021-24301,01.Wrongfully damaged property.,NO DISCIPLINARY ACTION,A - COMMAND DISCIPLINE,allegation,,
957269,1/30/2023,2021-24301,02.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959359,11/21/2022,2022-25685,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959359,11/21/2022,2022-25685,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
959359,11/21/2022,2022-25685,03.Failed to prepare required reports.,OTHER,,allegation,,
959359,12/2/2022,2022-25683,01.Failed to take police action/render police services.,CHARGES AND SPECIFICATIONS,,allegation,,
959359,12/2/2022,2022-25683,02.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
959359,12/2/2022,2022-25683,03.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
941167,9/21/2017,2017-17765,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HAVING A .24 PER CENTUM OR MORE BY WEIGHT OF ALCOHOL IN HER  BLOOD.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT WITH A CHILD WHO WAS LESS THAN FIFTEEN YEARS OF AGE AND A PASSENGER IN SAID VEHICLE.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HER FIREARM.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID DETECTIVE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID DETECTIVE WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HER BLOOD ALCOHOL CONCENTRATION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,"ENDANGERED THE WELFARE OF A CHILD UNDER THE AGE OF SEVENTEEN, BY DRIVING WHILE INTOXICATED WITH HER SON IN THE VEHICLE.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,WRONGFULLY POSSESSED AN OPEN CONTAINER OF ALCOHOL WHILE OPERATING HER VEHICLE ON A PUBLIC HIGHWAY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
945091,10/17/2022,2022-25601,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
937710,1/21/2015,2014-11843,"WHILE ON-DUTY, MADE INQUIRIES ON A DEPARTMENT COMPUTER AND THROUGH THE DEPARTMENT's ""IAPRO"" SYSTEM REGARDING A PERSON KNOWN TO THE DEPARTMENT, AND SAID INQUIRIES DID NOT RELATE TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
962159,1/25/2023,2022-27345,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
953558,2/6/2024,2023-29646,01.Wrongfully threatened to damage property.,B-CD,,allegation,,
896086,3/20/2019,2018-19878,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,VACATION DAYS (55 day(s) ),charge,GUILTY,611-FORCE INVESTIGATION DIVISION
896086,3/20/2019,2018-19878,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,VACATION DAYS (55 day(s) ),charge,GUILTY,611-FORCE INVESTIGATION DIVISION
896086,3/20/2019,2018-19878,Failed to make proper notifications.,,VACATION DAYS (55 day(s) ),charge,GUILTY,611-FORCE INVESTIGATION DIVISION
942689,7/22/2022,2022-26196,01.Violated patrol rules.,A-CD,,allegation,,
937714,3/16/2016,2015-14784,LEFT RESIDENCE WHILE ON SICK REPORT WITHOUT PERMISSION GRANTED BY THE DISTRICT SURGEON OR SICK DESK SUPERVISOR.,,VACATION DAYS (10 day(s) ),charge,GUILTY,109-109 PRECINCT
937715,12/19/2016,2016-16649,WHILE ON DUTY CAUSED INACCURATE INFORMATION TO BE ENTERED INTO THE NARRATIVE PORTION OF A COMPLAINT REPORT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,049-049 PRECINCT
937715,12/19/2016,2016-16649,WHILE ON DUTY FAILED TO RECORD SUFFICIENT FACTS TO ALLOW PROPER PRELIMINARY CLASSIFICATION ON AN OFFENSE IN A COMPLAINT REPORT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,049-049 PRECINCT
962166,11/21/2022,2022-26400,01.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
962166,1/10/2023,2022-26401,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939677,3/20/2020,2019-21209,Failed to remain alert while on post.,,VACATION DAYS (25 day(s) ),charge,GUILTY,323-INTEL-MUNICIPAL SECURITY SECT
939677,3/20/2020,2019-21209,Failed to safeguard a firearm (resulting in loss/theft or not).,,VACATION DAYS (25 day(s) ),charge,GUILTY,323-INTEL-MUNICIPAL SECURITY SECT
967387,10/12/2022,2022-25910,01.Failed to timely activate body worn camera.,NO DISCIPLINARY ACTION,,allegation,,
967387,12/1/2022,2022-26365,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
967387,12/1/2022,2022-26365,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
967387,12/1/2022,2022-26365,03.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
963803,11/13/2022,2022-27163,01.Interfere with a recording device.,CHARGES AND SPECIFICATIONS,,allegation,,
963803,11/13/2022,2022-27163,02.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
963803,12/5/2022,2022-25292,01.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
963803,12/5/2022,2022-25292,01.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
963803,12/5/2022,2022-25292,02.Wrongfully stopped a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
958168,1/16/2023,2022-27319,01.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,,allegation,,
958168,1/16/2023,2022-27319,02.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
947604,4/14/2022,2020-22433,01.Improper seizure of property,INSTRUCTIONS,INSTRUCTIONS,allegation,,
944197,4/28/2010,2010-428,WRONGFULLY PLACED HANDCUFFS ON A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,583-BROOKLYN CENTRAL BOOKING
944197,4/28/2010,2010-428,ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,583-BROOKLYN CENTRAL BOOKING
944197,4/28/2010,2010-428,TRAVELLED INTO THE CONFINES OF ANOTHER PRECINCT ON PERSONAL BUSINESS WITHOUT NOTIFYING HER SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,583-BROOKLYN CENTRAL BOOKING
962869,2/7/2023,2022-27076,Failed to safeguard firearm.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
962869,2/7/2023,2022-27076,Failed to safeguard Department property.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
962869,2/7/2023,2022-27076,Failed to timely make proper notifications,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
964913,10/9/2023,2023-28843,01.Wrongfully threatened to remove an individual to the hospital.,A-CD,,allegation,,
954420,8/25/2017,2017-17717,SAID POLICE OFFICER ALLOWED HIS RESIDENTIAL ADDRESS TO BE USED BY ANOTHER POLICE OFFICER,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,018-MIDTOWN PRECINCT NORTH
969426,4/6/2023,2022-27599,01.Wrongful threat of force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
937726,8/8/2022,2022-25207,01.Failed to make proper activity log entries.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
937726,8/8/2022,2022-25207,02.Failed to notify the radio dispatcher about a vehicle pursuit.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
937726,8/8/2022,2022-25207,03.Failed to safeguard poisoner property.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
937726,8/8/2022,2022-25207,04.Improper vehicle pursuit.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
937726,8/8/2022,2022-25207,05.Wrongfully deactivated their body-worn camera,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
937726,10/19/2022,2022-26164,01.Failed to activate their body worn camera.,OTHER,,allegation,,
937726,10/19/2022,2022-26164,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
937726,2/23/2023,2022-25182,01.Violated patrol rules.,B-CD,,allegation,,
937726,2/23/2023,2022-25182,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
937726,2/23/2023,2022-25182,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
937726,2/23/2023,2022-25183,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
937726,2/23/2023,2022-25183,02.Failed to prepare required reports.,OTHER,,allegation,,
937726,11/8/2023,2022-25425,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962164,12/9/2021,2021-24149,01.Failed to make proper notification to Patrol Supervisor.,CHARGES AND SPECIFICATIONS,,allegation,,
962164,12/9/2021,2021-24149,02.Left the scene of an accident.,CHARGES AND SPECIFICATIONS,,allegation,,
942696,1/30/2015,2014-11787,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,007-007 PRECINCT
961446,10/5/2022,2022-26771,Possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,547-NARCO BORO BKLYN NORTH
961446,10/5/2022,2022-26771,Submission of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,547-NARCO BORO BKLYN NORTH
942700,2/25/2019,2018-19929,"While on-duty, made alterations to an official Department document without permission or authority.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
942700,2/25/2019,2018-19929,"While on-duty, made misleading and/or inaccurate statements regarding an altered date in a Department form/record.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
968887,1/22/2024,2023-29487,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
968887,1/22/2024,2023-29487,01.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
943951,2/24/2016,2015-14098,WRONGFULLY FAILED TO SAFEGUARD PROPERTY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,105-105 PRECINCT
