taxid,date,case_no,description,recommendation,penalty,type,disposition,command
942436,5/8/2015,2015-13557,"WHILE ON-DUTY, UPON OBSERVING MISCONDUCT COMMITTED BY A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO REPORT SUCH MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (20 day(s) ),charge,GUILTY,040-040 PRECINCT
947403,7/19/2022,2022-25911,01.Failed to prepare required reports.,"A-CD,                                                                                                                                                                                                             TRAINING","A - COMMAND DISCIPLINE, TRAINING",allegation,,
942437,12/12/2017,2017-18263,IMPROPERLY HAVING HIMSELF DESIGNATED AS PRESENT FOR DUTY IN THE 94TH PRECINCT COMMAND LOG FOR PRE-TOUR OVERTIME PERIODS WHEN HE EITHER DID NOT IN FACT START WORKING AT THE TIME INDICATED OR DID NOT PLAN TO WORK THE ENTIRE PERIOD OF PRE-TOUR OVERTIME,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,GUILTY,094-094 PRECINCT
942437,12/12/2017,2017-18263,"WHILE ON DUTY, WRONGFULLY FAILED TO MAKE ENTRIES IN HIS ACTIVITY LOG",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,GUILTY,094-094 PRECINCT
942437,12/12/2017,2017-18263,WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,GUILTY,094-094 PRECINCT
942437,10/5/2021,2020-22830,01.Improper Arrest,TRAINING,TRAINING,allegation,,
940639,9/1/2022,2022-26801,01.Failed to Activate his Body-Worn Camera.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
940639,9/1/2022,2022-26801,02.Failed to make activity log entries.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
940639,9/1/2022,2022-26801,03.Made inaccurate statements,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
942439,3/15/2017,2016-16694,"DID KNOWINGLY ASSOCIATE WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
942439,3/15/2017,2016-16694,SAID POLICE OFFICER STEERED PERSONS KNOWN TO THE DEPARTMENT TO PARTICIPATE AND UTILIZE AN ILLEGAL ONLINE SPORTS BETTING WEBSITE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
943738,10/6/2011,2010-808,"FAILED TO REVIEW A WITNESS STATEMENT INJURY TO MEMBER OF THE DEPARTMENT  FORM FOR ACCURACY PRIOR TO SIGNING SAID DOCUMENTS, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,024-024 PRECINCT
940365,7/19/2011,2010-2455,ENGAGED IN A VERBAL DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,-
940365,7/19/2011,2010-2455,WRONGFULLY DAMAGED THE PROPERTY OF PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,-
940365,7/19/2011,2010-2455,FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY INCIDENT.,,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,-
940365,5/18/2022,2022-25121,01.Wrongfully unholstered/displayed a Taser.,B-CD,,allegation,,
940050,11/26/2022,2022-26299,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
940050,11/26/2022,2022-26299,02.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
955385,5/9/2022,2022-24902,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
955385,5/9/2022,2022-24902,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
968096,2/27/2023,2023-27844,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
968096,2/27/2023,2023-27844,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
943742,6/7/2010,2010-1330,FAILED TO COMPLY WITH DIRECTIONS FROM BRATTLEBORO POLICE OFFICERS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,-
943742,6/7/2010,2010-1330,UNFIT FOR DUTY WHILE OFF -DUTY .,,VACATION DAYS (15 day(s) ),charge,GUILTY,-
957922,6/23/2020,2020-22089,Failed to notify the radio dispatcher about a vehicle stop,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
957922,6/23/2020,2020-22089,Failed to activate their body-worn camera.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
947408,10/20/2022,2022-26183,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
931061,3/26/2019,2018-19521,"while on-duty, wrongfully caused inaccurate entries to be made in Department records.",,VACATION DAYS (15 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
931061,3/26/2019,2018-19521,"while on-duty, wrongfully caused inaccurate entries to be made in Department records.",,VACATION DAYS (15 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
954279,7/13/2022,2022-25558,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
943743,9/27/2016,2016-16281,WHILE OFF DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER OFF DUTY MOS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,120-120 PRECINCT
943743,9/27/2016,2016-16281,WHILE OFF DUTY FAILED TO MAKE PROPER NOTIFICATIONS REGARDING AN OFF DUTY PHYSICAL ALTERCATION WITH ANOTHER OFF DUTY MOS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,120-120 PRECINCT
959140,3/4/2018,2017-17897,ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,806-HOUSING PSA 6
959140,3/4/2018,2017-17897,FAILED TO REMAIN AT THE SCENE OF AN OFF DUTY INCIDENT INVOLVING MULTIPLE MEMBERS OF SERVICE AND REQUEST THE RESPONSE OF A PATROL SUPERVISOR TO THE SCENE OF THE INCIDENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,806-HOUSING PSA 6
939336,8/11/2022,2022-26000,01.Failed to prepare required reports.,B-CD,,allegation,,
942455,5/16/2023,2023-28390,01.Wrongful entry of a premises.,B-CD,,allegation,,
942455,5/16/2023,2023-28390,02.Wrongful search of a premises.,B-CD,,allegation,,
959411,2/2/2023,2022-26099,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
940575,2/3/2020,2020-21668,Failed to safeguard a firearm resulting in loss/theft.,,VACATION DAYS (25 day(s) ),charge,GUILTY,730-NARCO BORO BRONX
940575,2/3/2020,2020-21668,Failed to make proper notifications.,,VACATION DAYS (25 day(s) ),charge,GUILTY,730-NARCO BORO BRONX
957094,6/20/2022,2022-25163,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
957094,6/20/2022,2022-25164,01.Failed to prepare required reports.,OTHER,,allegation,,
940657,11/18/2019,2019-21081,"Failed to safeguard a firearm resulting in its loss or theft.
Failed to safeguard Department property.",,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,042-042 PRECINCT
954285,6/5/2023,2021-24234,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
954285,6/5/2023,2021-24234,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
942460,5/16/2017,2016-16796,WHILE ON DUTY WRONGFULLY FAILED TO RENDER REASONABLE AID TO AN ADULT REQUIRING CARE DUE TO THE ARREST OF THE PERSON RESPONSIBLE FOR HER CARE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,071-071 PRECINCT
942460,5/16/2017,2016-16796,WHILE ON DUTY WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED.,,VACATION DAYS (10 day(s) ),charge,GUILTY,071-071 PRECINCT
947424,9/27/2022,2022-26744,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
947424,9/30/2022,2022-26879,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
947424,10/10/2022,2022-26878,01.Wrongful search of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
940661,10/26/2015,2015-13726,DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT WORKSHEET,,VACATION DAYS (10 day(s) ),charge,GUILTY,001-001 PRECINCT
940661,10/26/2015,2015-13726,DID FAIL AND NEGLECT TO ENSURE HIS SUBORDINATES PREPARED A COMPLAINT REPORT WORKSHEET,,VACATION DAYS (10 day(s) ),charge,GUILTY,001-001 PRECINCT
947944,1/12/2017,2016-16634,"WHILE ON DUTY DID FAIL AND NEGLECT TO REMAIN ALERT FROM APPROXIMATELY 0330 HOURS TO APPROXIMATELY 0550 HOURS, FOR A TOTAL OF 2 HOURS AND 20 MINUTES.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947944,1/12/2017,2016-16634,WHILE ON DUTY WAS ABSENT WITHOUT LEAVE FOR A TOTAL OF 4 HOURS AND 36 MINUTES.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947944,1/12/2017,2016-16634,"WHILE ON DUTY MADE MISLEADING STATEMENT(S) TO A SUPERVISORY MOS OF THE DEPARTMENT BY STATING THAT HE WAS AT COURT INQUIRING ABOUT A SEARCH WARRANT WHEN, IN FACT, HE WAS AT HOME.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947944,1/12/2017,2016-16634,WHILE ON DUTY DID WRONGFULLY CAUSE FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947426,7/13/2017,2017-17673,"WRONGFULLY SUBMITTED A LETTER REQUESTING AN ACCOMMODATION FOR A PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WIHICH SAID SERGENAT KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,083-083 PRECINCT
947426,7/13/2017,2017-17673,MADE FALSE AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEWS CONDUCTED IN REGARD TO RELIGUOUS ACCOMMODATION LETTERS TO THE NYC DEPARTMENT OF CITYWIDE SERVICES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,083-083 PRECINCT
959147,10/11/2022,2022-26683,01.Failed to prepare required reports.,OTHER,,allegation,,
949565,2/27/2015,2014-11375,"UTILIZED DEPARTMENT COMPUTER SYSTEMS TO INQUIRE ABOUT AN INDIVIDUAL KNOWN TO THE DEPARTMENT, FOR PERSONAL REASONS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,806-HOUSING PSA 6
949565,2/27/2015,2014-11375,DIRECTED ANOTHER MEMBER OF THE SERVICE TO UTILIZE DEPARTMENT COMPUTER SYSTEMS TO INQUIRE ABOUT AN INDIVIDUAL KNOWN TO THE DEPARTMENT FOR PERSONAL REASONS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,806-HOUSING PSA 6
949565,2/27/2015,2014-11375,KNOWNINGLY ASSOCIATED WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT REASONABLY BELIEVED TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,806-HOUSING PSA 6
949565,2/27/2015,2014-11375,DISCLOSED THE RESULTS OBTAINED FROM IMPROPER SEARCHES OF DEPARTMENT COMPUTERS TO CIVILIAN THIRD PARTIES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,806-HOUSING PSA 6
965849,11/10/2022,2022-26391,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
946183,7/13/2018,2017-17975,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
946183,7/13/2018,2017-17975,"WHILE ON-DUTY, FAILED TO RENDER ALL NECESSARY POLICE SERVICE BY FAILING TO PROPERLY INVESTIGATE AN ASSAULT OR ARREST PERSONS, WHO ALLEGEDLY HAD COMMITTED AN ASSAULT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
946183,7/13/2018,2017-17975,"WHILE ON DUTY, HAVING RESPONDED TO A VEHICLE COLLISION, FAILED TO PREPARE A COLLISION INFORMATION EXCHANGE/ACKNOWLEDGEMENT OF FOUND PROPERTY, OR FAILED TO PREPARE A REPORT OF MOTOR VEHICLE ACCIDENT REGARDING THIS COLLISION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
942466,4/20/2015,2015-13489,FAILED TO MAINTAIN A CURRENT NEW YORK STATE DRIVER's LICENSE AND FAILED TO NOTIFY HIS COMMANDING OFFICER OF ITS SUSPENSION,,VACATION DAYS (10 day(s) ),charge,GUILTY,396-MILITARY AND EXTEND LEAVE DESK
944948,9/30/2021,2020-22389,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,PLEADED GUILTY,43-043 PRECINCT
944948,9/30/2021,2020-22389,Violated uniform rules.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,PLEADED GUILTY,43-043 PRECINCT
940667,8/15/2014,2014-11887,"WHILE OFF-DUTY, DID FAIL AND NEGLECTED TO SAFEGUARD A FIREARM.",,VACATION DAYS (16 day(s) ),charge,GUILTY,456-EMERGENCY SERVICE SQUAD 06
942470,12/5/2011,2010-2066,WRONGFULLY SIGNED CRIMINAL COURT COMPLAINT WITHOUT PROPER REVIEW WHICH CONTAINED FACTUALLY INACCURATE INFORMATION REGARDING AN ARREST .,,VACATION DAYS (30 day(s) ),charge,GUILTY,112-112 PRECINCT
942470,12/5/2011,2010-2066,WRONGFULLY CAUSED AN INACCURATE INSTRUMENT TO BE FILED WITH THE QUEENS COUNTY FAMILY COURT .,,VACATION DAYS (30 day(s) ),charge,GUILTY,112-112 PRECINCT
957100,5/7/2022,2022-24873,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
957100,5/8/2023,2022-24887,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957101,1/5/2017,2016-16497,WHILE ON-DUTY FAILED TO INTERVIEW WITNESSES AND OBTAIN INFORMATION REGARDING THE IDENTITY OF AN AIDED VICTIM.,,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
957101,1/5/2017,2016-16497,FAILED TO ACCURATELY PREPARE AN AIDED REPORT WORKSHEET AND ONE COPY OF A MISSING/UNIDENTIFIED PERSON REPORT FOR THE VICTIM OF A CRIME.,,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
957101,1/5/2017,2016-16497,WHILE ON DUTY  FAILED TO MAKE ENTRIES IN HIS ACTIVITY LOG.,,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
957101,4/26/2022,2021-23920,01.Obscured Body-Worn Camera Recording.,OTHER,,allegation,,
968104,1/8/2023,2022-27267,01.Failed to safeguard prisoner property.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
968104,5/16/2023,2023-28376,01.Wrongfully used physical force.,B-CD,,allegation,,
948416,5/27/2016,2015-14422,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
948416,5/27/2016,2015-14422,"WHILE OFF DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
948416,5/27/2016,2015-14422,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
948416,5/27/2016,2015-14422,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
948416,5/27/2016,2015-14422,"WHILE OFF-DUTY, WAS ARMED WHILE UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
942474,4/21/2022,2022-24693,"Operated a motor vehicle recklessly.
Wrongful used physical force",,VACATION DAYS (33 day(s) ),charge,PLEADED GUILTY,52-052 PRECINCT
942474,4/21/2022,2022-24693,Failed to activate their body-worn camera.,,VACATION DAYS (33 day(s) ),charge,PLEADED GUILTY,52-052 PRECINCT
942474,4/21/2022,2022-24693,Inaccurate entries in Department Records (Police Accident Report).,,VACATION DAYS (33 day(s) ),charge,PLEADED GUILTY,52-052 PRECINCT
942474,4/21/2022,2022-24693,Made misleading or inaccurate statements during an official Department interview.,,VACATION DAYS (33 day(s) ),charge,PLEADED GUILTY,52-052 PRECINCT
942474,8/29/2022,2022-25827,01.Wrongful detainment.,B-CD,,allegation,,
942474,1/31/2023,2022-27332,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
942474,1/31/2023,2022-27332,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
949573,5/8/2015,2015-13553,"WHILE ON-DUTY, UPON OBSERVING MISCONDUCT COMMITTED BY A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO REPORT SUCH MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (20 day(s) ),charge,GUILTY,040-040 PRECINCT
949573,5/8/2015,2015-13553,"WHILE ON-DUTY, UPON OBSERVING MISCONDUCT COMMITTED BY A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO REPORT SUCH MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (20 day(s) ),charge,GUILTY,040-040 PRECINCT
958022,5/27/2022,2022-24822,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
943759,3/12/2023,2022-27513,01.Wrongfully damaged property.,A-CD,,allegation,,
954298,9/12/2022,2022-25762,01.Wrongfully deactivated their body worn camera.,TRAINING,TRAINING,allegation,,
949582,3/6/2021,2019-20403,Made false statements to investigators.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
931105,2/3/2016,2015-14064,STOPPED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (1 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
931105,2/3/2016,2015-14064,FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (1 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
931105,2/3/2016,2015-14064,SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (1 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
949912,10/20/2015,2015-14513,"WHILE ON-DUTY, FAILED TO ACCOMPANY AN  UNCONSCIOUS/UNIDENTIFIED INDIVIDUAL TO THE HOSPITAL AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,028-028 PRECINCT
949912,10/20/2015,2015-14513,FAILED TO OBTAIN INFORMATION OF A RELATIVE/FRIEND FOR NOTIFICATION PURPOSES AND FAILED TO PREPARE AN AIDED REPORT WORKSHEET.,,VACATION DAYS (15 day(s) ),charge,GUILTY,028-028 PRECINCT
949912,10/20/2015,2015-14513,FAILED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED FOR AIDED CASES.,,VACATION DAYS (15 day(s) ),charge,GUILTY,028-028 PRECINCT
949912,10/20/2015,2015-14513,FAILED TO GIVE PROPER RADIO RUN DISPOSITION AS REQUIRED.,,VACATION DAYS (15 day(s) ),charge,GUILTY,028-028 PRECINCT
939379,5/23/2022,2022-24656,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967312,8/3/2022,2021-24050,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
957112,12/19/2022,2022-27251,possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
957112,12/19/2022,2022-27251,submission of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
943946,5/6/2010,2010-752,"AFTER LEARNING THAT A CIVILIAN EMPLOYEE WAS INVOLVED IN A POLICE INCIDENT AT A LOCATION KNOWN TO THE DEPARTMENT,  DID FAIL TO REPORT THE FACTS TO HIS COMMANDING OFFICER, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,-
943946,5/6/2010,2010-752,FAILED TO CONDUCT ALL THE NECESSARY INVESTIGATIVE STEPS TO DETERMINE THE VALIDITY OR EXISTENCE OF THE ORDER OF PROTECTION.,,VACATION DAYS (10 day(s) ),charge,GUILTY,-
943946,5/6/2010,2010-752,"FAILED TO MAKE AUTHORIZED, RELEVANT ENTRIES REGARDING TASKS PERFORMED DURING HIS TOUR, IN HIS DEPARTMENT ISSUED MEMOBOOK.",,VACATION DAYS (10 day(s) ),charge,GUILTY,-
943763,11/16/2015,2015-13771,"WHILE ON-DUTY, DID FAIL TO CONDUCT A PROPER INVESTIGATION INTO A COMPLAINT REPORT",,VACATION DAYS (10 day(s) ),charge,GUILTY,40-040 PRECINCT
939384,5/24/2018,2018-19026,FAILED TO PROVIDE SAID ADDITIONAL INFORMATION TO INVESTIGATORS.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,543-QUEENS SOUTH NARC DISTRICT
939384,5/24/2018,2018-19026,FAILED TO IMMEDIATELY AND PROPERLY SECURE AND PRESERVE THE SCENE OF A FIREARM’S DISCHARGE OR DIRECT ANOTHER MEMBER OF SERVICE TO DO SO.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,543-QUEENS SOUTH NARC DISTRICT
939384,5/24/2018,2018-19026,"HAVING ADDITIONAL INFORMATION RELEVANT TO A FIREARM’S DISCHARGE INVESTIGATION, IMPEDED INVESTIGATION BY NOT PROVIDING SAID INFORMATION.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,543-QUEENS SOUTH NARC DISTRICT
939384,4/3/2019,2018-19296,IMPROPERLY AND WITHOUT JUSTIFICATION USED PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,126-AUTO CRIME DIVISION
939384,4/3/2019,2018-19296,FAILED TO DETAIN OR ARREST A SUSPECT AFTER SAID SUSPECT HAD STRUCK ANOTHER MEMBER OF THE SERVICE IN HIS PRESENCE.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,126-AUTO CRIME DIVISION
939384,4/3/2019,2018-19296,"MADE INCOMPLETE, INACCURATE, AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,126-AUTO CRIME DIVISION
