taxid,date,disposition,command,case_no,description,penalty,type,recommendation
931316,3/16/2017,GUILTY,42-042 PRECINCT,2016-16514,VIOLATED A COURT ISSUED ORDER OF PROTECTION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931316,3/16/2017,GUILTY,42-042 PRECINCT,2016-16514,FAILED AND NEGLECTED TO ENSURE THAT HIS FIREARM WAS PROPERLY LOADED WITH AMMUNITION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
947540,5/17/2016,GUILTY,083-083 PRECINCT,2016-15760,"WHILE ON-DUTY,  GAVE INACCURATE TESTIMONY DURING A GRAND JURY PROCEEDING.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
962838,4/14/2022,,,2020-22226,01.Discourteous to another person.,INSTRUCTIONS,allegation,INSTRUCTIONS
962838,4/14/2022,,,2020-22226,02.Improperly used department equipment.,INSTRUCTIONS,allegation,INSTRUCTIONS
962838,10/11/2022,,,2022-26729,01.Failed to make required entries in Department Logs.,,allegation,OTHER
962838,10/11/2022,,,2022-26729,02.Violated patrol rules.,,allegation,OTHER
962838,10/11/2022,,,2022-26734,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
962838,10/11/2022,,,2022-26737,01.Failed to make required entries in Department Logs.,,allegation,OTHER
962838,10/14/2022,,,2022-26726,01.Violated patrol rules - failure to provide business card,A - COMMAND DISCIPLINE,allegation,OTHER
962838,12/2/2023,,,2023-28942,01.Failed to notify the radio dispatcher about a vehicle pursuit.,TRAINING,allegation,C-CD
947541,1/27/2018,GUILTY,033-033 PRECINCT,2017-17641,"WHILE ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (4 day(s) ),charge,
947541,1/27/2018,GUILTY,033-033 PRECINCT,2017-17641,"WHILE ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (4 day(s) ),charge,
945466,11/29/2018,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-18694,WHILE ON DUTY FAILED TO CORRECT A PAID DETAIL SUBMISSION THAT HAD INACCURATE TIME WORKED ENTRIES UPON BECOMING AWARE OF THE ERROR.,VACATION DAYS (10 day(s) ),charge,
945466,11/29/2018,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-18694,WHILE ON DUTY ON ONE (1) OCCASION DID IMPROPERLY CORRECT OR EDIT HIS ACTIVITY LOG ENTRIES.,VACATION DAYS (10 day(s) ),charge,
945466,11/29/2018,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-18694,VIOLATED PAID DETAIL GUIDELINES BY PERFORMING A PAID DETAIL ASSIGNMENT WITHIN ONE HOUR OF HIS REGULARLY SCHEDULED TOUR.,VACATION DAYS (10 day(s) ),charge,
945466,11/29/2018,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-18694,SUBMITED A PAID DETAIL PAYMENT SLIP FOR HOURS THAT HE DID NOT PERFORM SAID DETAIL.,VACATION DAYS (10 day(s) ),charge,
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,FAILED TO NOTIFY COMMANDING OFFICER OF CHANGE OF RESIDENCE.,VACATION DAYS (15 day(s) ),charge,
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,FAILED TO NOTIFY COMMANDING OFFICER OF CHANGE OF SOCIAL CONDITION.,VACATION DAYS (15 day(s) ),charge,
937625,2/9/2015,GUILTY,801-HOUSING PSA 1,2014-12479,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID WRONGFULLY VIOLATE A NEW YORK STATE ORDER OF PROTECTION","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, DID WRONGFULLY VIOLATE A NEW YORK STATE ORDER OF PROTECTION","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
937625,6/23/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13589,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENT TO THE OPERATIONS UNIT, AS REQUIRED","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
958120,5/27/2022,PLEADED GUILTY,030-030 PRECINCT,2021-24396,inappropriate relationship with a witness.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
958120,5/27/2022,GUILTY,030-030 PRECINCT,2021-24396,inappropriate relationship with a witness.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
946619,3/26/2019,GUILTY,70-070 PRECINCT,2018-19594,Failed to hand over their Identification to an on-duty police officer.,VACATION DAYS (40 day(s) ),charge,
946619,3/26/2019,GUILTY,70-070 PRECINCT,2018-19594,Operated their personal vehicle with an expired state registration.,VACATION DAYS (40 day(s) ),charge,
946619,3/26/2019,GUILTY,70-070 PRECINCT,2018-19594,Improperly tinted windows on personal vehicle.,VACATION DAYS (40 day(s) ),charge,
946619,3/26/2019,GUILTY,70-070 PRECINCT,2018-19594,Failed to obey a lawful order.,VACATION DAYS (40 day(s) ),charge,
957217,3/5/2019,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2019-20068,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
933411,5/8/2023,,,2023-28192,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
949730,10/12/2022,,,2022-26872,01.Wrongful removal to a hospital.,,allegation,NO DISCIPLINARY ACTION
949730,2/13/2023,,,2022-27381,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
959301,1/24/2018,GUILTY,43-043 PRECINCT,2017-17844,INSURED TOW (2) PERSONAL VEHICLES USING AN ADDRESS WHERE HE DID NOT RESIDE.,VACATION DAYS (10 day(s) ),charge,
959301,1/24/2018,GUILTY,43-043 PRECINCT,2017-17844,FAILED TO MAINTAIN A CURRENT NEW YORK CITY LICENSE AFTER MOVING AND FAILED TO NOTIFY THE DEPARTMENT OF MOTOR VEHICLES.,VACATION DAYS (10 day(s) ),charge,
959301,1/24/2018,GUILTY,43-043 PRECINCT,2017-17844,IMPROPERLY USED DEPARTMENT COMPUTER SYSTEMS ON TWO (2) OCCASIONS.,VACATION DAYS (10 day(s) ),charge,
926446,5/11/2010,GUILTY,045-045 PRECINCT,2010-843,"WHILE OFF-DUTY, WAS INVOLVED IN A VERBAL AND PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
926446,5/11/2010,GUILTY,045-045 PRECINCT,2010-843,"AFTER BEING INVOLVED IN A VERBAL AND PHYSICAL ALTERCATION, FAILED TO PROMPTLY NOTIFY THE OPERATIONS UNIT.",VACATION DAYS (10 day(s) ),charge,
926446,5/11/2010,GUILTY,045-045 PRECINCT,2010-843,"AFTER BEING INVOLVED IN A VERBAL AND PHYSICAL ALTERCATIONS WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT, FAILED TO NOTIFY THE OPERATIONS UNIT OF SAID INCIDENTS, AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
964803,5/27/2022,,,2022-24823,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
965566,3/21/2023,GUILTY,181-PBMS SPECIALIZED UNITS,2023-28106,Discharged a firearm outside Department guidelines.,VACATION DAYS (20 day(s) ),charge,
959303,3/25/2023,,,2023-27788,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
955584,12/22/2022,,,2022-27142,01.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
955584,12/22/2022,,,2022-27142,02.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
955584,6/28/2023,,,2022-25969,01.Violated patrol rules.,,allegation,OTHER
955584,10/4/2023,,,2023-28775,01.Failed to make required entries in Department Logs (Activity Log).,"B - COMMAND DISCIPLINE, INSTRUCTIONS",allegation,CHARGES AND SPECIFICATIONS
955584,10/4/2023,,,2023-28775,02.Failed to make required entries in Department Logs (Sign out of Command Log),"B - COMMAND DISCIPLINE, INSTRUCTIONS",allegation,CHARGES AND SPECIFICATIONS
937639,10/26/2021,,,2019-21031,01.Involved in a physical altercation.,"B - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (35 day(s) ), VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
937639,5/3/2023,,,2023-27840,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
947545,11/21/2014,GUILTY,020-020 PRECINCT,2014-12722,"DURING A VERBAL ARGUMENT WITH ANOTHER POLICE OFFICER, DID POINT SAID POLICE OFFICER's FIREARM AT HER.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
947545,11/21/2014,GUILTY,020-020 PRECINCT,2014-12722,POLICE OFFICER DID USE FORCE AGAINST ANOTHER POLICE OFFICER.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
968847,2/24/2023,,,2022-25872,01.Failed to make required entries in Department Logs.,,allegation,OTHER
968161,12/22/2022,,,2022-27340,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
955586,6/21/2017,GUILTY,067-067 PRECINCT,2017-17438,"WHILE ON-DUTY FAILED TO PROPERLY SAFEGUARD A PRISONER, RESULTING IN LOSS OF PRISONER.",PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,
955586,6/21/2017,GUILTY,067-067 PRECINCT,2017-17438,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER  RESULTING IN THE LOSS OF SAID PRISONER",PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,
955586,11/21/2022,,,2020-22210,01.Improperly took photographs of an individual known to the department,INSTRUCTIONS,allegation,INSTRUCTIONS
946332,11/22/2022,,,2022-27236,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to conduct an investigation.,VACATION DAYS (30 day(s) ),charge,
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to prepare required reports.,VACATION DAYS (30 day(s) ),charge,
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to make required entries in Department Logs.,VACATION DAYS (30 day(s) ),charge,
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to conduct an investigation.,VACATION DAYS (30 day(s) ),charge,
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to take police action.,VACATION DAYS (30 day(s) ),charge,
918416,8/20/2012,GUILTY,030-030 PRECINCT,2010-2562,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,
918416,8/20/2012,GUILTY,030-030 PRECINCT,2010-2562,WHILE OFF DUTY FAILED TO REPORT SAID INCIDENT AS REQUIRED.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,
952297,6/29/2023,,,2023-28151,01.Interfere with a recording device.,,allegation,B-CD
959308,1/26/2019,GUILTY,43-043 PRECINCT,2017-17845,"WHILE ON-DUTY, SAID POLICE OFFICER FAILED TO CONDUCT A PROPER INVESTIGATION INVOLVING A CIVILIAN MEMBER OF SERVICE KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
959308,1/26/2019,GUILTY,43-043 PRECINCT,2017-17845,"WHILE ON-DUTY, FAILED TO PROPERLY INVOICE PROPERTY OBTAINED DURING THE INVESTIGATION OF A DOMESTIC DISPUTE",VACATION DAYS (5 day(s) ),charge,
946432,6/1/2010,GUILTY,174-PBMN IMPACT RESPONSE TEAM,2010-1239,WRONGFULLY ABSENT FROM ASSIGNMENT WITHOUT POLICE NECESSITY AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT AS REQUIRED.,VACATION DAYS (18 day(s) ),charge,
946432,6/1/2010,GUILTY,174-PBMN IMPACT RESPONSE TEAM,2010-1239,WRONGFULLY CONDUCTED PERSONAL BUSINESS WHILE ON DUTY .,VACATION DAYS (18 day(s) ),charge,
919786,7/30/2021,PLEADED GUILTY,103-103 PRECINCT,2020-22788,"Failed to supervise.
Failed to make proper notifications.
Failed to make required entries in Department Logs.
Failed to conduct an investigation.
Failed to take police action/render police services.
Failed to prepare required reports.",VACATION DAYS (30 day(s) ),charge,
962846,5/19/2022,,,2022-25374,01.Wrongfully frisked an individual known to the Department.,,allegation,A-CD
962846,1/11/2023,,,2022-26286,01.Failed to make required entries in Department Logs.,,allegation,OTHER
962846,1/13/2023,,,2022-26158,01.Violated patrol rules.,,allegation,A-CD
960032,5/17/2023,,,2023-28213,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
960032,5/17/2023,,,2023-28213,01.Wrongfully discourteous.,,allegation,A-CD
948150,3/21/2021,PLEADED GUILTY,62-062 PRECINCT,2020-21883,Failed to safeguard a prisoner.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
948150,3/21/2021,PLEADED GUILTY,62-062 PRECINCT,2020-21883,Failed to take police action/render police services.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
948150,3/21/2021,PLEADED GUILTY,62-062 PRECINCT,2020-21883,Made or caused to be made false or inaccurate entries in Department records.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
948150,3/21/2021,PLEADED GUILTY,62-062 PRECINCT,2020-21883,Made misleading or inaccurate statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
969402,6/30/2022,,,2022-25260,01.Failed to activate their Body-Worn Camera.,B - COMMAND DISCIPLINE,allegation,B-CD
969402,6/30/2022,,,2022-25260,02.Failed to invoice prisoner property.,B - COMMAND DISCIPLINE,allegation,B-CD
969402,6/30/2022,,,2022-25260,03.Omitted activity log entries.,B - COMMAND DISCIPLINE,allegation,B-CD
960033,10/25/2023,,,2023-28452,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
937651,6/21/2022,,,2022-25440,01.Failed to make required entries in Department Logs.,,allegation,OTHER
937651,4/24/2023,,,2023-28193,01.Wrongfully searched a vehicle.,,allegation,A-CD
956307,8/31/2021,PLEADED GUILTY,071-071 PRECINCT,2021-23866,Wrongfully stopped person known to the department.,VACATION DAYS (30 day(s) ),charge,
956307,8/31/2021,PLEADED GUILTY,071-071 PRECINCT,2021-23866,Improper use of force.,VACATION DAYS (30 day(s) ),charge,
956307,8/31/2021,PLEADED GUILTY,071-071 PRECINCT,2021-23866,Misleading statements.,VACATION DAYS (30 day(s) ),charge,
956307,4/26/2022,,,2022-24746,01.Failed to activate Body-worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,NO DISCIPLINARY ACTION
956307,4/26/2022,,,2022-24746,02.Omitted Activity Log entries.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,INSTRUCTIONS
956307,4/26/2022,,,2022-24746,03.Prematurely deactivated Body-Worn Camera,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,NO DISCIPLINARY ACTION
957227,5/11/2022,,,2022-24909,01.Violated patrol rules.,,allegation,A-CD
957227,5/14/2022,,,2022-25072,01.Failed to activate their body worn camera.,,allegation,OTHER
957227,6/13/2022,,,2022-24662,01.Failed to activate their body worn camera.,,allegation,OTHER
957227,6/16/2022,,,2022-24661,01.Wrongfully searched a vehicle.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
957227,2/7/2023,,,2022-26308,01.Failed to timely activate their body worn camera.,,allegation,OTHER
948449,6/26/2019,GUILTY,073-073 PRECINCT,2019-20712,Off-duty employment without permission.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
948449,6/26/2019,GUILTY,073-073 PRECINCT,2019-20712,Made computer inquiries unrelated to official Department business.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
948449,6/26/2019,GUILTY,073-073 PRECINCT,2019-20712,Criminal association.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
948449,6/26/2019,GUILTY,073-073 PRECINCT,2019-20712,Made improper contact.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
948449,6/26/2019,GUILTY,073-073 PRECINCT,2019-20712,Failed to make required entries in Department Logs.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
948449,6/26/2019,GUILTY,073-073 PRECINCT,2019-20712,Violated vehicle insurance rules.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
958131,12/22/2022,PLEADED GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2022-24542,Made computer inquiries unrelated to official Department business.,VACATION DAYS (10 day(s) ),charge,
967369,5/23/2023,,,2023-28404,01.Violated patrol rules.,,allegation,B-CD
967369,5/23/2023,,,2023-28404,02.Wrongfully searched an individual known to the Department.,,allegation,B-CD
967369,9/29/2023,,,2023-28946,01.Failed to notify the radio dispatcher about a vehicle pursuit.,TRAINING,allegation,C-CD
907473,5/30/2023,,,2023-28075,01.Littering.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
947864,1/28/2019,GUILTY,42-042 PRECINCT,2018-18757,"while-on duty, failed to notify his Commanding Officer or Executive Officer about a incident that occurred involving Members of the Service.",VACATION DAYS (5 day(s) ),charge,
947864,1/28/2019,GUILTY,42-042 PRECINCT,2018-18757,"while on-duty, failed to make a notification to counseling when required to do so.",VACATION DAYS (5 day(s) ),charge,
963782,6/20/2022,,,2022-25349,01.Wrongful entry of a premises.,,allegation,B-CD
963782,6/20/2022,,,2022-25349,02.Wrongfully damaged property.,,allegation,B-CD
919796,5/17/2023,,,2022-26201,01.Violated patrol rules.,,allegation,B-CD
919796,5/17/2023,,,2022-26201,02.Wrongful search of an individual known to the Department.,,allegation,B-CD
919796,5/17/2023,,,2022-26201,03.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
919796,5/17/2023,,,2022-26203,01.Failed to make required entries in Department Logs.,,allegation,OTHER
919796,5/17/2023,,,2022-26203,01.Failed to prepare required reports.,,allegation,OTHER
955604,1/23/2023,,,2022-26685,01.Wrongful removal to a hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
955604,2/16/2023,,,2022-26686,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
955604,2/16/2023,,,2022-26686,02.Failed to prepare required reports.,TRAINING,allegation,NO DISCIPLINARY ACTION
967371,5/18/2022,,,2022-25118,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
967371,5/18/2022,,,2022-25119,01.Failed to activate their body worn camera.,,allegation,OTHER
962141,2/2/2023,,,2022-26103,01.Failed to make required entries in Department Logs.,,allegation,OTHER
962141,10/18/2023,,,2022-25287,01.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
947559,1/10/2023,,,2022-25478,01.Wrongfully discourteous.,,allegation,B-CD
964323,5/20/2022,,,2020-22835,01.refused to provide name,"A - COMMAND DISCIPLINE, TRAINING",allegation,A-CD
964323,5/20/2022,,,2020-22835,02.refused to provide shield number,"A - COMMAND DISCIPLINE, TRAINING",allegation,A-CD
963785,7/7/2022,,,2020-22947,01.Failed to process a civilian complaint.,TRAINING,allegation,TRAINING
968855,9/14/2023,,,2023-27867,01.Violated patrol rules.,TRAINING,allegation,TRAINING
946349,6/27/2022,,,2022-25756,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
947561,8/9/2022,,,2022-26236,01.Failed to timely activate their body worn camera.,,allegation,OTHER
964325,10/18/2023,,,2023-28668,01.Violated patrol rules - failed to provide a business card,,allegation,NO DISCIPLINARY ACTION
965582,12/5/2022,,,2022-25297,01.Wrongful removal to a hospital.,,allegation,CHARGES AND SPECIFICATIONS
965582,12/5/2022,,,2022-25297,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
965582,2/23/2023,,,2022-25387,01.Failed to prepare required reports.,,allegation,OTHER
946625,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20500,"WRONGFULLY ALLOWED HIS RESIDENTIAL ADDRESS TO BE USED BY ANOTHER AS HIS RESIDENTIAL ADDRESS, THEREBY CAUSING INACCURATE ENTRIES IN DEPARTMENT RECORDS.",VACATION DAYS (20 day(s) ),charge,
948517,8/9/2022,,,2022-25835,01.Wrongfully searched a vehicle.,,allegation,A-CD
953511,4/15/2023,,,2023-27800,01.Wrongfully searched an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
947564,6/24/2011,GUILTY,070-070 PRECINCT,2010-2222,"WHILE ON DUTY, DID FAIL TO MAKE PROPER MEMO-BOOK ENTRIES IN HIS DEPARTMENT ISSUED MEMO-BOOK, AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
947564,6/24/2011,GUILTY,070-070 PRECINCT,2010-2222,"WHILE ON-DUTY, FAILED TO FOLLOW PROPER DARP PROCEDURE BY ALLOWING A NON-DARP TOW TRUCK COMPANY TO REMOVE A VEHICLE FROM THE SCENE OF A VEHICLE ACCIDENT AND FAILING TO GIVE A PROPER RADIO DISPOSITION TO THE COMMUNICATIONS SECTION.",VACATION DAYS (10 day(s) ),charge,
