taxid,date,case_no,description,recommendation,penalty,type,disposition,command
929132,9/29/2014,2014-12464,"WHILE ON-DUTY,  FAILED TO SAFEGUARD A PRISONER, WHICH RESULTED IN THE PRISONER's ESCAPE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
929132,9/29/2014,2014-12464,"WHILE ON-DUTY,  FAILED TO SAFEGUARD ARREST EVIDENCE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
929132,9/29/2014,2014-12464,"WHILE ON-DUTY, LEFT DEPARTMENT VEHICLE UNATTENDED WITH THE KEYS IN THE IGNITION.",,VACATION DAYS (20 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
957136,11/21/2022,2022-26368,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
957136,11/21/2022,2022-26368,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
959205,2/26/2023,2023-27848,01.Violated patrol rules.,B-CD,,allegation,,
959205,2/26/2023,2023-27848,01.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
959205,2/26/2023,2023-27848,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
964281,5/4/2022,2022-25388,01.Violated patrol rules.,A-CD,,allegation,,
947467,10/5/2023,2023-28975,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
962089,3/27/2023,2022-27655,01.Wrongfully threatened to remove an individual to the hospital,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
958061,3/23/2023,2020-22270,01.Failure to prepare an Aided report,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
958061,3/23/2023,2020-22270,02.Improper entry of a premise,NO DISCIPLINARY ACTION,"INSTRUCTIONS, TRAINING",allegation,,
958061,3/23/2023,2020-22270,03.Improper use of force,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
907284,11/22/2017,2017-17994,FAILED TO SUPERVISE HIS SUBORDINATE ON TWENTY-ONE (21) OCCASIONS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,136-SOD STRAT RESP GRP 1 MANH
947473,4/4/2013,2013-8877,Out of the City or residence counties while on sick leave.,,,charge,GUILTY,-
947473,4/4/2013,2013-8877,Out of residence while on sick leave.,,,charge,GUILTY,-
947473,4/4/2013,2013-8877,Incomplete narrative of whereabouts while on sick leave.,,,charge,GUILTY,-
956245,4/14/2022,2019-21560,01.Failed to prepare report.,OTHER,INSTRUCTIONS,allegation,,
956245,4/14/2022,2019-21560,01.Failed to provide business card.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
956245,4/14/2022,2019-21560,02.Improper usage of department equipment,OTHER,INSTRUCTIONS,allegation,,
956245,10/25/2022,2019-20784,01.Failed to prepare memo book.,OTHER,TRAINING,allegation,,
956245,10/25/2022,2019-20784,02.Improper frisk.,TRAINING,TRAINING,allegation,,
955461,7/11/2022,2022-25917,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947478,1/18/2022,2021-24111,01.Failed to activate their body worn camera.,OTHER,,allegation,,
947478,9/22/2022,2020-22981,01.Failed to provide business card.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
947478,9/22/2022,2020-22981,02.Improper stop.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
947478,9/22/2022,2020-22981,03.Improperly used body worn camera.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
947478,10/18/2023,2021-24110,01.Wrongfully stopped a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
947478,10/18/2023,2021-24110,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
949641,8/11/2022,2022-26541,Failed to supervise.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
949641,8/11/2022,2022-26541,Failed to make proper notifications.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
949641,8/11/2022,2022-26541,Failed to make proper notifications.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
949641,8/11/2022,2022-26541,Failure to make required entries in Department Logs.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
949641,8/11/2022,2022-26541,Discourtesy.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
967687,9/19/2022,2021-24025,Fail to take police action.,,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
967687,9/19/2022,2021-24025,Fail to notify.,,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
961263,11/21/2022,2022-26484,01.Violated patrol rules - failed to provide business card,TRAINING,TRAINING,allegation,,
964285,10/18/2023,2022-26193,01.Wrongfully issued a summons to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964285,10/18/2023,2022-26193,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
964285,10/30/2023,2023-28542,01.Made improper contact/communications (WhatsApp).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
916672,5/21/2018,2018-18975,"while off-duty, wrongfully failed and neglected to properly safeguard off-duty firearm.",,VACATION DAYS (20 day(s) ),charge,GUILTY,450-EMERGENCY SERVICE UNIT
962791,7/23/2022,2022-26132,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
962791,7/23/2022,2022-26132,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
962791,10/14/2022,2022-25611,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
961267,1/18/2022,2021-23483,01.Wrongfully use physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964286,8/2/2022,2022-25834,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
964286,8/2/2022,2022-25834,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
964286,8/2/2022,2022-25834,03.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
964286,10/18/2023,2022-26906,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
964286,10/18/2023,2022-26906,02.Failed to timely activate body worn camera.,OTHER,,allegation,,
931205,4/28/2016,2016-15554,WRONGFULLY UTILIZED DEPARTMENT COMPUTER SYSTEMS FOR AN UNAUTHORIZED AND UNOFFICIAL PURPOSE OR PURPOSES.,,VACATION DAYS (15 day(s) ),charge,GUILTY,854-DB TRANSIT SPECIAL INV UNIT
931205,4/28/2016,2016-15554,"WHILE ON-DUTY, WRONGFULLY CONDUCTED PERSONAL BUSINESS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,854-DB TRANSIT SPECIAL INV UNIT
946234,11/8/2011,2010-3703,ENGAGED IN A VERBAL AND PHYSICAL DISPUTE WITH SPOUSE AND WRONGFULLY DISPLAYED HIS SERVICE FIREARM TO ANOTHER FAMILY MEMBER,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
946234,11/8/2011,2010-3703,"WRONGFULLY FAILED TO SAFEGUARD HIS SERVICE FIREARM , OFFICER DROPPED SAID FIREARM WHILE HOLDING IT DURING A DISPUTE WITH FAMILY MEMBERS",,VACATION DAYS (25 day(s) ),charge,GUILTY,-
946234,11/8/2011,2010-3703,"DID WRONGFULLY UTILIZED ""CLIP-ON"" HOLSTER TO SECURE HIS WEAPON TO HIS SIDE",,VACATION DAYS (25 day(s) ),charge,GUILTY,-
946234,11/8/2011,2010-3703,WRONGFULLY FAILED TO REPORT HIS INVOLVMENT IN SAID OFF-DUTY INCIDENT TO THE DESK OFFICER AT THE PRECINCT OF OCCURRENCE,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
946234,11/8/2011,2010-3703,WRONGFULLY FAILED TO REPORT HIS INVOLVEMENT IN SAID OFF-DUTY INCIDENT TO IAB,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
961271,6/30/2022,2019-20714,01.improper threat of an arrest,TRAINING,TRAINING,allegation,,
946236,8/23/2011,2010-1823,"WHILE OFF-DUTY, THREATENED A PERSON KNOWN TO THE DEPARTMENT AND HAVING NO RIGHT TO DO SO NOR ANY REASONABLE GROUND TO BELIEVE THAT HE HAD SUCH RIGHT, INTENTIONALLY DAMAGED THE PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,850-TRANSIT BUREAU
946236,8/23/2011,2010-1823,"WHILE OFF DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,850-TRANSIT BUREAU
946236,6/24/2019,2019-20685,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,101-101 PRECINCT
946236,6/24/2019,2019-20685,Impeded an investigation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,101-101 PRECINCT
946236,6/24/2019,2019-20685,Wrongfully discourteous to an individual known to the Department,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,101-101 PRECINCT
961273,11/23/2022,2020-22796,01.Failed to provide a department business card,INSTRUCTIONS,TRAINING,allegation,,
954330,7/5/2016,2016-16083,FAILED TO REPORT TO WORK AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($53,546), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
954330,7/5/2016,2016-16083,WRONGFULLY RECEIVED COMPENSATION THAT SHE WAS NOT ENTITLED TO.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($53,546), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
921765,2/24/2017,2016-16689,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MONITOR HER RADIO RESULTING IN AN INCOMPLETE INVESTIGATION OF A JOB.",,VACATION DAYS (10 day(s) ),charge,GUILTY,110-110 PRECINCT
914022,2/6/2019,2018-18745,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,480-AVIATION UNIT
914022,2/6/2019,2018-18745,"WAS INVOLVED IN A MOTOR VEHICLE ACCIDENT, CAUSING PROPERTY DAMAGE.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,480-AVIATION UNIT
914022,2/6/2019,2018-18745,WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,480-AVIATION UNIT
914022,2/6/2019,2018-18745,REFUSED TO SUBMIT TO A BREATHALYZER TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,480-AVIATION UNIT
914022,2/6/2019,2018-18745,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,480-AVIATION UNIT
948135,7/14/2020,2019-20875,Living outside the state or permissible counties.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
948135,7/14/2020,2019-20875,Made misleading or inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
948135,7/14/2020,2019-20875,Insubordination (failure to obey orders/directions after having been instructed).,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
948135,7/14/2020,2019-20875,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
948135,7/14/2020,2019-20875,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
949656,10/23/2021,2021-23983,01.Wrongful threat to arrest.,NO DISCIPLINARY ACTION,,allegation,,
947487,6/16/2011,2010-2692,"DID FAIL TO RESIDE WITHIN THE CITY OF NEW YORK OR WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK COUNTIES, IN THAT HE RESIDED IN WOODBRIDGE, NEW JERSEY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
947489,5/13/2016,2015-14489,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,47-047 PRECINCT
946246,7/15/2011,2010-2156,"WHILE ON DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK POLICE DEPARTMENT BY IMPROPERLY USING PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,-
946246,7/15/2011,2010-2156,"WHILE ON DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK POLICE DEPARTMENT, IN THAT SAID POLICE OFFICER THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,-
946246,7/15/2011,2010-2156,"WHILE ON DUTY, DID FAIL AND NEGLECT TO MAINTAIN SAID OFFICER'S ACTIVITY LOG, AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,-
946246,7/15/2011,2010-827,"MADE DISCOURTEOUS AND DISRESPECTFUL REMARKS TO TWO INDIVIDUALS, KNOWN TO THE DEPARTMENT, WITH WHOM HE ENGAGED IN A VERBAL DISPUTE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
946246,7/15/2011,2010-827,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID THEREAFTER FAIL TO REMAIN AT THE SCENE AND TO PROMPTLY REQUEST THE RESPONSE OF A PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
946246,7/15/2011,2010-827,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID THEREAFTER FAIL TO NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE, OF HIS INVOLVEMENT IN AN OFF-DUTY INCIDENT, AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
946248,2/13/2023,2022-27506,01.Wrongful removal to a hospital.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
946248,2/13/2023,2022-27506,"02.Wrongful search of a person.
Wrongful search of a person's property.",B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
919712,10/14/2023,2023-28908,"01.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
919712,10/14/2023,2023-28908,02.Wrongfully used physical force.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
919712,10/19/2023,2021-23907,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
965868,10/11/2023,2023-28776,01.Failed to conduct an investigation,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
965868,10/11/2023,2023-28776,02.Failed to make required entries in Department Logs (Activity Log).,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
953735,1/9/2023,2022-26334,01.Violated patrol rules.,A-CD,,allegation,,
953735,5/3/2023,2022-25463,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
949913,2/7/2017,2016-16355,"WHILE OFF-DUTY FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM, RESULTING IN ITS LOSS.",,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
949913,2/7/2017,2016-16355,WHILE OFF-DUTY UTILIZED AN UNAUTHORIZED CLIP-ON HOLSTER TO SECURE HIS OFF-DUTY FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
970216,10/11/2023,2023-28455,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955494,6/23/2020,2020-22088,Failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
955494,6/23/2020,2020-22088,Failed to activate their body-worn camera.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
952241,8/23/2022,2022-25784,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
959237,5/18/2022,2022-25160,01.Violated patrol rules.,B-CD,,allegation,,
959240,5/17/2017,2017-17373,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM,,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
961288,1/27/2023,2022-26065,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY, SAID POLICE OFFICER WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY,  SAID POLICE OFFICER WRONGFULLY WAS INVOLVED IN A VEHICLE COLLISION THEREBY CAUSING DAMAGE TO PROPERTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
961293,6/15/2022,2022-24926,01.Failed to provide business card.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
955500,5/3/2023,2022-26317,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955500,5/3/2023,2022-26317,01.Failed to prepare required reports.,OTHER,,allegation,,
955500,10/18/2023,2022-26316,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
955500,10/18/2023,2022-26316,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
959992,2/18/2023,2019-20856,01.Discourtesy.,NO DISCIPLINARY ACTION,INSTRUCTIONS,allegation,,
959992,2/18/2023,2019-20856,02.Wrongfully used offensive language.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
964778,9/16/2023,2023-28648,01.Wrongfully searched an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
951278,2/3/2023,2022-26125,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
951278,10/18/2023,2022-26124,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
951278,10/18/2023,2022-26124,02.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
951278,10/18/2023,2022-26124,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
947498,11/21/2019,2019-21174,"while on-duty, wrongfully and without just caused transmitted to another Member of the Service, a recording of a police incident without permission or authority, to do so.",,VACATION DAYS (20 day(s) ),charge,GUILTY,480-AVIATION UNIT
968142,12/13/2023,2023-29304,01.Wrongful entry of a premises.,B-CD,,allegation,,
937565,9/19/2022,2022-27124,01.Wrongful entry of a premises.,A-CD,,allegation,,
957179,6/30/2022,2019-21063,01.Improper Questioning - Abuse of Authority,TRAINING,TRAINING,allegation,,
957180,4/26/2019,2019-20412,Failed to conduct an investigation.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
957180,4/26/2019,2019-20412,Failed to take police action/render police services.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
957180,4/26/2019,2019-20412,Wrongfully deactivated their body worn camera.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
965540,7/25/2022,2022-26699,01.Failed to prepare required reports.,OTHER,,allegation,,
947504,10/22/2020,2018-19151,Violated confidential informant procedures.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Violated confidential informant procedures.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to properly document investigatory action.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to properly document investigatory action.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to properly document investigatory action.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
