taxid,date,disposition,command,case_no,description,penalty,type,recommendation
947545,11/21/2014,GUILTY,020-020 PRECINCT,2014-12722,"DURING A VERBAL ARGUMENT WITH ANOTHER POLICE OFFICER, DID POINT SAID POLICE OFFICER's FIREARM AT HER.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
947545,11/21/2014,GUILTY,020-020 PRECINCT,2014-12722,POLICE OFFICER DID USE FORCE AGAINST ANOTHER POLICE OFFICER.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
968847,2/24/2023,,,2022-25872,01.Failed to make required entries in Department Logs.,,allegation,OTHER
946332,11/22/2022,,,2022-27236,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to conduct an investigation.,VACATION DAYS (30 day(s) ),charge,
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to prepare required reports.,VACATION DAYS (30 day(s) ),charge,
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to make required entries in Department Logs.,VACATION DAYS (30 day(s) ),charge,
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to conduct an investigation.,VACATION DAYS (30 day(s) ),charge,
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to take police action.,VACATION DAYS (30 day(s) ),charge,
918416,8/20/2012,GUILTY,030-030 PRECINCT,2010-2562,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,
918416,8/20/2012,GUILTY,030-030 PRECINCT,2010-2562,WHILE OFF DUTY FAILED TO REPORT SAID INCIDENT AS REQUIRED.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,
959308,1/26/2019,GUILTY,43-043 PRECINCT,2017-17845,"WHILE ON-DUTY, SAID POLICE OFFICER FAILED TO CONDUCT A PROPER INVESTIGATION INVOLVING A CIVILIAN MEMBER OF SERVICE KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
959308,1/26/2019,GUILTY,43-043 PRECINCT,2017-17845,"WHILE ON-DUTY, FAILED TO PROPERLY INVOICE PROPERTY OBTAINED DURING THE INVESTIGATION OF A DOMESTIC DISPUTE",VACATION DAYS (5 day(s) ),charge,
946432,6/1/2010,GUILTY,174-PBMN IMPACT RESPONSE TEAM,2010-1239,WRONGFULLY ABSENT FROM ASSIGNMENT WITHOUT POLICE NECESSITY AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT AS REQUIRED.,VACATION DAYS (18 day(s) ),charge,
946432,6/1/2010,GUILTY,174-PBMN IMPACT RESPONSE TEAM,2010-1239,WRONGFULLY CONDUCTED PERSONAL BUSINESS WHILE ON DUTY .,VACATION DAYS (18 day(s) ),charge,
961387,8/26/2022,PLEADED GUILTY,169-PATROL BORO QUEENS NORTH,2022-24796,Residence requirements.,VACATION DAYS (20 day(s) ),charge,
960032,5/17/2023,,,2023-28213,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
960032,5/17/2023,,,2023-28213,01.Wrongfully discourteous.,,allegation,A-CD
948150,3/21/2021,PLEADED GUILTY,62-062 PRECINCT,2020-21883,Failed to safeguard a prisoner.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,
948150,3/21/2021,PLEADED GUILTY,62-062 PRECINCT,2020-21883,Failed to safeguard a prisoner.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,
948150,3/21/2021,PLEADED GUILTY,62-062 PRECINCT,2020-21883,Failed to take police action/render police services.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,
948150,3/21/2021,PLEADED GUILTY,62-062 PRECINCT,2020-21883,Failed to take police action/render police services.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,
948150,3/21/2021,PLEADED GUILTY,62-062 PRECINCT,2020-21883,Made or caused to be made false or inaccurate entries in Department records.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,
948150,3/21/2021,PLEADED GUILTY,62-062 PRECINCT,2020-21883,Made or caused to be made false or inaccurate entries in Department records.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,
948150,3/21/2021,PLEADED GUILTY,62-062 PRECINCT,2020-21883,Made misleading or inaccurate statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,
948150,3/21/2021,PLEADED GUILTY,62-062 PRECINCT,2020-21883,Made misleading or inaccurate statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,
960034,4/9/2022,,,2022-24619,01.Wrongful threat of force.,,allegation,NO DISCIPLINARY ACTION
948449,6/27/2019,GUILTY,073-073 PRECINCT,2019-20712,Off-duty employment without permission.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
948449,6/27/2019,GUILTY,073-073 PRECINCT,2019-20712,Made computer inquiries unrelated to official Department business.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
948449,6/27/2019,GUILTY,073-073 PRECINCT,2019-20712,Criminal association.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
948449,6/27/2019,GUILTY,073-073 PRECINCT,2019-20712,Made improper contact.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
948449,6/27/2019,GUILTY,073-073 PRECINCT,2019-20712,Failed to make required entries in Department Logs.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
948449,6/27/2019,GUILTY,073-073 PRECINCT,2019-20712,Violated vehicle insurance rules.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
967369,5/23/2023,,,2023-28404,01.Violated patrol rules.,,allegation,B-CD
967369,5/23/2023,,,2023-28404,02.Wrongfully searched an individual known to the Department.,,allegation,B-CD
947864,1/28/2019,GUILTY,42-042 PRECINCT,2018-18757,"while-on duty, failed to notify his Commanding Officer or Executive Officer about a incident that occurred involving Members of the Service.",VACATION DAYS (5 day(s) ),charge,
947864,1/28/2019,GUILTY,42-042 PRECINCT,2018-18757,"while on-duty, failed to make a notification to counseling when required to do so.",VACATION DAYS (5 day(s) ),charge,
963782,6/20/2022,,,2022-25349,01.Wrongful entry of a premises.,,allegation,B-CD
963782,6/20/2022,,,2022-25349,02.Wrongfully damaged property.,,allegation,B-CD
926232,1/4/2021,GUILTY,073-073 PRECINCT,2020-23009,Discourtesy.,VACATION DAYS (15 day(s) ),charge,
926232,6/20/2022,,,2022-25199,01.Wrongful entry of a premises.,,allegation,TRAINING
962141,2/2/2023,,,2022-26103,01.Failed to make required entries in Department Logs.,,allegation,OTHER
947559,1/10/2023,,,2022-25478,01.Wrongfully discourteous.,,allegation,B-CD
963785,7/7/2022,,,2020-22947,01.Failed to process a civilian complaint.,TRAINING,allegation,TRAINING
951357,3/28/2019,GUILTY,10-010 PRECINCT,2019-20339,"Misuse of time.
Failed to submit Reports.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,127), VACATION DAYS (30 day(s) )",charge,
951357,3/28/2019,GUILTY,10-010 PRECINCT,2019-20339,"Misuse of time.
Failed to submit Reports.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,127), VACATION DAYS (30 day(s) )",charge,
951357,3/28/2019,GUILTY,10-010 PRECINCT,2019-20339,Made or caused to be made false or inaccurate entries in Department records.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,127), VACATION DAYS (30 day(s) )",charge,
946349,6/27/2022,,,2022-25756,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
947561,8/9/2022,,,2022-26236,01.Failed to timely activate their body worn camera.,,allegation,OTHER
937662,8/1/2022,,,2022-26631,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
937662,8/1/2022,,,2022-26631,01.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
937662,8/1/2022,,,2022-26631,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
965582,12/5/2022,,,2022-25297,01.Wrongful removal to a hospital.,,allegation,CHARGES AND SPECIFICATIONS
965582,12/5/2022,,,2022-25297,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
965582,2/23/2023,,,2022-25387,01.Failed to prepare required reports.,,allegation,OTHER
946625,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20500,"WRONGFULLY ALLOWED HIS RESIDENTIAL ADDRESS TO BE USED BY ANOTHER AS HIS RESIDENTIAL ADDRESS, THEREBY CAUSING INACCURATE ENTRIES IN DEPARTMENT RECORDS.",VACATION DAYS (20 day(s) ),charge,
947564,6/24/2011,GUILTY,070-070 PRECINCT,2010-2222,"WHILE ON DUTY, DID FAIL TO MAKE PROPER MEMO-BOOK ENTRIES IN HIS DEPARTMENT ISSUED MEMO-BOOK, AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
947564,6/24/2011,GUILTY,070-070 PRECINCT,2010-2222,"WHILE ON-DUTY, FAILED TO FOLLOW PROPER DARP PROCEDURE BY ALLOWING A NON-DARP TOW TRUCK COMPANY TO REMOVE A VEHICLE FROM THE SCENE OF A VEHICLE ACCIDENT AND FAILING TO GIVE A PROPER RADIO DISPOSITION TO THE COMMUNICATIONS SECTION.",VACATION DAYS (10 day(s) ),charge,
961399,12/8/2022,,,2021-23655,01.Failed to activate body-worn camera.,,allegation,NO DISCIPLINARY ACTION
961399,12/8/2022,,,2021-23655,02.Failed to make required entries in Department Logs.,,allegation,NO DISCIPLINARY ACTION
926894,2/3/2015,GUILTY,497-INTERNAL AFFAIRS BUREAU,2014-11617,"WHILE ON-DUTY, WAS DISCOURTEOUS TO HER SUPERVISOR.",VACATION DAYS (10 day(s) ),charge,
926894,2/3/2015,GUILTY,497-INTERNAL AFFAIRS BUREAU,2014-11617,"WHILE ON-DUTY, FAILED TO COMPLY WITH A LAWFUL ORDER BY HER SUPERVISOR.",VACATION DAYS (10 day(s) ),charge,
926894,2/3/2015,GUILTY,497-INTERNAL AFFAIRS BUREAU,2014-11617,"WHILE ON-DUTY, WRONGFULLY REMOVED AN OFFICIAL DEPARTMENT DOCUMENT FROM HER SUPERVISOR's DESK AND PHOTOCOPIED SAID DOCUMENT WITHOUT SAID SUPERVISOR's PERMISSION OR AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
965589,5/26/2023,,,2023-28199,01.Violated patrol rules.,,allegation,B-CD
965589,5/26/2023,,,2023-28199,02.Wrongful search of a premises.,,allegation,B-CD
966996,1/11/2023,,,2022-25633,01.Failed to activate their body worn camera.,,allegation,OTHER
966996,1/11/2023,,,2022-25633,02.Failed to prepare required reports.,,allegation,OTHER
947569,1/29/2022,,,2021-24412,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
947569,5/19/2022,,,2021-24411,01.Failed to take police action/render police services.,A - COMMAND DISCIPLINE,allegation,A-CD
961405,5/10/2022,,,2022-24938,01.Failed to prepare required reports.,,allegation,B-CD
947571,6/24/2022,,,2022-24982,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,A-CD
931365,1/5/2016,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-13788,"WHILE OFF-DUTY, GRABBED THE HAIR OF A PERSON KNOWN TO THE DEPARTMENT AND FORCED HER INTO HIS VEHICLE.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
931365,1/5/2016,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-13788,"WHILE DRIVING, STRUCK A PERSON KNOWN TO THE DEPARTMENT ONE OR MORE TIMES.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
931365,1/5/2016,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-13788,CAUSED A PERSON KNOWN TO THE DEPARTMENT TO FEAR FOR HER SAFETY AND JUMP OUT OF A MOVING VEHICLE.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
931365,1/5/2016,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-13788,"BEING PRESENT AS A PARTICIPANT OR WITNESS AT THE SCENE OF AN UNUSUAL POLICE OCCURRENCE, FAILED TO REMAIN AT THE SCENE OF  THE INCIDENT AND/OR PROMPTLY NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
941163,1/15/2022,,,2021-24217,01.Failed to prepare required reports.,,allegation,OTHER
952314,3/11/2019,GUILTY,20-020 PRECINCT,2019-20215,Failed to timely submit Reports .,VACATION DAYS (15 day(s) ),charge,
952314,3/11/2019,GUILTY,20-020 PRECINCT,2019-20215,"Failed an Integrity Test.
Failed to prepare a Property Clerk's Invoice Worksheet, as required.",VACATION DAYS (15 day(s) ),charge,
960049,10/18/2022,,,2022-26275,01.Violated patrol rules.,,allegation,B-CD
960049,10/18/2022,,,2022-26276,01.Failed to prepare required reports.,,allegation,OTHER
960049,2/26/2023,,,2023-27849,01.Violated patrol rules.,,allegation,A-CD
948152,3/27/2023,,,2022-25929,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, TRAINING",allegation,TRAINING
948152,3/27/2023,,,2022-25929,02.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, TRAINING",allegation,A-CD
968867,1/11/2023,,,2022-25533,01.Failed to prepare required reports.,,allegation,OTHER
961415,8/1/2022,,,2022-25154,01.Failed to make required entries in Department Logs.,,allegation,OTHER
967382,7/24/2023,,,2023-28050,01.Violated patrol rules.,TRAINING,allegation,TRAINING
955634,8/16/2023,,,2023-28826,01.Violated patrol rules.,,allegation,B-CD
955634,8/16/2023,,,2023-28826,02.Wrongfully searched an individual known to the Department.,,allegation,B-CD
966387,6/27/2022,PLEADED GUILTY,43-043 PRECINCT,2021-24075,Failed to activate his Body-Worn Camera.,VACATION DAYS (30 day(s) ),charge,
966387,6/27/2022,PLEADED GUILTY,43-043 PRECINCT,2021-24075,Failed to take police action/render police services (conduct a canvass).,VACATION DAYS (30 day(s) ),charge,
969415,11/17/2022,,,2022-27457,01.Wrongful entry of a premises.,,allegation,B-CD
929309,9/9/2015,GUILTY,114-114 PRECINCT,2015-13876,FAILED TO PROPERLY SAFEGUARD HIS FIREARM.,VACATION DAYS (10 day(s) ),charge,
965601,12/5/2022,,,2022-25296,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
965601,12/5/2022,,,2022-25296,02.Wrongful removal to a hospital,,allegation,CHARGES AND SPECIFICATIONS
965601,12/5/2022,,,2022-25296,03.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
965601,2/23/2023,,,2022-25386,01.Failed to prepare required reports.,,allegation,OTHER
962152,7/15/2022,,,2022-26490,01.Wrongfully stopped an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
964828,5/19/2020,GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-21863,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,
964828,5/19/2020,GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-21863,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,
964828,5/19/2020,GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-21863,Failed to identify themselves as a police officer.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,
937698,11/16/2015,NOLO CONTENDRE,596-GANG SQUAD QUEENS,2015-13874,FAILED TO PROVIDE HIS NAME AND SHIELD NUMBER UPON REQUEST.,VACATION DAYS (5 day(s) ),charge,
937698,11/16/2015,GUILTY,596-GANG SQUAD QUEENS,2015-13874,FAILED TO MAKE ADEQUATE ENTRIES IN ACTIVITY LOG.,VACATION DAYS (5 day(s) ),charge,
937698,11/16/2015,GUILTY,596-GANG SQUAD QUEENS,2015-13874,"FAILED TO PREPARE ONE OR MORE STOP, QUESTION AND FRISK REPORT WORKSHEETS.",VACATION DAYS (5 day(s) ),charge,
949775,11/21/2022,,,2022-26818,01.Computer Misuse With Dissemination,B - COMMAND DISCIPLINE,allegation,NO DISCIPLINARY ACTION
949775,11/21/2022,,,2022-26818,02.Computer misuse.,B - COMMAND DISCIPLINE,allegation,B-CD
963798,7/1/2019,GUILTY,068-068 PRECINCT,2019-20733,Wrongfully used a chokehold.,VACATION DAYS (20 day(s) ),charge,
963798,7/1/2019,GUILTY,068-068 PRECINCT,2019-20733,Wrongfully discourteous to an individual known to the Department.,VACATION DAYS (20 day(s) ),charge,
963798,7/1/2019,GUILTY,068-068 PRECINCT,2019-20733,Wrongful threat of force.,VACATION DAYS (20 day(s) ),charge,
961434,7/14/2022,,,2021-23845,01.Failed to activate body-worn camera.,TRAINING,allegation,TRAINING
961434,7/14/2022,,,2021-23845,02.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
961434,11/26/2022,,,2022-26335,01.Made false statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
961434,11/26/2022,,,2022-26335,02.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
961434,11/26/2022,,,2022-26335,03.Wrongfully frisked an individual known to the Department,,allegation,CHARGES AND SPECIFICATIONS
961434,11/26/2022,,,2022-26335,04.Wrongfully questioned an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
961434,11/26/2022,,,2022-26335,"05.Wrongfully searched an individual known to the Department.
Wrongful search of a person's property,",,allegation,CHARGES AND SPECIFICATIONS
961434,11/26/2022,,,2022-26335,06.Wrongfully stopped an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
961434,4/7/2023,,,2022-27014,01.Violated patrol rules.,,allegation,TRAINING
961434,4/7/2023,,,2022-27014,02.Wrongfully frisked an individual known to the Department.,,allegation,TRAINING
961434,4/7/2023,,,2022-27014,03.Wrongfully searched an individual known to the Department.,,allegation,TRAINING
961434,5/12/2023,,,2022-25459,01.Failed to make required entries in Department Logs.,,allegation,OTHER
948157,7/22/2016,GUILTY,115-115 PRECINCT,2016-15206,"WHILE ON-DUTY, STRUCK AN INDIVIDUAL  KNOWN TO THIS DEPARTMENT WITH HIS VEHICLE RESULTING IN INJURIES AND PROCEEDED TO LEAVE THE SCENE OF THE ACCIDENT WITHOUT REPORTING.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
948157,7/22/2016,GUILTY,115-115 PRECINCT,2016-15206,"WHILE ON-DUTY, STRUCK AN INDIVIDUAL  KNOWN TO THIS DEPARTMENT WITH HIS VEHICLE RESULTING IN INJURIES AND PROCEEDED TO LEAVE THE SCENE OF THE ACCIDENT WITHOUT NOTIFYING A PATROL SUPERVISOR.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
960068,3/29/2023,,,2023-28107,01.Wrongfully searched a vehicle.,,allegation,A-CD
927656,6/15/2015,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2015-13627,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE AUTHORIZED THE STOP OFF AN INDIVIDUAL KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
927656,6/15/2015,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2015-13627,"WHILE ON-DUTY, AUTHORIZED THE STOP OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
927656,6/15/2015,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2015-13627,"WHILE ON-DUTY, WRONGFULLY USED FORCE WITHOUT POLICE NECESSITY.",VACATION DAYS (10 day(s) ),charge,
961437,2/7/2023,,,2022-26303,01.Wrongful search of a person's property.,,allegation,A-CD
961437,2/7/2023,,,2022-26304,01.Failed to prepare required reports.,,allegation,OTHER
961437,2/7/2023,,,2022-26304,02.Failed to timely activate their body worn camera.,,allegation,OTHER
948283,8/1/2022,,,2021-23621,01.Failed to activate their Body-Worn Camera.,TRAINING,allegation,TRAINING
959359,11/21/2022,,,2022-25685,01.Failed to activate their body worn camera.,,allegation,OTHER
959359,11/21/2022,,,2022-25685,02.Failed to make required entries in Department Logs.,,allegation,OTHER
959359,11/21/2022,,,2022-25685,03.Failed to prepare required reports.,,allegation,OTHER
959359,12/2/2022,,,2022-25683,01.Failed to take police action/render police services.,,allegation,CHARGES AND SPECIFICATIONS
959359,12/2/2022,,,2022-25683,02.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
959359,12/2/2022,,,2022-25683,03.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
941167,9/21/2017,GUILTY,229-MISSING PERSONS SQUAD,2017-17765,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HAVING A .24 PER CENTUM OR MORE BY WEIGHT OF ALCOHOL IN HER  BLOOD.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,
941167,9/21/2017,GUILTY,229-MISSING PERSONS SQUAD,2017-17765,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,
941167,9/21/2017,GUILTY,229-MISSING PERSONS SQUAD,2017-17765,WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT WITH A CHILD WHO WAS LESS THAN FIFTEEN YEARS OF AGE AND A PASSENGER IN SAID VEHICLE.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,
941167,9/21/2017,GUILTY,229-MISSING PERSONS SQUAD,2017-17765,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HER FIREARM.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,
941167,9/21/2017,GUILTY,229-MISSING PERSONS SQUAD,2017-17765,DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID DETECTIVE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,
