taxid,date,case_no,description,recommendation,penalty,type,disposition,command
947455,8/21/2018,2018-19408,"while on-duty, after responding to a domestic violence incident, failed to have members of the service respond to the injured's location.",,VACATION DAYS (20 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966328,5/21/2022,2022-25378,01.Violated patrol rules.,A-CD,,allegation,,
966328,5/21/2022,2022-25380,01.Failed to activate their body worn camera.,OTHER,,allegation,,
942515,11/1/2016,2016-16585,WHILE OFF-DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,GUILTY,625-CRITICAL RESPONSE COMMAND
942515,11/1/2016,2016-16585,WHILE OFF-DUTY FAILEDED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF DUTY FIREARM,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,GUILTY,625-CRITICAL RESPONSE COMMAND
948274,2/5/2015,2015-13090,"WHILE ON-DUTY, DID USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (10 day(s) ),charge,GUILTY,806-HOUSING PSA 6
957136,11/21/2022,2022-26368,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
957136,11/21/2022,2022-26368,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
959205,2/26/2023,2023-27848,01.Violated patrol rules.,B-CD,,allegation,,
959205,2/26/2023,2023-27848,01.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
959205,2/26/2023,2023-27848,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
948132,10/25/2022,2019-21256,01.Improper stop.,TRAINING,TRAINING,allegation,,
948132,10/25/2022,2019-21256,02.Threat to arrest.,TRAINING,TRAINING,allegation,,
955457,5/29/2022,2022-24675,Failed to prepare required reports,,VACATION DAYS (13 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
955457,5/29/2022,2022-24675,Wrongfully searched a vehicle.,,VACATION DAYS (13 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
955457,6/29/2022,2020-22455,01.Improper frisk,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,02.Improper search,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,03.Improper stop,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,04.Spoke in a discourteous manner.,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,05.failed to prepare a stop and frisk report.,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,06.failed to prepare memo book entries.,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,07.failed to provide a business card.,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,11/11/2022,2020-22345,01.Improper use of body-worn camera.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
955457,11/11/2022,2020-22345,02.Wrongfully questioned person known to the department.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
955457,11/17/2022,2022-26263,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955457,11/17/2022,2022-26263,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955457,11/17/2022,2022-26263,03.Failed to prepare required reports.,OTHER,,allegation,,
955457,12/22/2022,2022-26487,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
955457,12/22/2022,2022-26487,02.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
955457,1/3/2023,2022-26488,01.Failed to make required entries in Department Logs.,NO DISCIPLINARY ACTION,,allegation,,
958061,3/23/2023,2020-22270,01.Failure to prepare an Aided report,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
958061,3/23/2023,2020-22270,02.Improper entry of a premise,NO DISCIPLINARY ACTION,"INSTRUCTIONS, TRAINING",allegation,,
958061,3/23/2023,2020-22270,03.Improper use of force,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
959212,7/22/2022,2022-26199,01.Violated patrol rules.,A-CD,,allegation,,
942527,3/24/2021,2020-22880,Improperly used Department property,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Violated vehicle insurance rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Violated Department of Motor Vehicles rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Made inaccurate statements to supervisor.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
942527,3/24/2021,2020-22880,Violated Department of Motor Vehicles rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,024-024 PRECINCT
951228,11/16/2015,2015-14151,WHILE ON DUTY WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (8 day(s) ),charge,GUILTY,005-005 PRECINCT
951228,11/16/2015,2015-14151,WHILE ON DUTY WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,005-005 PRECINCT
951228,11/16/2015,2015-14151,WRONGFULLY ARRESTED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,005-005 PRECINCT
946232,4/13/2018,2018-18808,"while off-duty, failed to safeguard off-duty firearm.",,VACATION DAYS (15 day(s) ),charge,GUILTY,28-028 PRECINCT
946232,4/13/2018,2018-18808,"while off-duty, failed to use an authorized holster to carry off-duty firearm.",,VACATION DAYS (15 day(s) ),charge,GUILTY,28-028 PRECINCT
954330,7/5/2016,2016-16083,FAILED TO REPORT TO WORK AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($53,546), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
954330,7/5/2016,2016-16083,WRONGFULLY RECEIVED COMPENSATION THAT SHE WAS NOT ENTITLED TO.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($53,546), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
968797,5/2/2023,2023-27856,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
949656,10/23/2021,2021-23983,01.Wrongful threat to arrest.,NO DISCIPLINARY ACTION,,allegation,,
947487,6/16/2011,2010-2692,"DID FAIL TO RESIDE WITHIN THE CITY OF NEW YORK OR WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK COUNTIES, IN THAT HE RESIDED IN WOODBRIDGE, NEW JERSEY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
953394,1/6/2023,2022-27469,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
951242,5/8/2015,2015-13555,"WHILE ON-DUTY, UPON OBSERVING MISCONDUCT COMMITTED BY A MEMBER KNOWN TO THE DEPARTMENT, FAILED TO REPORT SUCH MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (20 day(s) ),charge,GUILTY,040-040 PRECINCT
945351,4/9/2022,2021-23654,01.Failed to prepare required reports.,OTHER,,allegation,,
946248,2/13/2023,2022-27506,01.Wrongful removal to a hospital.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
946248,2/13/2023,2022-27506,"02.Wrongful search of a person.
Wrongful search of a person's property.",B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
958070,1/6/2020,2019-21206,Harassment.,,"COUNSELING, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,030-030 PRECINCT
958070,4/17/2023,2023-27946,01.Wrongful entry of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
958070,4/17/2023,2023-27946,02.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
953735,1/9/2023,2022-26334,01.Violated patrol rules.,A-CD,,allegation,,
953735,5/3/2023,2022-25463,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
949913,2/7/2017,2016-16355,"WHILE OFF-DUTY FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM, RESULTING IN ITS LOSS.",,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
949913,2/7/2017,2016-16355,WHILE OFF-DUTY UTILIZED AN UNAUTHORIZED CLIP-ON HOLSTER TO SECURE HIS OFF-DUTY FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
955494,6/23/2020,2020-22088,Failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
955494,6/23/2020,2020-22088,Failed to activate their body-worn camera.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
965869,1/15/2022,2021-24354,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
965869,1/15/2022,2021-24354,02.Wrongfully stopped individuals.,A-CD,,allegation,,
959240,5/17/2017,2017-17373,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM,,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY, SAID POLICE OFFICER WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
958074,4/24/2017,2017-17227,"WHILE OFF-DUTY,  SAID POLICE OFFICER WRONGFULLY WAS INVOLVED IN A VEHICLE COLLISION THEREBY CAUSING DAMAGE TO PROPERTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
949670,6/14/2022,2022-24650,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
951267,7/7/2022,2020-22020,01.Improper search of a vehicle,TRAINING,TRAINING,allegation,,
957170,5/14/2022,2022-24804,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
965875,3/25/2023,2022-27656,01.Failed to prepare required reports.,TRAINING,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
951270,1/29/2016,2015-14073,"WRONGFULLY USED FORCE, IN THAT WITHOUT POLICE NECESSITY, HE STRUCK A PERSON KNOWN TO THE DEPARTMENT IN THE FACE.",,VACATION DAYS (15 day(s) ),charge,GUILTY,105-105 PRECINCT
952249,4/20/2016,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
952249,4/20/2016,2015-14429,WRONGFULLY MADE AN INAPPROPRIATE AND RACIALLY DISPARAGING REMARK TO A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
952249,4/20/2016,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
951275,7/20/2017,2017-17648,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PRISONER RESULTING IN THE ESCAPE OF SAID INDIVIDUAL",,VACATION DAYS (20 day(s) ),charge,GUILTY,23-023 PRECINCT
951278,2/3/2023,2022-26125,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
957180,4/26/2019,2019-20412,Failed to conduct an investigation.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
957180,4/26/2019,2019-20412,Failed to take police action/render police services.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
957180,4/26/2019,2019-20412,Wrongfully deactivated their body worn camera.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
949682,12/5/2017,2017-17565,FAILURE TO NOTIFY RADIO DISPATCH.,,VACATION DAYS (10 day(s) ),charge,NOLO CONTENDRE,047-047 PRECINCT
949682,12/5/2017,2017-17565,FAILURE TO SUPERVISE.,,VACATION DAYS (10 day(s) ),charge,NOLO CONTENDRE,047-047 PRECINCT
949682,12/5/2017,2017-17565,FAILURE TO TERMINATE A VEHICLE PURSUIT.,,VACATION DAYS (10 day(s) ),charge,NOLO CONTENDRE,047-047 PRECINCT
947504,10/22/2020,2018-19151,Violated confidential informant procedures.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to properly document investigatory action.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to properly document investigatory action.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Violated confidential informant procedures.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to supervise.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to supervise.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to supervise.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Failure to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,"Failure to properly document investigatory action.
Failed to make required entries in Department Logs/Activity Log.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
947504,10/22/2020,2018-19151,Wrongfully disseminated confidential Department information.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,102-102 PRECINCT
949684,4/18/2016,2016-15264,"WHILE ON-DUTY, DURING AN OFFICIAL DEPARTMENT INTERVIEW REGARDING AN INVESTIGATION, DID WRONGFULLY MAKE MISLEADING STATEMENTS.",,VACATION DAYS (20 day(s) ),charge,GUILTY,109-109 PRECINCT
953432,2/10/2017,2016-16806,"WHILE ON-DUTY, FAILED AND NEGLECTED TO REQUEST THE PATROL SUPERVISOR AFTER STRIKING A PEDESTRIAN WHILE OPERATING A DEPARTMENT VEHICLE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,006-006 PRECINCT
953432,2/10/2017,2016-16806,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A REPORT OF MOTOR VEHICLE ACCIDENT AFTER STRIKING A PEDESTRIAN WHILE OPERATING A DEPARTMENT VEHICLE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,006-006 PRECINCT
959265,3/29/2023,2022-26052,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
959265,3/29/2023,2022-26053,01.Failed to activate their body worn camera.,OTHER,,allegation,,
951294,3/14/2018,2017-17937,"WHILE OFF-DUTY, SAID POLICE OFFICER PARKED IN A NO STANDING ZONE WHERE ELDERLY AND DISABLED PERSONS WERE PICKED UP/DROPPED OFF AND REFUSED TO MOVE WHEN ASKED TO DO SO",,VACATION DAYS (20 day(s) ),charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
951294,3/14/2018,2017-17937,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF A TRAFFIC DISPUTE AFTER THE POLICE WERE NOTIFIED",,VACATION DAYS (20 day(s) ),charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
951294,3/14/2018,2017-17937,"WHILE OFF-DUTY, USED HIS RESTRICTED PARKING PERMIT TO PARK IN A NO STANDING ZONE WHILE HE OBTAINED A HAIRCUT",,VACATION DAYS (20 day(s) ),charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
951294,3/14/2018,2017-17937,"WHILE OFF-DUTY, AFTER A TRAFFIC DISPUTE INVOLVING AN INDIVIDUAL KNOWN TO THE DEPARTMENT DURING WHICH SAID POLICE OFFICER THREATENED TO DRIVE UP ON THE CURB WHILE ELDERLY AND DISABLED PERSONS WERE BEING UNLOADED FROM AN AMBULETTE",,VACATION DAYS (20 day(s) ),charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
965879,10/19/2022,2022-26184,01.Wrongfully discourteous.,A-CD,,allegation,,
951296,5/9/2016,2016-15601,"WHILE ON-DUTY AND IN UNIFORM, EXPRESSED A PERSONAL OPINION ABOUT PUBLIC POLICY.",,"PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,046-046 PRECINCT
945375,5/31/2022,2022-24651,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
949915,5/9/2016,2016-15548,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PERSON DEEMED AN EMOTIONALLY DISTURBED PERSON.",,VACATION DAYS (12 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
949915,5/9/2016,2016-15548,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR.",,VACATION DAYS (12 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
949915,5/9/2016,2016-15548,"WHILE ON-DUTY, FAILED TO CONDUCT A THOROUGH SEARCH UPON LOSING CUSTODY OF AN EMOTIONALLY DISTURBED PERSON, AND FURTHER FAILED TO NOTIFY ANY SUPERVISORS.",,VACATION DAYS (12 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
949915,5/9/2016,2016-15548,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (12 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
966870,9/3/2022,2022-26921,01.Wrongfully used physical force.,B-CD,,allegation,,
937848,6/8/2022,2022-25548,01.Wrongfully discourteous.,A-CD,,allegation,,
947521,3/6/2023,2022-27535,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,,allegation,,
947521,3/6/2023,2022-27535,01.Wrongfully used offensive language.,TRAINING,,allegation,,
948278,3/27/2019,2018-19403,"While off-duty, violated Department of Motor Vehicle Rules.",,VACATION DAYS (20 day(s) ),charge,GUILTY,84-084 PRECINCT
959282,12/9/2021,2021-24146,01.Failed to make proper notifications,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
959282,12/9/2021,2021-24146,02.Violated uniform rules,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
949710,3/28/2013,2010-2830,"WHILE OFF-DUTY, PROBATIONARY POLICE OFFICER ATTEMPTED TO PREVENT A MEMBER OF THE SERVICE,  A SUPERVISOR, FROM ENTERING THE AREA WHERE A VICTIM AND POSSIBLE PERPETRATOR WAS LOCATED.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) )",charge,GUILTY,384-POLICE ACADEMY
949710,3/28/2013,2010-2830,"WHILE OFF-DUTY,  AFTER BEING INVOLVED IN A POLICE INCIDENT, DID FAIL TO PROMPTLY IDENTIFY HIMSELF AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT TO RESPONDING OFFICERS.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) )",charge,GUILTY,384-POLICE ACADEMY
949710,9/11/2022,2022-26581,"01.Failed to take police action/render police services (respond to a radio run, stop a crime in
 progress, make an arrest, render medical aid, make CCRB referral).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
947531,9/18/2021,2020-22919,NYS/NYC HUMAN RIGHTS LAW VIOLATION,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,GUILTY,48-048 PRECINCT
947531,9/18/2021,2020-22919,"Made improper contact/communications (letters, emails, texts, Face Book, WhatsApp etc.).",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,GUILTY,48-048 PRECINCT
947951,3/27/2019,2018-19437,.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,GUILTY,234-DET SQD. MAN-001
947951,3/27/2019,2018-19437,.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,GUILTY,234-DET SQD. MAN-001
947951,3/27/2019,2018-19437,.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,GUILTY,234-DET SQD. MAN-001
947951,1/12/2021,2021-23042,Wrongfully used force against a person known to the department.,,VACATION DAYS (20 day(s) ),charge,GUILTY,084-084 PRECINCT
959289,5/13/2022,2021-23851,Displayed offensive material while on duty.,,"TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,025-025 PRECINCT
959289,5/13/2022,2021-23851,Made inappropriate comments while on duty.,,"TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,025-025 PRECINCT
