taxid,date,case_no,description,recommendation,penalty,type,disposition,command
970264,10/4/2023,2023-28813,03.Failed to notify radio dispatcher,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,04.Failed to record information in activity log,B-CD,B - COMMAND DISCIPLINE,allegation,,
937651,12/8/2022,2022-25440,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
937651,5/8/2023,2023-28193,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
943287,9/23/2010,2010-2503,FAILED TO RESUME PATROL FOR A PERIOD OF APPROXIMATELY ONE HOUR AND THIRTY FIVE MINUTES AFTER ENTERING THE U.S. ARMY CAREER CENTER.,,VACATION DAYS (10 day(s) ),charge,GUILTY,049-049 PRECINCT
943287,9/23/2010,2010-2503,IMPROPER MEMO BOOK ENTRIES.,,VACATION DAYS (10 day(s) ),charge,GUILTY,049-049 PRECINCT
943287,9/23/2010,2010-2503,OBSERVED WRONGFULLY SPEAKING ON A PERSONAL CELLULAR TELEPHONE AFTER EXITING THE U. S. ARMY CAREER CENTER.,,VACATION DAYS (10 day(s) ),charge,GUILTY,049-049 PRECINCT
957227,5/11/2022,2022-24909,01.Violated patrol rules.,A-CD,,allegation,,
957227,5/14/2022,2022-25072,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957227,6/13/2022,2022-24662,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957227,6/16/2022,2022-24661,01.Wrongfully searched a vehicle.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
957227,2/7/2023,2022-26308,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
948449,6/26/2019,2019-20712,Off-duty employment without permission.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,073-073 PRECINCT
948449,6/26/2019,2019-20712,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,073-073 PRECINCT
948449,6/26/2019,2019-20712,Criminal association.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,073-073 PRECINCT
948449,6/26/2019,2019-20712,Made improper contact.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,073-073 PRECINCT
948449,6/26/2019,2019-20712,Failed to make required entries in Department Logs.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,073-073 PRECINCT
948449,6/26/2019,2019-20712,Violated vehicle insurance rules.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,073-073 PRECINCT
935877,5/1/2017,2017-17299,SAID POLICE OFFICE WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,106-106 PRECINCT
967369,5/23/2023,2023-28404,01.Violated patrol rules.,B-CD,,allegation,,
967369,5/23/2023,2023-28404,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
967369,9/29/2023,2023-28946,01.Failed to notify the radio dispatcher about a vehicle pursuit.,C-CD,TRAINING,allegation,,
947864,1/28/2019,2018-18757,"while-on duty, failed to notify his Commanding Officer or Executive Officer about a incident that occurred involving Members of the Service.",,VACATION DAYS (5 day(s) ),charge,GUILTY,42-042 PRECINCT
947864,1/28/2019,2018-18757,"while on-duty, failed to make a notification to counseling when required to do so.",,VACATION DAYS (5 day(s) ),charge,GUILTY,42-042 PRECINCT
963782,6/20/2022,2022-25349,01.Wrongful entry of a premises.,B-CD,,allegation,,
963782,6/20/2022,2022-25349,02.Wrongfully damaged property.,B-CD,,allegation,,
919796,5/17/2023,2022-26201,01.Violated patrol rules.,B-CD,,allegation,,
919796,5/17/2023,2022-26201,02.Wrongful search of an individual known to the Department.,B-CD,,allegation,,
919796,5/17/2023,2022-26201,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
919796,5/17/2023,2022-26203,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
919796,5/17/2023,2022-26203,01.Failed to prepare required reports.,OTHER,,allegation,,
926232,1/4/2021,2020-23009,Discourtesy.,,VACATION DAYS (15 day(s) ),charge,GUILTY,073-073 PRECINCT
926232,6/20/2022,2022-25199,01.Wrongful entry of a premises.,TRAINING,,allegation,,
963305,4/6/2022,2021-24330,01.Discourtesy.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,01.Failed to make proper notifications to Supervisor.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,02.Failed to activate their body-worn camera.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,03.Failed to render/request medical aid.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,04.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
967371,4/11/2022,2022-25118,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
967371,4/11/2022,2022-25119,01.Failed to activate their body worn camera.,OTHER,,allegation,,
939617,7/29/2010,2010-1804,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION.,,VACATION DAYS (30 day(s) ),charge,GUILTY,47-047 PRECINCT
939617,7/29/2010,2010-1804,WRONGFULLY ABSENT FROM RESIDENCE WHILE ON SICK REPORT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,47-047 PRECINCT
939617,8/11/2022,2022-26587,Failed to make proper notifications.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
939617,8/11/2022,2022-26587,Failed to remain at the scene of an off-duty incident.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
939617,8/11/2022,2022-26587,Violated uniform rules.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
939617,8/11/2022,2022-26587,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
939617,8/11/2022,2022-26587,Failed to identify themselves as a police officer.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
939617,3/25/2023,2023-27782,01.Wrongfully used physical force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
953507,8/29/2014,2014-12229,"WHILE ON DUTY, HE ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"INSTRUCTIONS, REPRIMAND",charge,GUILTY,041-041 PRECINCT
953507,8/29/2014,2014-12229,"WHILE ON DUTY,  ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"INSTRUCTIONS, REPRIMAND",charge,GUILTY,041-041 PRECINCT
970273,2/25/2023,2022-26983,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963785,7/7/2022,2020-22947,01.Failed to process a civilian complaint.,TRAINING,TRAINING,allegation,,
951357,3/28/2019,2019-20339,"Misuse of time.
Failed to submit Reports.",,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,127), VACATION DAYS (30 day(s) )",charge,GUILTY,10-010 PRECINCT
951357,3/28/2019,2019-20339,"Misuse of time.
Failed to submit Reports.",,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,127), VACATION DAYS (30 day(s) )",charge,GUILTY,10-010 PRECINCT
951357,3/28/2019,2019-20339,Made or caused to be made false or inaccurate entries in Department records.,,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,127), VACATION DAYS (30 day(s) )",charge,GUILTY,10-010 PRECINCT
947561,8/9/2022,2022-26236,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
965582,12/5/2022,2022-25297,01.Wrongful removal to a hospital.,CHARGES AND SPECIFICATIONS,,allegation,,
965582,12/5/2022,2022-25297,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
965582,2/23/2023,2022-25387,01.Failed to prepare required reports.,OTHER,,allegation,,
965582,1/2/2024,2023-28577,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
948517,8/9/2022,2022-25835,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
953511,4/15/2023,2023-27800,01.Wrongfully searched an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
951360,1/23/2020,2017-18339,WAS INVOLVED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT AND PREVENTED HER FROM CALLING 9-1-1.,,"COUNSELING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,046-046 PRECINCT
951360,1/23/2020,2017-18339,"FAILED AND NEGLECTED TO REQUEST RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE.",,"COUNSELING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,046-046 PRECINCT
937668,11/6/2023,2022-27112,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,NO DISCIPLINARY ACTION,,allegation,,
943907,11/3/2022,2021-24324,01..Misuse of time (straight or overtime).,CHARGES AND SPECIFICATIONS,,allegation,,
943907,11/3/2022,2021-24324,02.Made or caused to be made false or inaccurate entries in Department records.,CHARGES AND SPECIFICATIONS,,allegation,,
933437,4/29/2014,2014-11113,FAILED AND NEGLECTED TO PREPARE A PROPERTY CLERK INVOICE WORKSHEET.,,VACATION DAYS (10 day(s) ),charge,GUILTY,483-CENTRAL PARK PRECINCT
933437,4/29/2014,2014-11113,FAILED TO NOTIFY THE DESK OFFICER.,,VACATION DAYS (10 day(s) ),charge,GUILTY,483-CENTRAL PARK PRECINCT
926894,2/3/2015,2014-11617,"WHILE ON-DUTY, WAS DISCOURTEOUS TO HER SUPERVISOR.",,VACATION DAYS (10 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
926894,2/3/2015,2014-11617,"WHILE ON-DUTY, FAILED TO COMPLY WITH A LAWFUL ORDER BY HER SUPERVISOR.",,VACATION DAYS (10 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
926894,2/3/2015,2014-11617,"WHILE ON-DUTY, WRONGFULLY REMOVED AN OFFICIAL DEPARTMENT DOCUMENT FROM HER SUPERVISOR's DESK AND PHOTOCOPIED SAID DOCUMENT WITHOUT SAID SUPERVISOR's PERMISSION OR AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
965589,5/26/2023,2023-28199,01.Violated patrol rules.,B-CD,,allegation,,
965589,5/26/2023,2023-28199,02.Wrongful search of a premises.,B-CD,,allegation,,
939629,12/12/2022,2022-27294,Engaged in inappropriate conduct with a complainant.,,"DISMISSAL PROBATION (12 month(s) ), INSTRUCTIONS, VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,296-DET SQD. BKLYN NORTH-075
939629,12/12/2022,2022-27294,"Misused Department electronics (email, MDT, cellphone, radio, computer).",,"DISMISSAL PROBATION (12 month(s) ), INSTRUCTIONS, VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,296-DET SQD. BKLYN NORTH-075
966996,1/11/2023,2022-25633,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966996,1/11/2023,2022-25633,02.Failed to prepare required reports.,OTHER,,allegation,,
957244,5/23/2022,2022-25733,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
947569,1/29/2022,2021-24412,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
947569,5/19/2022,2021-24411,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
956315,1/9/2023,2022-27326,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
954393,8/8/2022,2022-25415,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
942652,9/5/2018,2018-19459,Wrongful entry of a premises.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
942652,9/5/2018,2018-19459,Wrongful search of a premises.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
935907,6/8/2022,2022-25458,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
951370,11/1/2017,2017-18104,"WHILE ON DUTY, WRONGFULLY FAILED TO TERMINATE A VEHICLE PURSUIT WHEN THE RISK OF INJURY OUTWEIGHED THE NEED TO STOP SAID VEHICLE",,VACATION DAYS (8 day(s) ),charge,GUILTY,047-047 PRECINCT
951370,11/9/2021,2020-22477,01.Failed to activate Body-Worn Camera,OTHER,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
951370,11/9/2021,2020-22477,02.Failed to prepare required reports.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
951370,11/9/2021,2020-22477,03.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
951370,11/9/2021,2020-22477,04.Wrongfully frisked an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
951370,11/9/2021,2020-22477,05.Wrongfully searched an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
951370,11/9/2021,2020-22477,06.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
952314,3/11/2019,2019-20215,Failed to timely submit Reports .,,VACATION DAYS (15 day(s) ),charge,GUILTY,20-020 PRECINCT
952314,3/11/2019,2019-20215,"Failed an Integrity Test.
Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,VACATION DAYS (15 day(s) ),charge,GUILTY,20-020 PRECINCT
942655,2/10/2015,2014-12674,"ON DUTY, WRONGFULLY USED FORCE IN THAT HE STRUCK A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,113-113 PRECINCT
942655,2/10/2015,2014-12674,"ON DUTY,  INTENTIONALLY TIGHTENED THE HANDCUFFS ON THE WRISTS OF A PERSON KNOWN TO THE DEPARTMENT WHICH RESULTED IN LACERATIONS TO HIS WRISTS.",,VACATION DAYS (8 day(s) ),charge,GUILTY,113-113 PRECINCT
942655,4/28/2022,2020-22659,Violated patrol rules/possessed duplicate shield.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,335-DET SQD. QNS-105
942655,4/28/2022,2020-22659,Engaged in inappropriate conduct with an arrestee.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,335-DET SQD. QNS-105
955627,6/6/2017,2017-17309,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD A PRISONER, RESULTING IN THE LOSS OF SAID PRISONER",,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,GUILTY,046-046 PRECINCT
955627,6/6/2017,2017-17309,"WHILE ON-DUTY,  DID FAIL TO REPORT IMMEDIATELY TO THE PATROL SUPERVISOR AND THE PLATOON COMMANDER THAT A PRISONER HAD ESCAPED",,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,GUILTY,046-046 PRECINCT
949759,6/27/2022,2022-25214,Computer Misuse.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,801-HOUSING PSA 1
948152,3/27/2023,2022-25929,01.Violated patrol rules.,TRAINING,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
948152,3/27/2023,2022-25929,02.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
935915,1/14/2019,2017-18058,"WHILE ON-DUTY AS THE PATROL SUPERVISOR, FAILED TO IMMEDIATELY RESPOND TO AN DDIRECT ACTIVITIES AT A RADIO RUN INVOLVING A WEAPON.",,VACATION DAYS (20 day(s) ),charge,GUILTY,108-108 PRECINCT
939645,12/2/2020,2020-22299,Involved in a physical altercation.,,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,585-QUEENS COURT SECTION
939645,12/2/2020,2020-22299,Left the scene of an accident.,,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,585-QUEENS COURT SECTION
939645,12/2/2020,2020-22299,Failed to make proper notifications.,,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,585-QUEENS COURT SECTION
939646,1/26/2023,2022-26347,01.Wrongfully stopped a vehicle.,A-CD,,allegation,,
939646,1/26/2023,2022-26348,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
942659,10/11/2022,2022-26684,01.Failed to prepare required reports.,OTHER,,allegation,,
942659,3/29/2023,2022-26680,01.Violated patrol rules - failed to provide business card,"A-CD,                                                                                                                                                                                                             TRAINING","A - COMMAND DISCIPLINE, TRAINING",allegation,,
966384,7/27/2023,2023-28400,01.Wrongful entry of a premises,A-CD,A - COMMAND DISCIPLINE,allegation,,
951382,1/6/2014,2014-11097,"AFTER HAVING BEEN DIRECTED BY A SUPERVISOR TO TAKE SMMARY ACTION AFTER OBSERVING A MALE ASLEEP ON THE TRAIN, DID FAIL TO COMPLY WITH SAID DIRECTIVE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,PLEADED GUILTY,865-TRANSIT BUREAU DISTRICT 12
951382,1/6/2014,2014-11097,WAS DISCOURTEOUS TO ON-DUTY POLICE LIEUTENANT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,PLEADED GUILTY,865-TRANSIT BUREAU DISTRICT 12
951382,1/6/2014,2014-11097,DID UNNECESSARILY REQUEST THE SERVICES OF EMERGENCY MEDICAL SERVICES.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,PLEADED GUILTY,865-TRANSIT BUREAU DISTRICT 12
970290,11/28/2023,2023-28687,01.Violated patrol rules.,TRAINING,,allegation,,
955632,4/30/2018,2018-18964,IMPROPERLY USED DEPARTMENT COMPUTERS TO QUIERY INFORMATION FOR PERSONAL REASONS AND UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,046-046 PRECINCT
955632,4/30/2018,2018-18964,IMPROPERLY DIVULGED INFORMATION OBTAINED FROM DEPARTMENT COMPUTER SYSTEMS FOR PERSONAL REASONS AND UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,046-046 PRECINCT
955632,8/17/2023,2023-28571,01.Violated patrol rules - failed to provide a business card,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
955632,8/17/2023,2023-28571,02.Wrongfully searched a vehicle.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
951384,8/16/2016,2016-16237,"WHILE OFF-DUTY ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, OR DISCIPLINE OF THE DEPARTMENT, TO WIT: SAID POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,625-CRITICAL RESPONSE COMMAND
951384,8/16/2016,2016-16237,"WHILE OFF-DUTY  ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, OR DISCIPLINE OF THE DEPARTMENT, TO WIT: SAID POLICE OFFICER FAILED TO TAKE POLICE ACTION HAVING BEEN INVOLVED IN A PHYSICAL ALTERCATION WHERE INDIVIDUALS SUSTAINED INJURIES REQUIRING MEDICAL ATTENTION.",,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,625-CRITICAL RESPONSE COMMAND
951384,8/16/2016,2016-16237,WHILE OFF-DUTY FAILED TO REMAIN AT THE SCENE OF AN OFF DUTY INCIDENT AND REQUEST THE RESPONSE OF THE PATROL SUPERVISOR.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,625-CRITICAL RESPONSE COMMAND
931376,4/20/2015,2015-13461,"WHILE OFF-DUTY, ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,308-DET BORO BKLYN NORTH OPER
931376,4/20/2015,2015-13461,"WHILE OFF-DUTY, WRONGFULLY HIT A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,308-DET BORO BKLYN NORTH OPER
931376,4/20/2015,2015-13461,"WHILE OFF-DUTY, WRONGFULLY THREATENED A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,308-DET BORO BKLYN NORTH OPER
967382,7/24/2023,2023-28050,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
966387,6/27/2022,2021-24075,Failed to activate his Body-Worn Camera.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,43-043 PRECINCT
966387,6/27/2022,2021-24075,Failed to take police action/render police services (conduct a canvass).,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,43-043 PRECINCT
942666,6/2/2016,2016-15751,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,034-034 PRECINCT
942666,6/2/2016,2016-15751,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,034-034 PRECINCT
942666,6/2/2016,2016-15751,REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,034-034 PRECINCT
942666,6/2/2016,2016-15751,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,034-034 PRECINCT
942666,6/2/2016,2016-15751,"WHILE OPERATING A MOTOR VEHICLE UNDER THE INFLUENCE OF AN INTOXICANT, STRUCK/HIT TWO PEDESTRIANS.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,034-034 PRECINCT
929309,9/9/2015,2015-13876,FAILED TO PROPERLY SAFEGUARD HIS FIREARM.,,VACATION DAYS (10 day(s) ),charge,GUILTY,114-114 PRECINCT
952322,10/24/2018,2018-18461,Misuse of time.,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($2,679), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
952322,10/24/2018,2018-18461,Misuse of time.,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($2,679), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
952322,10/24/2018,2018-18461,Made or caused to be made false or inaccurate entries in Department records.,,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($2,679), VACATION DAYS (30 day(s) )",charge,GUILTY,046-046 PRECINCT
