taxid,date,disposition,command,case_no,description,penalty,type,recommendation
959301,1/24/2018,GUILTY,43-043 PRECINCT,2017-17844,IMPROPERLY USED DEPARTMENT COMPUTER SYSTEMS ON TWO (2) OCCASIONS.,VACATION DAYS (10 day(s) ),charge,
964803,5/27/2022,,,2022-24823,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
945054,2/24/2015,GUILTY,122-122 PRECINCT,2014-11168,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
945054,2/24/2015,GUILTY,122-122 PRECINCT,2014-11168,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
945054,2/24/2015,GUILTY,122-122 PRECINCT,2014-11168,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
945054,2/24/2015,GUILTY,122-122 PRECINCT,2014-11168,"WHILE OFF-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
945055,2/3/2016,GUILTY,596-GANG SQUAD QUEENS,2015-14062,STOPPED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (1 day(s) ),charge,
945055,2/3/2016,GUILTY,596-GANG SQUAD QUEENS,2015-14062,SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (1 day(s) ),charge,
959303,3/25/2023,,,2023-27788,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
934217,12/2/2022,,,2022-25641,01.Wrongful detainment.,,allegation,CHARGES AND SPECIFICATIONS
955584,12/22/2022,,,2022-27142,01.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
955584,12/22/2022,,,2022-27142,02.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
955584,6/28/2023,,,2022-25969,01.Violated patrol rules.,,allegation,OTHER
955584,10/4/2023,,,2023-28775,01.Failed to make required entries in Department Logs (Activity Log).,"B - COMMAND DISCIPLINE, INSTRUCTIONS",allegation,CHARGES AND SPECIFICATIONS
955584,10/4/2023,,,2023-28775,02.Failed to make required entries in Department Logs (Sign out of Command Log),"B - COMMAND DISCIPLINE, INSTRUCTIONS",allegation,CHARGES AND SPECIFICATIONS
937639,10/26/2021,,,2019-21031,01.Involved in a physical altercation.,"B - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (35 day(s) ), VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
937639,5/3/2023,,,2023-27840,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
958125,9/18/2023,,,2023-28269,01.Violated patrol rules.,TRAINING,allegation,TRAINING
945059,7/17/2012,PLEADED GUILTY,-,2010-2576,"WHILE OFF-DUTY, OPERATED AN UNREGISTERED MOTOR VEHICLE WITH IMPROPER LICENSE PLATES.",VACATION DAYS (15 day(s) ),charge,
945059,7/17/2012,PLEADED GUILTY,-,2010-2576,"WHILE OFF-DUTY, OPERATED AN UNREGISTERED MOTOR VEHICLE WITH IMPROPER LICENSE PLATES.",VACATION DAYS (15 day(s) ),charge,
945059,7/17/2012,PLEADED GUILTY,-,2010-2576,"WHILE ON-DUTY, UTILIZED A DEPARTMENT COMPUTER SYSTEM ON SIXTEEN (16) OCCASIONS TO PERFORM TASKS UNRELATED TO THE OFFICIAL BUSINESS IN THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
945059,7/9/2014,GUILTY,014-MIDTOWN PRECINCT SOUTH,2014-11862,DID WRONGFULLY DISPLAY HIS NYPD RESTRICTED PARKING PERMIT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
945059,7/9/2014,GUILTY,014-MIDTOWN PRECINCT SOUTH,2014-11862,DID FAIL AND NEGLECTED TO RETURN HIS NYPD RESTRICTED PARKING PERMIT,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
945059,7/9/2014,GUILTY,014-MIDTOWN PRECINCT SOUTH,2014-11862,DID FAIL AND NEGLECTED TO NOTIFY THE DESK OFFICER UPON HIS DISMISSAL FROM NEW YORK COUNTY CRIMINAL COURT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
968847,2/24/2023,,,2022-25872,01.Failed to make required entries in Department Logs.,,allegation,OTHER
968161,12/22/2022,,,2022-27340,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
943880,10/15/2015,GUILTY,102-102 PRECINCT,2014-12510,"WHILE OFF-DUTY, SAID POLICE OFFICER DID LEAVE HIS FIREARM UNSECURED IN HIS HOTEL ROOM IN ATLANTIC CITY, NEW JERSEY.",PRE-TRIAL SUSPENSION DAYS (36 day(s) ),charge,
943880,10/15/2015,GUILTY,102-102 PRECINCT,2014-12510,"WHILE OFF-DUTY,  SAID POLICE OFFICER DID LEAVE HIS FIREARM UNSECURED IN HIS HOTEL ROOM, IN ATLANTIC CITY, NEW JERSEY, WHILE A CIVILIAN WAS PRESENT IN THE ROOM.",PRE-TRIAL SUSPENSION DAYS (36 day(s) ),charge,
943880,4/22/2020,GUILTY,102-102 PRECINCT,2020-21637,Failed to safeguard a firearm (resulting in loss/theft or not).,VACATION DAYS (25 day(s) ),charge,
936087,8/25/2023,,,2023-28286,01.Interfere with a recording device.,,allegation,NO DISCIPLINARY ACTION
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to conduct an investigation.,VACATION DAYS (30 day(s) ),charge,
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to prepare required reports.,VACATION DAYS (30 day(s) ),charge,
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to make required entries in Department Logs.,VACATION DAYS (30 day(s) ),charge,
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to conduct an investigation.,VACATION DAYS (30 day(s) ),charge,
961381,2/28/2018,PLEADED GUILTY,48-048 PRECINCT,2018-18539,Failed to take police action.,VACATION DAYS (30 day(s) ),charge,
918416,8/20/2012,GUILTY,030-030 PRECINCT,2010-2562,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,
918416,8/20/2012,GUILTY,030-030 PRECINCT,2010-2562,WHILE OFF DUTY FAILED TO REPORT SAID INCIDENT AS REQUIRED.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,
959308,1/26/2019,GUILTY,43-043 PRECINCT,2017-17845,"WHILE ON-DUTY, SAID POLICE OFFICER FAILED TO CONDUCT A PROPER INVESTIGATION INVOLVING A CIVILIAN MEMBER OF SERVICE KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
959308,1/26/2019,GUILTY,43-043 PRECINCT,2017-17845,"WHILE ON-DUTY, FAILED TO PROPERLY INVOICE PROPERTY OBTAINED DURING THE INVESTIGATION OF A DOMESTIC DISPUTE",VACATION DAYS (5 day(s) ),charge,
936476,5/18/2020,GUILTY,447-PATROL BORO STATEN ISLAND,2020-21818,MISUSE OF DEPT. PROPERTY FOR SELF OR OTHERS NON-NYPD RELATED.,VACATION DAYS (20 day(s) ),charge,
935864,10/2/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-17889,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HER FIREARM.,PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,
935864,10/2/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-17889,"AT MULTIPLE LOCATIONS, STORED OR LEFT HER FIREARM IN AN UNATTENDED MOTOR VEHICLE.",PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,
935864,10/2/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-17889,FAILED AND NEGLECTED TO SAFEGUARD NUMBEROUS ITEMS OF DEPARTMENT EQUIPMENT.,PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,
935864,10/2/2017,GUILTY,497-INTERNAL AFFAIRS BUREAU,2017-17889,"IMPROERLY PARKED HER PERSONAL VEHICLE IN A ""NO PARKING ZONE"".",PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,
961387,8/26/2022,PLEADED GUILTY,169-PATROL BORO QUEENS NORTH,2022-24796,Residence requirements.,VACATION DAYS (20 day(s) ),charge,
959310,7/22/2022,,,2022-26653,01.Wrongfully used physical force.,,allegation,B-CD
959310,7/22/2022,,,2022-26654,01.Failed to timely activate their body worn camera.,,allegation,OTHER
960032,5/17/2023,,,2023-28213,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
960032,5/17/2023,,,2023-28213,01.Wrongfully discourteous.,,allegation,A-CD
945065,12/14/2015,GUILTY,026-026 PRECINCT,2015-14878,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,
945065,12/14/2015,GUILTY,026-026 PRECINCT,2015-14878,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,
945065,12/14/2015,GUILTY,026-026 PRECINCT,2015-14878,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,
945065,12/14/2015,GUILTY,026-026 PRECINCT,2015-14878,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATHALYZER TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,
945065,12/14/2015,GUILTY,026-026 PRECINCT,2015-14878,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN A POLICE INCIDENT, FAILED AND NEGLECTED TO IMMEDIATELY NOTIFY THE OPERATIONS UNIT, AS REQUIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,
937928,7/8/2023,,,2023-28220,01.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
937928,7/8/2023,,,2023-28220,02.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
953492,9/8/2020,GUILTY,071-071 PRECINCT,2020-22377,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,
953492,9/8/2020,GUILTY,071-071 PRECINCT,2020-22377,"Unfit for duty while armed.
Harassment.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,
969402,6/30/2022,,,2022-25260,01.Failed to activate their Body-Worn Camera.,B - COMMAND DISCIPLINE,allegation,B-CD
969402,6/30/2022,,,2022-25260,02.Failed to invoice prisoner property.,B - COMMAND DISCIPLINE,allegation,B-CD
969402,6/30/2022,,,2022-25260,03.Omitted activity log entries.,B - COMMAND DISCIPLINE,allegation,B-CD
970264,10/4/2023,,,2023-28813,01.Early deactivation of body worn camera,B - COMMAND DISCIPLINE,allegation,B-CD
970264,10/4/2023,,,2023-28813,02.Failed to activate body worn camera,B - COMMAND DISCIPLINE,allegation,B-CD
970264,10/4/2023,,,2023-28813,03.Failed to notify radio dispatcher,B - COMMAND DISCIPLINE,allegation,B-CD
970264,10/4/2023,,,2023-28813,04.Failed to record information in activity log,B - COMMAND DISCIPLINE,allegation,B-CD
943287,9/23/2010,GUILTY,049-049 PRECINCT,2010-2503,FAILED TO RESUME PATROL FOR A PERIOD OF APPROXIMATELY ONE HOUR AND THIRTY FIVE MINUTES AFTER ENTERING THE U.S. ARMY CAREER CENTER.,VACATION DAYS (10 day(s) ),charge,
943287,9/23/2010,GUILTY,049-049 PRECINCT,2010-2503,IMPROPER MEMO BOOK ENTRIES.,VACATION DAYS (10 day(s) ),charge,
943287,9/23/2010,GUILTY,049-049 PRECINCT,2010-2503,OBSERVED WRONGFULLY SPEAKING ON A PERSONAL CELLULAR TELEPHONE AFTER EXITING THE U. S. ARMY CAREER CENTER.,VACATION DAYS (10 day(s) ),charge,
942620,3/2/2016,GUILTY,041-041 PRECINCT,2016-15230,"WHILE ON-DUTY,  DID FAIL AND NEGLECT TO PREPARE THE REQUIRED ARREST PAPERWORK.",VACATION DAYS (20 day(s) ),charge,
942620,3/2/2016,GUILTY,041-041 PRECINCT,2016-15230,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO TAKE POLICE ACTION.",VACATION DAYS (20 day(s) ),charge,
942620,3/2/2016,GUILTY,041-041 PRECINCT,2016-15230,"WHILE ON-DUTY,DID WRONGFULLY MAKE IMPROPER ENTRIES IN ACTIVITY LOG.",VACATION DAYS (20 day(s) ),charge,
956305,1/23/2023,,,2022-27348,01.Wrongfully damaged property.,,allegation,NO DISCIPLINARY ACTION
956307,4/26/2022,,,2022-24746,01.Failed to activate Body-worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,NO DISCIPLINARY ACTION
956307,4/26/2022,,,2022-24746,02.Omitted Activity Log entries.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,INSTRUCTIONS
956307,4/26/2022,,,2022-24746,03.Prematurely deactivated Body-Worn Camera,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,NO DISCIPLINARY ACTION
957227,5/11/2022,,,2022-24909,01.Violated patrol rules.,,allegation,A-CD
957227,5/14/2022,,,2022-25072,01.Failed to activate their body worn camera.,,allegation,OTHER
957227,6/13/2022,,,2022-24662,01.Failed to activate their body worn camera.,,allegation,OTHER
957227,6/16/2022,,,2022-24661,01.Wrongfully searched a vehicle.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
957227,2/7/2023,,,2022-26308,01.Failed to timely activate their body worn camera.,,allegation,OTHER
960034,4/9/2022,,,2022-24619,01.Wrongful threat of force.,,allegation,NO DISCIPLINARY ACTION
935877,5/1/2017,GUILTY,106-106 PRECINCT,2017-17299,SAID POLICE OFFICE WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
959786,3/18/2019,GUILTY,044-044 PRECINCT,2018-19919,"WHILE ON-DUTY AT A LOCATION KNOWN TO THE DEPARTMENT IN BRONX COUNTY FAILED TO PROPERLY SAFEGUARD A PRISONER, RESULTING IN SAID PRISONER’S ESCAPE.",VACATION DAYS (15 day(s) ),charge,
933818,11/17/2022,,,2022-26711,01.Failed to make required entries in Department Logs.,,allegation,OTHER
933818,11/17/2022,,,2022-26711,02.Failed to prepare required reports.,,allegation,OTHER
939613,1/4/2022,,,2019-21295,01.Failed to prepare memo book entries.,B - COMMAND DISCIPLINE,allegation,NO DISCIPLINARY ACTION
939613,1/4/2022,,,2019-21295,02.Failed to prepare property clerk invoice.,B - COMMAND DISCIPLINE,allegation,B-CD
939613,1/4/2022,,,2019-21295,03.Improperly seized property.,B - COMMAND DISCIPLINE,allegation,B-CD
955604,1/23/2023,,,2022-26685,01.Wrongful removal to a hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
955604,2/16/2023,,,2022-26686,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
955604,2/16/2023,,,2022-26686,02.Failed to prepare required reports.,TRAINING,allegation,NO DISCIPLINARY ACTION
963305,4/6/2022,,,2021-24330,01.Discourtesy.,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,B-CD
963305,4/6/2022,,,2021-24330,01.Failed to make proper notifications to Supervisor.,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,B-CD
963305,4/6/2022,,,2021-24330,02.Failed to activate their body-worn camera.,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,B-CD
963305,4/6/2022,,,2021-24330,03.Failed to render/request medical aid.,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,B-CD
963305,4/6/2022,,,2021-24330,04.Violated patrol rules.,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,B-CD
942629,3/17/2022,PLEADED GUILTY,384-POLICE ACADEMY,2020-22258,made misleading statements during an official Department interview.,VACATION DAYS (15 day(s) ),charge,
962141,2/2/2023,,,2022-26103,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939617,7/29/2010,GUILTY,47-047 PRECINCT,2010-1804,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION.,VACATION DAYS (30 day(s) ),charge,
939617,7/29/2010,GUILTY,47-047 PRECINCT,2010-1804,WRONGFULLY ABSENT FROM RESIDENCE WHILE ON SICK REPORT.,VACATION DAYS (30 day(s) ),charge,
939617,8/11/2022,PLEADED GUILTY,807-HOUSING PSA 7,2022-26587,Failed to make proper notifications.,VACATION DAYS (5 day(s) ),charge,
939617,8/11/2022,PLEADED GUILTY,807-HOUSING PSA 7,2022-26587,Failed to remain at the scene of an off-duty incident.,VACATION DAYS (5 day(s) ),charge,
939617,8/11/2022,PLEADED GUILTY,807-HOUSING PSA 7,2022-26587,Violated uniform rules.,VACATION DAYS (5 day(s) ),charge,
939617,8/11/2022,PLEADED GUILTY,807-HOUSING PSA 7,2022-26587,Wrongfully discourteous to an individual known to the Department.,VACATION DAYS (5 day(s) ),charge,
939617,8/11/2022,PLEADED GUILTY,807-HOUSING PSA 7,2022-26587,Failed to identify themselves as a police officer.,VACATION DAYS (5 day(s) ),charge,
939617,3/25/2023,,,2023-27782,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
970905,8/17/2022,PLEADED GUILTY,032-032 PRECINCT,2021-23897,failed to render police services.,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,
953507,8/29/2014,GUILTY,041-041 PRECINCT,2014-12229,"WHILE ON DUTY, HE ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","INSTRUCTIONS, REPRIMAND",charge,
953507,8/29/2014,GUILTY,041-041 PRECINCT,2014-12229,"WHILE ON DUTY,  ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","INSTRUCTIONS, REPRIMAND",charge,
970273,2/25/2023,,,2022-26983,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
963785,7/7/2022,,,2020-22947,01.Failed to process a civilian complaint.,TRAINING,allegation,TRAINING
968855,9/14/2023,,,2023-27867,01.Violated patrol rules.,TRAINING,allegation,TRAINING
951357,3/28/2019,GUILTY,10-010 PRECINCT,2019-20339,"Misuse of time.
Failed to submit Reports.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,127), VACATION DAYS (30 day(s) )",charge,
951357,3/28/2019,GUILTY,10-010 PRECINCT,2019-20339,"Misuse of time.
Failed to submit Reports.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,127), VACATION DAYS (30 day(s) )",charge,
951357,3/28/2019,GUILTY,10-010 PRECINCT,2019-20339,Made or caused to be made false or inaccurate entries in Department records.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,127), VACATION DAYS (30 day(s) )",charge,
959321,6/13/2022,,,2022-25978,01.Failed to activate their body worn camera.,,allegation,OTHER
959321,6/13/2022,,,2022-25978,01.Failed to activate their body worn camera.,,allegation,OTHER
959321,6/13/2022,,,2022-25978,02.Failed to make required entries in Department Logs.,,allegation,OTHER
959321,6/13/2022,,,2022-25978,02.Failed to make required entries in Department Logs.,,allegation,OTHER
940819,8/21/2018,GUILTY,268-DET SQD. BX-045,2018-19351,"WHILE OFF-DUTY, FAIL TO PROPERLY SAFEGURAD HIS FIREARM.",VACATION DAYS (25 day(s) ),charge,
940819,8/21/2018,GUILTY,268-DET SQD. BX-045,2018-19351,"AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, FAIL TO NOTIFY THE OPERATIONS UNIT.",VACATION DAYS (25 day(s) ),charge,
959325,3/25/2023,,,2022-27416,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
959325,3/25/2023,,,2022-27416,02.Wrongfully discourteous.,A - COMMAND DISCIPLINE,allegation,A-CD
965582,12/5/2022,,,2022-25297,01.Wrongful removal to a hospital.,,allegation,CHARGES AND SPECIFICATIONS
965582,12/5/2022,,,2022-25297,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
965582,2/23/2023,,,2022-25387,01.Failed to prepare required reports.,,allegation,OTHER
953511,4/15/2023,,,2023-27800,01.Wrongfully searched an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
951360,1/23/2020,GUILTY,046-046 PRECINCT,2017-18339,WAS INVOLVED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT AND PREVENTED HER FROM CALLING 9-1-1.,"COUNSELING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
951360,1/23/2020,GUILTY,046-046 PRECINCT,2017-18339,"FAILED AND NEGLECTED TO REQUEST RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE.","COUNSELING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
961399,12/8/2022,,,2021-23655,01.Failed to activate body-worn camera.,,allegation,NO DISCIPLINARY ACTION
961399,12/8/2022,,,2021-23655,02.Failed to make required entries in Department Logs.,,allegation,NO DISCIPLINARY ACTION
942885,2/15/2022,,,2021-24064,01.Failed to make proper notifications to IAB.,B - COMMAND DISCIPLINE,allegation,B-CD
942885,2/15/2022,,,2021-24064,02.Made computer inquiries unrelated to official Department business.,B - COMMAND DISCIPLINE,allegation,B-CD
943907,5/17/2023,,,2021-24324,01..Misuse of time (straight or overtime).,,allegation,CHARGES AND SPECIFICATIONS
943907,5/17/2023,,,2021-24324,02.Made or caused to be made false or inaccurate entries in Department records.,,allegation,CHARGES AND SPECIFICATIONS
933437,4/29/2014,GUILTY,483-CENTRAL PARK PRECINCT,2014-11113,FAILED AND NEGLECTED TO PREPARE A PROPERTY CLERK INVOICE WORKSHEET.,VACATION DAYS (10 day(s) ),charge,
933437,4/29/2014,GUILTY,483-CENTRAL PARK PRECINCT,2014-11113,FAILED TO NOTIFY THE DESK OFFICER.,VACATION DAYS (10 day(s) ),charge,
967375,6/22/2023,,,2022-25195,01.Wrongful entry of a premises.,TRAINING,allegation,TRAINING
956313,10/3/2023,,,2023-28722,01.Failure to Supervise,,allegation,CHARGES AND SPECIFICATIONS
942643,7/15/2015,GUILTY,077-077 PRECINCT,2014-11679,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
942643,7/15/2015,GUILTY,077-077 PRECINCT,2014-11679,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
942643,7/15/2015,GUILTY,077-077 PRECINCT,2014-11679,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
942643,7/15/2015,GUILTY,077-077 PRECINCT,2014-11679,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
958140,4/19/2023,,,2023-28250,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
957244,5/23/2022,,,2022-25733,01.Wrongfully stopped an individual known to the Department.,,allegation,A-CD
957245,7/19/2016,GUILTY,42-042 PRECINCT,2015-14822,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
