taxid,date,disposition,command,case_no,description,penalty,type,recommendation
914022,2/6/2019,GUILTY,480-AVIATION UNIT,2018-18745,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
914022,2/6/2019,GUILTY,480-AVIATION UNIT,2018-18745,"WAS INVOLVED IN A MOTOR VEHICLE ACCIDENT, CAUSING PROPERTY DAMAGE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
914022,2/6/2019,GUILTY,480-AVIATION UNIT,2018-18745,WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
914022,2/6/2019,GUILTY,480-AVIATION UNIT,2018-18745,REFUSED TO SUBMIT TO A BREATHALYZER TEST.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
914022,2/6/2019,GUILTY,480-AVIATION UNIT,2018-18745,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
961279,3/20/2018,GUILTY,090-090 PRECINCT,2018-18626,improperly utilized a Department computer to access records.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
961279,3/20/2018,GUILTY,090-090 PRECINCT,2018-18626,"while off-duty, knowingly associated with an individual reasonably believed to be engaged in, likely to have engaged in, or engaged in criminal activities.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
949656,10/23/2021,,,2021-23983,01.Wrongful threat to arrest.,,allegation,NO DISCIPLINARY ACTION
949656,9/16/2023,,,2023-28454,01.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
923158,4/30/2014,GUILTY,013-013 PRECINCT,2014-11650,"WHILE ON-DUTY, FAILED TO ENSURE THAT A PRISONER WAS GUARDED AT ALL TIMES RESULTING IN THE ESCAPE OF SAID PRISONER.",VACATION DAYS (10 day(s) ),charge,
951244,3/11/2016,GUILTY,120-120 PRECINCT,2015-14744,DID FAIL AND NEGLECT TO IMMEDIATELY COMPLY WITH A DIRECT ORDER.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951244,3/11/2016,GUILTY,120-120 PRECINCT,2015-14744,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO BE PROPERLY ATTIRED WHILE WEARING HIS UNIFORM.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951244,3/11/2016,GUILTY,120-120 PRECINCT,2015-14744,"WHILE ON-DUTY, FAILED TO PUT ON HIS POLICE UNIFORM IN A TIMELY MANNER AFTER BEING DIRECTED TO DO SO BY A SERGEANT KNOWN TO THE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951244,3/11/2016,GUILTY,120-120 PRECINCT,2015-14744,"WHILE ON-DUTY, WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY HAVING BEEN DIRECTED TO TAKE A SECURITY POST.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951244,3/11/2016,GUILTY,120-120 PRECINCT,2015-14744,DID FAIL AND NEGLECT TO SAFEGUARD HIS RESTRICTED PARKING PERMIT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951244,3/11/2016,GUILTY,120-120 PRECINCT,2015-14744,DID WRONGFULLY PLACE AN UNAUTHORIZED PLASTIC COVER OVER THE FRONT AND REAR LICENSE PLATE OF HIS VEHICLE AND PLACED THE VEHICLES REGISTRATION INSIDE OF A FOIL BAG AND AFFIXED IT TO THE WINDSHIELD.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951244,3/11/2016,GUILTY,120-120 PRECINCT,2015-14744,DID FAIL TO RETURN HIS 2014 DEPARTMENT PARKING PERMIT AS REQUIRED AND LIED BY INDICATING THE HE HAD RETURNED THE PERMIT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951244,3/11/2016,GUILTY,120-120 PRECINCT,2015-14744,DID WRONGFULLY PLACE AN UNAUTHORIZED PLASTIC COVER OVER THE REAR LICENSE PLATE OF HIS VEHICLE AND PLACED THE VEHICLES REGISTRATION INSIDE OF A FOIL BAG AND AFFIXED IT TO THE WINDSHIELD.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951244,3/11/2016,GUILTY,120-120 PRECINCT,2015-14744,DID WRONGFULLY OPERATE A MOTORCYCLE WITH A MUTILATED LICENSE PLATE TO WHICH ONLY TWO OF THE LICENSE PLATE NUMBERS WERE LEGIBLE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951244,5/25/2021,PLEADED GUILTY,070-070 PRECINCT,2021-23461,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
951244,5/25/2021,PLEADED GUILTY,070-070 PRECINCT,2021-23461,"Failed to safeguard found property.
Violated patrol rules.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
951244,5/25/2021,PLEADED GUILTY,070-070 PRECINCT,2021-23461,"Made inappropriate comments.
Wrongfully used offensive language.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
951244,11/30/2021,,,2021-24275,01.Failed to make required entries in Department Logs.,,allegation,OTHER
951244,3/29/2022,,,2021-24274,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
951244,3/29/2022,,,2021-24274,02.Used improper force tactics.,,allegation,CHARGES AND SPECIFICATIONS
951244,3/29/2022,,,2021-24274,03.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
962102,8/16/2022,,,2022-26296,01.Failed to activate their body worn camera.,,allegation,OTHER
949663,6/8/2022,,,2022-25517,01.Wrongfully stopped an individual known to the Department.,,allegation,A-CD
949663,2/16/2023,,,2022-25523,01.Violated patrol rules.,,allegation,B-CD
949663,2/16/2023,,,2022-25523,02.Wrongfully frisked an individual.,,allegation,B-CD
949663,2/16/2023,,,2022-25525,01.Failed to activate their body worn camera.,,allegation,OTHER
949663,2/16/2023,,,2022-25525,02.Failed to make required entries in Department Logs.,,allegation,OTHER
949663,2/16/2023,,,2022-25525,03.Failed to prepare required reports.,,allegation,OTHER
949913,2/7/2017,GUILTY,006-006 PRECINCT,2016-16355,"WHILE OFF-DUTY FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM, RESULTING IN ITS LOSS.",VACATION DAYS (20 day(s) ),charge,
949913,2/7/2017,GUILTY,006-006 PRECINCT,2016-16355,WHILE OFF-DUTY UTILIZED AN UNAUTHORIZED CLIP-ON HOLSTER TO SECURE HIS OFF-DUTY FIREARM.,VACATION DAYS (20 day(s) ),charge,
963758,11/9/2022,PLEADED GUILTY,040-040 PRECINCT,2021-24054,Involved in a verbal and physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (49 day(s) ), VACATION DAYS (10 day(s) )",charge,
963758,11/29/2022,,,2021-23973,01.Involved in a physical altercation.,,allegation,CHARGES AND SPECIFICATIONS
963758,11/29/2022,,,2021-23973,02.Prevented a 911 call in progress.,,allegation,CHARGES AND SPECIFICATIONS
966343,8/22/2023,,,2022-25332,01.Wrongful entry of a premises.,TRAINING,allegation,TRAINING
949669,5/3/2023,,,2023-27897,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
949669,5/3/2023,,,2023-27897,02.Made misleading or inaccurate statements during an official Department interview.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,NO DISCIPLINARY ACTION
959246,11/21/2022,,,2021-24308,01.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
959246,11/21/2022,,,2021-24308,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
965530,9/17/2022,,,2022-25653,01.Violated patrol rules.,,allegation,A-CD
951265,3/12/2023,,,2022-24933,01.Wrongful removal to a hospital.,"A - COMMAND DISCIPLINE, TRAINING",allegation,A-CD
951267,7/7/2022,,,2020-22020,01.Improper search of a vehicle,TRAINING,allegation,TRAINING
951509,3/3/2017,GUILTY,101-101 PRECINCT,2016-16354,WHILE OFF-DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,
951509,3/3/2017,GUILTY,101-101 PRECINCT,2016-16354,WHILE OFF-DUTY FAILED TO COMPLY WITH AN ORDER TO ANSWER QUESTIONS DURING AN OFFICIAL DEPARTMENT INTERVIEW BEING HELD PURSUANT TO PATROL GUIDE PROCEDURE 206-13.,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,
951270,1/29/2016,GUILTY,105-105 PRECINCT,2015-14073,"WRONGFULLY USED FORCE, IN THAT WITHOUT POLICE NECESSITY, HE STRUCK A PERSON KNOWN TO THE DEPARTMENT IN THE FACE.",VACATION DAYS (15 day(s) ),charge,
962110,8/17/2022,,,2022-26366,01.Failed to prepare required reports.,,allegation,OTHER
961303,12/19/2016,GUILTY,113-113 PRECINCT,2016-16651,"WHILE OFF-DUTY FAILED TO HANDLE PROPERLY HIS OFF-DUTY FIREARM, DISCHARGING ONE (1) ROUND FROM SAID FIREARM, CAUSING PROPERTY DAMAGE.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
961303,12/19/2016,GUILTY,113-113 PRECINCT,2016-16651,WRONGFULLY POSSESSED AN UNAUTHORIZED OFF-DUTY FIREARM.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
961303,12/19/2016,GUILTY,113-113 PRECINCT,2016-16651,"WHILE OFF-DUTY WRONGFULLY FAILED TO REMAIN AT THE SCENE OF SAID INCIDENT, REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, OR TO NOTIFY THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
961303,12/19/2016,GUILTY,113-113 PRECINCT,2016-16651,"WHILE OFF-DUTY HAVING DISCHARGED ONE (1) ROUND FROM AN UNAUTHORIZED OFF-DUTY FIREARM, REMOVED THE SPENT SHELL CASING FROM THE SCENE OF THE DISCHARGE, WENT TO HIS RESIDENCE, UNLOADED THE FIREARM WHICH HAD BEEN DISCHARGED, AND SECURED THE FIREARM, CARTRIDGES AND CASING INSIDE SAID RESIDENCE.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
937564,6/29/2022,PLEADED GUILTY,046-046 PRECINCT,2021-23370,Misuse of time.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
937564,6/29/2022,PLEADED GUILTY,046-046 PRECINCT,2021-23370,Failed to make proper activity log entries.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
937565,9/27/2022,,,2022-27124,01.Wrongful entry of a premises.,,allegation,A-CD
964782,1/19/2022,,,2021-24045,01.Wrongfully questioned an individual.,,allegation,A-CD
964782,11/3/2022,,,2022-25534,01.Violated patrol rules.,,allegation,B-CD
964782,11/17/2022,,,2022-25535,01.Failed to prepare required reports.,,allegation,OTHER
964782,11/17/2022,,,2022-25535,02.Failed to timely activate body worn camera.,,allegation,OTHER
964782,1/23/2023,,,2022-26914,01.Failed to make required entries in Department Logs.,,allegation,OTHER
963764,7/6/2022,,,2022-24666,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
947503,5/18/2016,GUILTY,109-109 PRECINCT,2015-14477,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
947503,5/18/2016,GUILTY,109-109 PRECINCT,2015-14477,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
947503,5/18/2016,GUILTY,109-109 PRECINCT,2015-14477,"WHILE ON-DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
959265,3/29/2023,,,2022-26052,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
959265,3/29/2023,,,2022-26053,01.Failed to activate their body worn camera.,,allegation,OTHER
951294,3/14/2018,GUILTY,861-TRANSIT BUREAU DISTRICT 2,2017-17937,"WHILE OFF-DUTY, SAID POLICE OFFICER PARKED IN A NO STANDING ZONE WHERE ELDERLY AND DISABLED PERSONS WERE PICKED UP/DROPPED OFF AND REFUSED TO MOVE WHEN ASKED TO DO SO",VACATION DAYS (20 day(s) ),charge,
951294,3/14/2018,GUILTY,861-TRANSIT BUREAU DISTRICT 2,2017-17937,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF A TRAFFIC DISPUTE AFTER THE POLICE WERE NOTIFIED",VACATION DAYS (20 day(s) ),charge,
951294,3/14/2018,GUILTY,861-TRANSIT BUREAU DISTRICT 2,2017-17937,"WHILE OFF-DUTY, USED HIS RESTRICTED PARKING PERMIT TO PARK IN A NO STANDING ZONE WHILE HE OBTAINED A HAIRCUT",VACATION DAYS (20 day(s) ),charge,
951294,3/14/2018,GUILTY,861-TRANSIT BUREAU DISTRICT 2,2017-17937,"WHILE OFF-DUTY, AFTER A TRAFFIC DISPUTE INVOLVING AN INDIVIDUAL KNOWN TO THE DEPARTMENT DURING WHICH SAID POLICE OFFICER THREATENED TO DRIVE UP ON THE CURB WHILE ELDERLY AND DISABLED PERSONS WERE BEING UNLOADED FROM AN AMBULETTE",VACATION DAYS (20 day(s) ),charge,
961320,5/18/2022,,,2022-25161,01.Violated patrol rules.,,allegation,A-CD
891057,9/16/2010,GUILTY,046-046 PRECINCT,2010-2362,FAILED TO NOTIFY OPERATIONS UNIT OF HIS INVOLVEMENT IN AN UNUSUAL POLICE OCCURRENCE.,VACATION DAYS (35 day(s) ),charge,
949915,5/9/2016,PLEADED GUILTY,028-028 PRECINCT,2016-15548,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PERSON DEEMED AN EMOTIONALLY DISTURBED PERSON.",VACATION DAYS (12 day(s) ),charge,
949915,5/9/2016,PLEADED GUILTY,028-028 PRECINCT,2016-15548,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR.",VACATION DAYS (12 day(s) ),charge,
949915,5/9/2016,PLEADED GUILTY,028-028 PRECINCT,2016-15548,"WHILE ON-DUTY, FAILED TO CONDUCT A THOROUGH SEARCH UPON LOSING CUSTODY OF AN EMOTIONALLY DISTURBED PERSON, AND FURTHER FAILED TO NOTIFY ANY SUPERVISORS.",VACATION DAYS (12 day(s) ),charge,
949915,5/9/2016,PLEADED GUILTY,028-028 PRECINCT,2016-15548,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (12 day(s) ),charge,
958093,10/10/2022,,,2022-26291,01.Violated patrol rules.,,allegation,B-CD
958093,10/10/2022,,,2022-26292,01.Failed to make required entries in Department Logs.,,allegation,OTHER
958093,10/10/2022,,,2022-26292,02.Failed to prepare required reports.,,allegation,OTHER
964300,4/28/2020,PLEADED GUILTY,007-007 PRECINCT,2020-22004,Made computer inquiries unrelated to official Department business.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
964300,4/28/2020,PLEADED GUILTY,007-007 PRECINCT,2020-22004,Failed to obey a lawful order.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
964300,4/28/2020,PLEADED GUILTY,007-007 PRECINCT,2020-22004,Made misleading or inaccurate statements during an official Department interview.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
964300,4/28/2020,PLEADED GUILTY,007-007 PRECINCT,2020-22004,Made misleading or inaccurate statements during an official Department interview.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
961336,4/19/2023,,,2022-27698,01.Wrongful threat of force.,,allegation,NO DISCIPLINARY ACTION
961336,4/19/2023,,,2022-27698,02.Wrongfully discourteous to an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
945401,2/10/2023,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH,2022-27295,Living outside the state.,VACATION DAYS (20 day(s) ),charge,
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, FAILED TO ADEQUATELY INVESTIGATE THE CIRCUMSTANCES OF THE ARREST OF A MEMBER KNOWN TO THE DEPARTMENT",VACATION DAYS (25 day(s) ),charge,
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR AFTER BECOMING AWARE THAT THE SUBJECT OF AN UNUSUAL POLICE OCCURRENCE WAS A MEMBER KNOWN TO THE DEPARTMENT",VACATION DAYS (25 day(s) ),charge,
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, AFTER BECOMING AWARE THAT A MEMBER KNOWN TO THE DEPARTMENT WAS INTOXICATED OR IMPAIRED WHILE ARMED, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU",VACATION DAYS (25 day(s) ),charge,
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, MADE INADEQUATE ENTRIES TO HIS ACTIVITY LOG",VACATION DAYS (25 day(s) ),charge,
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, FAILED TO PREPARE A SUPERVISOR's FITNESS FOR DUTY REPORT AND NOTIFY A PRECINCT COMMANDER OR DUTY CAPTAIN TO RESPOND TO THE INCIDENT LOCATION",VACATION DAYS (25 day(s) ),charge,
959282,12/9/2021,,,2021-24146,01.Failed to make proper notifications,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,NO DISCIPLINARY ACTION
959282,12/9/2021,,,2021-24146,01.Failed to make proper notifications,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,NO DISCIPLINARY ACTION
959282,12/9/2021,,,2021-24146,02.Violated uniform rules,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
959282,12/9/2021,,,2021-24146,02.Violated uniform rules,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
949710,3/28/2013,GUILTY,384-POLICE ACADEMY,2010-2830,"WHILE OFF-DUTY, PROBATIONARY POLICE OFFICER ATTEMPTED TO PREVENT A MEMBER OF THE SERVICE,  A SUPERVISOR, FROM ENTERING THE AREA WHERE A VICTIM AND POSSIBLE PERPETRATOR WAS LOCATED.","PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) )",charge,
949710,3/28/2013,GUILTY,384-POLICE ACADEMY,2010-2830,"WHILE OFF-DUTY,  AFTER BEING INVOLVED IN A POLICE INCIDENT, DID FAIL TO PROMPTLY IDENTIFY HIMSELF AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT TO RESPONDING OFFICERS.","PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) )",charge,
949710,9/11/2022,,,2022-26581,"01.Failed to take police action/render police services (respond to a radio run, stop a crime in
 progress, make an arrest, render medical aid, make CCRB referral).","C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
964796,1/15/2022,,,2021-24221,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",,allegation,B-CD
962127,6/21/2022,,,2022-24981,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
905154,6/28/2022,,,2022-24842,01.Failed to make required entries in Department Logs.,,allegation,OTHER
905154,6/28/2022,,,2022-24842,02.Violated patrol rules.,,allegation,TRAINING
959289,5/13/2022,PLEADED GUILTY,025-025 PRECINCT,2021-23851,Displayed offensive material while on duty.,"TRAINING, VACATION DAYS (25 day(s) )",charge,
959289,5/13/2022,PLEADED GUILTY,025-025 PRECINCT,2021-23851,Made inappropriate comments while on duty.,"TRAINING, VACATION DAYS (25 day(s) )",charge,
937614,11/18/2014,GUILTY,123-123 PRECINCT,2014-12411,"ON DUTY,  THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (4 day(s) ),charge,
937616,11/14/2022,,,2022-27157,01.Wrongfully used excessive force.,,allegation,NO DISCIPLINARY ACTION
937616,11/14/2022,,,2022-27157,01.Wrongfully used excessive force.,,allegation,NO DISCIPLINARY ACTION
937616,11/14/2022,,,2022-27157,02.Wrongfully utilized a chokehold.,,allegation,NO DISCIPLINARY ACTION
937616,11/14/2022,,,2022-27157,02.Wrongfully utilized a chokehold.,,allegation,NO DISCIPLINARY ACTION
937618,9/29/2014,GUILTY,541-NARCOTICS BOROUGH QUEENS,2014-12463,FAILED TO SAFEGUARD A PRISONER.,VACATION DAYS (20 day(s) ),charge,
937618,9/29/2014,GUILTY,541-NARCOTICS BOROUGH QUEENS,2014-12463,FAILED TO SAFEGUARD ARREST EVIDENCE.,VACATION DAYS (20 day(s) ),charge,
961367,12/1/2022,,,2022-26055,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
961367,12/1/2022,,,2022-26055,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
959295,2/7/2022,PLEADED GUILTY,294-DET SQD. BKLYN SOUTH-078,2021-24145,Left the scene of an accident.,VACATION DAYS (20 day(s) ),charge,
959295,2/7/2022,PLEADED GUILTY,294-DET SQD. BKLYN SOUTH-078,2021-24145,Made misleading or inaccurate statements during an official Department interview.,VACATION DAYS (20 day(s) ),charge,
945466,11/29/2018,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-18694,WHILE ON DUTY FAILED TO CORRECT A PAID DETAIL SUBMISSION THAT HAD INACCURATE TIME WORKED ENTRIES UPON BECOMING AWARE OF THE ERROR.,VACATION DAYS (10 day(s) ),charge,
945466,11/29/2018,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-18694,WHILE ON DUTY ON ONE (1) OCCASION DID IMPROPERLY CORRECT OR EDIT HIS ACTIVITY LOG ENTRIES.,VACATION DAYS (10 day(s) ),charge,
945466,11/29/2018,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-18694,VIOLATED PAID DETAIL GUIDELINES BY PERFORMING A PAID DETAIL ASSIGNMENT WITHIN ONE HOUR OF HIS REGULARLY SCHEDULED TOUR.,VACATION DAYS (10 day(s) ),charge,
945466,11/29/2018,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-18694,SUBMITED A PAID DETAIL PAYMENT SLIP FOR HOURS THAT HE DID NOT PERFORM SAID DETAIL.,VACATION DAYS (10 day(s) ),charge,
937625,4/11/2011,GUILTY,826-HB BX/QNS IMPACT RESP. TEAM,2010-2771,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
