taxid,date,disposition,command,case_no,description,penalty,type,recommendation
951244,11/30/2021,,,2021-24275,01.Failed to make required entries in Department Logs.,,allegation,OTHER
951244,3/29/2022,,,2021-24274,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
951244,3/29/2022,,,2021-24274,02.Used improper force tactics.,,allegation,CHARGES AND SPECIFICATIONS
951244,3/29/2022,,,2021-24274,03.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
946246,7/15/2011,GUILTY,-,2010-2156,"WHILE ON DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK POLICE DEPARTMENT BY IMPROPERLY USING PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (20 day(s) ),charge,
946246,7/15/2011,GUILTY,-,2010-2156,"WHILE ON DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK POLICE DEPARTMENT, IN THAT SAID POLICE OFFICER THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (20 day(s) ),charge,
946246,7/15/2011,GUILTY,-,2010-2156,"WHILE ON DUTY, DID FAIL AND NEGLECT TO MAINTAIN SAID OFFICER'S ACTIVITY LOG, AS REQUIRED.",VACATION DAYS (20 day(s) ),charge,
946246,7/15/2011,GUILTY,006-006 PRECINCT,2010-827,"MADE DISCOURTEOUS AND DISRESPECTFUL REMARKS TO TWO INDIVIDUALS, KNOWN TO THE DEPARTMENT, WITH WHOM HE ENGAGED IN A VERBAL DISPUTE.",VACATION DAYS (20 day(s) ),charge,
946246,7/15/2011,GUILTY,006-006 PRECINCT,2010-827,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID THEREAFTER FAIL TO REMAIN AT THE SCENE AND TO PROMPTLY REQUEST THE RESPONSE OF A PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, AS REQUIRED.",VACATION DAYS (20 day(s) ),charge,
946246,7/15/2011,GUILTY,006-006 PRECINCT,2010-827,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID THEREAFTER FAIL TO NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE, OF HIS INVOLVEMENT IN AN OFF-DUTY INCIDENT, AS REQUIRED.",VACATION DAYS (20 day(s) ),charge,
962102,8/16/2022,,,2022-26296,01.Failed to activate their body worn camera.,,allegation,OTHER
931988,11/2/2022,,,2019-20098,01.Improper search of a vehicle,TRAINING,allegation,TRAINING
958070,1/6/2020,PLEADED GUILTY,030-030 PRECINCT,2019-21206,Harassment.,"COUNSELING, VACATION DAYS (20 day(s) )",charge,
939465,4/23/2018,GUILTY,071-071 PRECINCT,2017-17582,"WHILE ON-DUTY, WAS OFF POST AND OUTSIDE OF THE CONFINES OF HIS MOMMAND TO CONDUCT PERSONAL BUSINESS.",VACATION DAYS (15 day(s) ),charge,
939465,4/23/2018,GUILTY,071-071 PRECINCT,2017-17582,FAILED TO PROPERLY MAINTAIN SUPERVISION OF TWO SUPORDINATE MEMBERS OF SERVICE.,VACATION DAYS (15 day(s) ),charge,
939465,4/23/2018,GUILTY,071-071 PRECINCT,2017-17582,SAID SERGEANT WRONGFULLY DIRECTED TWO SUBORDINATES TO TAKE HIM OUTSIDE HIS ASSIGNED COMMAND TO CONDUCT PERSONAL BUSINESS,VACATION DAYS (15 day(s) ),charge,
949663,6/8/2022,,,2022-25517,01.Wrongfully stopped an individual known to the Department.,,allegation,A-CD
949913,2/7/2017,GUILTY,006-006 PRECINCT,2016-16355,"WHILE OFF-DUTY FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM, RESULTING IN ITS LOSS.",VACATION DAYS (20 day(s) ),charge,
949913,2/7/2017,GUILTY,006-006 PRECINCT,2016-16355,WHILE OFF-DUTY UTILIZED AN UNAUTHORIZED CLIP-ON HOLSTER TO SECURE HIS OFF-DUTY FIREARM.,VACATION DAYS (20 day(s) ),charge,
933356,11/1/2022,,,2021-24086,01.Failed to activate body worn camera.,,allegation,OTHER
933356,11/1/2022,,,2021-24086,01.Failed to supervise.,,allegation,OTHER
952239,8/29/2014,GUILTY,041-041 PRECINCT,2014-12228,"WHILE ON DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","INSTRUCTIONS, REPRIMAND",charge,
952239,8/29/2014,GUILTY,041-041 PRECINCT,2014-12228,"WHILE ON DUTY,  ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","INSTRUCTIONS, REPRIMAND",charge,
952239,5/24/2018,GUILTY,41-041 PRECINCT,2018-19063,"while on-duty, failed to take police action.",VACATION DAYS (15 day(s) ),charge,
952239,5/24/2018,GUILTY,41-041 PRECINCT,2018-19063,"while on-duty, failed to prepare a Property Clerk Invoice Worksheet.",VACATION DAYS (15 day(s) ),charge,
955494,6/23/2020,PLEADED GUILTY,113-113 PRECINCT,2020-22088,Failed to notify the radio dispatcher about a vehicle pursuit.,VACATION DAYS (5 day(s) ),charge,
955494,6/23/2020,PLEADED GUILTY,113-113 PRECINCT,2020-22088,Failed to activate their body-worn camera.,VACATION DAYS (5 day(s) ),charge,
933358,3/19/2019,GUILTY,069-069 PRECINCT,2019-20252,Unfit for duty.,"COUNSELING, VACATION DAYS (15 day(s) )",charge,
952241,8/23/2022,,,2022-25784,01.Wrongful threat of force.,,allegation,NO DISCIPLINARY ACTION
942549,8/1/2022,,,2022-25819,01.Wrongful search of a person's property.,,allegation,A-CD
942549,11/22/2022,,,2022-26975,01.Wrongfully stopped a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
965869,1/15/2022,,,2021-24354,01.Wrongfully stopped an individual known to the Department.,,allegation,A-CD
965869,1/15/2022,,,2021-24354,02.Wrongfully stopped individuals.,,allegation,A-CD
937544,2/20/2015,GUILTY,01-001 PRECINCT,2015-13096,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE UNDER THE INFLUENCE OF AN INTOXICANT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
937544,2/20/2015,GUILTY,01-001 PRECINCT,2015-13096,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE UNDER THE INFLUENCE OF AN INTOXICANT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
937544,2/20/2015,GUILTY,01-001 PRECINCT,2015-13096,"WHILE OFF-DUTY, HAVING BEEN ARRESTED FOR DRIVING WHILE INTOXICATED, REFUSED TO SUBMIT TO A BREATHALYZER TEST","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
937544,2/20/2015,GUILTY,01-001 PRECINCT,2015-13096,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
959237,5/18/2022,,,2022-25160,01.Violated patrol rules.,,allegation,B-CD
959240,5/17/2017,GUILTY,025-025 PRECINCT,2017-17373,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM,VACATION DAYS (10 day(s) ),charge,
958074,4/24/2017,GUILTY,217-FINANCIAL CRIMES TASK FORCE,2017-17227,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
958074,4/24/2017,GUILTY,217-FINANCIAL CRIMES TASK FORCE,2017-17227,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
958074,4/24/2017,GUILTY,217-FINANCIAL CRIMES TASK FORCE,2017-17227,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
958074,4/24/2017,GUILTY,217-FINANCIAL CRIMES TASK FORCE,2017-17227,"WHILE OFF-DUTY, SAID POLICE OFFICER WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
958074,4/24/2017,GUILTY,217-FINANCIAL CRIMES TASK FORCE,2017-17227,"WHILE OFF-DUTY,  SAID POLICE OFFICER WRONGFULLY WAS INVOLVED IN A VEHICLE COLLISION THEREBY CAUSING DAMAGE TO PROPERTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
961293,6/15/2022,,,2022-24926,01.Failed to provide business card.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
929179,4/9/2019,GUILTY,079-079 PRECINCT,2018-19230,"while off-duty, operated a motor vehicle while under the influence of alcohol.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,
929179,4/9/2019,GUILTY,079-079 PRECINCT,2018-19230,"while off-duty, operated a motor vehicle while his ability to do so was impaired by the consumption of alcohol.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,
929179,4/9/2019,GUILTY,079-079 PRECINCT,2018-19230,"while off-duty, was unfit for duty due to his consumption of alcohol.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,
929179,4/9/2019,GUILTY,079-079 PRECINCT,2018-19230,"while off-duty, refused to submit to a breathalyzer test.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,
929179,4/9/2019,GUILTY,079-079 PRECINCT,2018-19230,"while off-duty, was involved in a collision while operating a motor vehicle while under the influence of alcohol.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,
951267,7/7/2022,,,2020-22020,01.Improper search of a vehicle,TRAINING,allegation,TRAINING
939474,8/29/2014,GUILTY,081-081 PRECINCT,2014-12261,SEARCHED A RESIDENCE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (3 day(s) ),charge,
962109,8/13/2020,GUILTY,077-077 PRECINCT,2020-21683,Improper vehicle pursuit.,VACATION DAYS (45 day(s) ),charge,
962109,8/13/2020,GUILTY,077-077 PRECINCT,2020-21683,Failed to notify the radio dispatcher about a vehicle pursuit.,VACATION DAYS (45 day(s) ),charge,
962109,8/13/2020,GUILTY,077-077 PRECINCT,2020-21683,Failed to make required entries in Activity Log.,VACATION DAYS (45 day(s) ),charge,
962109,8/13/2020,GUILTY,077-077 PRECINCT,2020-21683,Failed to activate body-worn camera.,VACATION DAYS (45 day(s) ),charge,
962109,8/13/2020,GUILTY,077-077 PRECINCT,2020-21683,"Said Police Officer Austin Slamowitz, while assigned to the 77th Precinct, on or about September 5, 2019, failed to notify a radio dispatcher when pursued vehicle was lost and/or pursuit was terminated.",VACATION DAYS (45 day(s) ),charge,
962109,8/13/2020,GUILTY,077-077 PRECINCT,2020-21683,Made inaccurate statements during an official Department interview.,VACATION DAYS (45 day(s) ),charge,
933362,2/2/2016,GUILTY,17-017 PRECINCT,2016-15000,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
933362,2/2/2016,GUILTY,17-017 PRECINCT,2016-15000,"WHILE ON-DUTY,  RESTRICTED THE BREATHING OF A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
951509,3/3/2017,GUILTY,101-101 PRECINCT,2016-16354,WHILE OFF-DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,
951509,3/3/2017,GUILTY,101-101 PRECINCT,2016-16354,WHILE OFF-DUTY FAILED TO COMPLY WITH AN ORDER TO ANSWER QUESTIONS DURING AN OFFICIAL DEPARTMENT INTERVIEW BEING HELD PURSUANT TO PATROL GUIDE PROCEDURE 206-13.,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,
962110,8/17/2022,,,2022-26366,01.Failed to prepare required reports.,,allegation,OTHER
952249,4/20/2016,GUILTY,801-HOUSING PSA 1,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
952249,4/20/2016,GUILTY,801-HOUSING PSA 1,2015-14429,WRONGFULLY MADE AN INAPPROPRIATE AND RACIALLY DISPARAGING REMARK TO A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
952249,4/20/2016,GUILTY,801-HOUSING PSA 1,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
961303,12/19/2016,GUILTY,113-113 PRECINCT,2016-16651,"WHILE OFF-DUTY FAILED TO HANDLE PROPERLY HIS OFF-DUTY FIREARM, DISCHARGING ONE (1) ROUND FROM SAID FIREARM, CAUSING PROPERTY DAMAGE.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
961303,12/19/2016,GUILTY,113-113 PRECINCT,2016-16651,WRONGFULLY POSSESSED AN UNAUTHORIZED OFF-DUTY FIREARM.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
961303,12/19/2016,GUILTY,113-113 PRECINCT,2016-16651,"WHILE OFF-DUTY WRONGFULLY FAILED TO REMAIN AT THE SCENE OF SAID INCIDENT, REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, OR TO NOTIFY THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
961303,12/19/2016,GUILTY,113-113 PRECINCT,2016-16651,"WHILE OFF-DUTY HAVING DISCHARGED ONE (1) ROUND FROM AN UNAUTHORIZED OFF-DUTY FIREARM, REMOVED THE SPENT SHELL CASING FROM THE SCENE OF THE DISCHARGE, WENT TO HIS RESIDENCE, UNLOADED THE FIREARM WHICH HAD BEEN DISCHARGED, AND SECURED THE FIREARM, CARTRIDGES AND CASING INSIDE SAID RESIDENCE.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,UTILIZED A DEPARTMENT COMPUTER TO ACCESS DEPARTMENT RECORDS FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.,VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"WHILE ON-DUTY, WRONGFULLY UTILIZED A DEPARTMENT VEHICLE FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR THE CITY OF NEW YORK.",VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"WHILE ON-DUTY, LEFT HER ASSIGNED PRECINCT AND ASSIGNED BOROUGH WITHOUT PERMISSION OR NECESSITY, IN ORDER TO CONDUCT PERSONAL BUSINESS.",VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"WHILE ON DUTY, WAS ABSENT FROM HER ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY WHILE TAKING CARE OF PERSONAL BUSINESS.",VACATION DAYS (40 day(s) ),charge,
935762,9/11/2015,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-14242,"WHILE ON-DUTY, IMPROPERLY TRANSPORTED A CIVILIAN IN A DEPARTMENT VEHICLE FOR PERSONAL REASONS UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT OR CITY OF NEW YORK.",VACATION DAYS (40 day(s) ),charge,
951274,10/28/2022,,,2018-19419,01.Discourtesy.,TRAINING,allegation,TRAINING
951274,10/28/2022,,,2018-19419,01.Wrongfully entered premise.,TRAINING,allegation,TRAINING
951275,7/20/2017,GUILTY,23-023 PRECINCT,2017-17648,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PRISONER RESULTING IN THE ESCAPE OF SAID INDIVIDUAL",VACATION DAYS (20 day(s) ),charge,
953421,4/16/2018,GUILTY,075-075 PRECINCT,2018-18862,ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (3 day(s) ),charge,
939807,10/19/2022,,,2022-25654,01.Violated patrol rules.,,allegation,A-CD
939807,10/19/2022,,,2022-25655,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939807,10/19/2022,,,2022-25655,02.Failed to prepare required reports.,,allegation,OTHER
947498,11/21/2019,GUILTY,480-AVIATION UNIT,2019-21174,"while on-duty, wrongfully and without just caused transmitted to another Member of the Service, a recording of a police incident without permission or authority, to do so.",VACATION DAYS (20 day(s) ),charge,
935767,12/8/2021,,,2020-22454,01.Failed to activate body-worn camera.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,TRAINING
935767,12/8/2021,,,2020-22454,02.Failed to make required entries in Department Logs.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,OTHER
935767,12/8/2021,,,2020-22454,03.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,A-CD
935767,12/8/2021,,,2020-22454,04.Wrongfully threatened to arrest an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,A-CD
957179,6/30/2022,,,2019-21063,01.Improper Questioning - Abuse of Authority,TRAINING,allegation,TRAINING
965540,8/8/2022,,,2022-26699,01.Failed to prepare required reports.,,allegation,OTHER
964782,1/19/2022,,,2021-24045,01.Wrongfully questioned an individual.,,allegation,A-CD
964782,11/3/2022,,,2022-25534,01.Violated patrol rules.,,allegation,B-CD
964782,11/17/2022,,,2022-25535,01.Failed to prepare required reports.,,allegation,OTHER
964782,11/17/2022,,,2022-25535,02.Failed to timely activate body worn camera.,,allegation,OTHER
963764,7/6/2022,,,2022-24666,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
947503,5/18/2016,GUILTY,109-109 PRECINCT,2015-14477,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
947503,5/18/2016,GUILTY,109-109 PRECINCT,2015-14477,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
947503,5/18/2016,GUILTY,109-109 PRECINCT,2015-14477,"WHILE ON-DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
949682,12/5/2017,NOLO CONTENDRE,047-047 PRECINCT,2017-17565,FAILURE TO NOTIFY RADIO DISPATCH.,VACATION DAYS (10 day(s) ),charge,
949682,12/5/2017,NOLO CONTENDRE,047-047 PRECINCT,2017-17565,FAILURE TO SUPERVISE.,VACATION DAYS (10 day(s) ),charge,
949682,12/5/2017,NOLO CONTENDRE,047-047 PRECINCT,2017-17565,FAILURE TO TERMINATE A VEHICLE PURSUIT.,VACATION DAYS (10 day(s) ),charge,
957890,3/19/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-20002,Left the scene of an accident.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
957890,3/19/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-20002,Conducted personal business while on duty.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
957890,3/19/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-20002,Failed to make required entries in Activity Log.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
957890,3/19/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-20002,Made misleading or inaccurate statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
949684,4/18/2016,GUILTY,109-109 PRECINCT,2016-15264,"WHILE ON-DUTY, DURING AN OFFICIAL DEPARTMENT INTERVIEW REGARDING AN INVESTIGATION, DID WRONGFULLY MAKE MISLEADING STATEMENTS.",VACATION DAYS (20 day(s) ),charge,
953432,2/10/2017,GUILTY,006-006 PRECINCT,2016-16806,"WHILE ON-DUTY, FAILED AND NEGLECTED TO REQUEST THE PATROL SUPERVISOR AFTER STRIKING A PEDESTRIAN WHILE OPERATING A DEPARTMENT VEHICLE.",VACATION DAYS (10 day(s) ),charge,
953432,2/10/2017,GUILTY,006-006 PRECINCT,2016-16806,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A REPORT OF MOTOR VEHICLE ACCIDENT AFTER STRIKING A PEDESTRIAN WHILE OPERATING A DEPARTMENT VEHICLE.",VACATION DAYS (10 day(s) ),charge,
965879,10/19/2022,,,2022-26184,01.Wrongfully discourteous.,,allegation,A-CD
951296,5/9/2016,GUILTY,046-046 PRECINCT,2016-15601,"WHILE ON-DUTY AND IN UNIFORM, EXPRESSED A PERSONAL OPINION ABOUT PUBLIC POLICY.","PRE-TRIAL SUSPENSION DAYS (7 day(s) ), PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",charge,
951296,5/9/2016,GUILTY,046-046 PRECINCT,2016-15601,"WHILE ON-DUTY AND IN UNIFORM, EXPRESSED A PERSONAL OPINION ABOUT PUBLIC POLICY.","PRE-TRIAL SUSPENSION DAYS (7 day(s) ), PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",charge,
961320,5/18/2022,,,2022-25161,01.Violated patrol rules.,,allegation,A-CD
933550,12/2/2019,GUILTY,032-032 PRECINCT,2019-21328,Wrongful threat of force.,VACATION DAYS (5 day(s) ),charge,
933550,12/2/2019,GUILTY,032-032 PRECINCT,2019-21328,Wrongfully discourteous to an individual known to the Department.,VACATION DAYS (5 day(s) ),charge,
933550,12/2/2019,GUILTY,032-032 PRECINCT,2019-21328,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",VACATION DAYS (5 day(s) ),charge,
955528,4/1/2019,GUILTY,81-081 PRECINCT,2019-20122,WHILE OFF-DUTY WRONGFULLY WAS INVOLVED IN A PHYSICAL ALTERCATION WITH AN OFF-DUTY CIVILIAN MEMBER OF SERVICE.,"COUNSELING, VACATION DAYS (20 day(s) )",charge,
