taxid,date,disposition,command,case_no,description,penalty,type,recommendation
942655,4/28/2022,GUILTY,335-DET SQD. QNS-105,2020-22659,Violated patrol rules/possessed duplicate shield.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
942655,4/28/2022,GUILTY,335-DET SQD. QNS-105,2020-22659,Engaged in inappropriate conduct with an arrestee.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
939642,9/21/2017,GUILTY,257-MANHATTAN ROBBERY SQUAD,2017-17836,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",VACATION DAYS (10 day(s) ),charge,
935915,1/14/2019,GUILTY,108-108 PRECINCT,2017-18058,"WHILE ON-DUTY AS THE PATROL SUPERVISOR, FAILED TO IMMEDIATELY RESPOND TO AN DDIRECT ACTIVITIES AT A RADIO RUN INVOLVING A WEAPON.",VACATION DAYS (20 day(s) ),charge,
968867,1/11/2023,,,2022-25533,01.Failed to prepare required reports.,,allegation,OTHER
939645,12/2/2020,PLEADED GUILTY,585-QUEENS COURT SECTION,2020-22299,Involved in a physical altercation.,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
939645,12/2/2020,PLEADED GUILTY,585-QUEENS COURT SECTION,2020-22299,Left the scene of an accident.,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
939645,12/2/2020,PLEADED GUILTY,585-QUEENS COURT SECTION,2020-22299,Failed to make proper notifications.,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
939646,1/26/2023,,,2022-26347,01.Wrongfully stopped a vehicle.,,allegation,A-CD
939646,1/26/2023,,,2022-26348,01.Failed to make required entries in Department Logs.,,allegation,OTHER
942659,10/11/2022,,,2022-26684,01.Failed to prepare required reports.,,allegation,OTHER
942659,3/29/2023,,,2022-26680,01.Violated patrol rules - failed to provide business card,"A - COMMAND DISCIPLINE, TRAINING",allegation,"A-CD,                                                                                                                                                                                                             TRAINING"
961415,8/1/2022,,,2022-25154,01.Failed to make required entries in Department Logs.,,allegation,OTHER
967382,7/24/2023,,,2023-28050,01.Violated patrol rules.,TRAINING,allegation,TRAINING
942662,2/28/2023,,,2022-26536,01.Failed to make notifications,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
966387,6/27/2022,PLEADED GUILTY,43-043 PRECINCT,2021-24075,Failed to activate his Body-Worn Camera.,VACATION DAYS (30 day(s) ),charge,
966387,6/27/2022,PLEADED GUILTY,43-043 PRECINCT,2021-24075,Failed to take police action/render police services (conduct a canvass).,VACATION DAYS (30 day(s) ),charge,
969415,11/17/2022,,,2022-27457,01.Wrongful entry of a premises.,,allegation,B-CD
944298,7/31/2015,GUILTY,40-040 PRECINCT,2015-13810,FAILED AND NEGLECTED TO ENSURE THAT HIS SUBORDINATES PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A ROBBERY AND SPEAKING TO THE COMPLAINANT.,VACATION DAYS (20 day(s) ),charge,
940834,3/6/2017,PLEADED GUILTY,050-050 PRECINCT,2016-15495,"WHILE OFF-DUTY, WRONGFULLY USED A PERSON KNOWN TO THE DEPARTMENT'S PERSONAL VEHICLE WITHOUT HIS PERMISSION OR AUTHORITY.","PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (22 day(s) )",charge,
940834,3/6/2017,PLEADED GUILTY,050-050 PRECINCT,2016-15495,"WHILE OFF-DUTY, WRONGFULLY TOOK A PERSON KNOWN TO THE DEPARTMENT'S PROPERTY WITHOUT HIS PERMISSION OR AUTHORITY.","PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (22 day(s) )",charge,
940834,3/6/2017,PLEADED GUILTY,050-050 PRECINCT,2016-15495,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HER ON-DUTY FIREARM.","PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (22 day(s) )",charge,
940834,3/24/2017,PLEADED GUILTY,579-MANHATTAN COURT SECTION,2017-17116,DID FAIL AND NEGLECT TO APPEAR FOR HER ASSIGNED TOUR WITHOUT PERMISSION AND AUTHORITY.,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (22 day(s) )",charge,
942666,6/2/2016,GUILTY,034-034 PRECINCT,2016-15751,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
942666,6/2/2016,GUILTY,034-034 PRECINCT,2016-15751,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
942666,6/2/2016,GUILTY,034-034 PRECINCT,2016-15751,REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
942666,6/2/2016,GUILTY,034-034 PRECINCT,2016-15751,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
942666,6/2/2016,GUILTY,034-034 PRECINCT,2016-15751,"WHILE OPERATING A MOTOR VEHICLE UNDER THE INFLUENCE OF AN INTOXICANT, STRUCK/HIT TWO PEDESTRIANS.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
929308,11/14/2022,,,2022-27243,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
929309,9/9/2015,GUILTY,114-114 PRECINCT,2015-13876,FAILED TO PROPERLY SAFEGUARD HIS FIREARM.,VACATION DAYS (10 day(s) ),charge,
968871,9/7/2023,,,2023-28317,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
943927,5/29/2019,GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2019-20568,Criminal association.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
943927,5/29/2019,GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2019-20568,Wrongfully disseminated confidential Department information.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
943927,2/16/2023,,,2022-26687,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
931379,5/21/2016,GUILTY,376-APPLICANT PROCESSING DIV,2016-15732,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN AN AUTOMOBILE ACCIDENT, LEFT THE SCENE OF THE ACCIDENT.","DISMISSAL PROBATION (0 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,
931379,5/21/2016,GUILTY,376-APPLICANT PROCESSING DIV,2016-15732,"WHILE OFF-DUTY, ATTEMPTED TO IMPEDE A DEPARTMENT INVESTIGATION.","DISMISSAL PROBATION (0 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,
931379,5/21/2016,GUILTY,376-APPLICANT PROCESSING DIV,2016-15732,"WHILE OFF-DUTY, FAILED TO PRESENT HIMSELF IN A TIMELY MANNER AS DIRECTED BY SUPERVISORY AUTHORITY.","DISMISSAL PROBATION (0 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,
966390,6/15/2021,GUILTY,079-079 PRECINCT,2021-23433,Failed to safeguard a prisoner while on duty.,VACATION DAYS (20 day(s) ),charge,
945080,4/16/2018,GUILTY,077-077 PRECINCT,2018-18855,"WHILE ON-DUTY WAS DISCOURTEOUS, IN THAT HE SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (2 day(s) ),charge,
965601,12/5/2022,,,2022-25296,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
965601,12/5/2022,,,2022-25296,02.Wrongful removal to a hospital,,allegation,CHARGES AND SPECIFICATIONS
965601,12/5/2022,,,2022-25296,03.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
965601,2/23/2023,,,2022-25386,01.Failed to prepare required reports.,,allegation,OTHER
962152,7/15/2022,,,2022-26490,01.Wrongfully stopped an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
969418,8/10/2022,,,2022-26444,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
945083,12/9/2016,GUILTY,076-076 PRECINCT,2016-16539,CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,VACATION DAYS (25 day(s) ),charge,
945083,12/9/2016,GUILTY,076-076 PRECINCT,2016-16539,CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,VACATION DAYS (25 day(s) ),charge,
945083,12/9/2016,GUILTY,076-076 PRECINCT,2016-16539,FAILED TO MAINTAIN HIS ACTIVITY LOG.,VACATION DAYS (25 day(s) ),charge,
942673,3/11/2016,GUILTY,043-043 PRECINCT,2016-15045,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.",VACATION DAYS (15 day(s) ),charge,
968178,7/5/2023,,,2022-27577,01.Violated patrol rules - refused to provide name,"A - COMMAND DISCIPLINE, TRAINING",allegation,TRAINING
968178,7/5/2023,,,2022-27577,02.Violated patrol rules - refused to provide shield,"A - COMMAND DISCIPLINE, TRAINING",allegation,TRAINING
942830,5/12/2020,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2019-21526,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
942830,5/12/2020,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2019-21526,Prevented a 911 call from being made.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
942830,5/12/2020,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2019-21526,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
931386,2/29/2016,GUILTY,070-070 PRECINCT,2016-15308,"WHILE ON DUTY, WRONGFULLY CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.",VACATION DAYS (10 day(s) ),charge,
931386,10/31/2018,GUILTY,070-070 PRECINCT,2018-19569,Engage in off-duty misconduct.,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (25 day(s) )",charge,
931386,10/31/2018,GUILTY,070-070 PRECINCT,2018-19569,Failed to make promptly notify Operations Unit.,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (25 day(s) )",charge,
939661,5/31/2022,,,2022-24812,01.Failed to safeguard Department property.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
939661,5/31/2022,,,2022-24812,02.Failed to safeguard a firearm not resulting in loss.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
937698,11/16/2015,NOLO CONTENDRE,596-GANG SQUAD QUEENS,2015-13874,FAILED TO PROVIDE HIS NAME AND SHIELD NUMBER UPON REQUEST.,VACATION DAYS (5 day(s) ),charge,
937698,11/16/2015,GUILTY,596-GANG SQUAD QUEENS,2015-13874,FAILED TO MAKE ADEQUATE ENTRIES IN ACTIVITY LOG.,VACATION DAYS (5 day(s) ),charge,
937698,11/16/2015,GUILTY,596-GANG SQUAD QUEENS,2015-13874,"FAILED TO PREPARE ONE OR MORE STOP, QUESTION AND FRISK REPORT WORKSHEETS.",VACATION DAYS (5 day(s) ),charge,
944795,3/16/2015,GUILTY,100-100 PRECINCT,2014-12595,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,
939666,12/28/2010,GUILTY,079-079 PRECINCT,2010-3075,"WITHOUT  PERMISSION FROM THE DEPARTMENT,  TESTIFIED IN A CRIMINAL PROCEEDING BEFORE THE SUPERIOR COURT OF NEW JERSEY, ESSEX COUNTY",VACATION DAYS (15 day(s) ),charge,
943934,10/25/2019,PLEADED GUILTY,122-122 PRECINCT,2019-20973,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
961434,7/14/2022,,,2021-23845,01.Failed to activate body-worn camera.,TRAINING,allegation,TRAINING
961434,7/14/2022,,,2021-23845,02.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
961434,11/26/2022,,,2022-26335,01.Made false statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
961434,11/26/2022,,,2022-26335,02.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
961434,11/26/2022,,,2022-26335,03.Wrongfully frisked an individual known to the Department,,allegation,CHARGES AND SPECIFICATIONS
961434,11/26/2022,,,2022-26335,04.Wrongfully questioned an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
961434,11/26/2022,,,2022-26335,"05.Wrongfully searched an individual known to the Department.
Wrongful search of a person's property,",,allegation,CHARGES AND SPECIFICATIONS
961434,11/26/2022,,,2022-26335,06.Wrongfully stopped an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
961434,4/7/2023,,,2022-27014,01.Violated patrol rules.,,allegation,TRAINING
961434,4/7/2023,,,2022-27014,02.Wrongfully frisked an individual known to the Department.,,allegation,TRAINING
961434,4/7/2023,,,2022-27014,03.Wrongfully searched an individual known to the Department.,,allegation,TRAINING
961434,5/12/2023,,,2022-25459,01.Failed to make required entries in Department Logs.,,allegation,OTHER
961434,9/28/2023,,,2021-23844,01.Failed to provide a business card,"A - COMMAND DISCIPLINE, TRAINING",allegation,CHARGES AND SPECIFICATIONS
940843,5/17/2023,,,2023-28365,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
942683,11/17/2022,,,2021-24122,01.Failed to prepare required reports.,,allegation,OTHER
942683,11/17/2022,,,2021-24122,02.Wrongfully deactivated their body worn camera.,,allegation,OTHER
942683,11/21/2022,,,2021-24121,01.Violated patrol rules - refused to provide name.,A - COMMAND DISCIPLINE,allegation,A-CD
959352,1/20/2022,,,2021-24113,01.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
927656,6/15/2015,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2015-13627,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE AUTHORIZED THE STOP OFF AN INDIVIDUAL KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
927656,6/15/2015,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2015-13627,"WHILE ON-DUTY, AUTHORIZED THE STOP OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
927656,6/15/2015,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2015-13627,"WHILE ON-DUTY, WRONGFULLY USED FORCE WITHOUT POLICE NECESSITY.",VACATION DAYS (10 day(s) ),charge,
963321,7/15/2022,,,2022-25928,01.Wrongfully discourteous to an individual known to the Department,A - COMMAND DISCIPLINE,allegation,A-CD
940849,3/17/2021,GUILTY,083-083 PRECINCT,2018-19708,"Failed to supervise.
Failed to take police action/render police services.",VACATION DAYS (35 day(s) ),charge,
940849,3/17/2021,GUILTY,083-083 PRECINCT,2018-19708,Violated patrol rules.,VACATION DAYS (35 day(s) ),charge,
939673,6/24/2022,PLEADED GUILTY,075-075 PRECINCT,2022-25009,Made computer inquiries unrelated to Department business.,VACATION DAYS (31 day(s) ),charge,
939673,6/24/2022,PLEADED GUILTY,075-075 PRECINCT,2022-25009,Criminal association.,VACATION DAYS (31 day(s) ),charge,
939673,6/24/2022,PLEADED GUILTY,075-075 PRECINCT,2022-25009,Violated personnel rules.,VACATION DAYS (31 day(s) ),charge,
935952,11/13/2022,,,2022-26071,01.Failed to take police action/render police services.,,allegation,A-CD
934299,6/28/2011,PLEADED GUILTY,073-073 PRECINCT,2010-1967,"WHILE ON DUTY, DID FAIL AND NEGLECT TO MEMORIALIZE HIS ACTIVITY IN HIS ACTIVITY LOG.",VACATION DAYS (5 day(s) ),charge,
945091,10/17/2022,,,2022-25601,01.Failed to make required entries in Department Logs.,,allegation,OTHER
937710,1/21/2015,GUILTY,497-INTERNAL AFFAIRS BUREAU,2014-11843,"WHILE ON-DUTY, MADE INQUIRIES ON A DEPARTMENT COMPUTER AND THROUGH THE DEPARTMENT's ""IAPRO"" SYSTEM REGARDING A PERSON KNOWN TO THE DEPARTMENT, AND SAID INQUIRIES DID NOT RELATE TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
962159,1/25/2023,,,2022-27345,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
942689,7/22/2022,,,2022-26196,01.Violated patrol rules.,,allegation,A-CD
931405,6/17/2020,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH,2020-21792,Off post.,"TRAINING, VACATION DAYS (10 day(s) )",charge,
931405,6/17/2020,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH,2020-21792,"Off post. 
Failed to remain alert while on post.","TRAINING, VACATION DAYS (10 day(s) )",charge,
931405,6/17/2020,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH,2020-21792,"Off post. 
Failed to make proper notifications.","TRAINING, VACATION DAYS (10 day(s) )",charge,
931405,6/17/2020,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH,2020-21792,Failed to make required entries in Department Logs.,"TRAINING, VACATION DAYS (10 day(s) )",charge,
933471,12/23/2015,GUILTY,100-100 PRECINCT,2015-14586,WAS WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM SAID RESIDENCE WITHOUT PERMISSION OF OFFICER's DISTRICT SURGEON AND / OR MEDICAL DIVISION SICK DESK SUPERVISOR.,VACATION DAYS (12 day(s) ),charge,
933471,4/4/2019,GUILTY,100-100 PRECINCT,2018-18994,"WHILE ON-DUTY, WRONGFULLY CONDUCTED A COMPUTER INQUIRY UNRELATED TO DEPARTMENT BUSINESS.",VACATION DAYS (10 day(s) ),charge,
933471,4/4/2019,GUILTY,100-100 PRECINCT,2018-18994,WRONGFULLY DIVULGED/DISCUSSED DEPARTMENT BUSINESS WITHOUT AUTHORITY TO DO SO.,VACATION DAYS (10 day(s) ),charge,
962166,11/21/2022,,,2022-26400,01.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
962166,1/10/2023,,,2022-26401,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939678,3/26/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13345,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
939678,3/26/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-13345,"WHILE OFF-DUTY, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU AFTER ENGAGING IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
939679,11/16/2015,GUILTY,066-066 PRECINCT,2015-13785,"DID WRONGFULLY AND WITHOUT JUST CAUSE UTILIZE DEPARTMENT COMPUTERS, PRINTERS, AND RELATED SUPPLIES FOR NON-DEPARTMENT OR NON-CITY PURPOSE",VACATION DAYS (15 day(s) ),charge,
939679,11/16/2015,GUILTY,066-066 PRECINCT,2015-13785,"HAVING CHANGED SAID OFFICER's RESIDENCE, DID FAIL AND NEGLECT TO NOTIFY HER COMMANDING OFFICER BY SUBMITTING FORM CHANGE OF NAME, RESIDENCE OR SOCIAL CONDITION, AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
939679,11/16/2015,GUILTY,066-066 PRECINCT,2015-13785,FAILED TO NOTIFY THE COMMISSIONER OF THE DEPARTMENT OF MOTOR VEHICLES OF HER CHANGE IN RESIDENCE AND DID FAIL TO MAKE A NOTATION ON HER LICENSE OF SAID CHANGE,VACATION DAYS (15 day(s) ),charge,
939679,10/30/2017,GUILTY,66-066 PRECINCT,2017-18041,FAILED TO COMPLY WITH AN ORDER BY A SUPERVISOR NOT TO ASSOCIATE WITH AN INDIVIDUAL LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,
939679,10/30/2017,GUILTY,66-066 PRECINCT,2017-18041,KNOWINGLY ASSOCITATED WITH AN INDIVIDUAL BELIVED TO BE ENGAGED IN CRIMINAL ACTIVITIES.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,
939679,10/30/2017,GUILTY,66-066 PRECINCT,2017-18041,FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR AFTER BEING PRESENT AT A POLICE INCIDENT.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,
939679,10/30/2017,GUILTY,66-066 PRECINCT,2017-18041,KNOWINGLY ALLOWED AN INDIVIDUAL TO DRIVE HER VEHICLE KNOWING THAT HE DID NOT POSSESS A VALID DIRIVER'S LICENSE.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,
939679,10/30/2017,GUILTY,66-066 PRECINCT,2017-18041,"FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR, PRECINCT OF OFFURRENCE AND LEFT THE LOCATION.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,
939679,10/30/2017,GUILTY,66-066 PRECINCT,2017-18041,WRONGFULLY DROVE AN UNREGISTERED AND UNINSURED VEHICLE ON A PUBLIC ROAD.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,
939679,10/30/2017,GUILTY,66-066 PRECINCT,2017-18041,KNOWINGLY ALLOWED AN INDIVIDUAL TO DRIVE HER UNREGISTERED AND UNINSURED VEHICLE ON A PUBLIC ROAD.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,
939679,10/30/2017,GUILTY,66-066 PRECINCT,2017-18041,ALLOWED UNAUTHORIZED LIGHTS TO BE INSTALLED IN HER VEHICLE.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,
933928,4/5/2019,GUILTY,420-MOUNTED UNIT,2019-20166,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (25 day(s) )",charge,
933928,4/5/2019,GUILTY,420-MOUNTED UNIT,2019-20166,Operated a motor vehicle while ability impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (25 day(s) )",charge,
933928,4/5/2019,GUILTY,420-MOUNTED UNIT,2019-20166,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (25 day(s) )",charge,
933928,4/5/2019,GUILTY,420-MOUNTED UNIT,2019-20166,Refused to submit to a breathalyzer.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (25 day(s) )",charge,
933928,4/5/2019,GUILTY,420-MOUNTED UNIT,2019-20166,Open container of alcohol in a vehicle.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (25 day(s) )",charge,
