taxid,date,disposition,command,case_no,description,penalty,type,recommendation
946559,6/26/2018,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17711,HAVING BEEN INFORMED OF AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER UNIFORMED MEMBER OF THE SERVICE FAILED TO REPORT THE MATTER IMMEDIATELY TO HIS PATROL SUPERVISOR OR PLATOON COMMANDER AS REQUIRED.,VACATION DAYS (8 day(s) ),charge,
946559,6/26/2018,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17711,"FAILED TO PREPARE AIDED REPORT, MAKE ACTIVITY LOG ENTRIES, OR ACCOMPANY INJURED PERSON TO HOSPITAL AS REQUIRED.",VACATION DAYS (8 day(s) ),charge,
946559,6/26/2018,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17711,WRONGFULLY FAILED TO FOLLOW REQUIRED EDP PROCEDURES.,VACATION DAYS (8 day(s) ),charge,
937422,1/12/2022,,,2021-24380,01.Violated social media guidelines.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,INSTRUCTIONS
937565,9/27/2022,,,2022-27124,01.Wrongful entry of a premises.,,allegation,A-CD
949682,12/5/2017,NOLO CONTENDRE,047-047 PRECINCT,2017-17565,FAILURE TO NOTIFY RADIO DISPATCH.,VACATION DAYS (10 day(s) ),charge,
949682,12/5/2017,NOLO CONTENDRE,047-047 PRECINCT,2017-17565,FAILURE TO SUPERVISE.,VACATION DAYS (10 day(s) ),charge,
949682,12/5/2017,NOLO CONTENDRE,047-047 PRECINCT,2017-17565,FAILURE TO TERMINATE A VEHICLE PURSUIT.,VACATION DAYS (10 day(s) ),charge,
949684,4/18/2016,GUILTY,109-109 PRECINCT,2016-15264,"WHILE ON-DUTY, DURING AN OFFICIAL DEPARTMENT INTERVIEW REGARDING AN INVESTIGATION, DID WRONGFULLY MAKE MISLEADING STATEMENTS.",VACATION DAYS (20 day(s) ),charge,
949915,5/9/2016,PLEADED GUILTY,028-028 PRECINCT,2016-15548,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PERSON DEEMED AN EMOTIONALLY DISTURBED PERSON.",VACATION DAYS (12 day(s) ),charge,
949915,5/9/2016,PLEADED GUILTY,028-028 PRECINCT,2016-15548,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR.",VACATION DAYS (12 day(s) ),charge,
949915,5/9/2016,PLEADED GUILTY,028-028 PRECINCT,2016-15548,"WHILE ON-DUTY, FAILED TO CONDUCT A THOROUGH SEARCH UPON LOSING CUSTODY OF AN EMOTIONALLY DISTURBED PERSON, AND FURTHER FAILED TO NOTIFY ANY SUPERVISORS.",VACATION DAYS (12 day(s) ),charge,
949915,5/9/2016,PLEADED GUILTY,028-028 PRECINCT,2016-15548,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (12 day(s) ),charge,
948430,10/26/2023,,,2023-28267,01.Wrongfully frisked an individual known to the Department.,TRAINING,allegation,TRAINING
947521,12/19/2022,PLEADED GUILTY,084-084 PRECINCT,2022-27277,Discourtesy.,VACATION DAYS (5 day(s) ),charge,
947521,3/6/2023,,,2022-27535,01.Wrongfully discourteous to an individual known to the Department.,,allegation,TRAINING
947521,3/6/2023,,,2022-27535,01.Wrongfully used offensive language.,,allegation,TRAINING
945401,2/10/2023,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH,2022-27295,Living outside the state.,VACATION DAYS (20 day(s) ),charge,
947526,4/10/2023,,,2023-27950,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
949707,1/26/2017,GUILTY,22-CENTRAL PARK PRECINCT,2016-16053,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD FIREARM.",VACATION DAYS (20 day(s) ),charge,
949707,1/26/2017,GUILTY,22-CENTRAL PARK PRECINCT,2016-16053,WRONGFULLY FAILED TO NOTIFY THE DEPARTMENT PROMPTLY THAT HE HAD LOCATED HIS MISSING FIREARM.,VACATION DAYS (20 day(s) ),charge,
949707,1/26/2017,GUILTY,22-CENTRAL PARK PRECINCT,2016-16053,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD FIREARM.,VACATION DAYS (20 day(s) ),charge,
949710,3/14/2013,GUILTY,-,2010-2830,"WHILE OFF-DUTY, PROBATIONARY POLICE OFFICER ATTEMPTED TO PREVENT A MEMBER OF THE SERVICE,  A SUPERVISOR, FROM ENTERING THE AREA WHERE A VICTIM AND POSSIBLE PERPETRATOR WAS LOCATED.","PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) )",charge,
949710,3/14/2013,GUILTY,384-POLICE ACADEMY,2010-2830,"WHILE OFF-DUTY,  AFTER BEING INVOLVED IN A POLICE INCIDENT, DID FAIL TO PROMPTLY IDENTIFY HIMSELF AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT TO RESPONDING OFFICERS.","PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) )",charge,
949710,9/11/2022,,,2022-26581,"01.Failed to take police action/render police services (respond to a radio run, stop a crime in
 progress, make an arrest, render medical aid, make CCRB referral).","C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
946306,8/2/2022,,,2022-26357,01.Violated patrol rules.,,allegation,A-CD
946306,5/9/2023,,,2022-27605,01.Violated patrol rules (RTK Act).,TRAINING,allegation,TRAINING
946660,5/20/2022,,,2022-24621,01.Wrongfully used physical force.,A - COMMAND DISCIPLINE,allegation,A-CD
942597,9/18/2021,GUILTY,048-048 PRECINCT,2021-23158,Made inappropriate comments.,VACATION DAYS (25 day(s) ),charge,
949714,8/16/2023,,,2023-28824,01.Violated patrol rules.,,allegation,B-CD
949714,8/16/2023,,,2023-28824,02.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
949714,8/16/2023,,,2023-28824,03.Wrongfully searched an individual known to the Department.,,allegation,B-CD
947951,3/27/2019,GUILTY,234-DET SQD. MAN-001,2018-19437,.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,
947951,3/27/2019,GUILTY,234-DET SQD. MAN-001,2018-19437,.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,
947951,3/27/2019,GUILTY,234-DET SQD. MAN-001,2018-19437,.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,
947951,1/12/2021,GUILTY,084-084 PRECINCT,2021-23042,Wrongfully used force against a person known to the department.,VACATION DAYS (20 day(s) ),charge,
937614,11/18/2014,GUILTY,123-123 PRECINCT,2014-12411,"ON DUTY,  THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (4 day(s) ),charge,
937616,11/14/2022,,,2022-27157,01.Wrongfully used excessive force.,,allegation,NO DISCIPLINARY ACTION
937616,11/14/2022,,,2022-27157,02.Wrongfully utilized a chokehold.,,allegation,NO DISCIPLINARY ACTION
937618,9/29/2014,GUILTY,541-NARCOTICS BOROUGH QUEENS,2014-12463,FAILED TO SAFEGUARD A PRISONER.,VACATION DAYS (20 day(s) ),charge,
937618,9/29/2014,GUILTY,541-NARCOTICS BOROUGH QUEENS,2014-12463,FAILED TO SAFEGUARD ARREST EVIDENCE.,VACATION DAYS (20 day(s) ),charge,
931316,3/16/2017,GUILTY,42-042 PRECINCT,2016-16514,WHILE ON-DUTY WRONGFULLY ENGAGED IN A VERBAL DISPUTE WITH ANOTHER OFFICER.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931316,3/16/2017,GUILTY,42-042 PRECINCT,2016-16514,"WHILE OFF-DUTY, FAILED TO COMPLY WITH A DIRECT ORDER GIVEN BY A NEW YORK CITY POLICE OFFICER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931316,3/16/2017,GUILTY,42-042 PRECINCT,2016-16514,FAILED TO NOTIFY THE OPERATIONS UNIT THAT HE WAS SERVED WITH AN ORDER OF PROTECTION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931316,3/16/2017,GUILTY,42-042 PRECINCT,2016-16514,VIOLATED A COURT ISSUED ORDER OF PROTECTION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
931316,3/16/2017,GUILTY,42-042 PRECINCT,2016-16514,FAILED AND NEGLECTED TO ENSURE THAT HIS FIREARM WAS PROPERLY LOADED WITH AMMUNITION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
949728,4/14/2022,,,2022-24543,01.Off post.,INSTRUCTIONS,allegation,CHARGES AND SPECIFICATIONS
946619,3/26/2019,GUILTY,70-070 PRECINCT,2018-19594,Failed to hand over their Identification to an on-duty police officer.,VACATION DAYS (40 day(s) ),charge,
946619,3/26/2019,GUILTY,70-070 PRECINCT,2018-19594,Operated their personal vehicle with an expired state registration.,VACATION DAYS (40 day(s) ),charge,
946619,3/26/2019,GUILTY,70-070 PRECINCT,2018-19594,Improperly tinted windows on personal vehicle.,VACATION DAYS (40 day(s) ),charge,
946619,3/26/2019,GUILTY,70-070 PRECINCT,2018-19594,Failed to obey a lawful order.,VACATION DAYS (40 day(s) ),charge,
937639,10/26/2021,,,2019-21031,01.Involved in a physical altercation.,"B - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (35 day(s) ), VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
937639,5/3/2023,,,2023-27840,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
937651,12/8/2022,,,2022-25440,01.Failed to make required entries in Department Logs.,,allegation,OTHER
937651,5/8/2023,,,2023-28193,01.Wrongfully searched a vehicle.,,allegation,A-CD
947864,1/28/2019,GUILTY,42-042 PRECINCT,2018-18757,"while-on duty, failed to notify his Commanding Officer or Executive Officer about a incident that occurred involving Members of the Service.",VACATION DAYS (5 day(s) ),charge,
947864,1/28/2019,GUILTY,42-042 PRECINCT,2018-18757,"while on-duty, failed to make a notification to counseling when required to do so.",VACATION DAYS (5 day(s) ),charge,
946349,6/27/2022,,,2022-25756,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
948517,8/9/2022,,,2022-25835,01.Wrongfully searched a vehicle.,,allegation,A-CD
947564,6/24/2011,GUILTY,070-070 PRECINCT,2010-2222,"WHILE ON DUTY, DID FAIL TO MAKE PROPER MEMO-BOOK ENTRIES IN HIS DEPARTMENT ISSUED MEMO-BOOK, AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
947564,6/24/2011,GUILTY,070-070 PRECINCT,2010-2222,"WHILE ON-DUTY, FAILED TO FOLLOW PROPER DARP PROCEDURE BY ALLOWING A NON-DARP TOW TRUCK COMPANY TO REMOVE A VEHICLE FROM THE SCENE OF A VEHICLE ACCIDENT AND FAILING TO GIVE A PROPER RADIO DISPOSITION TO THE COMMUNICATIONS SECTION.",VACATION DAYS (10 day(s) ),charge,
947565,1/10/2024,,,2023-29218,01.Failed to obtain medical treatment.,,allegation,A-CD
937668,11/6/2023,,,2022-27112,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,,allegation,NO DISCIPLINARY ACTION
931365,1/5/2016,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-13788,"WHILE OFF-DUTY, GRABBED THE HAIR OF A PERSON KNOWN TO THE DEPARTMENT AND FORCED HER INTO HIS VEHICLE.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
931365,1/5/2016,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-13788,"WHILE DRIVING, STRUCK A PERSON KNOWN TO THE DEPARTMENT ONE OR MORE TIMES.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
931365,1/5/2016,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-13788,CAUSED A PERSON KNOWN TO THE DEPARTMENT TO FEAR FOR HER SAFETY AND JUMP OUT OF A MOVING VEHICLE.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
931365,1/5/2016,GUILTY,165-PATROL BORO BROOKLYN NORTH,2015-13788,"BEING PRESENT AS A PARTICIPANT OR WITNESS AT THE SCENE OF AN UNUSUAL POLICE OCCURRENCE, FAILED TO REMAIN AT THE SCENE OF  THE INCIDENT AND/OR PROMPTLY NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
941163,1/15/2022,,,2021-24217,01.Failed to prepare required reports.,,allegation,OTHER
948152,3/27/2023,,,2022-25929,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, TRAINING",allegation,TRAINING
948152,3/27/2023,,,2022-25929,02.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, TRAINING",allegation,A-CD
945405,10/19/2023,,,2022-25907,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,allegation,TRAINING
945405,10/19/2023,,,2022-25907,02.Wrongfully threatened to arrest an individual known to the Department.,TRAINING,allegation,TRAINING
949774,1/5/2024,,,2023-27732,01.Involved in a physical altercation,"COUNSELING, RESTORATION OF SUSPENSION DAYS (30 day(s) )",allegation,CHARGES AND SPECIFICATIONS
947584,3/8/2023,PLEADED GUILTY,580-WARRANT SECTION,2023-27888,Possessed forged instrument.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
947584,3/8/2023,PLEADED GUILTY,580-WARRANT SECTION,2023-27888,Submitted forged instrument.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
937698,11/16/2015,NOLO CONTENDRE,596-GANG SQUAD QUEENS,2015-13874,FAILED TO PROVIDE HIS NAME AND SHIELD NUMBER UPON REQUEST.,VACATION DAYS (5 day(s) ),charge,
937698,11/16/2015,GUILTY,596-GANG SQUAD QUEENS,2015-13874,FAILED TO MAKE ADEQUATE ENTRIES IN ACTIVITY LOG.,VACATION DAYS (5 day(s) ),charge,
937698,11/16/2015,GUILTY,596-GANG SQUAD QUEENS,2015-13874,"FAILED TO PREPARE ONE OR MORE STOP, QUESTION AND FRISK REPORT WORKSHEETS.",VACATION DAYS (5 day(s) ),charge,
949775,11/21/2022,,,2022-26818,01.Computer Misuse With Dissemination,B - COMMAND DISCIPLINE,allegation,NO DISCIPLINARY ACTION
949775,11/21/2022,,,2022-26818,02.Computer misuse.,B - COMMAND DISCIPLINE,allegation,B-CD
947867,6/28/2011,GUILTY,807-HOUSING PSA 7,2010-1486,WAS WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM SAID OFFICER'S RESIDENCE WITHOUT PERMISSION OF SAID OFFICER'S DISTRICT SURGEON AND/OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.,VACATION DAYS (20 day(s) ),charge,
947867,6/28/2011,GUILTY,807-HOUSING PSA 7,2010-1486,WRONGFULLY AND WITHOUT JUST CAUSE LEFT THE CONFINES OF NEW YORK CITY AND ITS RESIDENCE COUNTIES WITHOUT APPROVAL OF THE CHIEF OF PERSONNEL.,VACATION DAYS (20 day(s) ),charge,
948283,8/1/2022,,,2021-23621,01.Failed to activate their Body-Worn Camera.,TRAINING,allegation,TRAINING
941167,9/21/2017,GUILTY,229-MISSING PERSONS SQUAD,2017-17765,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HAVING A .24 PER CENTUM OR MORE BY WEIGHT OF ALCOHOL IN HER  BLOOD.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,
941167,9/21/2017,GUILTY,229-MISSING PERSONS SQUAD,2017-17765,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,
941167,9/21/2017,GUILTY,229-MISSING PERSONS SQUAD,2017-17765,WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT WITH A CHILD WHO WAS LESS THAN FIFTEEN YEARS OF AGE AND A PASSENGER IN SAID VEHICLE.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,
941167,9/21/2017,GUILTY,229-MISSING PERSONS SQUAD,2017-17765,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HER FIREARM.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,
941167,9/21/2017,GUILTY,229-MISSING PERSONS SQUAD,2017-17765,DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID DETECTIVE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,
941167,9/21/2017,GUILTY,229-MISSING PERSONS SQUAD,2017-17765,DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID DETECTIVE WAS UNFIT FOR DUTY WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,
941167,9/21/2017,GUILTY,229-MISSING PERSONS SQUAD,2017-17765,WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HER BLOOD ALCOHOL CONCENTRATION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,
941167,9/21/2017,GUILTY,229-MISSING PERSONS SQUAD,2017-17765,"ENDANGERED THE WELFARE OF A CHILD UNDER THE AGE OF SEVENTEEN, BY DRIVING WHILE INTOXICATED WITH HER SON IN THE VEHICLE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,
941167,9/21/2017,GUILTY,229-MISSING PERSONS SQUAD,2017-17765,WRONGFULLY POSSESSED AN OPEN CONTAINER OF ALCOHOL WHILE OPERATING HER VEHICLE ON A PUBLIC HIGHWAY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,
937710,1/21/2015,GUILTY,497-INTERNAL AFFAIRS BUREAU,2014-11843,"WHILE ON-DUTY, MADE INQUIRIES ON A DEPARTMENT COMPUTER AND THROUGH THE DEPARTMENT's ""IAPRO"" SYSTEM REGARDING A PERSON KNOWN TO THE DEPARTMENT, AND SAID INQUIRIES DID NOT RELATE TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
937714,3/16/2016,GUILTY,109-109 PRECINCT,2015-14784,LEFT RESIDENCE WHILE ON SICK REPORT WITHOUT PERMISSION GRANTED BY THE DISTRICT SURGEON OR SICK DESK SUPERVISOR.,VACATION DAYS (10 day(s) ),charge,
937715,12/19/2016,GUILTY,049-049 PRECINCT,2016-16649,WHILE ON DUTY CAUSED INACCURATE INFORMATION TO BE ENTERED INTO THE NARRATIVE PORTION OF A COMPLAINT REPORT.,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
937715,12/19/2016,GUILTY,049-049 PRECINCT,2016-16649,WHILE ON DUTY CAUSED INACCURATE INFORMATION TO BE ENTERED INTO THE NARRATIVE PORTION OF A COMPLAINT REPORT.,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
937715,12/19/2016,GUILTY,049-049 PRECINCT,2016-16649,WHILE ON DUTY FAILED TO RECORD SUFFICIENT FACTS TO ALLOW PROPER PRELIMINARY CLASSIFICATION ON AN OFFENSE IN A COMPLAINT REPORT.,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
937715,12/19/2016,GUILTY,049-049 PRECINCT,2016-16649,WHILE ON DUTY FAILED TO RECORD SUFFICIENT FACTS TO ALLOW PROPER PRELIMINARY CLASSIFICATION ON AN OFFENSE IN A COMPLAINT REPORT.,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
948439,8/18/2016,GUILTY,047-047 PRECINCT,2016-15517,"WHILE ON-DUTY, IMPROPERLY DISPLAYED HIS FIREARM.",VACATION DAYS (20 day(s) ),charge,
948439,8/18/2016,GUILTY,047-047 PRECINCT,2016-15517,"WHILE ON-DUTY, FAILED TO MAKE PROPER ACTIVITY LOG ENTRIES.",VACATION DAYS (20 day(s) ),charge,
948439,8/18/2016,GUILTY,047-047 PRECINCT,2016-15517,"WHILE ON-DUTY, WRONGFULLY  POINTED A FIREARM AT ANOTHER MOTORIST, AND DID SO WHILE IN THE PRESENCE OF OTHER MEMBERS OF SERVICE, PLACING ALL PARTIES IN DANGER.",VACATION DAYS (20 day(s) ),charge,
949788,2/12/2015,GUILTY,104-104 PRECINCT,2014-12487,USED EXCESSIVE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT,VACATION DAYS (15 day(s) ),charge,
937726,8/8/2022,,,2022-25207,01.Failed to make proper activity log entries.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
937726,8/8/2022,,,2022-25207,02.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
937726,8/8/2022,,,2022-25207,03.Failed to safeguard poisoner property.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
937726,8/8/2022,,,2022-25207,04.Improper vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
937726,8/8/2022,,,2022-25207,05.Wrongfully deactivated their body-worn camera,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
937726,10/20/2022,,,2022-26164,01.Failed to activate their body worn camera.,,allegation,OTHER
937726,10/20/2022,,,2022-26164,02.Failed to make required entries in Department Logs.,,allegation,OTHER
937726,2/23/2023,,,2022-25182,01.Violated patrol rules.,,allegation,B-CD
937726,2/23/2023,,,2022-25182,02.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
937726,2/23/2023,,,2022-25182,03.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
937726,2/23/2023,,,2022-25183,01.Failed to make required entries in Department Logs.,,allegation,OTHER
937726,2/23/2023,,,2022-25183,02.Failed to prepare required reports.,,allegation,OTHER
937726,11/8/2023,,,2022-25425,01.Failed to make required entries in Department Logs.,,allegation,OTHER
949796,1/23/2023,PLEADED GUILTY,163-PATROL BORO BRONX,2022-26584,Involved in a physical altercation,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
949796,1/23/2023,PLEADED GUILTY,163-PATROL BORO BRONX,2022-26584,Involved in a physical altercation,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
947872,5/19/2022,,,2022-25376,01.Wrongfully frisked an individual known to the Department.,,allegation,A-CD
947872,1/13/2023,,,2022-26156,01.Violated patrol rules.,,allegation,B-CD
947872,1/13/2023,,,2022-26156,02.Wrongfully questioned an individual known to the Department.,,allegation,B-CD
947872,1/13/2023,,,2022-26157,01.Failed to make required entries in Department Logs.,,allegation,OTHER
949804,10/19/2022,,,2022-26186,01.Failed to prepare required reports.,,allegation,OTHER
949804,3/16/2023,,,2020-21758,01.Made discriminatory remarks to an individual.,INSTRUCTIONS,allegation,INSTRUCTIONS
949804,3/16/2023,,,2020-21758,02.Spoke discourteously to an individual.,INSTRUCTIONS,allegation,INSTRUCTIONS
937749,1/6/2023,,,2022-27652,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
949807,7/8/2016,GUILTY,109-109 PRECINCT,2016-16075,"WHILE ON-DUTY, DID WRONGFULLY UTILIZE THE DEPARTMENT COMPUTER TO MAKE AN INQUIRY UNRELATED TO THE OFFICIAL BUSINESS OF THE NEW YORK CITY POLICE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,
949807,7/8/2016,GUILTY,109-109 PRECINCT,2016-16075,"WHILE ON-DUTY, DID WRONGFULLY UTILIZE THE DEPARTMENT COMPUTER TO MAKE AN INQUIRY UNRELATED TO THE OFFICIAL BUSINESS OF THE NEW YORK CITY POLICE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), SUSPENDED W/O PAY (30 day(s) )",charge,
949808,4/19/2016,GUILTY,071-071 PRECINCT,2016-15646,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD A SERVICE FIREARM.",VACATION DAYS (15 day(s) ),charge,
949808,4/19/2016,GUILTY,071-071 PRECINCT,2016-15646,"WHILE ON-DUTY, FAILED TO MAKE PROPER NOTIFICATIONS REGARDING THE RECOVERY OF A SERVICE FIREARM.",VACATION DAYS (15 day(s) ),charge,
