taxid,date,disposition,command,case_no,description,penalty,type,recommendation
935763,5/13/2016,GUILTY,109-109 PRECINCT,2015-14474,"WHILE ON-DUTY, ACTED DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
935763,5/13/2016,GUILTY,109-109 PRECINCT,2015-14474,"WHILE ON-DUTY, ABUSED HIS AUTHORITY BY FRISKING A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
935763,5/13/2016,GUILTY,109-109 PRECINCT,2015-14474,"WHILE ON-DUTY, ABUSED HIS AUTHORITY BY FRISKING A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
935763,5/13/2016,GUILTY,109-109 PRECINCT,2015-14474,"WHILE ON-DUTY, ABUSED HIS AUTHORITY BY SEARCHING A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
935763,5/13/2016,GUILTY,109-109 PRECINCT,2015-14474,"WHILE ON-DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
946559,6/26/2018,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17711,HAVING BEEN INFORMED OF AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER UNIFORMED MEMBER OF THE SERVICE FAILED TO REPORT THE MATTER IMMEDIATELY TO HIS PATROL SUPERVISOR OR PLATOON COMMANDER AS REQUIRED.,VACATION DAYS (8 day(s) ),charge,
946559,6/26/2018,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17711,"FAILED TO PREPARE AIDED REPORT, MAKE ACTIVITY LOG ENTRIES, OR ACCOMPANY INJURED PERSON TO HOSPITAL AS REQUIRED.",VACATION DAYS (8 day(s) ),charge,
946559,6/26/2018,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17711,WRONGFULLY FAILED TO FOLLOW REQUIRED EDP PROCEDURES.,VACATION DAYS (8 day(s) ),charge,
951275,7/20/2017,GUILTY,23-023 PRECINCT,2017-17648,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PRISONER RESULTING IN THE ESCAPE OF SAID INDIVIDUAL",VACATION DAYS (20 day(s) ),charge,
951275,7/6/2023,,,2023-27869,01.Violated patrol rules.,TRAINING,allegation,TRAINING
937422,1/12/2022,,,2021-24380,01.Violated social media guidelines.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,INSTRUCTIONS
953421,4/16/2018,GUILTY,075-075 PRECINCT,2018-18862,ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (3 day(s) ),charge,
951278,2/3/2023,,,2022-26125,01.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
951278,10/18/2023,,,2022-26124,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
951278,10/18/2023,,,2022-26124,02.Wrongfully stopped an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
951278,10/18/2023,,,2022-26124,03.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
937564,6/29/2022,PLEADED GUILTY,046-046 PRECINCT,2021-23370,Misuse of time.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
937564,6/29/2022,PLEADED GUILTY,046-046 PRECINCT,2021-23370,Failed to make proper activity log entries.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
935767,12/8/2021,,,2020-22454,01.Failed to activate body-worn camera.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,TRAINING
935767,12/8/2021,,,2020-22454,02.Failed to make required entries in Department Logs.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,OTHER
935767,12/8/2021,,,2020-22454,03.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,A-CD
935767,12/8/2021,,,2020-22454,04.Wrongfully threatened to arrest an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,A-CD
937565,9/27/2022,,,2022-27124,01.Wrongful entry of a premises.,,allegation,A-CD
943830,9/28/2023,,,2022-24753,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
965540,8/8/2022,,,2022-26699,01.Failed to prepare required reports.,,allegation,OTHER
943832,11/28/2012,GUILTY,070-070 PRECINCT,2010-2464,"WHILE ON-DUTY, MADE AN INACCURATE ENTRY IN A POLICE ACCIDENT REPORT.",VACATION DAYS (30 day(s) ),charge,
943832,11/28/2012,GUILTY,070-070 PRECINCT,2010-2464,"WHILE ON-DUTY, FAILED TO FOLLOW PROPER DARP PROCEDURE.",VACATION DAYS (30 day(s) ),charge,
943832,4/28/2022,,,2022-24706,01.Wrongfully searched a vehicle.,,allegation,A-CD
964782,1/19/2022,,,2021-24045,01.Wrongfully questioned an individual.,,allegation,A-CD
964782,11/3/2022,,,2022-25534,01.Violated patrol rules.,,allegation,B-CD
964782,11/17/2022,,,2022-25535,01.Failed to prepare required reports.,,allegation,OTHER
964782,11/17/2022,,,2022-25535,02.Failed to timely activate body worn camera.,,allegation,OTHER
964782,1/23/2023,,,2022-26914,01.Failed to make required entries in Department Logs.,,allegation,OTHER
963764,7/6/2022,,,2022-24666,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
949682,12/5/2017,NOLO CONTENDRE,047-047 PRECINCT,2017-17565,FAILURE TO NOTIFY RADIO DISPATCH.,VACATION DAYS (10 day(s) ),charge,
949682,12/5/2017,NOLO CONTENDRE,047-047 PRECINCT,2017-17565,FAILURE TO SUPERVISE.,VACATION DAYS (10 day(s) ),charge,
949682,12/5/2017,NOLO CONTENDRE,047-047 PRECINCT,2017-17565,FAILURE TO TERMINATE A VEHICLE PURSUIT.,VACATION DAYS (10 day(s) ),charge,
957890,3/19/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-20002,Left the scene of an accident.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
957890,3/19/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-20002,Conducted personal business while on duty.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
957890,3/19/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-20002,Failed to make required entries in Activity Log.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
957890,3/19/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-20002,Made misleading or inaccurate statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) )",charge,
957890,12/22/2022,,,2022-26852,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,allegation,TRAINING
957890,12/22/2022,,,2022-26852,02.Wrongfully used offensive language.,TRAINING,allegation,NO DISCIPLINARY ACTION
934197,8/16/2010,GUILTY,046-046 PRECINCT,2010-2280,WRONGFULLY IN POSSESSION OF A DUPLICATE DEPARTMENT SHIELD WITHOUT PERMISSION.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
934197,10/28/2019,GUILTY,030-030 PRECINCT,2019-20277,Misuse of time.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($239), VACATION DAYS (30 day(s) )",charge,
934197,10/28/2019,GUILTY,030-030 PRECINCT,2019-20277,Misuse of time.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($239), VACATION DAYS (30 day(s) )",charge,
934197,10/28/2019,GUILTY,030-030 PRECINCT,2019-20277,"Misuse of time.
Made or caused to be made false or inaccurate entries in Department records.","DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($239), VACATION DAYS (30 day(s) )",charge,
934197,10/28/2019,GUILTY,030-030 PRECINCT,2019-20277,Failed to make required entries in Department Logs/Activity Log.,"DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($239), VACATION DAYS (30 day(s) )",charge,
953432,2/10/2017,GUILTY,006-006 PRECINCT,2016-16806,"WHILE ON-DUTY, FAILED AND NEGLECTED TO REQUEST THE PATROL SUPERVISOR AFTER STRIKING A PEDESTRIAN WHILE OPERATING A DEPARTMENT VEHICLE.",VACATION DAYS (10 day(s) ),charge,
953432,2/10/2017,GUILTY,006-006 PRECINCT,2016-16806,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A REPORT OF MOTOR VEHICLE ACCIDENT AFTER STRIKING A PEDESTRIAN WHILE OPERATING A DEPARTMENT VEHICLE.",VACATION DAYS (10 day(s) ),charge,
958086,8/16/2022,PLEADED GUILTY,079-079 PRECINCT,2021-24067,Wrongfully used physical force.,VACATION DAYS (13 day(s) ),charge,
958086,8/16/2022,PLEADED GUILTY,079-079 PRECINCT,2021-24067,Failed to activate their body-worn camera.,VACATION DAYS (13 day(s) ),charge,
958086,8/16/2022,PLEADED GUILTY,079-079 PRECINCT,2021-24067,Failed to make required entries in Department Logs.,VACATION DAYS (13 day(s) ),charge,
958086,8/16/2022,PLEADED GUILTY,079-079 PRECINCT,2021-24067,Failed to prepare required reports.,VACATION DAYS (13 day(s) ),charge,
933380,1/18/2023,,,2022-25880,01.Failed to Notify Operations of an off-duty incident.,INSTRUCTIONS,allegation,B-CD
959265,3/29/2023,,,2022-26052,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
959265,3/29/2023,,,2022-26053,01.Failed to activate their body worn camera.,,allegation,OTHER
947512,11/4/2023,,,2023-27896,01.Out of residence while on sick leave.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
965879,10/19/2022,,,2022-26184,01.Wrongfully discourteous.,,allegation,A-CD
951296,5/9/2016,GUILTY,046-046 PRECINCT,2016-15601,"WHILE ON-DUTY AND IN UNIFORM, EXPRESSED A PERSONAL OPINION ABOUT PUBLIC POLICY.","PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (8 day(s) )",charge,
953436,6/13/2022,,,2022-25114,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
953436,7/13/2022,,,2020-22298,01.Failed to provide business card.,A - COMMAND DISCIPLINE,allegation,A-CD
953436,7/13/2022,,,2020-22298,02.Improper stop.,A - COMMAND DISCIPLINE,allegation,A-CD
953436,7/13/2022,,,2020-22298,03.Improper use of body-worn camera.,A - COMMAND DISCIPLINE,allegation,A-CD
961320,5/18/2022,,,2022-25161,01.Violated patrol rules.,,allegation,A-CD
891057,9/16/2010,GUILTY,046-046 PRECINCT,2010-2362,FAILED TO NOTIFY OPERATIONS UNIT OF HIS INVOLVEMENT IN AN UNUSUAL POLICE OCCURRENCE.,VACATION DAYS (35 day(s) ),charge,
970240,1/8/2023,,,2022-27355,01.Failed to activate body-worn camera.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
970240,1/8/2023,,,2022-27355,02.Failed to prepare a Property Clerk's Invoice Worksheet.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
935789,10/20/2023,,,2022-24756,01.Wrongfully discourteous.,TRAINING,allegation,TRAINING
955536,2/22/2023,,,2022-25102,01.Failed to prepare required reports.,,allegation,OTHER
940772,1/31/2015,GUILTY,544-NARCOTIC BORO MAN NORTH,2014-12100,"WHILE ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FAILED TO OBTAIN MEDICAL TREATMENT FOR A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (5 day(s) ),charge,
937848,6/8/2022,,,2022-25548,01.Wrongfully discourteous.,,allegation,A-CD
939520,7/1/2023,PLEADED GUILTY,568-CRIME SCENE UNIT,2022-25949,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
939520,7/1/2023,PLEADED GUILTY,568-CRIME SCENE UNIT,2022-25949,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
939520,7/1/2023,PLEADED GUILTY,568-CRIME SCENE UNIT,2022-25949,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
939520,7/1/2023,PLEADED GUILTY,568-CRIME SCENE UNIT,2022-25949,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
939520,7/1/2023,PLEADED GUILTY,568-CRIME SCENE UNIT,2022-25949,Left the scene of an accident.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
939520,7/1/2023,PLEADED GUILTY,568-CRIME SCENE UNIT,2022-25949,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
954354,5/20/2022,,,2022-25755,01.Violated uniform rules.,,allegation,A-CD
966872,7/21/2023,,,2023-28741,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
956283,5/20/2022,,,2022-25785,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
940777,11/26/2022,,,2022-26301,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
940777,11/26/2022,,,2022-26301,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
940777,1/10/2023,,,2022-26302,01.Failed to make required entries in Department Logs.,,allegation,OTHER
955540,10/4/2022,,,2022-26689,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
955540,1/10/2023,,,2022-26690,01.Failed to make required entries in Department Logs.,,allegation,OTHER
943850,9/28/2010,GUILTY,807-HOUSING PSA 7,2010-1805,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION .,VACATION DAYS (10 day(s) ),charge,
945401,2/10/2023,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH,2022-27295,Living outside the state.,VACATION DAYS (20 day(s) ),charge,
968150,9/18/2023,,,2023-27871,01.Wrongfully searched a vehicle,TRAINING,allegation,TRAINING
963771,10/11/2023,,,2022-25566,01.Interfere with a recording device.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
963771,10/11/2023,,,2022-25566,02.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
948278,3/27/2019,GUILTY,84-084 PRECINCT,2018-19403,"While off-duty, violated Department of Motor Vehicle Rules.",VACATION DAYS (20 day(s) ),charge,
951308,8/28/2016,GUILTY,804-HOUSING PSA 4,2016-15693,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (3 day(s) ),charge,
945038,11/5/2015,GUILTY,574-WORLD TRADE CENTER COMMAND,2015-13796,WHILE ON-DUTY SENT OFFENSIVE TEXT MESSAGES TO ANOTHER MEMBER OF SERVICE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
945038,11/5/2015,GUILTY,574-WORLD TRADE CENTER COMMAND,2015-13796,WHILE ON-DUTY WRONGFULLY MADE FALSE AND MISLEADING STATEMENTS DURING AN OFFICIAL INVESTIGATION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
942588,5/2/2019,GUILTY,209-DB GRAND LARCENY SQUAD,2018-19104,"WHILE ON-DUTY, FAILED TO SUPERVISE OTHER MEMBERS OF THE SERVICE UNDER HIS SUPERVISION.",VACATION DAYS (20 day(s) ),charge,
942588,5/2/2019,GUILTY,209-DB GRAND LARCENY SQUAD,2018-19104,FAILED TO MAKE PROPER ENTRIES IN HIS ACTIVITY LOG.,VACATION DAYS (20 day(s) ),charge,
933395,2/18/2023,,,2022-27365,01.Wrongful seizure of a person's property.,,allegation,NO DISCIPLINARY ACTION
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, FAILED TO ADEQUATELY INVESTIGATE THE CIRCUMSTANCES OF THE ARREST OF A MEMBER KNOWN TO THE DEPARTMENT",VACATION DAYS (25 day(s) ),charge,
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR AFTER BECOMING AWARE THAT THE SUBJECT OF AN UNUSUAL POLICE OCCURRENCE WAS A MEMBER KNOWN TO THE DEPARTMENT",VACATION DAYS (25 day(s) ),charge,
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, AFTER BECOMING AWARE THAT A MEMBER KNOWN TO THE DEPARTMENT WAS INTOXICATED OR IMPAIRED WHILE ARMED, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU",VACATION DAYS (25 day(s) ),charge,
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, MADE INADEQUATE ENTRIES TO HIS ACTIVITY LOG",VACATION DAYS (25 day(s) ),charge,
929229,1/29/2016,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-13469,"WHILE ON-DUTY, FAILED TO PREPARE A SUPERVISOR's FITNESS FOR DUTY REPORT AND NOTIFY A PRECINCT COMMANDER OR DUTY CAPTAIN TO RESPOND TO THE INCIDENT LOCATION",VACATION DAYS (25 day(s) ),charge,
947526,4/10/2023,,,2023-27950,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
956286,12/8/2015,GUILTY,047-047 PRECINCT,2015-14853,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO SAFEGUARD HIS OFF-DUTY FIREARM BY PLACING IT INSIDE OF AN UNATTENDED VEHICLE RESULTING IN ITS THEFT.",PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,
956286,12/8/2015,GUILTY,047-047 PRECINCT,2015-14853,"WHILE OFF-DUTY, FAILED TO BE IN POSSESSION OF HIS DEPARTMENT ISSUED SHIELD WHILE ARMED.",PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,
956286,12/8/2015,GUILTY,047-047 PRECINCT,2015-14853,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS DEPARTMENT ISSUED CELLULAR PHONE, RESULTING IN ITS LOSS.",PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,
956286,12/8/2015,GUILTY,047-047 PRECINCT,2015-14853,"WHILE OFF-DUTY, FAILED TO REPORT THAT A DUPLICATE DEPARTMENT SHIELD WAS INSIDE OF THE STOLEN BACKPACK THAT CONTAINED HIS OFF-DUTY FIREARM.",PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,
946303,3/21/2023,,,2022-26761,01.Failed to prepare required reports.,TRAINING,allegation,OTHER
946303,3/21/2023,,,2022-26761,01.Violated patrol rules.,TRAINING,allegation,TRAINING
940785,2/23/2016,GUILTY,397-FIREARMS AND TACTICS SECTION,2015-13026,WRONGFULLY CAUSED DAMAGE TO DEPARTMENT PROPERTY,VACATION DAYS (10 day(s) ),charge,
940785,2/23/2016,GUILTY,397-FIREARMS AND TACTICS SECTION,2015-13026,FAILED TO REPORT DAMAGE TO DEPARTMENT PROPERTY IN A TIMELY MANNER,VACATION DAYS (10 day(s) ),charge,
946306,8/2/2022,,,2022-26357,01.Violated patrol rules.,,allegation,A-CD
946306,5/9/2023,,,2022-27605,01.Violated patrol rules (RTK Act).,TRAINING,allegation,TRAINING
943856,7/21/2016,GUILTY,121-121 PRECINCT,2016-15748,WRONGFULLY SENT INAPPROPRIATE TEXT AND SOCIAL MEDIA MESSAGES TO MULTIPLE PEOPLE KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
955554,3/15/2021,GUILTY,075-075 PRECINCT,2021-23028,Failed to safeguard firearm while off-duty,"PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
955554,3/15/2021,GUILTY,075-075 PRECINCT,2021-23028,Failed to safeguard shield while off-duty.,"PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
935820,11/26/2012,GUILTY,070-070 PRECINCT,2010-2396,"WHILE ON DUTY, FAIL TO MAKE PROPER MEMO-BOOK ENTRIES IN HIS DEPARTMENT ISSUED MEMO-BOOK, AS REQUIRED.",VACATION DAYS (30 day(s) ),charge,
935820,11/26/2012,GUILTY,070-070 PRECINCT,2010-2396,"WHILE ON DUTY, FAILED TO FOLLOW PROPER DARP PROCEDURE.",VACATION DAYS (30 day(s) ),charge,
932025,6/21/2022,,,2022-25252,01.Failure to safeguard firearm.,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,C-CD
952278,5/10/2022,,,2021-23881,01.Wrongfully searched a vehicle.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
942597,9/18/2021,GUILTY,048-048 PRECINCT,2021-23158,Made inappropriate comments.,VACATION DAYS (25 day(s) ),charge,
962127,6/21/2022,,,2022-24981,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
952279,4/2/2019,GUILTY,114-114 PRECINCT,2018-18878,"while on-duty, wrongfully failed to properly assist his partner.",VACATION DAYS (20 day(s) ),charge,
952279,4/2/2019,GUILTY,114-114 PRECINCT,2018-18878,"while on-duty, wrongfully failed to pursue a burglary suspect, who had resisted arrest and who was fleeing from custody.",VACATION DAYS (20 day(s) ),charge,
952279,4/2/2019,GUILTY,114-114 PRECINCT,2018-18878,"while on-duty, wrongfully failed to transmit the description or direction of flight of a burglary suspect, who had fled from custody.",VACATION DAYS (20 day(s) ),charge,
962833,11/9/2022,,,2022-27072,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
962833,2/16/2023,,,2022-24803,01.Failed to make required entries in Department Logs.,TRAINING,allegation,B-CD
962833,2/16/2023,,,2022-24803,02.Wrongfully used physical force.,TRAINING,allegation,B-CD
969387,8/25/2023,,,2023-28867,01.Wrongful entry of a premises.,,allegation,TRAINING
905154,6/22/2022,,,2022-24842,01.Failed to make required entries in Department Logs.,,allegation,OTHER
905154,6/22/2022,,,2022-24842,02.Violated patrol rules.,,allegation,TRAINING
959289,5/13/2022,PLEADED GUILTY,025-025 PRECINCT,2021-23851,Displayed offensive material while on duty.,"TRAINING, VACATION DAYS (25 day(s) )",charge,
959289,5/13/2022,PLEADED GUILTY,025-025 PRECINCT,2021-23851,Made inappropriate comments while on duty.,"TRAINING, VACATION DAYS (25 day(s) )",charge,
956295,1/27/2021,GUILTY,106-106 PRECINCT,2020-22787,Misused Department electronics.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
956295,1/27/2021,GUILTY,106-106 PRECINCT,2020-22787,Made improper contact/communications.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
956295,1/27/2021,GUILTY,106-106 PRECINCT,2020-22787,Made improper contact/communications.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
935503,6/27/2017,GUILTY,083-083 PRECINCT,2017-17176,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO THE SCENE OF CRIMINAL ACTIVITES REPORTED BY A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
935503,6/27/2017,GUILTY,083-083 PRECINCT,2017-17176,ATTEMPTED TO CONVINCE OR WAS COMPLICIT IN ATTEMPTING TO CONVINCE A PERSON KNOWN TO THE DEPARTMENT TO DISCONTINUE EFFORTS TO REPORT A PAST CRIME.,VACATION DAYS (20 day(s) ),charge,
935503,6/27/2017,GUILTY,083-083 PRECINCT,2017-17176,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPO9NDING TO THE SCENE OF CRIMINAL ACTIVITIES REPORTED BY A PERSON KNOWN TO THE DEPARTMENTS.,VACATION DAYS (20 day(s) ),charge,
