taxid,date,case_no,description,recommendation,penalty,type,disposition,command
951294,3/14/2018,2017-17937,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF A TRAFFIC DISPUTE AFTER THE POLICE WERE NOTIFIED",,VACATION DAYS (20 day(s) ),charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
951294,3/14/2018,2017-17937,"WHILE OFF-DUTY, USED HIS RESTRICTED PARKING PERMIT TO PARK IN A NO STANDING ZONE WHILE HE OBTAINED A HAIRCUT",,VACATION DAYS (20 day(s) ),charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
951294,3/14/2018,2017-17937,"WHILE OFF-DUTY, AFTER A TRAFFIC DISPUTE INVOLVING AN INDIVIDUAL KNOWN TO THE DEPARTMENT DURING WHICH SAID POLICE OFFICER THREATENED TO DRIVE UP ON THE CURB WHILE ELDERLY AND DISABLED PERSONS WERE BEING UNLOADED FROM AN AMBULETTE",,VACATION DAYS (20 day(s) ),charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
951296,5/9/2016,2016-15601,"WHILE ON-DUTY AND IN UNIFORM, EXPRESSED A PERSONAL OPINION ABOUT PUBLIC POLICY.",,"PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,046-046 PRECINCT
953436,6/13/2022,2022-25114,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
953436,7/13/2022,2020-22298,01.Failed to provide business card.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953436,7/13/2022,2020-22298,02.Improper stop.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953436,7/13/2022,2020-22298,03.Improper use of body-worn camera.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961320,5/18/2022,2022-25161,01.Violated patrol rules.,A-CD,,allegation,,
959268,6/1/2021,2021-23487,Discourtesy,,VACATION DAYS (5 day(s) ),charge,GUILTY,047-047 PRECINCT
959268,6/1/2021,2021-23487,Discourtesy,,VACATION DAYS (5 day(s) ),charge,GUILTY,047-047 PRECINCT
959268,6/1/2021,2021-23487,Discourtesy,,VACATION DAYS (5 day(s) ),charge,GUILTY,047-047 PRECINCT
952264,4/15/2015,2015-13299,"WHILE ON-DUTY, FAILED TO PREPARE A DOMESTIC INCIDENT REPORT AS REQUIRED",,VACATION DAYS (15 day(s) ),charge,GUILTY,069-069 PRECINCT
952264,4/15/2015,2015-13299,"WHILE ON-DUTY, FAILED TO MAKE A PROPER ENTRY IN HIS ACTIVITY LOG",,VACATION DAYS (15 day(s) ),charge,GUILTY,069-069 PRECINCT
952264,4/15/2015,2015-13299,"WHILE ON-DUTY, FAILED TO GIVE BACK A PROPER RADIO DISPOSITION",,VACATION DAYS (15 day(s) ),charge,GUILTY,069-069 PRECINCT
949915,5/9/2016,2016-15548,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PERSON DEEMED AN EMOTIONALLY DISTURBED PERSON.",,"VACATION DAYS (12 day(s) ), VACATION DAYS (12 day(s) )",charge,PLEADED GUILTY,028-028 PRECINCT
949915,5/9/2016,2016-15548,"WHILE ON-DUTY, FAILED TO SAFEGUARD A PERSON DEEMED AN EMOTIONALLY DISTURBED PERSON.",,"VACATION DAYS (12 day(s) ), VACATION DAYS (12 day(s) )",charge,PLEADED GUILTY,028-028 PRECINCT
949915,5/9/2016,2016-15548,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR.",,"VACATION DAYS (12 day(s) ), VACATION DAYS (12 day(s) )",charge,PLEADED GUILTY,028-028 PRECINCT
949915,5/9/2016,2016-15548,"WHILE ON-DUTY, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR.",,"VACATION DAYS (12 day(s) ), VACATION DAYS (12 day(s) )",charge,PLEADED GUILTY,028-028 PRECINCT
949915,5/9/2016,2016-15548,"WHILE ON-DUTY, FAILED TO CONDUCT A THOROUGH SEARCH UPON LOSING CUSTODY OF AN EMOTIONALLY DISTURBED PERSON, AND FURTHER FAILED TO NOTIFY ANY SUPERVISORS.",,"VACATION DAYS (12 day(s) ), VACATION DAYS (12 day(s) )",charge,PLEADED GUILTY,028-028 PRECINCT
949915,5/9/2016,2016-15548,"WHILE ON-DUTY, FAILED TO CONDUCT A THOROUGH SEARCH UPON LOSING CUSTODY OF AN EMOTIONALLY DISTURBED PERSON, AND FURTHER FAILED TO NOTIFY ANY SUPERVISORS.",,"VACATION DAYS (12 day(s) ), VACATION DAYS (12 day(s) )",charge,PLEADED GUILTY,028-028 PRECINCT
949915,5/9/2016,2016-15548,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",,"VACATION DAYS (12 day(s) ), VACATION DAYS (12 day(s) )",charge,PLEADED GUILTY,028-028 PRECINCT
949915,5/9/2016,2016-15548,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",,"VACATION DAYS (12 day(s) ), VACATION DAYS (12 day(s) )",charge,PLEADED GUILTY,028-028 PRECINCT
970240,1/8/2023,2022-27355,01.Failed to activate body-worn camera.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
970240,1/8/2023,2022-27355,02.Failed to prepare a Property Clerk's Invoice Worksheet.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
964300,4/28/2020,2020-22004,Made computer inquiries unrelated to official Department business.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
964300,4/28/2020,2020-22004,Failed to obey a lawful order.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
964300,4/28/2020,2020-22004,Made misleading or inaccurate statements during an official Department interview.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
964300,4/28/2020,2020-22004,Made misleading or inaccurate statements during an official Department interview.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
954354,5/20/2022,2022-25755,01.Violated uniform rules.,A-CD,,allegation,,
966872,7/20/2023,2023-28741,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
966354,10/30/2023,2023-28544,01.Made improper contact/communications (WhatsApp).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
951308,8/28/2016,2016-15693,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (3 day(s) ),charge,GUILTY,804-HOUSING PSA 4
949707,1/26/2017,2016-16053,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD FIREARM.",,VACATION DAYS (20 day(s) ),charge,GUILTY,22-CENTRAL PARK PRECINCT
949707,1/26/2017,2016-16053,WRONGFULLY FAILED TO NOTIFY THE DEPARTMENT PROMPTLY THAT HE HAD LOCATED HIS MISSING FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,22-CENTRAL PARK PRECINCT
949707,1/26/2017,2016-16053,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD FIREARM.,,VACATION DAYS (20 day(s) ),charge,GUILTY,22-CENTRAL PARK PRECINCT
959282,12/9/2021,2021-24146,01.Failed to make proper notifications,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
959282,12/9/2021,2021-24146,02.Violated uniform rules,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
949710,3/28/2013,2010-2830,"WHILE OFF-DUTY, PROBATIONARY POLICE OFFICER ATTEMPTED TO PREVENT A MEMBER OF THE SERVICE,  A SUPERVISOR, FROM ENTERING THE AREA WHERE A VICTIM AND POSSIBLE PERPETRATOR WAS LOCATED.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) )",charge,GUILTY,384-POLICE ACADEMY
949710,3/28/2013,2010-2830,"WHILE OFF-DUTY,  AFTER BEING INVOLVED IN A POLICE INCIDENT, DID FAIL TO PROMPTLY IDENTIFY HIMSELF AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT TO RESPONDING OFFICERS.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (28 day(s) )",charge,GUILTY,384-POLICE ACADEMY
949710,9/11/2022,2022-26581,"01.Failed to take police action/render police services (respond to a radio run, stop a crime in
 progress, make an arrest, render medical aid, make CCRB referral).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
952278,5/10/2022,2021-23881,01.Wrongfully searched a vehicle.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
949714,8/16/2023,2023-28824,01.Violated patrol rules.,B-CD,,allegation,,
949714,8/16/2023,2023-28824,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
949714,8/16/2023,2023-28824,03.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
962127,6/21/2022,2022-24981,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947951,3/27/2019,2018-19437,.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,GUILTY,234-DET SQD. MAN-001
947951,3/27/2019,2018-19437,.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,GUILTY,234-DET SQD. MAN-001
947951,3/27/2019,2018-19437,.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,GUILTY,234-DET SQD. MAN-001
947951,1/12/2021,2021-23042,Wrongfully used force against a person known to the department.,,VACATION DAYS (20 day(s) ),charge,GUILTY,084-084 PRECINCT
952279,4/2/2019,2018-18878,"while on-duty, wrongfully failed to properly assist his partner.",,VACATION DAYS (20 day(s) ),charge,GUILTY,114-114 PRECINCT
952279,4/2/2019,2018-18878,"while on-duty, wrongfully failed to pursue a burglary suspect, who had resisted arrest and who was fleeing from custody.",,VACATION DAYS (20 day(s) ),charge,GUILTY,114-114 PRECINCT
952279,4/2/2019,2018-18878,"while on-duty, wrongfully failed to transmit the description or direction of flight of a burglary suspect, who had fled from custody.",,VACATION DAYS (20 day(s) ),charge,GUILTY,114-114 PRECINCT
962833,11/9/2022,2022-27072,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
962833,2/16/2023,2022-24803,01.Failed to make required entries in Department Logs.,B-CD,TRAINING,allegation,,
962833,2/16/2023,2022-24803,02.Wrongfully used physical force.,B-CD,TRAINING,allegation,,
905154,6/28/2022,2022-24842,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
905154,6/28/2022,2022-24842,02.Violated patrol rules.,TRAINING,,allegation,,
959289,5/13/2022,2021-23851,Displayed offensive material while on duty.,,"TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,025-025 PRECINCT
959289,5/13/2022,2021-23851,Made inappropriate comments while on duty.,,"TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,025-025 PRECINCT
953472,5/18/2015,2015-13514,OFFICER ENGAGED IN A PHYSICAL ALTERCATION AND OBSTRUCTED THE BREATHING OF A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (60 day(s) )",charge,GUILTY,825-HB MANH. IMPACT RESPONSE TEAM
953472,5/18/2015,2015-13514,OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH  A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (60 day(s) )",charge,GUILTY,825-HB MANH. IMPACT RESPONSE TEAM
953472,8/4/2015,2015-14056,OFFICER VIOLATED A VALID BRONX CRIMINAL COURT ORDER OF PROTECTION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (60 day(s) )",charge,GUILTY,809-HOUSING PSA 9
953472,8/4/2015,2015-14056,OFFICER WAS INVOLVED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (60 day(s) )",charge,GUILTY,809-HOUSING PSA 9
953472,8/4/2015,2015-14056,OFFICER ENTERED A LOCATION WITHOUT PERMISSION OR AUTHORITY TO DO SO.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (60 day(s) )",charge,GUILTY,809-HOUSING PSA 9
951324,10/26/2015,2015-13732,"FAILED TO RETAIN AN INDIVIDUAL ON SCENE WHILE CONDUCTING AN INVESTIGATION, OR ACQUIRING THE INDIVIDUAL's PEDIGREE INFORMATION.",,VACATION DAYS (10 day(s) ),charge,GUILTY,001-001 PRECINCT
951324,10/26/2015,2015-13732,WRONGFULLY MAKE FALSE ENTRIES IN DEPARTMENT RECORDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,001-001 PRECINCT
951324,10/26/2015,2015-13732,WRONGFULLY MAKE FALSE ENTRIES IN DEPARTMENT RECORDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,001-001 PRECINCT
962838,4/14/2022,2020-22226,01.Discourteous to another person.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
962838,4/14/2022,2020-22226,02.Improperly used department equipment.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
962838,10/11/2022,2022-26729,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962838,10/11/2022,2022-26729,02.Violated patrol rules.,OTHER,,allegation,,
962838,10/11/2022,2022-26734,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
962838,10/11/2022,2022-26737,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962838,10/14/2022,2022-26726,01.Violated patrol rules - failure to provide business card,OTHER,A - COMMAND DISCIPLINE,allegation,,
962838,12/2/2023,2023-28942,01.Failed to notify the radio dispatcher about a vehicle pursuit.,C-CD,TRAINING,allegation,,
954370,8/29/2022,2019-20978,01.Improper frisk.,TRAINING,TRAINING,allegation,,
954370,8/29/2022,2019-20978,02.Improper search.,TRAINING,TRAINING,allegation,,
949728,4/14/2022,2022-24543,01.Off post.,CHARGES AND SPECIFICATIONS,INSTRUCTIONS,allegation,,
957217,3/5/2019,2019-20068,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
952292,11/30/2017,2017-18275,WAS OUT OF RESIDENCE WHILE ON REGULAR SICK REPORT WITHOUT THE PERMISSION OF HIS DISTRICT SURGEON OR THE SICK DESK SUPERVISOR,,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
952292,3/20/2019,2019-20299,Violated patrol rules.,,VACATION DAYS (10 day(s) ),charge,GUILTY,114-114 PRECINCT
953482,9/13/2023,2023-28010,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
949730,10/12/2022,2022-26872,01.Wrongful removal to a hospital.,NO DISCIPLINARY ACTION,,allegation,,
949730,2/13/2023,2022-27381,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
959301,1/24/2018,2017-17844,INSURED TOW (2) PERSONAL VEHICLES USING AN ADDRESS WHERE HE DID NOT RESIDE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,43-043 PRECINCT
959301,1/24/2018,2017-17844,FAILED TO MAINTAIN A CURRENT NEW YORK CITY LICENSE AFTER MOVING AND FAILED TO NOTIFY THE DEPARTMENT OF MOTOR VEHICLES.,,VACATION DAYS (10 day(s) ),charge,GUILTY,43-043 PRECINCT
959301,1/24/2018,2017-17844,IMPROPERLY USED DEPARTMENT COMPUTER SYSTEMS ON TWO (2) OCCASIONS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,43-043 PRECINCT
968161,12/22/2022,2022-27340,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961381,2/28/2018,2018-18539,Failed to conduct an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to prepare required reports.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to make required entries in Department Logs.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to conduct an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to take police action.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
918416,8/20/2012,2010-2562,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,GUILTY,030-030 PRECINCT
918416,8/20/2012,2010-2562,WHILE OFF DUTY FAILED TO REPORT SAID INCIDENT AS REQUIRED.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,GUILTY,030-030 PRECINCT
952297,6/29/2023,2023-28151,01.Interfere with a recording device.,B-CD,,allegation,,
959310,7/22/2022,2022-26653,01.Wrongfully used physical force.,B-CD,,allegation,,
959310,7/22/2022,2022-26654,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
962846,5/19/2022,2022-25374,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
962846,1/11/2023,2022-26286,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962846,1/13/2023,2022-26158,01.Violated patrol rules.,A-CD,,allegation,,
969400,1/2/2024,2023-28836,01.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
948150,3/21/2021,2020-21883,Failed to safeguard a prisoner.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,62-062 PRECINCT
948150,3/21/2021,2020-21883,Failed to take police action/render police services.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,62-062 PRECINCT
948150,3/21/2021,2020-21883,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,62-062 PRECINCT
948150,3/21/2021,2020-21883,Made misleading or inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,62-062 PRECINCT
953492,9/8/2020,2020-22377,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,GUILTY,071-071 PRECINCT
953492,9/8/2020,2020-22377,"Unfit for duty while armed.
Harassment.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,GUILTY,071-071 PRECINCT
969402,6/30/2022,2022-25260,01.Failed to activate their Body-Worn Camera.,B-CD,B - COMMAND DISCIPLINE,allegation,,
969402,6/30/2022,2022-25260,02.Failed to invoice prisoner property.,B-CD,B - COMMAND DISCIPLINE,allegation,,
969402,6/30/2022,2022-25260,03.Omitted activity log entries.,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,01.Early deactivation of body worn camera,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,02.Failed to activate body worn camera,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,03.Failed to notify radio dispatcher,B-CD,B - COMMAND DISCIPLINE,allegation,,
970264,10/4/2023,2023-28813,04.Failed to record information in activity log,B-CD,B - COMMAND DISCIPLINE,allegation,,
957227,5/11/2022,2022-24909,01.Violated patrol rules.,A-CD,,allegation,,
957227,5/14/2022,2022-25072,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957227,6/13/2022,2022-24662,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957227,6/16/2022,2022-24661,01.Wrongfully searched a vehicle.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
957227,2/7/2023,2022-26308,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
960034,4/9/2022,2022-24619,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
948449,6/26/2019,2019-20712,Off-duty employment without permission.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,073-073 PRECINCT
948449,6/26/2019,2019-20712,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,073-073 PRECINCT
948449,6/26/2019,2019-20712,Criminal association.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,073-073 PRECINCT
948449,6/26/2019,2019-20712,Made improper contact.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,073-073 PRECINCT
948449,6/26/2019,2019-20712,Failed to make required entries in Department Logs.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,073-073 PRECINCT
948449,6/26/2019,2019-20712,Violated vehicle insurance rules.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,073-073 PRECINCT
919796,5/17/2023,2022-26201,01.Violated patrol rules.,B-CD,,allegation,,
919796,5/17/2023,2022-26201,02.Wrongful search of an individual known to the Department.,B-CD,,allegation,,
919796,5/17/2023,2022-26201,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
919796,5/17/2023,2022-26203,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
919796,5/17/2023,2022-26203,01.Failed to prepare required reports.,OTHER,,allegation,,
963305,4/6/2022,2021-24330,01.Discourtesy.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,01.Failed to make proper notifications to Supervisor.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,02.Failed to activate their body-worn camera.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,03.Failed to render/request medical aid.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
963305,4/6/2022,2021-24330,04.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (3 day(s) )",allegation,,
