taxid,date,case_no,description,recommendation,penalty,type,disposition,command
896674,2/24/2017,2017-17068,SAID CAPTAIN FAILED TO RESPOND TO AN INCIDENT INVOLVING AN ATTEMPTED ESCAPE OF A PRISONER,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,SAID CAPTAIN FAILED TO TIMELY SUBMIT OVERTIME REPORTS AND LEAVE OF ABSENCE REPORTS IN TIMELY MANNER,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,SAID CAPTAIN CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY WITHOUT JUST CAUSE,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,SAID CAPTAIN MADE FALSE AND MISLEADING STATEMENTS TO INVESTIGATORS FROM PATROL BOROUGH BROOKLYN SOUTH INVESTIGATIONS UNIT REGARDING AN INCIDENT INVOLVING AN ATTEMPTED ESCAPE OF A PRISONER,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,9/20/2019,2018-18399,"SAID CAPTAIN WAS ABSENT FROM HIS ASSIGNMENT FROM 0500 HOURS TO 0600 HOURS, AND FAILED TO INSTRUCT THE OFFICERS ASSIGNED TO ELECTION DUTY ON THAT PLATOON ABOUT A NEW PILOT PROGRAM THAT HAD BEEN INSTITUTED BY THE MAYOR’S OFFICE OF IMMIGRANT AFFAIRS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
959684,9/22/2023,2023-28971,01.Violated patrol rules.,A-CD,,allegation,,
966319,6/16/2022,2022-24865,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959959,8/17/2022,2019-20219,01.Abuse of authority.,TRAINING,TRAINING,allegation,,
959959,8/17/2022,2019-20219,02.Threat to damage property.,TRAINING,TRAINING,allegation,,
959960,11/22/2022,2022-27308,01.Wrongfully searched a vehicle.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
967319,7/22/2022,2022-26664,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
967682,8/8/2022,2022-25661,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
963257,9/16/2023,2023-28616,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
961232,2/18/2023,2022-25620,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
963263,8/2/2020,2020-22463,01.Wrongfully deactivated body-worn camera.,NO DISCIPLINARY ACTION,,allegation,,
965859,9/12/2022,2022-26731,Involved in a physical altercation,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
965859,9/12/2022,2022-26731,Involved in a physical altercation,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
965859,9/12/2022,2022-26731,Failed to make proper notifications (Patrol Supervisor),,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
961253,4/5/2022,2022-24744,01.Deactivated body-worn camera prematurely.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961253,4/5/2022,2022-24744,02.Failed to notify radio dispatcher.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961253,4/5/2022,2022-24744,03.Failed to prepare a report.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961253,4/5/2022,2022-24744,04.Failed to provide Right to Know Business Card.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961253,4/5/2022,2022-24744,05.Omitted Activity Log entries.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
962089,3/27/2023,2022-27655,01.Wrongfully threatened to remove an individual to the hospital,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
962787,7/11/2022,2022-25791,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
962787,9/14/2022,2022-25902,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959213,12/19/2023,2023-29250,01.Failed to voucher property,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
961263,11/21/2022,2022-26484,01.Violated patrol rules - failed to provide business card,TRAINING,TRAINING,allegation,,
916672,5/21/2018,2018-18975,"while off-duty, wrongfully failed and neglected to properly safeguard off-duty firearm.",,VACATION DAYS (20 day(s) ),charge,GUILTY,450-EMERGENCY SERVICE UNIT
962791,7/23/2022,2022-26132,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
962791,7/23/2022,2022-26132,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
962791,10/14/2022,2022-25611,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
961267,1/18/2022,2021-23483,01.Wrongfully use physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961271,6/30/2022,2019-20714,01.improper threat of an arrest,TRAINING,TRAINING,allegation,,
961273,11/23/2022,2020-22796,01.Failed to provide a department business card,INSTRUCTIONS,TRAINING,allegation,,
954330,7/5/2016,2016-16083,FAILED TO REPORT TO WORK AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($53,546), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
954330,7/5/2016,2016-16083,WRONGFULLY RECEIVED COMPENSATION THAT SHE WAS NOT ENTITLED TO.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($53,546), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
963268,8/1/2022,2020-22266,01.Refused to provide name,INSTRUCTIONS,INSTRUCTIONS,allegation,,
963268,8/1/2022,2020-22266,02.Refused to provide shield number,INSTRUCTIONS,INSTRUCTIONS,allegation,,
963270,3/16/2022,2021-24339,01.Computer Misuse.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
961279,3/20/2018,2018-18626,improperly utilized a Department computer to access records.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,090-090 PRECINCT
961279,3/20/2018,2018-18626,"while off-duty, knowingly associated with an individual reasonably believed to be engaged in, likely to have engaged in, or engaged in criminal activities.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,090-090 PRECINCT
953394,1/6/2023,2022-27469,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965868,10/11/2023,2023-28776,01.Failed to conduct an investigation,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
965868,10/11/2023,2023-28776,02.Failed to make required entries in Department Logs (Activity Log).,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
953735,6/23/2022,2022-26334,01.Violated patrol rules.,A-CD,,allegation,,
953735,1/9/2023,2022-25463,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
970216,10/11/2023,2023-28455,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955494,6/23/2020,2020-22088,Failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
955494,6/23/2020,2020-22088,Failed to activate their body-worn camera.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
959237,5/18/2022,2022-25160,01.Violated patrol rules.,B-CD,,allegation,,
966343,8/22/2023,2022-25332,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
959246,11/21/2022,2021-24308,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
959246,11/21/2022,2021-24308,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
957170,5/14/2022,2022-24804,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
965875,3/25/2023,2022-27656,01.Failed to prepare required reports.,TRAINING,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963282,6/27/2022,2022-25753,01.Failed to obtain medical treatment.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
959251,12/2/2023,2023-29310,01.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952249,4/20/2016,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
952249,4/20/2016,2015-14429,WRONGFULLY MADE AN INAPPROPRIATE AND RACIALLY DISPARAGING REMARK TO A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
952249,4/20/2016,2015-14429,MADE INAPPROPRIATE REMARKS TO A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,801-HOUSING PSA 1
961303,12/19/2016,2016-16651,"WHILE OFF-DUTY FAILED TO HANDLE PROPERLY HIS OFF-DUTY FIREARM, DISCHARGING ONE (1) ROUND FROM SAID FIREARM, CAUSING PROPERTY DAMAGE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
961303,12/19/2016,2016-16651,WRONGFULLY POSSESSED AN UNAUTHORIZED OFF-DUTY FIREARM.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
961303,12/19/2016,2016-16651,"WHILE OFF-DUTY WRONGFULLY FAILED TO REMAIN AT THE SCENE OF SAID INCIDENT, REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, OR TO NOTIFY THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
961303,12/19/2016,2016-16651,"WHILE OFF-DUTY HAVING DISCHARGED ONE (1) ROUND FROM AN UNAUTHORIZED OFF-DUTY FIREARM, REMOVED THE SPENT SHELL CASING FROM THE SCENE OF THE DISCHARGE, WENT TO HIS RESIDENCE, UNLOADED THE FIREARM WHICH HAD BEEN DISCHARGED, AND SECURED THE FIREARM, CARTRIDGES AND CASING INSIDE SAID RESIDENCE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,113-113 PRECINCT
952250,10/28/2015,2015-14558,DAMAGED PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,866-TRANSIT BUREAU DISTRICT 20
953421,4/16/2018,2018-18862,ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (3 day(s) ),charge,GUILTY,075-075 PRECINCT
957180,4/26/2019,2019-20412,Failed to conduct an investigation.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
957180,4/26/2019,2019-20412,Failed to take police action/render police services.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
957180,4/26/2019,2019-20412,Wrongfully deactivated their body worn camera.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,083-083 PRECINCT
965540,8/8/2022,2022-26699,01.Failed to prepare required reports.,OTHER,,allegation,,
956275,8/8/2022,2022-25456,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953432,2/10/2017,2016-16806,"WHILE ON-DUTY, FAILED AND NEGLECTED TO REQUEST THE PATROL SUPERVISOR AFTER STRIKING A PEDESTRIAN WHILE OPERATING A DEPARTMENT VEHICLE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,006-006 PRECINCT
953432,2/10/2017,2016-16806,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A REPORT OF MOTOR VEHICLE ACCIDENT AFTER STRIKING A PEDESTRIAN WHILE OPERATING A DEPARTMENT VEHICLE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,006-006 PRECINCT
959265,3/29/2023,2022-26052,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
959265,3/29/2023,2022-26053,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953436,6/13/2022,2022-25114,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
953436,7/13/2022,2020-22298,01.Failed to provide business card.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953436,7/13/2022,2020-22298,02.Improper stop.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953436,7/13/2022,2020-22298,03.Improper use of body-worn camera.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961320,5/18/2022,2022-25161,01.Violated patrol rules.,A-CD,,allegation,,
959268,6/1/2021,2021-23487,Discourtesy,,VACATION DAYS (5 day(s) ),charge,GUILTY,047-047 PRECINCT
959268,6/1/2021,2021-23487,Discourtesy,,VACATION DAYS (5 day(s) ),charge,GUILTY,047-047 PRECINCT
959268,6/1/2021,2021-23487,Discourtesy,,VACATION DAYS (5 day(s) ),charge,GUILTY,047-047 PRECINCT
970240,1/8/2023,2022-27355,01.Failed to activate body-worn camera.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
970240,1/8/2023,2022-27355,02.Failed to prepare a Property Clerk's Invoice Worksheet.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
964300,4/28/2020,2020-22004,Made computer inquiries unrelated to official Department business.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
964300,4/28/2020,2020-22004,Failed to obey a lawful order.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
964300,4/28/2020,2020-22004,Made misleading or inaccurate statements during an official Department interview.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
964300,4/28/2020,2020-22004,Made misleading or inaccurate statements during an official Department interview.,,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,007-007 PRECINCT
954354,5/20/2022,2022-25755,01.Violated uniform rules.,A-CD,,allegation,,
966872,7/20/2023,2023-28741,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
966354,10/30/2023,2023-28544,01.Made improper contact/communications (WhatsApp).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
951308,8/28/2016,2016-15693,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (3 day(s) ),charge,GUILTY,804-HOUSING PSA 4
959282,12/9/2021,2021-24146,01.Failed to make proper notifications,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
959282,12/9/2021,2021-24146,02.Violated uniform rules,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
962127,6/21/2022,2022-24981,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
962833,11/9/2022,2022-27072,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
962833,2/16/2023,2022-24803,01.Failed to make required entries in Department Logs.,B-CD,TRAINING,allegation,,
962833,2/16/2023,2022-24803,02.Wrongfully used physical force.,B-CD,TRAINING,allegation,,
905154,6/28/2022,2022-24842,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
905154,6/28/2022,2022-24842,02.Violated patrol rules.,TRAINING,,allegation,,
959289,5/13/2022,2021-23851,Displayed offensive material while on duty.,,"TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,025-025 PRECINCT
959289,5/13/2022,2021-23851,Made inappropriate comments while on duty.,,"TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,025-025 PRECINCT
953472,5/18/2015,2015-13514,OFFICER ENGAGED IN A PHYSICAL ALTERCATION AND OBSTRUCTED THE BREATHING OF A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (60 day(s) )",charge,GUILTY,825-HB MANH. IMPACT RESPONSE TEAM
953472,5/18/2015,2015-13514,OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH  A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (60 day(s) )",charge,GUILTY,825-HB MANH. IMPACT RESPONSE TEAM
953472,8/4/2015,2015-14056,OFFICER VIOLATED A VALID BRONX CRIMINAL COURT ORDER OF PROTECTION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (60 day(s) )",charge,GUILTY,809-HOUSING PSA 9
953472,8/4/2015,2015-14056,OFFICER WAS INVOLVED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (60 day(s) )",charge,GUILTY,809-HOUSING PSA 9
953472,8/4/2015,2015-14056,OFFICER ENTERED A LOCATION WITHOUT PERMISSION OR AUTHORITY TO DO SO.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (60 day(s) )",charge,GUILTY,809-HOUSING PSA 9
951324,10/26/2015,2015-13732,"FAILED TO RETAIN AN INDIVIDUAL ON SCENE WHILE CONDUCTING AN INVESTIGATION, OR ACQUIRING THE INDIVIDUAL's PEDIGREE INFORMATION.",,VACATION DAYS (10 day(s) ),charge,GUILTY,001-001 PRECINCT
951324,10/26/2015,2015-13732,WRONGFULLY MAKE FALSE ENTRIES IN DEPARTMENT RECORDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,001-001 PRECINCT
951324,10/26/2015,2015-13732,WRONGFULLY MAKE FALSE ENTRIES IN DEPARTMENT RECORDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,001-001 PRECINCT
962838,4/14/2022,2020-22226,01.Discourteous to another person.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
962838,4/14/2022,2020-22226,02.Improperly used department equipment.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
962838,10/11/2022,2022-26729,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962838,10/11/2022,2022-26729,02.Violated patrol rules.,OTHER,,allegation,,
962838,10/11/2022,2022-26734,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
962838,10/11/2022,2022-26737,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962838,10/14/2022,2022-26726,01.Violated patrol rules - failure to provide business card,OTHER,A - COMMAND DISCIPLINE,allegation,,
962838,12/2/2023,2023-28942,01.Failed to notify the radio dispatcher about a vehicle pursuit.,C-CD,TRAINING,allegation,,
954370,8/29/2022,2019-20978,01.Improper frisk.,TRAINING,TRAINING,allegation,,
954370,8/29/2022,2019-20978,02.Improper search.,TRAINING,TRAINING,allegation,,
957217,3/5/2019,2019-20068,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
953482,9/13/2023,2023-28010,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959301,1/24/2018,2017-17844,INSURED TOW (2) PERSONAL VEHICLES USING AN ADDRESS WHERE HE DID NOT RESIDE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,43-043 PRECINCT
959301,1/24/2018,2017-17844,FAILED TO MAINTAIN A CURRENT NEW YORK CITY LICENSE AFTER MOVING AND FAILED TO NOTIFY THE DEPARTMENT OF MOTOR VEHICLES.,,VACATION DAYS (10 day(s) ),charge,GUILTY,43-043 PRECINCT
959301,1/24/2018,2017-17844,IMPROPERLY USED DEPARTMENT COMPUTER SYSTEMS ON TWO (2) OCCASIONS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,43-043 PRECINCT
968161,12/22/2022,2022-27340,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961381,2/28/2018,2018-18539,Failed to conduct an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to prepare required reports.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to make required entries in Department Logs.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to conduct an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
961381,2/28/2018,2018-18539,Failed to take police action.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
918416,8/20/2012,2010-2562,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,GUILTY,030-030 PRECINCT
