taxid,date,case_no,description,recommendation,penalty,type,disposition,command
919786,7/30/2021,2020-22788,"Failed to supervise.
Failed to make proper notifications.
Failed to make required entries in Department Logs.
Failed to conduct an investigation.
Failed to take police action/render police services.
Failed to prepare required reports.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
962846,5/19/2022,2022-25374,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
962846,1/11/2023,2022-26286,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962846,1/13/2023,2022-26158,01.Violated patrol rules.,A-CD,,allegation,,
960032,5/17/2023,2023-28213,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
960032,5/17/2023,2023-28213,01.Wrongfully discourteous.,A-CD,,allegation,,
969402,6/30/2022,2022-25260,01.Failed to activate their Body-Worn Camera.,B-CD,B - COMMAND DISCIPLINE,allegation,,
969402,6/30/2022,2022-25260,02.Failed to invoice prisoner property.,B-CD,B - COMMAND DISCIPLINE,allegation,,
969402,6/30/2022,2022-25260,03.Omitted activity log entries.,B-CD,B - COMMAND DISCIPLINE,allegation,,
960033,10/25/2023,2023-28452,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
937651,12/8/2022,2022-25440,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
937651,5/8/2023,2023-28193,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
942620,3/2/2016,2016-15230,"WHILE ON-DUTY,  DID FAIL AND NEGLECT TO PREPARE THE REQUIRED ARREST PAPERWORK.",,VACATION DAYS (20 day(s) ),charge,GUILTY,041-041 PRECINCT
942620,3/2/2016,2016-15230,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO TAKE POLICE ACTION.",,VACATION DAYS (20 day(s) ),charge,GUILTY,041-041 PRECINCT
942620,3/2/2016,2016-15230,"WHILE ON-DUTY,DID WRONGFULLY MAKE IMPROPER ENTRIES IN ACTIVITY LOG.",,VACATION DAYS (20 day(s) ),charge,GUILTY,041-041 PRECINCT
956307,8/31/2021,2021-23866,Wrongfully stopped person known to the department.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,071-071 PRECINCT
956307,8/31/2021,2021-23866,Improper use of force.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,071-071 PRECINCT
956307,8/31/2021,2021-23866,Misleading statements.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,071-071 PRECINCT
956307,4/26/2022,2022-24746,01.Failed to activate Body-worn camera.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
956307,4/26/2022,2022-24746,02.Omitted Activity Log entries.,INSTRUCTIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
956307,4/26/2022,2022-24746,03.Prematurely deactivated Body-Worn Camera,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
957227,5/11/2022,2022-24909,01.Violated patrol rules.,A-CD,,allegation,,
957227,5/14/2022,2022-25072,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957227,6/13/2022,2022-24662,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957227,6/16/2022,2022-24661,01.Wrongfully searched a vehicle.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
957227,2/7/2023,2022-26308,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
948449,6/26/2019,2019-20712,Off-duty employment without permission.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,073-073 PRECINCT
948449,6/26/2019,2019-20712,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,073-073 PRECINCT
948449,6/26/2019,2019-20712,Criminal association.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,073-073 PRECINCT
948449,6/26/2019,2019-20712,Made improper contact.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,073-073 PRECINCT
948449,6/26/2019,2019-20712,Failed to make required entries in Department Logs.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,073-073 PRECINCT
948449,6/26/2019,2019-20712,Violated vehicle insurance rules.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,073-073 PRECINCT
958131,12/22/2022,2022-24542,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
967369,5/23/2023,2023-28404,01.Violated patrol rules.,B-CD,,allegation,,
967369,5/23/2023,2023-28404,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
967369,9/29/2023,2023-28946,01.Failed to notify the radio dispatcher about a vehicle pursuit.,C-CD,TRAINING,allegation,,
907473,5/30/2023,2023-28075,01.Littering.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963782,6/20/2022,2022-25349,01.Wrongful entry of a premises.,B-CD,,allegation,,
963782,6/20/2022,2022-25349,02.Wrongfully damaged property.,B-CD,,allegation,,
939613,1/4/2022,2019-21295,01.Failed to prepare memo book entries.,NO DISCIPLINARY ACTION,B - COMMAND DISCIPLINE,allegation,,
939613,1/4/2022,2019-21295,02.Failed to prepare property clerk invoice.,B-CD,B - COMMAND DISCIPLINE,allegation,,
939613,1/4/2022,2019-21295,03.Improperly seized property.,B-CD,B - COMMAND DISCIPLINE,allegation,,
919796,5/17/2023,2022-26201,01.Violated patrol rules.,B-CD,,allegation,,
919796,5/17/2023,2022-26201,02.Wrongful search of an individual known to the Department.,B-CD,,allegation,,
919796,5/17/2023,2022-26201,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
919796,5/17/2023,2022-26203,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
919796,5/17/2023,2022-26203,01.Failed to prepare required reports.,OTHER,,allegation,,
955604,1/23/2023,2022-26685,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955604,2/16/2023,2022-26686,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
955604,2/16/2023,2022-26686,02.Failed to prepare required reports.,NO DISCIPLINARY ACTION,TRAINING,allegation,,
942629,3/17/2022,2020-22258,made misleading statements during an official Department interview.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,384-POLICE ACADEMY
967371,5/18/2022,2022-25118,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
967371,5/18/2022,2022-25119,01.Failed to activate their body worn camera.,OTHER,,allegation,,
962141,2/2/2023,2022-26103,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962141,10/18/2023,2022-25287,01.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
939617,7/29/2010,2010-1804,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION.,,VACATION DAYS (30 day(s) ),charge,GUILTY,47-047 PRECINCT
939617,7/29/2010,2010-1804,WRONGFULLY ABSENT FROM RESIDENCE WHILE ON SICK REPORT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,47-047 PRECINCT
939617,8/11/2022,2022-26587,Failed to make proper notifications.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
939617,8/11/2022,2022-26587,Failed to remain at the scene of an off-duty incident.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
939617,8/11/2022,2022-26587,Violated uniform rules.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
939617,8/11/2022,2022-26587,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
939617,8/11/2022,2022-26587,Failed to identify themselves as a police officer.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
939617,3/25/2023,2023-27782,01.Wrongfully used physical force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
964323,5/20/2022,2020-22835,01.refused to provide name,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
964323,5/20/2022,2020-22835,02.refused to provide shield number,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
963785,7/7/2022,2020-22947,01.Failed to process a civilian complaint.,TRAINING,TRAINING,allegation,,
968855,9/14/2023,2023-27867,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
951357,3/28/2019,2019-20339,"Misuse of time.
Failed to submit Reports.",,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,127), VACATION DAYS (30 day(s) )",charge,GUILTY,10-010 PRECINCT
951357,3/28/2019,2019-20339,"Misuse of time.
Failed to submit Reports.",,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,127), VACATION DAYS (30 day(s) )",charge,GUILTY,10-010 PRECINCT
951357,3/28/2019,2019-20339,Made or caused to be made false or inaccurate entries in Department records.,,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,127), VACATION DAYS (30 day(s) )",charge,GUILTY,10-010 PRECINCT
965582,12/5/2022,2022-25297,01.Wrongful removal to a hospital.,CHARGES AND SPECIFICATIONS,,allegation,,
965582,12/5/2022,2022-25297,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
965582,2/23/2023,2022-25387,01.Failed to prepare required reports.,OTHER,,allegation,,
946625,7/2/2019,2019-20500,"WRONGFULLY ALLOWED HIS RESIDENTIAL ADDRESS TO BE USED BY ANOTHER AS HIS RESIDENTIAL ADDRESS, THEREBY CAUSING INACCURATE ENTRIES IN DEPARTMENT RECORDS.",,VACATION DAYS (20 day(s) ),charge,GUILTY,574-WORLD TRADE CENTER COMMAND
948517,8/9/2022,2022-25835,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
953511,4/15/2023,2023-27800,01.Wrongfully searched an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
951360,1/23/2020,2017-18339,WAS INVOLVED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT AND PREVENTED HER FROM CALLING 9-1-1.,,"COUNSELING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,046-046 PRECINCT
951360,1/23/2020,2017-18339,"FAILED AND NEGLECTED TO REQUEST RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE.",,"COUNSELING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,046-046 PRECINCT
933437,4/29/2014,2014-11113,FAILED AND NEGLECTED TO PREPARE A PROPERTY CLERK INVOICE WORKSHEET.,,VACATION DAYS (10 day(s) ),charge,GUILTY,483-CENTRAL PARK PRECINCT
933437,4/29/2014,2014-11113,FAILED TO NOTIFY THE DESK OFFICER.,,VACATION DAYS (10 day(s) ),charge,GUILTY,483-CENTRAL PARK PRECINCT
967375,6/22/2023,2022-25195,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
965589,5/26/2023,2023-28199,01.Violated patrol rules.,B-CD,,allegation,,
965589,5/26/2023,2023-28199,02.Wrongful search of a premises.,B-CD,,allegation,,
955616,6/21/2022,2022-24739,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
955616,6/21/2022,2022-24740,01.Failed to prepare required reports.,NO DISCIPLINARY ACTION,,allegation,,
942643,7/15/2015,2014-11679,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,077-077 PRECINCT
942643,7/15/2015,2014-11679,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,077-077 PRECINCT
942643,7/15/2015,2014-11679,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,077-077 PRECINCT
942643,7/15/2015,2014-11679,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,077-077 PRECINCT
966996,1/11/2023,2022-25633,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966996,1/11/2023,2022-25633,02.Failed to prepare required reports.,OTHER,,allegation,,
955621,6/14/2023,2020-22262,01.Improper removal to a hospital,INSTRUCTIONS,INSTRUCTIONS,allegation,,
957244,5/23/2022,2022-25733,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
957245,7/19/2016,2015-14822,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,42-042 PRECINCT
957245,6/8/2022,2022-25518,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
957245,7/13/2022,2022-25313,01.Violated patrol rules.,A-CD,,allegation,,
957245,2/16/2023,2022-25524,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957245,2/16/2023,2022-25524,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957245,2/16/2023,2022-25524,03.Violated patrol rules.,TRAINING,,allegation,,
957245,5/3/2023,2022-25860,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957245,5/3/2023,2022-25860,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
942652,9/5/2018,2018-19459,Wrongful entry of a premises.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
942652,9/5/2018,2018-19459,Wrongful search of a premises.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
943915,8/25/2016,2016-15804,"WHILE OFF-DUTY,  UPON BECOMING AWARE, FAILED TO ACT, PREVENT OR INTERVENE IN A SITUATION THAT WAS LIKELY TO BE INJURIOUS TO THE PHYSICAL, MENTAL OR MORAL WELFARE OF A MINOR CHILD, WHO WAS LESS THAN SEVENTEEN YEARS OLD.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,GUILTY,625-CRITICAL RESPONSE COMMAND
958146,9/27/2023,2023-28819,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
942655,2/10/2015,2014-12674,"ON DUTY, WRONGFULLY USED FORCE IN THAT HE STRUCK A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,113-113 PRECINCT
942655,2/10/2015,2014-12674,"ON DUTY,  INTENTIONALLY TIGHTENED THE HANDCUFFS ON THE WRISTS OF A PERSON KNOWN TO THE DEPARTMENT WHICH RESULTED IN LACERATIONS TO HIS WRISTS.",,VACATION DAYS (8 day(s) ),charge,GUILTY,113-113 PRECINCT
942655,4/28/2022,2020-22659,Violated patrol rules/possessed duplicate shield.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,335-DET SQD. QNS-105
942655,4/28/2022,2020-22659,Engaged in inappropriate conduct with an arrestee.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,335-DET SQD. QNS-105
949759,6/27/2022,2022-25214,Computer Misuse.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,801-HOUSING PSA 1
939642,9/21/2017,2017-17836,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",,VACATION DAYS (10 day(s) ),charge,GUILTY,257-MANHATTAN ROBBERY SQUAD
935915,1/14/2019,2017-18058,"WHILE ON-DUTY AS THE PATROL SUPERVISOR, FAILED TO IMMEDIATELY RESPOND TO AN DDIRECT ACTIVITIES AT A RADIO RUN INVOLVING A WEAPON.",,VACATION DAYS (20 day(s) ),charge,GUILTY,108-108 PRECINCT
968867,1/11/2023,2022-25533,01.Failed to prepare required reports.,OTHER,,allegation,,
939646,1/26/2023,2022-26347,01.Wrongfully stopped a vehicle.,A-CD,,allegation,,
939646,1/26/2023,2022-26348,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
942659,10/11/2022,2022-26684,01.Failed to prepare required reports.,OTHER,,allegation,,
942659,3/29/2023,2022-26680,01.Violated patrol rules - failed to provide business card,"A-CD,                                                                                                                                                                                                             TRAINING","A - COMMAND DISCIPLINE, TRAINING",allegation,,
966384,7/27/2023,2023-28400,01.Wrongful entry of a premises,A-CD,A - COMMAND DISCIPLINE,allegation,,
951382,1/6/2014,2014-11097,"AFTER HAVING BEEN DIRECTED BY A SUPERVISOR TO TAKE SMMARY ACTION AFTER OBSERVING A MALE ASLEEP ON THE TRAIN, DID FAIL TO COMPLY WITH SAID DIRECTIVE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,PLEADED GUILTY,865-TRANSIT BUREAU DISTRICT 12
951382,1/6/2014,2014-11097,WAS DISCOURTEOUS TO ON-DUTY POLICE LIEUTENANT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,PLEADED GUILTY,865-TRANSIT BUREAU DISTRICT 12
951382,1/6/2014,2014-11097,DID UNNECESSARILY REQUEST THE SERVICES OF EMERGENCY MEDICAL SERVICES.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,PLEADED GUILTY,865-TRANSIT BUREAU DISTRICT 12
970290,11/28/2023,2023-28687,01.Violated patrol rules.,TRAINING,,allegation,,
951384,8/16/2016,2016-16237,"WHILE OFF-DUTY ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, OR DISCIPLINE OF THE DEPARTMENT, TO WIT: SAID POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,625-CRITICAL RESPONSE COMMAND
951384,8/16/2016,2016-16237,"WHILE OFF-DUTY  ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, OR DISCIPLINE OF THE DEPARTMENT, TO WIT: SAID POLICE OFFICER FAILED TO TAKE POLICE ACTION HAVING BEEN INVOLVED IN A PHYSICAL ALTERCATION WHERE INDIVIDUALS SUSTAINED INJURIES REQUIRING MEDICAL ATTENTION.",,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,625-CRITICAL RESPONSE COMMAND
951384,8/16/2016,2016-16237,WHILE OFF-DUTY FAILED TO REMAIN AT THE SCENE OF AN OFF DUTY INCIDENT AND REQUEST THE RESPONSE OF THE PATROL SUPERVISOR.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,625-CRITICAL RESPONSE COMMAND
931376,4/20/2015,2015-13461,"WHILE OFF-DUTY, ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,308-DET BORO BKLYN NORTH OPER
931376,4/20/2015,2015-13461,"WHILE OFF-DUTY, WRONGFULLY HIT A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,308-DET BORO BKLYN NORTH OPER
931376,4/20/2015,2015-13461,"WHILE OFF-DUTY, WRONGFULLY THREATENED A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,308-DET BORO BKLYN NORTH OPER
967382,7/24/2023,2023-28050,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
942662,2/28/2023,2022-26536,01.Failed to make notifications,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
966387,6/27/2022,2021-24075,Failed to activate his Body-Worn Camera.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,43-043 PRECINCT
966387,6/27/2022,2021-24075,Failed to take police action/render police services (conduct a canvass).,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,43-043 PRECINCT
969415,11/17/2022,2022-27457,01.Wrongful entry of a premises.,B-CD,,allegation,,
944298,7/31/2015,2015-13810,FAILED AND NEGLECTED TO ENSURE THAT HIS SUBORDINATES PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A ROBBERY AND SPEAKING TO THE COMPLAINANT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,40-040 PRECINCT
969417,11/1/2023,2023-29270,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
968871,9/7/2023,2023-28317,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
931379,5/21/2016,2016-15732,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN AN AUTOMOBILE ACCIDENT, LEFT THE SCENE OF THE ACCIDENT.",,"DISMISSAL PROBATION (0 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
931379,5/21/2016,2016-15732,"WHILE OFF-DUTY, ATTEMPTED TO IMPEDE A DEPARTMENT INVESTIGATION.",,"DISMISSAL PROBATION (0 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
931379,5/21/2016,2016-15732,"WHILE OFF-DUTY, FAILED TO PRESENT HIMSELF IN A TIMELY MANNER AS DIRECTED BY SUPERVISORY AUTHORITY.",,"DISMISSAL PROBATION (0 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
966390,6/15/2021,2021-23433,Failed to safeguard a prisoner while on duty.,,VACATION DAYS (20 day(s) ),charge,GUILTY,079-079 PRECINCT
965601,12/5/2022,2022-25296,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
965601,12/5/2022,2022-25296,02.Wrongful removal to a hospital,CHARGES AND SPECIFICATIONS,,allegation,,
965601,12/5/2022,2022-25296,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
965601,2/23/2023,2022-25386,01.Failed to prepare required reports.,OTHER,,allegation,,
946369,3/23/2021,2021-23186,Made computer queries unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,GUILTY,067-067 PRECINCT
946369,3/24/2022,2020-22912,01.Spoke in a discourteous manner,"INSTRUCTIONS,                                                                                                           TRAINING","INSTRUCTIONS, TRAINING",allegation,,
