taxid,date,case_no,description,recommendation,penalty,type,disposition,command
945054,2/24/2015,2014-11168,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,122-122 PRECINCT
945054,2/24/2015,2014-11168,"WHILE OFF-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,122-122 PRECINCT
945055,2/3/2016,2015-14062,STOPPED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (1 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
945055,2/3/2016,2015-14062,SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (1 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
934217,12/2/2022,2022-25641,01.Wrongful detainment.,CHARGES AND SPECIFICATIONS,,allegation,,
945059,7/17/2012,2010-2576,"WHILE OFF-DUTY, OPERATED AN UNREGISTERED MOTOR VEHICLE WITH IMPROPER LICENSE PLATES.",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,-
945059,7/17/2012,2010-2576,"WHILE OFF-DUTY, OPERATED AN UNREGISTERED MOTOR VEHICLE WITH IMPROPER LICENSE PLATES.",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,-
945059,7/17/2012,2010-2576,"WHILE ON-DUTY, UTILIZED A DEPARTMENT COMPUTER SYSTEM ON SIXTEEN (16) OCCASIONS TO PERFORM TASKS UNRELATED TO THE OFFICIAL BUSINESS IN THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,-
945059,7/9/2014,2014-11862,DID WRONGFULLY DISPLAY HIS NYPD RESTRICTED PARKING PERMIT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
945059,7/9/2014,2014-11862,DID FAIL AND NEGLECTED TO RETURN HIS NYPD RESTRICTED PARKING PERMIT,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
945059,7/9/2014,2014-11862,DID FAIL AND NEGLECTED TO NOTIFY THE DESK OFFICER UPON HIS DISMISSAL FROM NEW YORK COUNTY CRIMINAL COURT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
968847,2/24/2023,2022-25872,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
968161,12/22/2022,2022-27340,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
918416,8/20/2012,2010-2562,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,GUILTY,030-030 PRECINCT
918416,8/20/2012,2010-2562,WHILE OFF DUTY FAILED TO REPORT SAID INCIDENT AS REQUIRED.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,GUILTY,030-030 PRECINCT
936476,5/18/2020,2020-21818,MISUSE OF DEPT. PROPERTY FOR SELF OR OTHERS NON-NYPD RELATED.,,VACATION DAYS (20 day(s) ),charge,GUILTY,447-PATROL BORO STATEN ISLAND
935864,10/2/2017,2017-17889,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HER FIREARM.,,PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
935864,10/2/2017,2017-17889,"AT MULTIPLE LOCATIONS, STORED OR LEFT HER FIREARM IN AN UNATTENDED MOTOR VEHICLE.",,PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
935864,10/2/2017,2017-17889,FAILED AND NEGLECTED TO SAFEGUARD NUMBEROUS ITEMS OF DEPARTMENT EQUIPMENT.,,PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
935864,10/2/2017,2017-17889,"IMPROERLY PARKED HER PERSONAL VEHICLE IN A ""NO PARKING ZONE"".",,PRE-TRIAL SUSPENSION DAYS (23 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
919786,7/30/2021,2020-22788,"Failed to supervise.
Failed to make proper notifications.
Failed to make required entries in Department Logs.
Failed to conduct an investigation.
Failed to take police action/render police services.
Failed to prepare required reports.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
945065,12/14/2015,2015-14878,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,026-026 PRECINCT
945065,12/14/2015,2015-14878,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,026-026 PRECINCT
945065,12/14/2015,2015-14878,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,026-026 PRECINCT
945065,12/14/2015,2015-14878,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATHALYZER TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,026-026 PRECINCT
945065,12/14/2015,2015-14878,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN A POLICE INCIDENT, FAILED AND NEGLECTED TO IMMEDIATELY NOTIFY THE OPERATIONS UNIT, AS REQUIRED.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,026-026 PRECINCT
969402,6/30/2022,2022-25260,01.Failed to activate their Body-Worn Camera.,B-CD,B - COMMAND DISCIPLINE,allegation,,
969402,6/30/2022,2022-25260,02.Failed to invoice prisoner property.,B-CD,B - COMMAND DISCIPLINE,allegation,,
969402,6/30/2022,2022-25260,03.Omitted activity log entries.,B-CD,B - COMMAND DISCIPLINE,allegation,,
937651,12/8/2022,2022-25440,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
937651,5/8/2023,2023-28193,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
943287,9/23/2010,2010-2503,FAILED TO RESUME PATROL FOR A PERIOD OF APPROXIMATELY ONE HOUR AND THIRTY FIVE MINUTES AFTER ENTERING THE U.S. ARMY CAREER CENTER.,,VACATION DAYS (10 day(s) ),charge,GUILTY,049-049 PRECINCT
943287,9/23/2010,2010-2503,IMPROPER MEMO BOOK ENTRIES.,,VACATION DAYS (10 day(s) ),charge,GUILTY,049-049 PRECINCT
943287,9/23/2010,2010-2503,OBSERVED WRONGFULLY SPEAKING ON A PERSONAL CELLULAR TELEPHONE AFTER EXITING THE U. S. ARMY CAREER CENTER.,,VACATION DAYS (10 day(s) ),charge,GUILTY,049-049 PRECINCT
942620,3/2/2016,2016-15230,"WHILE ON-DUTY,  DID FAIL AND NEGLECT TO PREPARE THE REQUIRED ARREST PAPERWORK.",,VACATION DAYS (20 day(s) ),charge,GUILTY,041-041 PRECINCT
942620,3/2/2016,2016-15230,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO TAKE POLICE ACTION.",,VACATION DAYS (20 day(s) ),charge,GUILTY,041-041 PRECINCT
942620,3/2/2016,2016-15230,"WHILE ON-DUTY,DID WRONGFULLY MAKE IMPROPER ENTRIES IN ACTIVITY LOG.",,VACATION DAYS (20 day(s) ),charge,GUILTY,041-041 PRECINCT
935877,5/1/2017,2017-17299,SAID POLICE OFFICE WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,106-106 PRECINCT
933818,11/17/2022,2022-26711,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
933818,11/17/2022,2022-26711,02.Failed to prepare required reports.,OTHER,,allegation,,
907473,5/30/2023,2023-28075,01.Littering.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
919796,5/17/2023,2022-26201,01.Violated patrol rules.,B-CD,,allegation,,
919796,5/17/2023,2022-26201,02.Wrongful search of an individual known to the Department.,B-CD,,allegation,,
919796,5/17/2023,2022-26201,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
919796,5/17/2023,2022-26203,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
919796,5/17/2023,2022-26203,01.Failed to prepare required reports.,OTHER,,allegation,,
926232,1/4/2021,2020-23009,Discourtesy.,,VACATION DAYS (15 day(s) ),charge,GUILTY,073-073 PRECINCT
926232,6/20/2022,2022-25199,01.Wrongful entry of a premises.,TRAINING,,allegation,,
942629,3/17/2022,2020-22258,made misleading statements during an official Department interview.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,384-POLICE ACADEMY
968855,9/14/2023,2023-27867,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
937662,8/1/2022,2022-26631,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
937662,8/1/2022,2022-26631,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
937662,8/1/2022,2022-26631,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
937662,8/29/2022,2021-24283,Failed to activate their body-worn camera.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
937662,8/29/2022,2021-24283,Failed to make required entries in Department Logs.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
937662,8/29/2022,2021-24283,Wrongfully used physical force.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
937662,8/29/2022,2021-24283,Failed to notify supervisor.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
937662,8/29/2022,2021-24283,Failure to render medical aid,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
937662,8/29/2022,2021-24283,Wrongfully used excessive force.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,028-028 PRECINCT
942885,2/15/2022,2021-24064,01.Failed to make proper notifications to IAB.,B-CD,B - COMMAND DISCIPLINE,allegation,,
942885,2/15/2022,2021-24064,02.Made computer inquiries unrelated to official Department business.,B-CD,B - COMMAND DISCIPLINE,allegation,,
933437,4/29/2014,2014-11113,FAILED AND NEGLECTED TO PREPARE A PROPERTY CLERK INVOICE WORKSHEET.,,VACATION DAYS (10 day(s) ),charge,GUILTY,483-CENTRAL PARK PRECINCT
933437,4/29/2014,2014-11113,FAILED TO NOTIFY THE DESK OFFICER.,,VACATION DAYS (10 day(s) ),charge,GUILTY,483-CENTRAL PARK PRECINCT
926894,2/3/2015,2014-11617,"WHILE ON-DUTY, WAS DISCOURTEOUS TO HER SUPERVISOR.",,VACATION DAYS (10 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
926894,2/3/2015,2014-11617,"WHILE ON-DUTY, FAILED TO COMPLY WITH A LAWFUL ORDER BY HER SUPERVISOR.",,VACATION DAYS (10 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
926894,2/3/2015,2014-11617,"WHILE ON-DUTY, WRONGFULLY REMOVED AN OFFICIAL DEPARTMENT DOCUMENT FROM HER SUPERVISOR's DESK AND PHOTOCOPIED SAID DOCUMENT WITHOUT SAID SUPERVISOR's PERMISSION OR AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
967375,6/22/2023,2022-25195,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
923299,1/3/2022,2021-23497,01.Improper entries in property clerk invoice,INSTRUCTIONS,B - COMMAND DISCIPLINE,allegation,,
945075,1/16/2013,2010-2087,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL AND VERBAL ALTERCATION WITH INDIVIDUALS KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,-
945075,1/16/2013,2010-2087,WHILE OFF DUTY FAILED TO REMAIN AT THE SCENE OF SAID INCIDENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,-
945075,1/16/2013,2010-2087,WHILE OFF DUTY FAILED TO NOTIFY THE PATROL SUPERVISOR OF SAID INCIDENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,-
942652,9/5/2018,2018-19459,Wrongful entry of a premises.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
942652,9/5/2018,2018-19459,Wrongful search of a premises.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
935907,6/8/2022,2022-25458,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
943915,8/25/2016,2016-15804,"WHILE OFF-DUTY,  UPON BECOMING AWARE, FAILED TO ACT, PREVENT OR INTERVENE IN A SITUATION THAT WAS LIKELY TO BE INJURIOUS TO THE PHYSICAL, MENTAL OR MORAL WELFARE OF A MINOR CHILD, WHO WAS LESS THAN SEVENTEEN YEARS OLD.",,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,GUILTY,625-CRITICAL RESPONSE COMMAND
943916,9/11/2014,2014-12384,VIOLATED THE UNITED STATES CURRENCY REPORTING REQUIREMENTS BY INCORRECTLY REPORTING THE AMOUNT OF UNITED STATES CURRENCY HE WAS IN POSSESSION OF.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,411-HIGHWAY DISTRICT #1
943916,9/11/2014,2014-12384,WRONGFULLY IMPEDED AN INVESTIGATION BY MAKING MISLEADING STATEMENTS TO AGENTS OF THE DEPARTMENT OF HOMELAND SECURITY.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,411-HIGHWAY DISTRICT #1
943916,9/11/2014,2014-12384,FAILED TO NOTIFY THE DEPARTMENT THAT HE WAS THE SUBJECT OF AN INVESTIGATION CONDUCTED BY THE DEPARTMENT OF HOMELAND SECURITY.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,411-HIGHWAY DISTRICT #1
942655,2/10/2015,2014-12674,"ON DUTY, WRONGFULLY USED FORCE IN THAT HE STRUCK A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,113-113 PRECINCT
942655,2/10/2015,2014-12674,"ON DUTY,  INTENTIONALLY TIGHTENED THE HANDCUFFS ON THE WRISTS OF A PERSON KNOWN TO THE DEPARTMENT WHICH RESULTED IN LACERATIONS TO HIS WRISTS.",,VACATION DAYS (8 day(s) ),charge,GUILTY,113-113 PRECINCT
942655,4/28/2022,2020-22659,Violated patrol rules/possessed duplicate shield.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,335-DET SQD. QNS-105
942655,4/28/2022,2020-22659,Engaged in inappropriate conduct with an arrestee.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,335-DET SQD. QNS-105
926243,7/27/2020,2020-22423,"Made computer inquiries unrelated to official Department business.
Wrongfully disseminated confidential Department information.",,VACATION DAYS (20 day(s) ),charge,GUILTY,483-CENTRAL PARK PRECINCT
935915,1/14/2019,2017-18058,"WHILE ON-DUTY AS THE PATROL SUPERVISOR, FAILED TO IMMEDIATELY RESPOND TO AN DDIRECT ACTIVITIES AT A RADIO RUN INVOLVING A WEAPON.",,VACATION DAYS (20 day(s) ),charge,GUILTY,108-108 PRECINCT
968867,1/11/2023,2022-25533,01.Failed to prepare required reports.,OTHER,,allegation,,
942659,10/11/2022,2022-26684,01.Failed to prepare required reports.,OTHER,,allegation,,
942659,3/29/2023,2022-26680,01.Violated patrol rules - failed to provide business card,"A-CD,                                                                                                                                                                                                             TRAINING","A - COMMAND DISCIPLINE, TRAINING",allegation,,
971722,6/30/2023,2023-28216,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
931376,4/20/2015,2015-13461,"WHILE OFF-DUTY, ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,308-DET BORO BKLYN NORTH OPER
931376,4/20/2015,2015-13461,"WHILE OFF-DUTY, WRONGFULLY HIT A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,308-DET BORO BKLYN NORTH OPER
931376,4/20/2015,2015-13461,"WHILE OFF-DUTY, WRONGFULLY THREATENED A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,308-DET BORO BKLYN NORTH OPER
967382,7/24/2023,2023-28050,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
969415,11/17/2022,2022-27457,01.Wrongful entry of a premises.,B-CD,,allegation,,
942666,6/2/2016,2016-15751,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,034-034 PRECINCT
942666,6/2/2016,2016-15751,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,034-034 PRECINCT
942666,6/2/2016,2016-15751,REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,034-034 PRECINCT
942666,6/2/2016,2016-15751,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,034-034 PRECINCT
942666,6/2/2016,2016-15751,"WHILE OPERATING A MOTOR VEHICLE UNDER THE INFLUENCE OF AN INTOXICANT, STRUCK/HIT TWO PEDESTRIANS.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,034-034 PRECINCT
929308,11/14/2022,2022-27243,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
929309,9/9/2015,2015-13876,FAILED TO PROPERLY SAFEGUARD HIS FIREARM.,,VACATION DAYS (10 day(s) ),charge,GUILTY,114-114 PRECINCT
968871,9/7/2023,2023-28317,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
931379,5/21/2016,2016-15732,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN AN AUTOMOBILE ACCIDENT, LEFT THE SCENE OF THE ACCIDENT.",,"DISMISSAL PROBATION (0 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
931379,5/21/2016,2016-15732,"WHILE OFF-DUTY, ATTEMPTED TO IMPEDE A DEPARTMENT INVESTIGATION.",,"DISMISSAL PROBATION (0 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
931379,5/21/2016,2016-15732,"WHILE OFF-DUTY, FAILED TO PRESENT HIMSELF IN A TIMELY MANNER AS DIRECTED BY SUPERVISORY AUTHORITY.",,"DISMISSAL PROBATION (0 month(s) ), PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
966390,6/15/2021,2021-23433,Failed to safeguard a prisoner while on duty.,,VACATION DAYS (20 day(s) ),charge,GUILTY,079-079 PRECINCT
945080,4/16/2018,2018-18855,"WHILE ON-DUTY WAS DISCOURTEOUS, IN THAT HE SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (2 day(s) ),charge,GUILTY,077-077 PRECINCT
969418,8/10/2022,2022-26444,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
945083,12/9/2016,2016-16539,CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (25 day(s) ),charge,GUILTY,076-076 PRECINCT
945083,12/9/2016,2016-16539,CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (25 day(s) ),charge,GUILTY,076-076 PRECINCT
945083,12/9/2016,2016-16539,FAILED TO MAINTAIN HIS ACTIVITY LOG.,,VACATION DAYS (25 day(s) ),charge,GUILTY,076-076 PRECINCT
942673,3/11/2016,2016-15045,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.",,VACATION DAYS (15 day(s) ),charge,GUILTY,043-043 PRECINCT
953533,8/11/2015,2015-13391,"WRONGFULLY WAS ABSENT FROM ASSIGNMENT, WITHOUT PERMISSION OR POLICE NECESSITY AND ENGAGED IN PERSONAL ACTIVITIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS",,VACATION DAYS (10 day(s) ),charge,GUILTY,069-069 PRECINCT
953533,8/11/2015,2015-13391,WRONGFULLY USED A DEPARTMENT VEHICLE FOR AN UNAUTHORIZED PURPOSE,,VACATION DAYS (10 day(s) ),charge,GUILTY,069-069 PRECINCT
953533,8/11/2015,2015-13391,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE REQUIRED ENTRIES IN SAID OFFICER's ACTIVITY LOG, AS REQUIRED",,VACATION DAYS (10 day(s) ),charge,GUILTY,069-069 PRECINCT
968178,7/5/2023,2022-27577,01.Violated patrol rules - refused to provide name,TRAINING,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
968178,7/5/2023,2022-27577,02.Violated patrol rules - refused to provide shield,TRAINING,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
942830,5/12/2020,2019-21526,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
942830,5/12/2020,2019-21526,Prevented a 911 call from being made.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
942830,5/12/2020,2019-21526,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
931386,2/29/2016,2016-15308,"WHILE ON DUTY, WRONGFULLY CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.",,VACATION DAYS (10 day(s) ),charge,GUILTY,070-070 PRECINCT
931386,10/31/2018,2018-19569,Engage in off-duty misconduct.,,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,070-070 PRECINCT
931386,10/31/2018,2018-19569,Failed to make promptly notify Operations Unit.,,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,070-070 PRECINCT
939661,5/31/2022,2022-24812,01.Failed to safeguard Department property.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
939661,5/31/2022,2022-24812,02.Failed to safeguard a firearm not resulting in loss.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
937698,11/16/2015,2015-13874,FAILED TO PROVIDE HIS NAME AND SHIELD NUMBER UPON REQUEST.,,VACATION DAYS (5 day(s) ),charge,NOLO CONTENDRE,596-GANG SQUAD QUEENS
937698,11/16/2015,2015-13874,FAILED TO MAKE ADEQUATE ENTRIES IN ACTIVITY LOG.,,VACATION DAYS (5 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
937698,11/16/2015,2015-13874,"FAILED TO PREPARE ONE OR MORE STOP, QUESTION AND FRISK REPORT WORKSHEETS.",,VACATION DAYS (5 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
940843,5/17/2023,2023-28365,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
942683,11/17/2022,2021-24122,01.Failed to prepare required reports.,OTHER,,allegation,,
942683,11/17/2022,2021-24122,02.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
