taxid,date,disposition,command,case_no,description,penalty,type,recommendation
967286,3/17/2023,,,2022-27396,02.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
957914,5/31/2022,,,2022-24947,01.Wrongfully discourteous to an individual known to the Department.,B - COMMAND DISCIPLINE,allegation,B-CD
957914,5/31/2022,,,2022-24947,02.Wrongfully stopped a vehicle.,B - COMMAND DISCIPLINE,allegation,B-CD
962724,8/2/2022,,,2022-25237,01.Failed to activate their body worn camera.,,allegation,OTHER
942420,2/22/2016,GUILTY,33-033 PRECINCT,2015-14203,WAS ABSENT FROM RESIDENCE WHILE SICK WITHOUT PERMISSION OR AUTHORITY OF DISTRICT SURGEON OR THE MEDICAL DIVISION SICK DESK.,VACATION DAYS (10 day(s) ),charge,
962334,2/18/2023,,,2022-27033,01.Associated with known criminal.,,allegation,NO DISCIPLINARY ACTION
962334,2/18/2023,,,2022-27033,02.Misleading statements.,,allegation,NO DISCIPLINARY ACTION
962334,2/18/2023,,,2022-27033,03.Off-duty employment.,,allegation,NO DISCIPLINARY ACTION
949538,7/31/2015,GUILTY,40-040 PRECINCT,2015-13804,"WHILE ON-DUTY, WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS",VACATION DAYS (10 day(s) ),charge,
945394,3/27/2018,GUILTY,41-041 PRECINCT,2018-18718,"while on-duty, failed to report police services rendered.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
945394,3/27/2018,GUILTY,41-041 PRECINCT,2018-18718,"while on-duty, disclosed information to a person known to the Department, without police necessity.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
945394,3/27/2018,GUILTY,41-041 PRECINCT,2018-18718,"while on-duty, failed to immediately report to his Anti-Crime supervisor or Patrol Supervisor, and the Platoon Commander, that he had received information about a possible firearm being possessed by the occupants of a tow truck.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
945394,3/27/2018,GUILTY,41-041 PRECINCT,2018-18718,"while on-duty, wrongfully disclosed information to a person known to the Department.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
945394,3/27/2018,GUILTY,41-041 PRECINCT,2018-18718,"while on-duty, observed a physical altercation between two individuals and failed to take police action.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
945394,3/27/2018,GUILTY,41-041 PRECINCT,2018-18718,"while on-duty, failed to take police action by not responding to the scene of a collision to render aid or to take action against the operator of one of the vehicles.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
945394,3/27/2018,GUILTY,41-041 PRECINCT,2018-18718,"while on-duty, failed to immediately take police action and/or notify the Anti-Crime supervisor or Patrol Supervisor, and the Platoon Commander.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
945394,3/27/2018,GUILTY,41-041 PRECINCT,2018-18718,"while on-duty, did travel outside the confines of the 41st Precinct into the 42nd Precinct.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
955373,4/16/2018,GUILTY,075-075 PRECINCT,2018-18861,ABUSED HIS AUTHORITY BY STOPPING A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (3 day(s) ),charge,
955373,8/9/2022,,,2022-25992,01.Failed to make required entries in Department Logs.,,allegation,OTHER
955373,8/16/2022,,,2022-25991,01.Violated patrol rules - failure to provide business cards,A - COMMAND DISCIPLINE,allegation,A-CD
940658,12/16/2021,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS,2021-24443,Operated a motor vehicle recklessly.,"DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
940658,12/16/2021,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS,2021-24443,Operated a motor vehicle while intoxicated.,"DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
940658,12/16/2021,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS,2021-24443,Operated a motor vehicle while impaired by alcohol.,"DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
940658,12/16/2021,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS,2021-24443,Unfit for duty.,"DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
959131,6/20/2022,,,2022-25556,01.Engaged in an altercation while off-duty.,,allegation,CHARGES AND SPECIFICATIONS
933249,8/22/2022,,,2022-26509,01.Failed to prepare required reports.,,allegation,NO DISCIPLINARY ACTION
939303,4/23/2010,GUILTY,109-109 PRECINCT,2010-475,"IMPEDED A DEPARTMENT INVESTIGATION, TO WIT: SAID OFFICER MADE CONTRADICTING STATEMENTS AT HIS OFFICIAL DEPARTMENT INTERVIEW TO DEPARTMENT INVESTIGATORS AND IN A CONVERSATION TO AN ASSISTANT ADVOCATE IN AN ATTEMPT TO CONCEAL INFORMATION HE OVERHEARD AND REPORTED TO A SUPERVISOR IN REGARD TO ANOTHER POLICE OFFICER.",VACATION DAYS (30 day(s) ),charge,
952164,8/29/2022,,,2021-24089,01.Wrongful detainment,,allegation,CHARGES AND SPECIFICATIONS
959133,6/30/2022,,,2022-25430,01.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
959133,6/30/2022,,,2022-25430,02.Failed to make required entries in Department Logs (Activity Log).,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
959133,6/30/2022,,,2022-25430,03.Improper vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
932806,5/23/2019,PLEADED GUILTY,809-HOUSING PSA 9,2019-20088,Criminal association.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
932806,8/28/2020,GUILTY,809-HOUSING PSA 9,2018-18948,Made inappropriate comments.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
932806,8/28/2020,GUILTY,809-HOUSING PSA 9,2018-18948,Made inappropriate comments.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
932806,8/28/2020,GUILTY,809-HOUSING PSA 9,2018-18948,Made inappropriate comments.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
932806,8/28/2020,GUILTY,809-HOUSING PSA 9,2018-18948,Made inappropriate comments.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
932806,8/28/2020,GUILTY,809-HOUSING PSA 9,2018-18948,Created a hostile work environment.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
937372,9/5/2018,PLEADED GUILTY,580-WARRANT SECTION,2018-19458,Wrongful entry of a premises.,VACATION DAYS (5 day(s) ),charge,
937372,9/5/2018,PLEADED GUILTY,580-WARRANT SECTION,2018-19458,Wrongful search of a premises.,VACATION DAYS (5 day(s) ),charge,
962728,11/6/2021,,,2021-23841,01.Wrongfully discourteous to an individual known to the Department,A - COMMAND DISCIPLINE,allegation,A-CD
962728,3/21/2023,,,2021-23842,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
939306,8/1/2018,GUILTY,104-104 PRECINCT,2018-19038,"WHILE OFF-DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
939306,8/1/2018,GUILTY,104-104 PRECINCT,2018-19038,FAILED TO IDENTIFY HIMSELF TO UNIFORM MEMBERS OF THE SERVICE RESPONDING TO THE SCENE OF A PHYSICAL ALTERCATION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
939306,8/1/2018,GUILTY,104-104 PRECINCT,2018-19038,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
934399,9/9/2010,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2010-2582,"WHILE OFF-DUTY, DID FAIL TO IDENTIFY HERSELF AS A MEMBER OF THE SERVICE TO OFFICERS THAT APPEARED AT HER RESIDENCE.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934399,9/9/2010,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2010-2582,"DID KNOWINGLY ASSOCIATE WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934399,1/19/2011,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2010-1510,FAILED TO REQUEST AN AMBULANCE AFTER STRIKING AND INJURING AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITH A DEPARTMENT RMP.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934399,1/19/2011,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2010-1510,FAILED TO REQUEST A PATROL SUPERVISOR TO THE SCENE OF SAID INCIDENT.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934399,1/19/2011,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2010-1510,FAILED TO PREPARE REQUIRED REPORT OF MOTOR VEHICLE ACCIDENT (MV104) AS REQUIRED.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934399,1/19/2011,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2010-1510,WRONGFULLY WAS THE RECORDER IN DEPARTMENT RMP WITHOUT PERMISSION OR AUTHORITY.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934399,1/19/2011,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2010-1510,WRONGFULLY ACTIVATED THE RMP TURRET LIGHTS AND SIREN AND DROVE AGAINST THE FLOW OF TRAFFIC WITHOUT POLICE NECESSITY .,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
959135,10/11/2022,,,2022-26138,01.Violated patrol rules.,,allegation,A-CD
925987,11/10/2015,GUILTY,024-024 PRECINCT,2015-13432,"WHILE ON-DUTY, DURING AN OFFICIAL INTERVIEW CONDUCTED BY THE CIVILIAN COMPLAINT REVIEW BOARD, PROVIDED MISLEADING ANSWERS TO QUESTIONS POSED TO HIM ABOUT WHETHER HE RECOGNIZED AN AUDIO RECORDING OF HIS OWN VOICE MAKING A DISCOURTEOUS STATEMENT TO A CIVILIAN.",VACATION DAYS (15 day(s) ),charge,
965840,6/14/2022,,,2021-23656,01.Violated Uniform Rule - Obstructed Shield Number,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,B-CD
965840,6/14/2022,,,2021-23656,02.Violated Uniform Rule - Obstructed name/nameplate,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,B-CD
966808,2/13/2023,,,2022-27703,01.Wrongful search of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
955381,6/29/2022,,,2020-22457,01.failed to prepare a stop and frisk report,A - COMMAND DISCIPLINE,allegation,A-CD
955381,6/29/2022,,,2020-22457,02.failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
955381,6/29/2022,,,2020-22457,03.improper stop,A - COMMAND DISCIPLINE,allegation,A-CD
934113,6/14/2022,PLEADED GUILTY,20-020 PRECINCT,2021-24154,Criminal association.,VACATION DAYS (30 day(s) ),charge,
934113,6/14/2022,PLEADED GUILTY,20-020 PRECINCT,2021-24154,Made computer inquires unrelated to official Department business.,VACATION DAYS (30 day(s) ),charge,
937383,1/24/2013,GUILTY,396-MILITARY AND EXTEND LEAVE DESK,2010-2484,"WHILE OFF-DUTY, DID ENGAGE IN A LOUD VERBAL AND PHYSICAL DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT, NECESSITATING THE RESPONSE OF THE NEW YORK CITY POLICE DEPARTMENT. SAID POLICE OFFICER ALSO FAILED TO REMAIN AT THE SCENE OF THIS DISPUTE.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
942437,12/12/2017,GUILTY,094-094 PRECINCT,2017-18263,IMPROPERLY HAVING HIMSELF DESIGNATED AS PRESENT FOR DUTY IN THE 94TH PRECINCT COMMAND LOG FOR PRE-TOUR OVERTIME PERIODS WHEN HE EITHER DID NOT IN FACT START WORKING AT THE TIME INDICATED OR DID NOT PLAN TO WORK THE ENTIRE PERIOD OF PRE-TOUR OVERTIME,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,
942437,12/12/2017,GUILTY,094-094 PRECINCT,2017-18263,"WHILE ON DUTY, WRONGFULLY FAILED TO MAKE ENTRIES IN HIS ACTIVITY LOG","FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,
942437,12/12/2017,GUILTY,094-094 PRECINCT,2017-18263,WRONGFULLY MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,
942437,10/5/2021,,,2020-22830,01.Improper Arrest,TRAINING,allegation,TRAINING
940639,9/1/2022,,,2022-26801,01.Failed to Activate his Body-Worn Camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
940639,9/1/2022,,,2022-26801,02.Failed to make activity log entries.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
940639,9/1/2022,,,2022-26801,03.Made inaccurate statements,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
935602,10/6/2016,GUILTY,088-088 PRECINCT,2016-16487,WHILE ON SICK REPORT WAS OUT OF RESIDENCE WITHOUT THE PERMISSION OF HIS DISTRICT SURGEON OR SICK DESK SUPERVISOR.,VACATION DAYS (20 day(s) ),charge,
935602,10/6/2016,GUILTY,088-088 PRECINCT,2016-16487,WHILE ON SICK REPORT PROVIDED FALSE OR MISLEADING STATEMENTS TO THE MEDICAL DIVISION REGARDING HIS WHEREABOUTS.,VACATION DAYS (20 day(s) ),charge,
935794,5/13/2022,,,2022-25086,01.Wrongfully used physical force.,,allegation,A-CD
943738,10/6/2011,GUILTY,024-024 PRECINCT,2010-808,"FAILED TO REVIEW A WITNESS STATEMENT INJURY TO MEMBER OF THE DEPARTMENT  FORM FOR ACCURACY PRIOR TO SIGNING SAID DOCUMENTS, AS REQUIRED.",VACATION DAYS (10 day(s) ),charge,
927423,5/18/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21787,Misuse of straight time.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($135), VACATION DAYS (15 day(s) )",charge,
927423,5/18/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21787,Misuse of overtime.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($135), VACATION DAYS (15 day(s) )",charge,
927423,5/18/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21787,Improperly used Department property.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($135), VACATION DAYS (15 day(s) )",charge,
927423,5/18/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21787,Failed to make required entries in Activity Log.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($135), VACATION DAYS (15 day(s) )",charge,
927423,5/18/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21787,Failed to make proper notifications to Commanding Officer.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($135), VACATION DAYS (15 day(s) )",charge,
955385,5/9/2022,,,2022-24902,01.Wrongfully searched a vehicle.,,allegation,A-CD
961174,8/2/2022,,,2022-25554,01.Failed to activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
961174,8/2/2022,,,2022-25554,02.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
968096,2/27/2023,,,2023-27844,01.Wrongfully frisked an individual known to the Department.,,allegation,A-CD
968096,2/27/2023,,,2023-27844,02.Wrongfully searched an individual known to the Department.,,allegation,A-CD
955390,5/13/2022,,,2022-25084,01.Violated patrol rules.,,allegation,B-CD
955390,5/13/2022,,,2022-25085,01.Failed to timely activate their body worn camera.,,allegation,OTHER
943742,6/7/2010,GUILTY,-,2010-1330,FAILED TO COMPLY WITH DIRECTIONS FROM BRATTLEBORO POLICE OFFICERS.,VACATION DAYS (15 day(s) ),charge,
943742,6/7/2010,GUILTY,-,2010-1330,UNFIT FOR DUTY WHILE OFF -DUTY .,VACATION DAYS (15 day(s) ),charge,
957085,2/10/2017,GUILTY,801-HOUSING PSA 1,2016-16493,"WHILE OFF-DUTY, WAS WRONGFULLY INVOLVED IN A PHYSICAL ALTERCATION WITH PERSONS KNOWN TO THE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
957085,2/10/2017,GUILTY,801-HOUSING PSA 1,2016-16493,"WHILE OUT ON CHRONIC SICK ""A"" WAS WRONGFULLY ABSENT FROM HIS RESIDENCE DURING HIS TOUR OF DUTY WITHOUT THE PERMISSION OF THE DISTRICT SURGEON OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
957922,6/23/2020,PLEADED GUILTY,113-113 PRECINCT,2020-22089,Failed to notify the radio dispatcher about a vehicle stop,VACATION DAYS (5 day(s) ),charge,
957922,6/23/2020,PLEADED GUILTY,113-113 PRECINCT,2020-22089,Failed to activate their body-worn camera.,VACATION DAYS (5 day(s) ),charge,
934118,2/12/2015,GUILTY,107-107 PRECINCT,2014-11685,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE PARTICIPATED IN THE STOP OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
934118,2/12/2015,GUILTY,107-107 PRECINCT,2014-11685,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE PARTICIPATED IN THE STOP OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
961557,1/12/2022,,,2021-24468,01.Wrongfully disseminated confidential Department information.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,"B-CD,     CHARGES AND SPECIFICATIONS"
929060,9/12/2019,GUILTY,547-NARCO BORO BKLYN NORTH,2018-19297,"WRONGFULLY WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY, AND OR WRONGFULLY ENGAGED IN ACTIVITIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
929060,9/12/2019,GUILTY,547-NARCO BORO BKLYN NORTH,2018-19297,WRONGFULLY DROVE A DEPARTMENT VEHICLE OR ALLOWED A DEPARTMENT VEHICLE TO BE USED FOR A NON DEPARTMENT PURPOSE OR NON CITY PURPOSE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
929060,9/12/2019,GUILTY,547-NARCO BORO BKLYN NORTH,2018-19297,FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU AS REQUIRED.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
929060,9/12/2019,GUILTY,547-NARCO BORO BKLYN NORTH,2018-19297,CONSUMED AN ALCOHOLIC BEVERAGE WHILE ON DUTY.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
929060,9/12/2019,GUILTY,547-NARCO BORO BKLYN NORTH,2018-19297,FAILED OR NEGLECTED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG AS REQUIRED.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
929060,9/12/2019,GUILTY,547-NARCO BORO BKLYN NORTH,2018-19297,"MADE INCOMPLETE, INACCURATE, AND MISLEADING STATEMENTES DURING OFFICIAL DEPARTMENT INTERVIEW.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
943743,9/27/2016,GUILTY,120-120 PRECINCT,2016-16281,WHILE OFF DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER OFF DUTY MOS.,VACATION DAYS (15 day(s) ),charge,
943743,9/27/2016,GUILTY,120-120 PRECINCT,2016-16281,WHILE OFF DUTY FAILED TO MAKE PROPER NOTIFICATIONS REGARDING AN OFF DUTY PHYSICAL ALTERCATION WITH ANOTHER OFF DUTY MOS.,VACATION DAYS (15 day(s) ),charge,
933274,3/20/2019,GUILTY,114-114 PRECINCT,2018-19901,"Misuse of time.
Failed to submit lost time reports.
Absent without leave.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933274,3/20/2019,GUILTY,114-114 PRECINCT,2018-19901,Misuse of time.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933274,3/20/2019,GUILTY,114-114 PRECINCT,2018-19901,"Misuse of time.
Made or caused to be made false or inaccurate entries in Department rules.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933274,3/20/2019,GUILTY,114-114 PRECINCT,2018-19901,Failed to prepare required reports.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933274,3/20/2019,GUILTY,114-114 PRECINCT,2018-19901,Failed to prepare required reports.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933274,3/20/2019,GUILTY,114-114 PRECINCT,2018-19901,Failed to safeguard Department equipment.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933274,3/20/2019,GUILTY,114-114 PRECINCT,2018-19901,Failure to supervise.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, ORDERED BREATH TESTING, RESTITUTION ($124), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
